# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
1.572 -0.497 10.299 8.000
1.206 0.167 10.421 10.000
1.082 0.569 10.445 10.000
0.893 0.806 10.424 11.000
0.837 0.799 10.271 9.000
0.730 0.615 10.026 10.000
0.742 0.466 9.797 10.000
0.818 0.483 9.612 10.000
0.948 0.426 9.308 12.000
1.120 0.387 9.203 12.000
1.247 0.050 9.074 6.000
1.326 -0.531 9.054 11.000
1.352 -1.039 9.155 10.000
1.261 -1.675 9.253 10.000
1.058 -2.126 9.387 10.000
0.902 -2.331 9.411 9.000
0.629 -2.602 9.512 11.000
0.052 -2.896 9.732 11.000
-0.486 -3.114 9.926 9.000
-0.567 -3.394 9.969 10.000
-0.531 -3.610 9.935 10.000
0.045 -4.106 9.368 10.000
0.852 -4.972 8.645 13.000
1.201 -5.777 8.073 7.000
1.642 -6.837 7.642 10.000
1.963 -7.465 7.627 10.000
1.855 -7.570 7.807 11.000
1.707 -7.359 8.066 9.000
1.467 -6.892 8.183 10.000
1.055 -6.399 8.372 10.000
0.842 -6.057 8.523 10.000
0.555 -6.086 8.623 13.000
0.299 -5.865 8.791 7.000
0.215 -5.671 8.887 10.000
-0.079 -5.410 9.095 10.000
-0.258 -5.094 9.275 9.000
-0.948 -5.176 9.493 11.000
-2.013 -5.298 9.904 10.000
-2.868 -5.487 10.204 9.000
-3.962 -5.707 10.661 11.000
-4.498 -5.884 10.979 10.000
-4.659 -6.021 11.104 9.000
-4.821 -6.119 11.192 11.000
-4.745 -6.186 11.123 10.000
-4.678 -6.026 11.348 11.000
-4.592 -5.791 11.616 9.000
-4.503 -5.595 11.920 10.000
-4.505 -5.453 12.090 10.000
-4.577 -5.434 11.999 10.000
-4.975 -5.552 12.057 10.000
-5.451 -5.770 12.198 10.000
-5.837 -5.932 12.473 10.000
-5.861 -6.148 12.564 10.000
-5.549 -6.459 12.322 10.000
-5.159 -6.670 11.997 10.000
-4.627 -6.988 11.535 9.000
-4.458 -7.254 11.257 11.000
-4.362 -7.520 11.085 10.000
-4.448 -8.039 10.900 9.000
-4.675 -8.451 10.852 11.000
-4.948 -9.095 10.855 10.000
-5.176 -9.581 10.893 10.000
-5.272 -9.756 10.927 10.000
-5.307 -9.907 10.838 13.000
-5.298 -9.825 10.699 7.000
-5.204 -9.780 10.299 10.000
-4.991 -10.034 9.825 10.000
-4.838 -10.311 9.473 10.000
-4.714 -10.661 9.088 10.000
-4.673 -10.975 8.963 9.000
-4.601 -10.886 8.848 11.000
-4.570 -10.824 8.453 10.000
-4.510 -10.690 8.092 10.000
-4.256 -10.670 7.675 10.000
-4.103 -10.812 7.340 10.000
-3.794 -11.077 6.943 9.000
-3.213 -11.425 6.222 14.000
-2.825 -11.657 5.556 7.000
-2.334 -11.908 4.754 10.000
-2.068 -11.956 4.268 10.000
-2.075 -11.923 4.106 12.000
-2.111 -12.325 4.108 12.000
-2.250 -12.708 4.247 6.000
-2.049 -12.734 4.572 21.000
-1.848 -12.761 4.898 9.000
-1.391 -12.327 5.008 9.000
-0.933 -11.894 5.118 11.000
-0.878 -11.894 5.051 10.000
-0.945 -11.824 4.910 12.000
-1.240 -11.779 4.819 8.000
-1.498 -11.750 4.707 10.000
-1.977 -11.513 4.084 10.000
-2.334 -11.346 3.536 10.000
-2.664 -11.068 2.403 10.000
-3.031 -10.773 1.292 9.000
-0.830 -9.493 2.501 21.000
1.369 -8.212 3.711 10.000
2.616 -7.331 5.834 10.000
3.864 -6.449 7.958 10.000
1.759 -7.067 8.257 9.000
-0.567 -7.441 9.165 11.000
-1.968 -7.524 9.742 10.000
-2.037 -7.024 10.316 10.000
-0.356 -5.951 11.207 10.000
1.546 -5.123 11.489 11.000
3.447 -4.400 12.176 8.000
4.017 -4.261 12.866 10.000
3.675 -4.434 13.079 10.000
3.201 -4.594 13.259 10.000
2.729 -4.649 13.034 10.000
1.956 -4.948 12.423 10.000
1.522 -5.181 12.004 10.000
0.943 -5.509 11.245 10.000
0.294 -5.904 10.129 10.000
-0.052 -6.054 9.399 10.000
-0.450 -6.433 8.152 14.000
-0.569 -6.727 7.278 6.000
-0.593 -7.053 6.074 10.000
-0.512 -7.311 4.244 10.000
-0.380 -7.343 2.932 12.000
-0.143 -7.213 1.079 12.000
0.203 -6.718 -0.021 7.000
0.445 -6.289 -0.497 9.000
0.689 -5.700 -0.634 12.000
0.682 -5.365 -0.040 11.000
0.538 -5.298 0.488 11.000
0.450 -5.473 1.017 6.000
0.359 -5.808 1.206 10.000
0.749 -6.349 1.096 10.000
1.443 -7.141 0.866 12.000
2.082 -7.692 0.636 9.000
3.241 -8.449 0.256 10.000
4.065 -8.906 -0.014 10.000
4.570 -9.200 -0.088 9.000
5.279 -9.133 -0.445 11.000
5.468 -8.860 -0.651 10.000
5.499 -8.418 -1.182 9.000
5.544 -7.886 -1.790 11.000
4.836 -8.013 -1.613 10.000
3.610 -8.327 -0.497 10.000
2.542 -8.810 0.943 10.000
1.254 -9.306 3.354 10.000
0.517 -9.504 5.262 10.000
0.560 -9.629 7.208 10.000
1.929 -10.340 8.655 9.000
3.519 -11.039 9.131 11.000
5.250 -11.322 11.140 10.000
8.133 -11.401 11.099 10.000
9.689 -10.893 11.559 10.000
10.153 -10.972 11.662 10.000
10.477 -11.468 10.232 10.000
8.518 -11.068 9.385 10.000
6.260 -10.216 7.735 10.000
5.094 -8.777 6.442 9.000
3.960 -6.787 5.726 11.000
3.691 -5.784 5.501 10.000
4.036 -5.001 6.919 10.000
4.264 -4.182 8.307 10.000
4.460 -3.914 9.119 10.000
4.927 -3.696 9.823 10.000
4.886 -3.881 9.572 10.000
4.963 -4.101 9.349 10.000
4.355 -4.299 9.701 10.000
3.476 -4.448 10.160 10.000
4.228 -2.952 10.460 10.000
3.988 -1.204 10.793 10.000
4.434 0.521 10.551 10.000
4.007 1.608 10.287 10.000
2.145 1.221 10.299 10.000
1.757 0.193 10.263 10.000
1.446 -0.694 10.307 12.000
2.006 -0.943 10.371 8.000
2.128 -1.072 10.649 10.000
1.723 -0.555 10.994 9.000
1.242 -0.177 11.259 11.000
0.742 0.208 11.293 10.000
0.679 0.474 11.113 9.000
0.320 0.395 10.558 11.000
-0.117 0.043 9.940 10.000
-0.536 -0.316 9.555 10.000
-0.739 -0.565 9.540 10.000
-0.603 -0.727 9.849 10.000
-0.483 -0.397 9.981 10.000
-0.471 0.124 10.101 10.000
-0.675 0.536 9.849 10.000
-0.818 1.127 9.562 10.000
-0.727 1.561 9.327 10.000
-0.529 1.802 9.105 10.000
-0.222 2.015 8.796 10.000
0.023 2.049 8.523 10.000
0.268 2.054 8.312 19.000
0.512 2.059 8.101 10.000
0.852 2.274 7.781 10.000
1.125 2.308 7.311 21.000
1.362 2.094 7.003 9.000
1.599 1.881 6.694 10.000
1.601 1.331 6.931 10.000
1.551 0.854 7.623 10.000
1.400 0.591 8.279 10.000
1.335 0.507 9.107 11.000
1.302 0.579 9.586 9.000
1.321 0.960 9.813 10.000
1.187 1.386 9.935 21.000
0.768 1.707 9.801 13.000
0.349 2.027 9.667 10.000
-0.002 2.126 9.574 6.000
-0.213 2.288 9.701 10.000
-0.225 2.377 9.911 11.000
-0.105 2.468 10.077 10.000
0.095 2.401 10.134 10.000
0.308 2.224 10.077 9.000
0.600 1.810 10.086 10.000
0.761 1.393 10.141 11.000
0.854 1.209 10.261 9.000
1.101 1.371 10.285 10.000
1.268 1.771 10.242 10.000
1.663 2.396 10.129 10.000
2.044 2.968 9.964 11.000
2.252 2.995 9.813 10.000
2.446 2.624 9.552 9.000
2.413 2.027 9.361 10.000
2.396 1.206 9.138 10.000
2.398 0.584 8.997 10.000
2.317 0.253 8.978 10.000
2.185 0.083 8.932 10.000
2.037 0.138 8.918 10.000
1.963 0.263 8.681 10.000
2.044 0.361 8.267 10.000
2.176 0.299 7.879 10.000
2.384 0.193 7.472 10.000
2.518 0.019 7.287 11.000
2.566 -0.158 7.302 10.000
2.612 -0.462 7.201 10.000
2.580 -0.723 7.120 9.000
2.719 -1.122 7.101 11.000
2.887 -1.388 7.048 9.000
3.217 -1.606 7.144 10.000
3.730 -1.982 7.129 10.000
4.072 -2.219 7.053 11.000
4.491 -2.820 6.907 19.000
4.750 -3.342 6.727 10.000
4.853 -3.902 6.730 11.000
4.955 -4.462 6.732 9.000
4.886 -4.826 6.845 10.000
4.848 -5.363 6.969 10.000
4.783 -5.702 7.022 10.000
4.276 -6.200 7.151 10.000
3.864 -6.531 7.240 10.000
2.109 -6.557 7.927 20.000
0.354 -6.584 8.614 10.000
-1.529 -6.155 9.030 10.000
-2.906 -6.212 9.914 10.000
-2.971 -6.402 10.187 10.000
-2.772 -7.426 9.550 10.000
-2.001 -8.748 9.107 10.000
-1.333 -9.198 8.018 10.000
-0.730 -9.378 7.015 11.000
-0.390 -8.722 6.921 9.000
-0.694 -8.173 7.194 10.000
-1.934 -7.941 7.908 20.000
-3.368 -7.867 8.729 10.000
-4.802 -7.793 9.550 10.000
-5.700 -7.508 10.091 10.000
-5.853 -7.268 10.570 10.000
-5.748 -7.141 10.855 10.000
-5.513 -6.981 11.037 10.000
-5.171 -6.924 11.133 10.000
-4.721 -6.880 10.900 11.000
-4.187 -6.981 10.572 10.000
-3.782 -7.115 10.347 10.000
-3.375 -7.450 10.050 9.000
-3.289 -7.795 9.883 11.000
-3.440 -8.118 9.763 10.000
-3.852 -8.441 9.605 10.000
-4.266 -8.564 9.519 10.000
-4.800 -8.532 9.404 10.000
-5.090 -8.329 9.169 10.000
-5.118 -8.125 8.973 10.000
-5.111 -7.924 8.439 10.000
-4.984 -7.876 7.934 10.000
-4.872 -8.001 7.402 10.000
-4.898 -8.288 6.825 10.000
-4.960 -8.573 6.586 10.000
-4.620 -8.669 6.303 10.000
-4.357 -8.643 6.215 10.000
-3.869 -8.559 6.169 10.000
-3.612 -8.911 6.124 10.000
-3.758 -9.452 6.121 10.000
-4.216 -10.366 6.382 10.000
-4.999 -11.386 6.821 10.000
-5.549 -11.971 7.259 10.000
-5.839 -12.627 7.606 10.000
-5.817 -12.909 7.690 10.000
-5.219 -13.175 7.520 10.000
-4.520 -13.486 7.381 10.000
-4.082 -13.725 7.333 10.000
-3.500 -13.831 7.299 10.000
-3.256 -13.742 7.345 10.000
-2.746 -13.189 7.249 9.000
-1.843 -12.775 7.031 11.000
-1.084 -12.495 6.799 10.000
-0.275 -12.433 6.476 10.000
-0.083 -12.729 6.325 10.000
-0.284 -12.887 6.296 10.000
-0.840 -13.069 6.394 10.000
-1.446 -13.034 6.584 10.000
-1.960 -12.897 6.667 10.000
-2.217 -12.598 6.837 9.000
-2.118 -12.275 6.880 11.000
-1.896 -11.772 6.639 10.000
-1.513 -11.429 6.440 9.000
-0.974 -11.092 5.973 11.000
-0.368 -10.637 5.315 10.000
0.112 -10.362 4.941 12.000
0.574 -10.146 4.359 8.000
0.806 -10.240 3.991 10.000
0.972 -10.450 3.813 10.000
0.955 -10.599 3.682 10.000
1.106 -10.472 4.082 13.000
1.072 -10.194 4.450 7.000
1.467 -9.569 5.104 10.000
2.044 -9.006 5.712 10.000
2.588 -8.350 6.323 11.000
3.131 -7.694 6.933 9.000
3.038 -7.682 7.419 10.000
2.691 -7.498 8.003 10.000
2.229 -7.623 8.262 10.000
1.795 -7.496 8.961 9.000
1.570 -7.072 9.500 11.000
1.587 -6.895 9.674 10.000
1.814 -6.947 9.327 9.000
2.013 -7.252 8.540 11.000
3.102 -7.747 8.437 20.000
4.204 -8.169 8.599 10.000
4.795 -8.777 9.136 10.000
5.386 -9.385 9.672 10.000
5.006 -9.837 9.653 10.000
4.486 -10.172 9.696 9.000
4.266 -10.091 9.888 11.000
3.818 -10.000 10.081 11.000
3.093 -10.036 10.172 11.000
2.506 -10.189 10.201 8.000
1.843 -10.642 9.873 10.000
1.407 -11.104 9.543 10.000
1.328 -11.635 8.396 12.000
1.091 -12.198 6.409 7.000
0.931 -12.461 4.778 10.000
0.351 -12.282 2.030 10.000
-0.225 -11.870 0.071 10.000
-0.414 -9.964 -0.047 23.000
-0.603 -8.058 -0.167 7.000
-0.866 -6.641 1.316 10.000
-1.130 -5.224 2.801 10.000
-2.542 -5.633 2.834 11.000
-3.952 -6.382 1.776 9.000
-4.869 -7.086 0.232 10.000
-3.964 -7.615 -1.632 10.000
-0.679 -7.386 -2.636 10.000
2.602 -6.816 -2.547 10.000
6.232 -6.643 -1.970 10.000
8.039 -6.646 -1.072 10.000
7.153 -8.559 -0.004 11.000
5.049 -11.982 0.701 10.000
2.597 -15.009 0.919 10.000
1.683 -18.330 0.691 10.000
2.001 -20.135 -0.114 10.000
5.437 -19.460 -0.500 10.000
9.248 -17.685 -0.428 10.000
11.523 -15.617 0.088 10.000
12.605 -13.134 1.458 10.000
10.522 -11.499 3.366 10.000
8.063 -10.963 4.817 9.000
4.984 -10.584 6.438 11.000
3.098 -10.620 7.206 10.000
3.246 -10.680 7.697 10.000
3.924 -10.242 8.061 10.000
5.221 -9.646 8.255 9.000
6.943 -8.616 7.635 11.000
7.896 -7.685 6.694 10.000
9.349 -7.074 5.528 10.000
10.896 -6.229 4.680 10.000
12.018 -5.817 4.647 10.000
12.006 -5.331 4.367 10.000
9.301 -4.766 4.479 10.000
6.502 -4.436 4.273 10.000
3.155 -3.344 6.078 9.000
0.943 -2.327 8.130 11.000
0.962 -1.197 9.670 10.000
1.757 -0.090 11.022 10.000
3.100 0.253 10.364 10.000
4.182 0.615 8.937 10.000
4.697 0.608 7.982 10.000
3.742 0.421 7.457 10.000
2.281 0.203 7.101 10.000
1.082 -0.031 7.513 9.000
-0.308 -0.248 8.463 11.000
-1.130 -0.292 9.124 9.000
-1.446 -0.304 9.617 11.000
-1.261 -0.186 9.265 10.000
-0.885 -0.086 8.374 10.000
0.011 0.112 8.087 10.000
1.256 0.380 7.587 10.000
2.001 0.519 7.931 10.000
2.475 0.677 8.133 10.000
2.552 0.766 7.776 10.000
2.030 0.694 8.111 10.000
1.683 0.591 8.444 11.000
1.644 0.311 9.074 13.000
1.606 0.031 9.703 5.000
1.884 -0.268 9.651 11.000
1.987 -0.536 9.600 9.000
2.080 -0.567 9.366 10.000
2.173 -0.598 9.131 11.000
2.149 -0.248 8.877 10.000
2.116 0.000 8.882 10.000
2.054 0.169 8.918 11.000
2.331 0.366 9.275 8.000
2.662 0.292 9.854 11.000
2.808 0.241 10.144 10.000
2.571 0.141 10.393 22.000
2.075 0.167 10.627 8.000
1.089 0.071 11.231 10.000
0.296 0.052 11.865 10.000
-0.023 0.354 12.418 12.000
-0.426 0.502 12.665 7.000
-0.057 0.706 12.136 11.000
0.409 0.823 11.317 10.000
0.787 0.670 10.620 10.000
1.156 0.644 9.832 10.000
1.244 0.684 9.452 10.000
1.084 0.754 9.507 9.000
0.706 0.711 9.761 11.000
0.337 0.541 10.105 10.000
-0.031 0.292 10.563 10.000
-0.248 0.100 10.874 10.000
-0.268 0.148 10.903 10.000
-0.232 0.253 10.862 11.000
-0.196 0.438 10.709 9.000
-0.028 0.715 10.465 10.000
0.165 0.976 10.168 10.000
0.304 1.180 9.940 10.000
0.423 1.302 9.509 9.000
0.411 1.331 9.169 11.000
0.409 1.106 8.971 10.000
0.339 0.816 8.805 9.000
0.289 0.608 8.844 11.000
0.284 0.339 9.016 11.000
0.263 0.215 9.184 8.000
0.361 0.146 9.466 11.000
0.524 0.035 9.715 10.000
0.641 -0.014 9.830 9.000
0.871 -0.129 9.921 11.000
0.976 -0.296 9.976 10.000
1.017 -0.423 10.065 10.000
0.957 -0.562 10.201 10.000
0.785 -0.636 10.362 11.000
0.754 -0.641 10.333 8.000
0.837 -0.816 10.103 10.000
1.022 -0.979 9.825 10.000
1.225 -1.379 9.411 10.000
1.359 -1.786 9.074 10.000
1.297 -2.363 8.882 10.000
1.170 -3.148 8.686 10.000
1.024 -3.696 8.626 10.000
0.952 -4.268 8.535 10.000
1.120 -4.639 8.439 10.000
1.352 -4.802 8.348 10.000
1.719 -5.058 8.226 10.000
2.011 -5.291 8.135 10.000
2.059 -5.449 8.087 10.000
2.006 -5.755 8.252 10.000
1.819 -5.968 8.449 11.000
1.596 -6.342 8.731 10.000
1.460 -6.651 9.030 9.000
1.405 -6.900 9.109 10.000
1.158 -7.268 9.150 10.000
0.948 -7.477 9.105 10.000
0.581 -7.821 9.093 10.000
0.062 -8.236 9.050 10.000
-0.265 -8.530 9.045 10.000
-0.718 -8.930 8.762 10.000
-1.015 -9.193 8.446 10.000
-0.620 -9.212 7.905 11.000
-0.574 -9.299 7.860 10.000
-0.404 -9.279 8.092 9.000
-0.634 -9.560 7.965 11.000
-1.383 -9.926 8.101 10.000
-2.056 -10.268 8.006 9.000
-2.985 -10.582 8.034 11.000
-3.514 -10.596 8.422 10.000
-4.182 -10.438 8.999 9.000
-4.644 -10.263 9.404 11.000
-4.850 -10.117 9.684 10.000
-5.039 -9.962 10.029 10.000
-5.090 -9.979 10.184 10.000
-4.929 -9.974 10.251 11.000
-4.548 -9.988 10.108 13.000
-4.185 -10.012 9.900 6.000
-3.593 -10.046 9.562 9.000
-3.145 -10.074 9.222 10.000
-2.806 -10.043 8.963 13.000
-2.588 -9.991 8.487 8.000
-2.597 -9.928 8.140 10.000
-2.674 -9.938 7.699 10.000
-2.896 -9.993 7.438 11.000
-2.997 -10.070 7.395 9.000
-3.040 -10.031 7.445 10.000
-3.016 -9.921 7.589 9.000
-3.040 -9.737 7.642 11.000
-3.177 -9.607 7.819 10.000
-3.371 -9.593 7.903 13.000
-3.603 -9.749 8.178 7.000
-3.754 -9.974 8.494 10.000
-3.864 -10.407 8.913 10.000
-4.055 -11.121 9.411 10.000
-4.209 -11.664 9.718 10.000
-4.194 -12.306 9.847 10.000
-3.900 -12.703 9.552 10.000
-3.524 -12.820 9.179 12.000
-2.892 -12.871 8.671 8.000
-2.427 -12.823 8.341 10.000
-2.006 -12.698 8.204 10.000
-1.558 -12.466 8.015 11.000
-1.367 -12.301 7.960 12.000
-1.070 -11.781 7.582 7.000
-0.938 -11.319 7.206 10.000
-0.555 -10.522 6.550 10.000
-0.847 -10.091 6.121 9.000
-1.244 -10.014 6.016 11.000
-1.175 -9.935 6.081 10.000
-1.529 -10.477 6.792 10.000
-1.209 -10.651 7.275 10.000
-1.122 -10.481 7.831 10.000
-1.503 -10.314 8.216 10.000
-3.294 -9.722 7.580 10.000
-6.643 -9.232 6.184 10.000
-9.758 -9.085 4.716 10.000
-10.826 -8.245 2.499 11.000
-10.338 -7.651 0.991 9.000
-5.853 -6.622 0.849 10.000
-0.665 -5.600 2.293 10.000
2.475 -5.272 4.486 10.000
5.477 -5.149 7.630 10.000
6.042 -5.363 10.165 10.000
4.704 -6.026 10.618 10.000
3.313 -6.914 10.560 10.000
2.061 -7.596 9.552 10.000
1.501 -8.049 8.408 9.000
2.116 -7.264 7.694 11.000
2.784 -6.253 7.491 10.000
3.110 -5.635 8.133 9.000
2.743 -5.248 8.911 11.000
1.831 -5.940 10.132 10.000
0.849 -6.466 11.283 10.000
0.210 -6.600 11.590 10.000
-0.612 -6.521 11.777 9.000
-0.866 -6.143 11.587 11.000
-1.146 -5.779 11.295 10.000
-1.338 -5.295 10.685 10.000
-1.345 -5.025 10.194 12.000
-1.177 -4.697 9.210 8.000
-0.682 -4.501 7.711 10.000
-0.275 -4.424 6.531 10.000
0.253 -4.326 5.008 11.000
0.457 -4.261 3.627 11.000
0.428 -4.216 2.932 8.000
0.519 -4.122 1.778 10.000
0.488 -4.050 0.967 9.000
0.797 -3.914 0.011 12.000
1.189 -3.682 -1.015 12.000
1.462 -3.497 -1.582 6.000
1.515 -3.301 -1.592 11.000
1.379 -3.193 -1.106 10.000
0.804 -3.428 -0.248 10.000
0.246 -4.151 0.864 10.000
-0.090 -4.886 1.419 10.000
0.239 -6.054 1.932 20.000
0.871 -7.254 2.252 10.000
1.335 -8.054 2.523 10.000
1.800 -8.853 2.794 10.000
2.305 -8.726 3.114 10.000
2.863 -8.322 3.327 10.000
2.152 -7.824 4.050 10.000
1.154 -7.955 4.410 10.000
-0.553 -8.580 4.762 10.000
-0.981 -10.838 4.965 10.000
-0.586 -13.132 5.700 10.000
0.095 -14.796 6.799 10.000
-0.110 -16.285 8.446 10.000
-1.594 -16.141 10.242 10.000
-0.684 -13.852 9.909 10.000
0.567 -10.433 9.758 10.000
2.707 -7.189 9.059 10.000
5.015 -4.623 8.779 10.000
5.525 -4.170 9.380 9.000
6.042 -6.112 10.426 11.000
6.102 -8.401 10.488 10.000
5.995 -10.012 10.132 10.000
6.083 -11.130 10.196 10.000
5.772 -10.383 9.674 10.000
5.918 -9.289 10.137 10.000
5.901 -7.893 10.443 10.000
5.688 -6.991 10.328 10.000
5.600 -6.533 10.907 10.000
4.637 -6.081 11.640 10.000
3.837 -5.930 12.528 10.000
3.134 -5.394 13.055 9.000
2.355 -5.013 12.847 11.000
2.236 -4.206 11.858 10.000
1.900 -2.973 10.575 14.000
1.470 -2.126 9.653 6.000
1.410 -1.268 8.700 10.000
1.137 -1.043 8.597 10.000
1.079 -1.244 8.789 10.000
0.766 -1.149 9.157 9.000
0.081 -1.063 9.557 11.000
-0.404 -0.502 9.742 10.000
-0.902 0.414 10.201 10.000
-1.144 1.034 10.484 10.000
-1.570 1.759 10.409 10.000
-1.766 2.221 10.328 10.000
-2.154 2.726 9.828 10.000
-2.458 3.490 8.980 10.000
-2.578 4.149 8.489 10.000
-2.375 4.630 8.192 10.000
-1.826 4.355 8.243 10.000
-1.446 3.538 8.444 20.000
-1.065 2.722 8.645 10.000
-1.063 2.231 8.568 10.000
-1.053 2.123 8.343 10.000
-0.960 2.298 8.315 10.000
-0.816 2.580 8.504 10.000
-0.617 2.715 8.777 10.000
-0.562 2.837 9.042 9.000
-0.476 2.956 9.294 13.000
-0.440 2.968 9.327 8.000
-0.332 2.873 9.275 10.000
-0.210 2.693 9.088 9.000
-0.119 2.516 8.916 11.000
-0.064 2.209 8.705 13.000
-0.105 1.867 8.628 17.000
-0.155 1.472 8.681 9.000
-0.205 1.077 8.734 11.000
-0.196 0.737 8.880 14.000
-0.162 0.541 8.978 6.000
-0.174 0.488 9.078 10.000
-0.150 0.517 9.248 10.000
-0.150 0.620 9.363 12.000
-0.052 0.811 9.548 8.000
0.138 0.869 9.605 10.000
0.294 0.845 9.593 10.000
0.545 0.995 9.533 11.000
0.699 1.058 9.404 8.000
0.878 1.254 9.346 11.000
1.000 1.276 9.320 10.000
1.027 1.122 9.342 10.000
1.007 0.852 9.406 10.000
0.905 0.560 9.481 10.000
0.981 0.488 9.591 9.000
1.302 0.553 9.758 21.000
1.920 0.703 9.809 10.000
2.537 0.854 9.859 10.000
3.181 0.636 9.797 10.000
3.612 -0.093 9.696 10.000
3.792 -0.792 9.670 10.000
4.086 -1.766 9.653 13.000
4.364 -2.614 9.603 7.000
4.611 -3.086 9.533 9.000
4.948 -3.766 9.227 11.000
5.171 -4.170 8.911 10.000
5.173 -4.623 8.429 10.000
5.202 -5.140 7.793 10.000
5.140 -5.449 7.393 10.000
4.862 -5.585 6.957 10.000
4.673 -5.477 6.766 13.000
4.153 -5.080 6.684 7.000
3.430 -4.608 6.581 10.000
2.923 -4.309 6.514 9.000
2.193 -4.170 6.325 13.000
1.764 -4.508 6.200 8.000
1.539 -4.920 6.098 9.000
1.450 -5.473 6.083 11.000
1.584 -5.865 6.191 11.000
1.747 -5.983 6.325 9.000
2.233 -5.884 6.598 10.000
2.583 -5.645 6.782 10.000
3.167 -5.231 7.005 9.000
3.505 -5.037 7.170 15.000
3.519 -5.058 7.196 6.000
3.392 -5.260 7.206 10.000
3.031 -5.635 7.177 10.000
2.636 -6.054 7.271 9.000
1.347 -7.108 7.541 11.000
-0.225 -8.250 8.327 20.000
-1.798 -9.392 9.112 11.000
-3.124 -10.046 9.897 9.000
-3.330 -9.871 10.419 10.000
-3.110 -9.428 10.443 10.000
-2.820 -8.913 10.319 10.000
-2.523 -8.647 10.084 9.000
-2.595 -8.561 9.643 11.000
-2.837 -8.573 9.059 10.000
-3.148 -8.657 8.623 10.000
-3.754 -8.858 8.161 11.000
-4.299 -9.109 7.982 9.000
-4.675 -9.263 7.946 9.000
-5.080 -9.363 7.972 11.000
-5.190 -9.346 8.025 10.000
-5.159 -9.191 8.099 12.000
-5.078 -8.865 8.185 8.000
-4.967 -8.592 8.209 9.000
-4.824 -8.389 8.183 11.000
-4.740 -8.288 8.145 10.000
-4.639 -8.511 8.075 13.000
-4.558 -8.992 8.003 7.000
-4.510 -9.404 7.982 10.000
-4.517 -10.062 8.025 9.000
-4.517 -10.635 8.200 13.000
-4.498 -10.948 8.377 8.000
-4.522 -11.252 8.501 9.000
-4.491 -11.310 8.561 11.000
-4.309 -11.267 8.439 11.000
-3.931 -11.319 8.276 8.000
-3.509 -11.382 8.166 10.000
-3.069 -11.518 7.941 10.000
-2.853 -11.688 7.785 10.000
-2.920 -11.856 7.687 10.000
-3.076 -12.097 7.625 15.000
-3.251 -12.265 7.678 5.000
-3.366 -12.385 7.867 10.000
-3.308 -12.404 8.154 10.000
-3.162 -12.349 8.406 13.000
-2.925 -12.270 8.774 7.000
-2.748 -12.239 9.006 10.000
-3.004 -12.385 9.179 10.000
-3.337 -12.423 9.071 10.000
-3.761 -12.485 8.846 10.000
-3.694 -12.220 8.133 10.000
-3.280 -11.784 7.364 10.000
-2.008 -11.180 6.634 10.000
-0.342 -10.568 5.540 10.000
0.833 -10.283 4.934 10.000
1.750 -10.146 4.086 10.000
1.647 -10.225 3.385 10.000
1.149 -10.314 3.047 10.000
1.027 -10.235 2.585 10.000
1.163 -10.007 2.365 10.000
1.841 -9.488 2.358 11.000
1.903 -8.980 2.104 9.000
1.589 -8.640 1.975 10.000
1.240 -8.468 1.465 10.000
0.588 -8.647 0.837 10.000
1.110 -8.925 0.555 11.000
2.075 -9.066 1.347 20.000
2.942 -8.736 3.174 10.000
3.689 -8.520 5.092 10.000
3.878 -8.195 6.912 10.000
3.009 -8.365 7.496 10.000
2.274 -8.839 7.426 9.000
0.881 -9.253 7.383 11.000
-0.251 -9.550 7.491 10.000
-0.768 -9.488 7.759 9.000
-0.632 -9.014 8.382 11.000
0.282 -8.485 8.887 10.000
1.079 -8.010 9.172 9.000
2.324 -7.486 9.809 11.000
2.916 -7.374 10.091 10.000
3.399 -7.283 10.527 10.000
3.739 -7.254 11.032 10.000
3.189 -7.254 11.324 9.000
2.916 -7.086 11.372 11.000
2.750 -6.897 11.267 10.000
2.719 -6.840 10.876 10.000
2.798 -7.098 9.974 10.000
2.600 -7.524 9.315 10.000
2.169 -7.939 8.298 10.000
1.604 -8.221 7.565 10.000
1.321 -7.936 6.550 10.000
1.043 -7.295 5.003 10.000
0.998 -6.665 3.816 10.000
0.948 -5.645 2.566 10.000
0.948 -4.898 1.972 13.000
0.835 -4.187 2.255 7.000
0.356 -3.495 2.904 10.000
-0.117 -3.193 3.615 10.000
-0.596 -3.184 4.534 13.000
-0.658 -3.976 4.994 7.000
-0.354 -4.750 5.087 11.000
-0.203 -6.325 4.994 9.000
-0.047 -7.608 4.692 10.000
0.529 -8.714 3.931 9.000
