# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
0.758 6.136 6.112 11.000
-2.039 5.808 5.973 10.000
-4.970 4.965 6.344 10.000
-7.177 4.201 7.912 10.000
-9.239 5.190 8.865 9.000
-9.610 6.866 8.834 10.000
-9.600 8.789 9.892 10.000
-8.597 9.612 10.046 10.000
-7.740 8.683 10.814 11.000
-5.607 7.520 11.027 11.000
-3.854 6.110 10.151 9.000
-2.130 5.894 9.363 9.000
-0.505 5.674 8.762 10.000
-0.155 5.688 8.717 10.000
0.193 5.499 8.657 10.000
0.095 5.291 8.829 11.000
0.361 4.886 8.762 9.000
0.780 4.161 8.386 10.000
1.199 3.639 8.025 10.000
1.625 2.832 7.491 10.000
1.831 2.047 7.060 10.000
1.884 1.582 6.938 10.000
2.217 0.967 6.943 10.000
2.542 0.636 7.120 10.000
3.062 0.416 7.029 10.000
3.766 0.237 6.876 10.000
4.189 0.208 6.596 10.000
4.335 0.292 6.380 10.000
4.242 0.445 6.382 10.000
3.919 0.617 7.201 10.000
3.871 0.617 8.705 10.000
4.101 0.505 10.144 10.000
4.608 0.361 11.683 10.000
4.383 -0.131 12.744 10.000
3.883 -0.452 13.120 10.000
3.177 -0.814 13.309 10.000
2.193 -1.144 13.397 10.000
1.527 -1.199 13.249 10.000
0.988 -1.261 13.342 10.000
0.656 -1.283 13.623 10.000
0.785 -1.173 13.266 10.000
1.374 -1.048 12.871 10.000
1.922 -0.797 11.860 10.000
2.260 -0.526 10.852 11.000
2.135 -0.387 10.481 9.000
1.663 -0.332 9.969 10.000
1.007 -0.430 9.457 11.000
0.562 -0.548 8.942 10.000
0.172 -0.809 8.547 10.000
0.129 -0.986 8.293 10.000
0.541 -1.206 8.228 10.000
0.916 -1.359 7.905 10.000
1.237 -1.369 7.462 10.000
1.613 -1.283 7.196 10.000
1.632 -1.120 7.115 10.000
1.611 -1.034 7.022 10.000
1.350 -0.976 6.847 10.000
1.034 -1.015 6.495 10.000
0.519 -1.165 6.062 10.000
0.079 -1.242 6.131 10.000
-0.122 -1.290 6.282 10.000
-0.184 -1.467 6.330 10.000
-0.047 -1.532 6.459 10.000
0.167 -2.142 6.526 10.000
0.107 -2.856 7.139 10.000
-0.090 -3.440 7.855 10.000
-0.332 -4.010 8.834 10.000
-0.651 -4.098 9.643 10.000
-0.785 -4.225 9.545 10.000
-1.043 -5.214 9.399 10.000
-1.259 -6.217 8.990 10.000
-0.842 -5.997 7.793 10.000
-0.335 -5.635 6.957 10.000
0.488 -4.393 6.339 10.000
1.041 -3.337 5.963 10.000
0.962 -3.505 6.375 10.000
0.284 -3.847 6.967 10.000
-0.404 -4.364 7.848 10.000
-0.823 -4.695 8.487 10.000
-0.909 -5.181 8.975 10.000
-0.397 -5.492 9.284 10.000
-0.244 -5.796 9.186 10.000
-0.040 -6.021 9.454 10.000
-0.169 -6.090 9.873 10.000
-0.663 -5.968 10.244 10.000
-0.976 -5.698 10.563 10.000
-0.940 -5.432 10.668 10.000
-0.928 -5.152 10.589 10.000
-0.553 -5.063 10.558 10.000
-0.474 -4.429 9.631 10.000
-0.387 -3.567 9.706 10.000
-0.277 -2.719 9.964 9.000
-0.356 -2.123 10.330 10.000
-0.138 -2.073 11.592 11.000
-0.198 -2.545 11.623 9.000
-0.071 -2.851 11.647 11.000
0.244 -2.906 11.563 10.000
0.557 -2.839 11.449 10.000
0.742 -2.552 11.410 9.000
0.735 -2.454 11.219 12.000
0.749 -2.248 10.951 8.000
0.766 -2.164 10.714 10.000
0.703 -1.948 10.491 10.000
0.629 -1.522 10.474 11.000
0.533 -1.204 10.534 9.000
0.497 -0.883 10.556 10.000
0.541 -0.694 10.563 10.000
0.529 -0.821 10.469 10.000
0.481 -1.132 10.421 10.000
0.373 -1.446 10.412 10.000
0.277 -1.869 10.407 10.000
0.253 -2.164 10.457 10.000
0.390 -2.353 10.378 21.000
0.526 -2.542 10.299 9.000
0.624 -2.554 10.232 11.000
0.842 -2.499 10.093 9.000
0.936 -2.365 10.038 10.000
1.086 -2.221 9.945 10.000
1.264 -2.145 9.835 11.000
1.417 -2.121 9.792 9.000
1.642 -2.080 9.708 10.000
1.810 -2.049 9.662 10.000
2.099 -1.977 9.502 11.000
2.293 -1.920 9.346 9.000
2.473 -1.843 9.107 10.000
2.669 -1.752 8.810 10.000
2.743 -1.702 8.628 10.000
2.784 -1.606 8.535 11.000
2.815 -1.388 8.834 9.000
2.829 -1.185 9.191 10.000
2.858 -0.785 9.641 10.000
2.920 -0.430 10.002 10.000
2.918 -0.380 10.010 20.000
2.916 -0.330 10.017 11.000
2.973 -0.608 9.861 20.000
3.107 -0.840 9.643 10.000
3.275 -0.859 9.504 9.000
3.442 -0.878 9.366 10.000
3.519 -0.811 9.255 10.000
3.505 -0.948 9.279 11.000
3.473 -1.151 9.311 10.000
3.438 -1.367 9.433 9.000
3.418 -1.537 9.595 11.000
3.550 -1.240 9.749 9.000
3.687 -0.632 10.019 10.000
3.828 -0.011 10.199 11.000
4.022 0.766 10.455 9.000
4.079 1.235 10.649 10.000
4.335 1.424 10.709 11.000
4.786 1.529 10.668 9.000
5.183 1.477 10.551 10.000
5.676 1.367 10.213 10.000
5.966 1.225 9.892 10.000
6.169 1.177 9.636 10.000
6.454 1.036 9.301 10.000
6.643 0.952 9.186 11.000
6.746 0.543 8.963 9.000
6.476 -0.292 8.889 10.000
6.124 -1.034 8.894 10.000
5.518 -1.912 9.210 10.000
4.999 -2.466 9.634 11.000
4.453 -2.676 10.184 9.000
3.746 -2.612 10.702 10.000
3.294 -2.410 10.907 10.000
2.734 -1.766 11.022 10.000
2.466 -1.048 10.898 11.000
2.178 -0.299 10.761 9.000
1.738 0.316 10.517 10.000
1.405 0.488 10.364 11.000
0.986 0.375 10.314 9.000
0.715 -0.165 10.338 11.000
0.598 -0.572 10.469 9.000
0.433 -0.938 10.469 11.000
0.354 -1.019 10.366 9.000
0.349 -0.995 10.091 10.000
0.378 -0.974 9.844 11.000
0.454 -0.993 9.730 10.000
0.469 -0.933 9.684 10.000
0.440 -0.857 9.782 10.000
0.282 -0.672 9.804 10.000
0.126 -0.555 9.847 10.000
0.033 -0.517 9.821 9.000
-0.134 -0.407 9.868 11.000
-0.138 -0.287 9.888 10.000
-0.146 -0.100 9.885 9.000
-0.119 0.052 9.868 11.000
-0.019 0.134 9.777 9.000
0.076 -0.031 9.730 11.000
0.306 -0.181 9.521 10.000
0.502 -0.299 9.327 10.000
0.806 -0.538 9.102 10.000
1.048 -0.646 8.911 10.000
1.266 -0.775 8.810 10.000
1.472 -0.931 8.765 10.000
1.570 -0.964 8.750 9.000
1.750 -0.988 8.750 11.000
1.879 -0.940 8.722 10.000
2.020 -0.866 8.638 10.000
2.145 -0.727 8.602 9.000
2.188 -0.598 8.552 10.000
2.149 -0.497 8.599 11.000
2.104 -0.241 8.765 10.000
2.075 -0.050 8.882 10.000
2.035 0.330 9.011 10.000
2.015 0.675 9.141 10.000
1.987 0.837 9.258 10.000
1.905 0.883 9.548 9.000
1.836 0.739 9.825 11.000
1.716 0.507 10.218 9.000
1.675 0.361 10.524 10.000
1.687 0.332 10.658 11.000
1.747 0.337 10.690 9.000
1.857 0.430 10.606 11.000
1.958 0.356 10.510 9.000
2.078 0.198 10.402 11.000
2.149 0.007 10.398 10.000
2.233 -0.253 10.378 10.000
2.264 -0.407 10.352 10.000
2.358 -0.548 10.256 9.000
2.583 -0.732 10.022 11.000
2.796 -0.847 9.801 10.000
3.189 -0.976 9.437 10.000
3.622 -1.082 8.995 10.000
3.924 -1.144 8.690 10.000
4.326 -1.201 8.192 9.000
4.548 -1.244 7.838 11.000
4.668 -1.371 7.505 10.000
4.788 -1.611 7.110 10.000
4.807 -1.855 6.909 9.000
4.917 -2.011 6.701 10.000
5.008 -2.035 6.631 11.000
4.979 -1.879 6.581 10.000
4.908 -1.661 6.521 10.000
4.745 -1.532 6.469 9.000
4.493 -1.388 6.399 11.000
4.290 -1.326 6.382 10.000
4.129 -1.326 6.375 9.000
3.904 -1.359 6.416 11.000
3.768 -1.407 6.473 9.000
3.600 -1.508 6.581 11.000
3.371 -1.752 6.780 10.000
3.205 -1.963 6.931 10.000
3.002 -2.348 7.120 10.000
2.901 -2.667 7.249 10.000
2.794 -3.035 7.285 9.000
2.645 -3.572 7.345 11.000
2.535 -3.933 7.366 9.000
2.420 -4.453 7.412 11.000
2.375 -4.778 7.460 10.000
2.403 -4.977 7.582 10.000
2.375 -5.094 7.872 10.000
2.351 -5.054 8.137 10.000
2.355 -4.955 8.429 10.000
2.557 -4.814 8.415 10.000
2.815 -4.754 8.233 9.000
3.241 -4.838 7.912 11.000
3.639 -4.979 7.565 9.000
3.799 -5.310 7.338 11.000
3.869 -5.662 7.189 9.000
3.770 -5.870 7.180 10.000
3.586 -5.913 7.309 11.000
3.409 -5.770 7.527 9.000
3.299 -5.451 7.762 11.000
3.167 -5.018 8.085 10.000
3.122 -4.750 8.269 9.000
3.016 -4.386 8.508 11.000
2.832 -4.146 8.683 9.000
2.669 -4.022 8.769 10.000
2.382 -4.005 8.820 10.000
2.154 -4.084 8.815 11.000
2.044 -4.374 8.736 10.000
1.838 -4.747 8.664 9.000
1.757 -5.013 8.628 11.000
1.441 -5.284 8.611 9.000
1.110 -5.372 8.638 10.000
0.778 -5.401 8.717 11.000
0.438 -5.590 8.813 9.000
0.332 -5.774 8.889 11.000
0.162 -6.059 9.021 9.000
0.047 -6.378 9.184 11.000
-0.059 -6.536 9.330 10.000
-0.308 -6.859 9.634 9.000
-0.493 -7.082 9.883 12.000
-0.847 -7.378 10.256 8.000
-1.319 -7.563 10.814 10.000
-1.649 -7.582 11.214 10.000
-2.015 -7.496 11.774 10.000
-2.169 -7.278 12.119 10.000
-2.183 -7.029 12.428 10.000
-2.135 -6.677 12.758 10.000
-2.051 -6.430 12.928 10.000
-1.915 -6.239 13.005 10.000
-1.754 -6.442 12.852 11.000
-1.656 -6.749 12.677 9.000
-1.544 -7.249 12.279 10.000
-1.484 -7.694 11.975 10.000
-1.482 -7.958 11.580 10.000
-1.316 -8.461 11.056 11.000
-1.165 -8.769 10.754 9.000
-1.228 -9.205 10.402 10.000
-1.278 -9.572 10.223 10.000
-1.568 -9.524 10.110 10.000
-1.798 -9.404 9.943 10.000
-1.814 -9.157 9.825 10.000
-1.620 -9.050 9.837 11.000
-1.426 -9.021 10.062 10.000
-1.292 -9.064 10.342 9.000
-1.304 -8.901 10.879 10.000
-1.527 -8.599 11.286 10.000
-1.551 -8.281 11.762 10.000
-1.393 -7.836 12.282 11.000
-1.089 -7.596 12.545 9.000
-0.569 -7.343 12.655 11.000
-0.172 -7.201 12.545 9.000
-0.088 -7.331 12.081 10.000
0.277 -7.364 11.386 11.000
0.428 -7.412 10.845 9.000
1.010 -7.362 10.441 11.000
1.824 -7.058 10.632 10.000
2.355 -6.849 11.054 9.000
2.492 -6.763 11.939 11.000
2.197 -6.775 12.689 9.000
1.661 -6.715 13.129 10.000
1.479 -6.339 13.443 10.000
1.692 -5.841 13.292 10.000
1.908 -5.157 13.441 11.000
2.264 -4.654 13.613 9.000
2.322 -4.343 13.996 11.000
2.461 -3.842 14.417 10.000
2.597 -3.529 14.539 9.000
2.600 -3.172 14.963 10.000
2.547 -2.940 15.303 10.000
2.420 -2.916 15.382 10.000
2.288 -3.023 14.712 10.000
2.291 -3.174 13.740 10.000
2.339 -3.541 11.801 10.000
2.427 -4.029 9.301 10.000
2.521 -4.386 7.551 10.000
2.475 -4.934 5.475 10.000
2.384 -5.267 4.367 10.000
2.114 -5.645 2.389 10.000
2.221 -5.781 -0.756 10.000
2.468 -5.726 -3.576 10.000
2.901 -5.216 -6.177 10.000
3.466 -4.520 -7.125 10.000
3.095 -3.991 -5.810 10.000
2.068 -3.804 -2.770 10.000
0.854 -4.072 0.050 10.000
-0.656 -4.754 3.658 10.000
-1.053 -6.042 5.051 10.000
-0.794 -6.988 4.718 11.000
0.577 -8.564 1.953 9.000
2.245 -9.725 -1.599 10.000
4.982 -10.407 -5.619 10.000
7.783 -10.149 -8.712 10.000
9.471 -9.260 -9.373 10.000
10.113 -7.752 -9.299 10.000
9.131 -6.191 -7.637 10.000
7.620 -6.157 -5.712 10.000
5.849 -6.715 -3.292 10.000
5.123 -7.893 -1.606 10.000
4.666 -8.918 0.126 10.000
5.154 -9.045 0.823 10.000
5.904 -8.580 1.024 10.000
6.730 -7.886 1.467 10.000
7.287 -7.345 1.862 10.000
7.302 -6.914 2.229 10.000
7.386 -6.287 2.456 10.000
7.393 -5.889 2.442 10.000
7.201 -5.197 2.351 10.000
7.072 -4.707 2.135 10.000
6.452 -4.434 2.212 10.000
5.664 -4.616 2.609 10.000
5.075 -5.092 3.083 10.000
5.319 -6.392 3.229 10.000
5.980 -7.687 3.761 11.000
6.809 -8.528 3.971 9.000
9.684 -8.724 4.326 10.000
11.726 -8.097 5.008 10.000
13.172 -6.596 5.216 10.000
12.672 -5.743 6.253 10.000
10.125 -5.535 7.146 10.000
5.906 -5.547 8.621 10.000
2.288 -6.416 10.031 10.000
2.851 -5.032 10.888 10.000
3.191 -3.495 11.801 10.000
5.202 -1.738 12.131 10.000
6.868 -0.299 12.425 10.000
6.181 -0.569 11.973 10.000
5.717 -0.993 11.465 10.000
5.252 -1.453 11.346 10.000
5.133 -1.594 11.262 10.000
4.879 -1.759 11.458 10.000
4.979 -1.692 11.693 10.000
5.080 -1.589 11.540 10.000
5.353 -1.613 10.941 10.000
5.880 -1.508 10.534 10.000
5.322 -2.061 9.832 10.000
4.527 -2.377 8.791 10.000
3.560 -2.566 8.195 10.000
2.595 -2.415 8.030 10.000
2.233 -1.647 8.518 10.000
2.109 -1.115 9.346 10.000
1.960 -0.766 10.378 10.000
1.810 -0.756 10.979 10.000
1.845 -0.837 10.757 10.000
1.841 -0.833 10.455 10.000
1.860 -0.646 9.950 10.000
1.613 -0.193 9.404 10.000
1.307 0.158 9.284 10.000
0.577 0.572 9.217 10.000
-0.038 0.988 9.332 10.000
-0.387 1.139 9.488 10.000
-0.718 1.484 9.864 10.000
-0.584 1.680 10.266 10.000
-0.471 2.030 10.249 10.000
-0.708 2.470 10.206 10.000
-0.964 2.717 9.943 10.000
-1.122 2.959 9.543 10.000
-1.115 3.021 9.253 10.000
-0.758 2.992 8.990 10.000
-0.325 2.652 8.626 10.000
0.009 2.317 8.398 10.000
0.208 1.774 8.233 10.000
0.557 1.192 8.056 10.000
0.830 0.921 7.979 10.000
1.096 0.701 7.996 10.000
1.240 0.713 8.078 10.000
1.180 0.909 8.372 10.000
1.120 1.187 8.762 10.000
1.067 1.414 9.059 10.000
0.926 1.580 9.461 10.000
0.732 1.592 9.720 10.000
0.538 1.522 9.883 10.000
0.172 1.407 10.125 10.000
-0.105 1.355 10.261 10.000
-0.059 1.388 10.254 10.000
0.059 1.453 10.278 10.000
0.351 1.563 10.223 10.000
0.775 1.742 10.151 10.000
0.981 1.843 10.165 10.000
1.283 1.857 9.967 10.000
1.632 1.845 9.603 10.000
1.850 1.764 9.255 10.000
1.989 1.726 8.963 10.000
1.860 1.774 8.889 10.000
1.683 1.848 8.980 10.000
1.400 1.862 9.009 10.000
1.197 1.833 8.983 10.000
1.132 1.946 8.865 10.000
1.051 2.185 8.815 10.000
1.074 2.485 8.827 10.000
1.007 2.882 8.947 10.000
0.900 3.107 9.121 10.000
0.608 3.062 9.402 10.000
0.158 2.710 9.718 10.000
-0.201 2.260 9.926 10.000
-0.459 1.793 10.029 10.000
-0.339 1.644 9.919 10.000
-0.062 1.802 9.773 10.000
0.268 1.948 9.607 10.000
0.497 2.111 9.548 10.000
0.682 1.968 9.538 10.000
0.984 1.637 9.449 10.000
1.233 1.319 9.380 10.000
1.513 0.883 9.162 10.000
1.661 0.579 8.935 10.000
1.716 0.438 8.678 10.000
1.738 0.148 8.360 10.000
1.728 -0.023 8.190 10.000
1.738 -0.342 7.941 10.000
1.611 -0.763 7.728 10.000
1.517 -1.036 7.577 10.000
1.364 -1.403 7.398 10.000
1.192 -1.623 7.297 10.000
0.916 -1.841 7.295 10.000
0.395 -2.240 7.366 10.000
-0.067 -2.547 7.467 10.000
-0.699 -2.841 7.685 10.000
-1.115 -3.011 7.876 10.000
-1.446 -2.853 8.078 10.000
-1.991 -2.590 8.439 10.000
-2.367 -2.339 8.683 10.000
-2.959 -2.075 9.121 10.000
-3.591 -2.049 9.691 10.000
-4.007 -2.128 10.101 10.000
-4.599 -2.276 10.606 10.000
-4.975 -2.437 10.917 11.000
-5.173 -2.442 11.015 9.000
-5.341 -2.308 11.116 10.000
-5.334 -2.104 11.121 10.000
-5.327 -1.778 11.037 10.000
-5.295 -1.517 10.951 10.000
-5.389 -1.369 10.857 10.000
-5.554 -1.266 10.802 10.000
-5.719 -1.285 10.836 10.000
-5.772 -1.426 10.955 10.000
-5.580 -1.687 11.214 10.000
-5.317 -1.903 11.434 10.000
-5.236 -2.061 11.568 10.000
-5.267 -2.097 11.616 10.000
-5.643 -1.965 11.559 10.000
-5.858 -1.805 11.473 10.000
-5.892 -1.702 11.473 10.000
-6.014 -1.618 11.473 10.000
-5.942 -1.608 11.444 10.000
-6.090 -1.812 11.324 10.000
-6.198 -2.190 11.125 10.000
-6.217 -2.549 10.927 10.000
-6.284 -3.160 10.783 10.000
-6.291 -3.586 10.759 10.000
-6.323 -3.938 10.881 10.000
-6.375 -4.374 10.958 10.000
-6.380 -4.558 10.979 11.000
-6.392 -4.972 10.984 9.000
-6.433 -5.595 10.836 11.000
-6.452 -6.133 10.733 11.000
-6.536 -6.835 10.508 9.000
-6.612 -7.307 10.299 9.000
-6.691 -7.680 10.000 10.000
-7.053 -8.343 9.756 10.000
-7.350 -8.844 9.634 10.000
-7.678 -9.449 9.562 10.000
-7.991 -9.844 9.667 10.000
-7.987 -10.084 9.651 10.000
-7.831 -10.448 9.500 10.000
-7.644 -10.706 9.299 10.000
-7.295 -11.135 8.906 10.000
-6.883 -11.473 8.362 10.000
-6.622 -11.686 7.953 10.000
-6.181 -11.870 7.345 10.000
-5.904 -11.884 6.928 10.000
-5.679 -11.927 6.490 10.000
-5.324 -12.071 5.894 10.000
-5.149 -12.243 5.497 10.000
-4.876 -12.538 5.102 10.000
-4.649 -12.761 4.946 10.000
-4.709 -12.720 4.872 10.000
-4.237 -12.387 4.570 10.000
-3.864 -11.932 4.266 10.000
-2.911 -11.355 3.921 10.000
-1.632 -10.891 3.847 10.000
-0.885 -10.718 4.000 10.000
-0.146 -10.649 4.515 10.000
0.014 -10.702 5.070 10.000
-0.378 -10.989 5.415 10.000
-0.263 -10.912 5.578 10.000
-0.141 -10.733 5.379 11.000
-0.079 -10.721 4.419 9.000
0.368 -10.524 3.476 10.000
0.770 -10.936 2.576 10.000
1.431 -11.106 1.900 10.000
2.152 -11.109 1.987 10.000
3.835 -11.075 2.659 10.000
6.076 -10.421 3.737 10.000
7.539 -10.060 4.276 20.000
9.002 -9.698 4.814 10.000
8.066 -10.149 4.788 10.000
5.398 -11.403 4.970 10.000
3.251 -12.607 5.465 10.000
2.130 -13.089 6.548 10.000
2.446 -12.794 7.608 10.000
4.098 -11.252 8.588 10.000
4.920 -9.794 10.139 10.000
4.714 -9.059 11.104 10.000
3.648 -8.331 12.138 10.000
1.853 -8.207 12.806 19.000
0.888 -7.999 12.902 2.000
0.210 -7.613 12.440 9.000
0.392 -7.220 11.908 10.000
0.866 -7.012 10.589 10.000
1.381 -6.758 8.671 10.000
1.608 -6.682 7.311 10.000
1.503 -6.715 5.616 10.000
1.211 -6.780 4.683 10.000
0.617 -6.900 3.940 10.000
0.150 -6.919 2.679 10.000
0.016 -6.828 1.752 10.000
0.031 -6.655 0.442 10.000
0.339 -6.414 -0.378 10.000
0.521 -6.272 -0.679 10.000
0.450 -6.370 -0.818 10.000
0.229 -6.550 -0.574 10.000
-0.021 -7.137 -0.232 10.000
-0.047 -7.544 0.138 10.000
0.179 -7.711 0.347 10.000
0.711 -7.606 0.742 10.000
1.240 -7.153 0.957 10.000
1.683 -6.900 1.458 10.000
2.126 -7.005 2.054 10.000
2.264 -7.383 2.463 10.000
2.650 -8.094 2.652 10.000
2.896 -8.786 2.528 10.000
3.505 -9.191 2.207 10.000
4.402 -9.440 1.999 10.000
5.054 -9.356 2.011 10.000
5.748 -9.248 2.420 10.000
6.179 -9.246 3.174 10.000
6.320 -9.399 3.816 10.000
6.840 -9.543 4.422 10.000
7.316 -9.710 4.630 10.000
7.960 -9.208 4.604 10.000
8.446 -8.489 4.821 10.000
8.554 -7.781 5.075 10.000
8.248 -7.050 5.430 10.000
7.675 -6.813 5.774 10.000
6.892 -6.785 6.007 10.000
6.093 -6.727 6.493 10.000
5.707 -6.691 6.878 10.000
5.942 -6.615 7.359 10.000
7.366 -6.193 8.042 10.000
8.808 -5.801 8.470 10.000
10.309 -5.039 9.052 10.000
11.190 -4.319 9.538 10.000
11.022 -4.232 9.136 10.000
10.591 -4.319 7.457 10.000
10.101 -4.774 5.626 10.000
8.774 -4.718 3.584 10.000
7.675 -4.381 2.097 10.000
6.572 -3.256 3.560 10.000
5.688 -1.965 5.722 10.000
5.640 -1.185 8.094 10.000
5.518 -0.347 10.714 10.000
5.805 -0.246 11.635 10.000
5.872 -0.311 11.858 10.000
5.188 -0.916 11.968 10.000
4.577 -1.580 11.832 10.000
4.247 -1.386 11.200 10.000
3.426 -1.197 10.986 10.000
3.356 -0.466 10.886 10.000
3.902 0.201 10.062 10.000
4.027 0.134 9.758 10.000
4.137 -0.069 8.786 10.000
3.620 -0.660 8.068 10.000
2.487 -1.189 8.073 10.000
1.053 -1.510 8.046 10.000
0.387 -1.599 7.769 10.000
0.349 -1.300 7.237 10.000
0.237 -0.859 7.613 10.000
0.426 -0.627 8.020 10.000
0.351 0.071 8.559 10.000
0.557 1.094 9.481 10.000
0.837 1.975 9.495 10.000
0.823 2.561 9.124 10.000
0.809 2.590 9.121 10.000
0.691 2.001 8.753 10.000
0.916 1.161 8.087 10.000
1.436 0.615 7.807 10.000
2.257 0.019 7.505 10.000
3.031 -0.004 7.319 10.000
3.462 0.222 7.429 10.000
3.167 0.476 7.764 10.000
2.571 0.780 8.121 10.000
1.788 0.823 8.415 10.000
1.381 0.988 8.995 10.000
1.699 1.127 9.349 10.000
1.628 0.914 9.938 10.000
1.613 0.684 10.457 10.000
1.321 0.129 10.723 10.000
0.794 -0.301 10.093 10.000
0.658 -0.380 9.229 10.000
0.550 -0.354 9.311 10.000
0.313 -0.047 9.440 10.000
0.311 0.134 10.465 10.000
0.253 0.418 11.125 10.000
0.167 0.598 10.840 10.000
0.248 0.861 10.412 10.000
0.385 1.024 10.115 10.000
0.577 1.084 10.182 10.000
0.593 1.048 10.230 10.000
0.474 0.852 10.342 10.000
0.466 0.825 10.319 11.000
0.514 0.663 10.201 9.000
0.737 0.596 10.103 10.000
0.938 0.361 10.019 10.000
0.861 0.038 10.139 10.000
0.730 -0.148 10.352 10.000
0.481 -0.213 10.529 10.000
0.253 -0.110 10.692 10.000
0.241 0.165 10.433 10.000
0.378 0.629 10.101 10.000
0.632 0.972 9.804 10.000
0.833 1.242 9.605 10.000
0.928 1.359 9.629 10.000
0.905 1.074 9.837 10.000
0.893 0.600 9.995 10.000
0.933 0.198 10.055 10.000
1.079 -0.217 10.000 10.000
1.197 -0.421 9.835 10.000
1.290 -0.538 9.780 10.000
1.261 -0.723 9.806 10.000
1.127 -0.893 9.947 10.000
0.945 -1.079 10.156 10.000
0.632 -1.319 10.199 10.000
0.440 -1.491 10.160 10.000
0.045 -1.881 10.036 10.000
-0.301 -2.255 9.844 10.000
-0.081 -2.415 9.730 10.000
0.129 -2.638 9.459 10.000
0.543 -2.643 9.275 10.000
1.113 -2.700 8.995 10.000
1.259 -2.815 8.743 10.000
1.735 -2.911 8.643 10.000
2.197 -3.198 8.513 10.000
2.504 -3.433 8.480 10.000
2.681 -3.955 8.432 11.000
2.456 -4.697 8.386 9.000
2.245 -5.248 8.370 10.000
1.884 -5.973 8.339 10.000
