# Accelerometer Data File
# Started @Fri Apr 23 13:45:35 CEST 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-3.502 -10.726 3.859 10
-2.954 -10.522 3.517 10
-2.284 -10.098 2.973 10
-1.604 -9.73 2.365 10
-1.242 -9.528 1.924 10
-0.794 -9.583 1.391 10
-0.469 -9.859 1.058 10
-0.416 -10.266 0.897 10
-0.56 -10.675 0.802 10
-0.79 -10.828 0.799 10
-1.086 -11.133 0.955 10
-1.35 -11.286 1.177 10
-1.391 -11.714 1.568 10
-1.656 -12.306 2.377 10
-1.855 -12.746 3.028 10
-2.231 -13.115 3.866 10
-2.633 -13.206 4.472 10
-2.837 -13.031 4.553 10
-3.134 -12.914 4.031 10
-3.253 -12.868 3.323 10
-2.762 -12.794 2.401 10
-0.952 -12.471 2.078 10
0.95 -12.09 2.358 10
3.007 -11.513 3.21 10
4.453 -10.965 4.276 10
4.515 -10.69 5.319 10
3.545 -10.9 6.09 10
2.422 -11.307 6.289 10
1.015 -11.911 6.555 10
-0.301 -12.593 6.349 10
-0.294 -12.404 6.725 10
0.122 -11.93 6.737 10
0.823 -11.259 6.682 10
1.97 -10.898 6.521 10
2.923 -10.826 6.232 10
3.466 -11.039 6.306 10
3.672 -10.826 6.916 10
3.433 -10.304 7.632 10
2.545 -9.476 8.968 10
1.51 -8.238 10.266 10
0.814 -7.426 11.027 10
0.191 -6.478 11.425 10
0.119 -5.932 11.022 10
0.32 -5.738 10.757 10
0.423 -5.525 10.426 10
0.452 -5.449 10.46 10
0.351 -5.37 9.67 10
0.428 -5.178 8.145 10
0.603 -5.006 6.684 10
0.854 -4.604 5.035 10
1.235 -4.204 4.209 10
0.924 -3.998 4.376 10
0.081 -3.907 4.467 10
-0.837 -4.046 4.747 10
-1.869 -4.316 3.586 10
-2.513 -4.563 2.068 10
-2.049 -4.455 0.062 10
-1.446 -4.072 -2.003 10
-0.73 -3.557 -2.628 10
-0.27 -3.193 -3.732 10
-0.466 -3.471 -4.156 10
-0.802 -4.024 -4.52 10
-1.357 -5.013 -4.357 10
-1.656 -5.851 -3.715 10
-2.14 -6.737 -2.521 10
-2.54 -8.056 -0.955 10
-2.719 -8.939 0.083 11
-2.516 -10.352 1.651 9
-2.049 -11.314 2.552 10
-1.154 -12.301 1.912 10
1.142 -13.254 0.033 10
3.055 -13.678 -2.375 9
5.458 -13.678 -4.237 10
6.562 -12.672 -4.424 11
6.265 -11.7 -3.371 10
5.164 -10.924 -1.561 10
3.572 -10.572 -0.296 9
2.533 -11.463 1.005 10
2.217 -12.368 2.054 11
2.705 -13.077 2.346 10
2.995 -13.268 2.952 9
3.519 -12.765 3.011 11
3.89 -12.459 3.344 10
4.596 -12.502 3.928 10
5.501 -13.062 4.199 10
6.543 -12.401 4.134 9
7.015 -11.53 4.05 10
7.137 -10.821 4.383 11
7.548 -9.983 4.972 10
7.824 -10.366 5.896 10
7.797 -10.596 6.835 10
7.709 -10.065 7.065 10
7.331 -9.662 7.038 10
6.742 -9.074 6.789 10
6.454 -8.638 6.526 10
6.263 -7.92 6.358 10
6.227 -6.794 6.622 10
6.402 -5.856 7.108 10
6.641 -5.327 7.63 10
6.861 -5.329 8.097 10
6.792 -5.947 7.843 10
6.696 -6.246 7.666 10
6.536 -6.136 7.453 10
6.653 -5.566 7.51 10
6.775 -4.908 7.615 10
6.924 -4.568 7.644 10
6.993 -4.419 7.668 10
6.785 -4.73 7.422 10
6.433 -4.857 7.486 10
6.253 -4.68 7.699 10
6.153 -4.311 7.917 10
6.042 -3.768 8.137 10
6.205 -3.289 8.288 10
6.227 -3.095 8.317 10
6.433 -2.865 8.42 10
6.648 -2.81 8.52 10
6.849 -2.612 8.628 10
6.873 -2.257 8.59 10
6.713 -1.939 8.477 10
6.667 -1.572 8.384 10
6.636 -1.35 8.283 10
6.73 -1.367 8.288 10
6.797 -1.424 8.295 10
6.749 -1.529 8.283 10
6.715 -1.649 8.271 10
6.703 -1.704 8.274 10
6.555 -1.738 8.262 10
6.184 -1.958 8.339 10
5.798 -2.164 8.415 10
5.264 -2.499 8.674 10
4.929 -2.796 9.05 10
4.817 -2.906 9.337 10
4.623 -2.964 9.636 10
4.577 -2.892 9.753 10
4.491 -2.703 9.749 10
4.541 -2.379 9.55 10
4.673 -2.109 9.339 10
4.903 -1.793 8.865 10
5.137 -1.613 8.408 10
5.281 -1.642 7.939 10
5.415 -1.802 7.39 10
5.451 -2.008 7.105 10
5.482 -2.202 6.871 10
5.444 -2.126 6.89 10
5.415 -1.917 6.988 10
5.245 -1.589 7.163 10
5.08 -1.273 7.287 10
4.79 -1.17 7.457 10
4.374 -1.13 7.721 10
4.098 -1.209 7.908 10
3.773 -1.35 8.252 10
3.596 -1.474 8.504 10
3.56 -1.52 8.75 10
3.574 -1.489 8.942 10
3.639 -1.395 8.975 10
3.708 -1.285 8.901 10
3.78 -1.192 8.676 10
3.801 -1.175 8.506 10
3.871 -1.029 8.365 10
3.936 -0.9 8.331 10
4.005 -0.641 8.42 10
4.058 -0.421 8.506 10
4.062 -0.33 8.564 10
4.127 -0.378 8.602 10
4.17 -0.555 8.58 9
4.328 -0.739 8.516 11
4.663 -1.003 8.398 9
4.939 -1.127 8.3 10
5.487 -1.333 8.116 11
5.937 -1.493 7.977 10
6.301 -1.606 7.738 10
6.634 -1.68 7.28 9
6.694 -1.673 6.909 10
6.629 -1.606 6.382 11
6.315 -1.482 6.028 10
6.033 -1.395 5.892 10
5.607 -1.35 5.951 10
5.305 -1.364 6.167 9
5.114 -1.496 6.454 11
5.02 -1.63 6.725 9
5.07 -1.723 6.799 11
5.252 -1.764 6.718 9
5.482 -1.714 6.545 11
5.667 -1.742 6.16 10
5.923 -1.85 5.667 10
6.047 -2.011 5.329 10
6.153 -2.212 4.965 10
6.165 -2.329 4.805 10
6.105 -2.367 4.752 10
6.155 -2.36 4.707 10
6.224 -2.312 4.687 10
6.339 -2.231 4.807 10
6.306 -2.269 5.018 10
6.162 -2.353 5.221 10
5.92 -2.588 5.525 10
5.674 -2.858 5.717 10
5.53 -3.071 5.817 10
5.231 -3.263 5.923 10
5.03 -3.303 5.928 10
4.702 -3.275 6.026 10
4.278 -3.172 6.212 10
4.01 -3.09 6.394 10
3.435 -3.045 6.66 10
2.987 -3.069 6.833 10
2.444 -3.15 7.022 10
1.814 -3.356 7.117 10
1.491 -3.526 7.129 10
1.158 -3.904 7.12 10
1.063 -4.237 7.005 10
0.806 -4.539 7.038 10
0.39 -4.857 7.156 10
-0.016 -4.967 7.295 10
-0.328 -5.111 7.58 10
-0.33 -5.212 7.869 10
-0.172 -5.295 8.075 10
-0.074 -5.513 8.386 10
-0.071 -5.698 8.552 10
-0.203 -5.75 8.781 10
-0.488 -5.635 9.066 10
-0.713 -5.386 9.246 10
-1.345 -5.13 9.447 10
-1.905 -4.955 9.524 10
-2.815 -5.003 9.732 10
-3.974 -5.001 10.141 10
-4.726 -5.006 10.529 10
-5.427 -5.044 10.754 10
-5.497 -5.07 10.879 10
-5.317 -5.147 10.802 10
-5.056 -4.999 10.56 10
-4.845 -4.817 10.481 10
-4.853 -4.534 10.156 10
-4.876 -4.407 9.818 10
-4.982 -4.505 9.646 10
-5.073 -4.623 9.464 10
-5.075 -4.797 9.442 10
-4.955 -4.85 9.459 10
-4.881 -4.939 9.409 10
-4.821 -5.008 9.368 10
-4.68 -5.145 9.277 10
-4.604 -5.329 9.057 10
-4.481 -5.477 8.904 10
-4.577 -5.743 8.604 10
-4.754 -5.942 8.355 10
-5.116 -6.148 7.955 10
-5.346 -6.574 7.357 10
-5.358 -6.883 6.904 10
-5.109 -7.273 6.615 10
-4.716 -7.575 6.579 10
-4.388 -7.656 6.845 10
-3.921 -7.795 7.079 10
-3.715 -7.852 7.151 10
-3.165 -7.912 7.297 10
-2.647 -8.034 7.163 10
-2.269 -8.099 7.06 10
-2.205 -8.365 6.991 10
-2.485 -8.628 6.847 10
-3.062 -8.803 7.065 10
-3.617 -8.987 7.242 10
-3.859 -8.971 7.386 10
-4.17 -9.045 7.553 10
-4.218 -9.145 7.536 10
-4.367 -9.186 7.493 10
-4.319 -9.282 7.261 10
-4.201 -9.287 7.005 10
-3.821 -9.258 6.746 10
-3.361 -9.279 6.555 10
-3.201 -9.272 6.643 10
-3.095 -9.267 6.825 10
-3.253 -9.296 7.01 10
-3.325 -9.162 7.199 10
-3.272 -9.119 7.362 10
-3.165 -9.074 7.431 10
-2.849 -9.208 7.412 10
-2.619 -9.504 7.388 10
-2.159 -9.871 7.34 10
-1.862 -10.34 7.098 10
-1.774 -10.63 6.945 10
-1.766 -10.833 7.103 10
-2.011 -10.85 7.22 10
-2.257 -10.785 7.481 10
-2.42 -10.505 7.572 10
-2.501 -10.311 7.352 10
-2.557 -10.388 6.804 10
-2.298 -10.826 5.911 10
-2.123 -11.48 5.188 10
-1.798 -12.38 4.182 10
-1.498 -13.01 3.505 10
-1.692 -13.52 3.124 10
-2.056 -13.737 2.899 10
-2.571 -13.709 2.956 10
-3.203 -13.259 3.529 10
-3.49 -12.545 4.199 10
-3.524 -11.987 5.741 10
-2.983 -11.13 8.078 10
-2.324 -10.694 9.9 10
-1.556 -10.33 11.868 10
-0.938 -10.259 12.231 10
-0.895 -10.486 11.801 10
-0.383 -10.584 11.405 10
0.019 -10.611 10.864 10
0.794 -10.56 10.56 10
2.183 -10.766 9.816 10
3.102 -11.101 9.035 10
4.548 -11.358 7.941 9
5.688 -11.535 7.187 10
5.851 -11.508 7.173 10
5.453 -11.575 8.516 10
4.529 -11.722 10.172 11
3.284 -11.568 12.313 10
2.521 -11.049 13.608 10
2.317 -10.436 13.546 10
2.461 -9.253 12.914 10
2.925 -8.37 11.798 10
3.074 -7.311 10.69 10
2.885 -5.815 9.67 10
2.348 -4.888 9.22 9
1.367 -3.847 8.456 11
0.584 -3.294 8.231 9
-0.033 -3.457 6.459 11
-0.409 -3.538 3.507 10
-0.339 -3.734 0.869 9
-0.32 -3.708 -1.812 11
-0.663 -3.325 -2.243 10
-1.247 -3.023 -1.493 10
-2.243 -2.853 -1.005 10
-3.189 -2.906 -0.474 10
-2.992 -3.306 -1.584 10
-2.269 -3.581 -2.47 10
-1.134 -3.725 -3.095 10
-0.335 -4.192 -2.92 10
-0.143 -4.39 -1.896 10
-0.512 -5.705 -0.785 10
-0.002 -7.381 -1.565 10
0.842 -8.734 -3.145 10
2.377 -9.706 -4.872 10
3.421 -9.579 -5.987 10
3.586 -9.09 -5.212 10
3.725 -8.836 -3.335 10
3.174 -8.963 -1.312 10
3.366 -9.574 -0.502 10
4.17 -10.22 -0.672 10
5.001 -10.632 -1.944 10
5.846 -10.891 -2.88 10
6.473 -10.773 -3.524 10
6.277 -10.4 -2.291 10
5.947 -10.376 -0.174 10
5.602 -10.505 1.606 10
5.331 -10.922 3.248 10
5.731 -11.468 3.466 10
6.265 -11.664 2.801 10
7.129 -11.779 2.437 10
7.92 -11.607 2.212 10
8.547 -11.303 2.37 10
9.203 -10.673 1.982 10
9.528 -10.125 1.292 10
10.22 -9.447 0.56 10
10.615 -8.992 -0.028 10
11.037 -8.827 0.509 10
11.379 -8.513 1.771 10
11.355 -8.329 3.076 10
10.292 -8.542 4.797 10
9.174 -8.791 5.937 10
7.783 -9.064 6.093 10
7.125 -8.513 5.734 10
7.505 -7.565 4.958 10
8.262 -6.22 4.199 10
8.959 -5.209 4.347 10
8.923 -5.023 5.011 10
8.652 -4.86 5.789 10
8.006 -5.094 6.55 10
7.694 -4.922 6.624 10
7.24 -4.57 7.034 10
7.019 -4.194 7.328 10
6.284 -3.854 8.171 10
5.626 -3.711 9.054 10
5.269 -3.517 9.454 10
5.049 -3.198 9.72 10
5.343 -2.844 9.437 10
5.566 -2.341 9.715 10
5.865 -1.783 9.6 10
6.028 -1.35 9.619 10
5.786 -1.098 9.279 10
5.616 -0.995 8.379 10
5.104 -1.228 8.214 10
4.766 -1.244 8.133 10
4.833 -1.079 8.41 10
5.003 -0.854 8.789 10
5.281 -0.579 8.973 10
5.377 -0.459 9.196 10
5.48 -0.256 9.519 10
5.48 -0.112 9.742 10
5.36 0.114 9.952 10
5.183 0.409 9.962 10
4.999 0.62 9.871 10
4.829 0.957 9.72 10
4.778 1.211 9.581 10
4.733 1.431 9.521 10
4.707 1.8 9.545 10
4.666 2.042 9.629 10
4.644 2.351 9.73 10
4.683 2.566 9.83 10
4.707 2.671 9.789 10
4.747 2.791 9.751 10
4.769 2.844 9.696 10
4.738 2.851 9.691 10
4.654 2.604 9.708 10
4.553 2.343 9.722 10
4.513 1.9 9.708 10
4.525 1.503 9.643 10
4.565 1.127 9.504 10
4.627 0.605 9.263 10
4.63 0.265 9.05 10
4.687 -0.083 8.748 10
4.764 -0.239 8.556 10
4.812 -0.294 8.42 10
4.817 -0.366 8.267 10
4.766 -0.428 8.202 10
4.726 -0.402 8.121 10
4.781 -0.347 8.111 10
4.879 -0.275 8.118 10
5.02 -0.344 8.032 10
5.152 -0.502 7.963 10
5.176 -0.644 7.762 10
5.295 -0.67 7.369 10
5.372 -0.555 7.07 10
5.549 -0.435 6.471 10
5.746 -0.316 5.98 10
5.913 -0.438 5.458 10
6.105 -0.713 4.872 10
6.196 -0.993 4.584 10
5.992 -1.309 4.309 10
5.425 -1.4 4.367 10
4.833 -1.338 4.489 10
4.036 -1.285 4.903 10
3.533 -1.197 5.305 10
3.371 -1.084 5.999 10
3.15 -0.964 6.538 10
3.136 -0.835 6.785 11
2.975 -0.797 7.256 11
2.662 -0.876 7.532 11
2.406 -0.962 7.963 7
2.14 -1.115 8.552 10
2.02 -1.177 8.916 10
2.073 -1.273 8.987 13
2.126 -1.369 9.059 7
2.233 -1.307 8.889 10
2.296 -1.312 8.719 10
2.296 -1.288 8.635 10
2.291 -1.379 8.432 10
2.322 -1.57 8.305 10
2.398 -1.695 8.178 10
2.298 -1.91 8.094 10
2.202 -2.011 8.13 10
1.932 -2.142 8.298 10
1.57 -2.171 8.485 10
1.386 -2.109 8.628 10
1.067 -1.9 8.719 10
0.842 -1.651 8.686 10
0.665 -1.455 8.743 10
0.373 -1.086 8.87 10
0.215 -0.864 9.05 10
-0.308 -0.531 9.203 10
-0.797 -0.131 9.275 10
-1.17 0.095 9.277 10
-1.465 0.38 9.354 10
-1.393 0.557 9.507 13
-1.314 0.617 9.631 7
-1.577 0.629 9.739 10
-1.92 0.584 9.773 10
-2.463 0.454 9.746 10
-3.007 0.325 9.72 10
-2.975 0.205 9.919 10
-2.975 -0.028 10.096 10
-2.774 -0.181 10.283 10
-2.624 -0.375 10.536 10
-2.758 -0.411 10.536 10
-2.861 -0.332 10.558 10
-3.09 -0.22 10.568 10
-3.27 -0.067 10.51 10
-3.531 -0.083 10.551 11
-3.737 -0.296 10.558 9
-3.816 -0.543 10.577 10
-3.888 -0.928 10.589 10
-3.825 -1.264 10.548 10
-3.845 -1.235 10.63 13
-3.991 -1.23 10.85 7
-4.144 -1.086 11.077 10
-4.22 -0.876 11.159 10
-4.082 -0.83 10.977 10
-3.816 -0.761 10.656 10
-3.711 -0.792 10.283 10
-3.682 -0.89 10.055 10
-4.019 -1.122 9.998 10
-4.323 -1.369 9.785 10
-4.467 -1.515 9.624 10
-4.707 -1.68 9.428 10
-4.769 -1.714 9.236 10
-4.754 -1.783 9.212 10
-4.934 -2.116 9.26 13
-5.018 -2.43 9.344 7
-5.379 -2.88 9.49 10
-5.741 -3.217 9.679 10
-5.908 -3.292 9.797 10
-6.167 -3.579 10.05 10
-6.148 -3.73 10.242 10
-6.38 -4.084 10.465 10
-6.737 -4.491 10.678 10
-7.003 -4.685 10.754 10
-7.352 -4.769 10.857 10
-7.56 -4.711 10.874 10
-7.556 -4.663 10.785 10
-7.592 -4.874 10.702 10
-7.544 -5.195 10.591 9
-7.398 -5.25 10.52 11
-7.22 -4.92 10.529 10
-7.003 -4.331 10.534 9
-6.67 -3.775 10.376 10
-6.435 -3.485 10.18 10
-6.124 -3.828 9.943 11
-5.638 -4.381 9.765 10
-5.267 -4.9 9.751 9
-4.934 -5.58 9.916 10
-4.797 -5.951 10.156 11
-5.094 -6.107 10.534 10
-5.659 -6.366 11.001 10
-6.186 -6.464 11.288 9
-6.615 -6.782 11.599 10
-6.785 -7.105 11.712 10
-6.466 -7.544 11.583 11
-5.882 -8.133 11.087 10
-5.396 -8.501 10.568 11
-4.707 -9.133 9.986 8
-3.931 -9.557 9.665 11
-3.421 -9.83 9.71 10
-2.669 -10.151 9.823 10
-2.121 -10.208 9.998 9
-1.891 -10.479 10.005 11
-1.671 -10.898 9.794 12
-1.692 -11.269 9.516 8
-1.11 -11.635 9.406 9
-0.287 -11.877 9.244 11
0.545 -11.971 9.299 10
1.774 -11.973 8.949 10
2.398 -11.98 8.432 10
2.82 -11.999 8.219 10
2.844 -12.069 8.906 10
2.473 -12.229 9.998 10
2.197 -12.37 10.369 10
1.896 -12.401 10.548 10
2.365 -12.064 9.318 10
2.956 -11.647 8.315 10
3.452 -11.25 8.032 10
3.473 -10.766 7.922 10
3.122 -10.601 8.322 10
2.276 -10.141 9.141 14
1.024 -9.368 9.464 6
0.246 -8.681 9.615 10
-0.507 -7.718 9.447 10
-1.106 -6.983 8.36 10
-1.297 -6.562 7.769 10
-1.666 -6.011 6.634 10
-2.059 -5.736 5.817 10
-2.164 -5.398 4.989 10
-2.439 -4.979 3.883 10
-2.537 -4.69 3.32 13
-2.722 -4.496 1.929 7
-2.978 -4.51 0.823 10
-2.669 -4.584 -0.727 10
-2.078 -4.563 -2.236 10
-1.4 -4.446 -2.916 9
-0.864 -4.754 -2.999 10
-0.804 -6.035 -1.893 10
-1.027 -7.412 -0.83 11
-0.931 -9.478 -0.22 12
-0.694 -11.118 -0.205 7
0.435 -12.078 -1.606 10
2.018 -13.065 -3.088 10
3.282 -13.362 -4.118 14
4.417 -13.723 -4.647 11
4.74 -13.814 -4.228 6
4.896 -13.728 -3.766 10
5.394 -13.733 -3.72 10
6.062 -13.939 -3.603 13
6.73 -14.144 -3.485 7
7.402 -14.324 -4.053 10
7.733 -14.413 -4.204 10
8.846 -13.855 -6.696 11
9.959 -13.297 -9.188 12
11.224 -12.72 -11.903 7
13.848 -12.033 -14.264 10
15.648 -11.726 -14.856 10
14.223 -12.064 -14.041 10
12.358 -12.598 -12.282 10
8.777 -11.36 -9.004 10
6.49 -8.568 -5.894 10
7.429 -5.133 -4.189 10
8.291 -1.273 -1.592 10
9.093 0.126 -0.634 10
8.599 -0.026 0.49 10
8.01 -0.806 1.793 13
7.498 -2.011 2.202 7
7.199 -2.415 2.284 10
7.302 -2.454 1.939 10
7.501 -1.865 1.417 10
8.049 -1.379 0.89 10
8.801 -1.115 0.459 10
9.289 -1.651 0.663 10
9.809 -2.121 1.496 10
9.979 -2.487 2.334 10
10.299 -2.403 2.77 10
10.211 -1.75 3.062 10
10.091 -1.163 2.724 10
9.773 -0.725 2.928 10
9.303 -0.737 3.533 10
8.81 -0.919 4.201 10
8.355 -0.588 6.086 10
8.099 -0.11 7.429 13
7.788 0.502 8.133 7
7.771 1.149 8.71 10
7.115 0.727 7.68 10
6.61 0.452 6.902 14
6.16 0.043 6.763 6
5.911 0.167 6.73 10
5.928 0.912 7.247 10
5.793 1.51 7.513 10
5.681 2.087 7.915 10
5.367 2.13 8.212 10
5.374 2.389 8.389 10
5.341 2.875 8.667 11
5.286 3.383 8.808 13
5.233 3.761 9.109 6
5.195 3.859 9.37 10
4.948 3.993 9.528 10
4.632 4.283 9.746 13
4.314 4.702 9.804 11
4.019 4.881 9.952 6
3.974 4.797 10.103 10
4.127 4.177 10.23 11
4.161 3.246 10.347 9
4.17 2.554 10.374 10
3.902 1.68 10.359 10
3.584 1.249 10.232 10
3.385 1.13 10.115 10
3.356 1.209 9.83 10
3.605 1.47 9.586 10
3.861 1.865 9.282 10
4.232 2.303 8.748 10
4.434 2.542 8.382 13
4.778 2.609 7.826 7
5.037 2.48 7.407 10
5.07 2.006 7.216 10
5.035 1.369 7.015 10
4.999 1.034 7.086 14
4.963 0.699 7.158 6
5.013 0.761 7.295 10
5.133 0.986 7.441 10
5.023 1.077 7.671 13
4.912 1.168 7.9 7
4.752 1.077 8.233 10
4.474 0.979 8.698 10
4.283 0.885 8.995 10
4.074 0.825 9.363 10
3.94 0.852 9.567 10
3.995 0.967 9.71 10
4.082 1.084 9.878 10
4.185 1.168 9.974 10
4.299 1.249 10.108 10
4.378 1.309 10.216 10
4.426 1.367 10.299 10
4.522 1.405 10.388 11
4.606 1.446 10.438 9
4.75 1.398 10.362 10
4.946 1.314 10.129 10
5.094 1.249 9.892 10
5.233 1.185 9.56 10
5.276 1.149 9.308 10
5.245 1.199 9.208 10
5.228 1.34 9.04 10
5.221 1.482 8.968 10
5.228 1.644 8.896 10
5.178 1.857 8.904 10
5.114 1.98 8.978 10
4.991 2.2 9.03 10
4.855 2.398 9.083 10
4.783 2.468 9.006 10
4.673 2.523 8.846 10
4.62 2.48 8.707 10
4.644 2.523 8.477 10
4.683 2.595 8.303 10
4.747 2.829 8.166 10
4.69 3.124 8.046 10
4.556 3.332 8.018 10
4.314 3.526 7.994 10
3.967 3.55 8.015 10
3.742 3.514 8.02 10
3.452 3.5 8.066 10
3.27 3.5 8.106 10
3.16 3.596 8.197 10
2.995 3.754 8.307 10
2.894 3.89 8.377 10
2.719 4.05 8.465 10
2.59 4.137 8.504 10
2.492 4.235 8.576 10
2.401 4.347 8.731 10
2.384 4.436 8.868 10
2.43 4.527 9.023 10
2.535 4.541 9.176 10
2.633 4.541 9.246 10
2.731 4.553 9.346 10
2.767 4.563 9.428 10
2.794 4.541 9.375 11
2.837 4.414 9.138 9
2.88 4.276 8.87 10
2.944 4.019 8.408 10
2.983 3.797 8.03 10
2.961 3.538 7.747 10
2.827 3.145 7.486 10
2.671 2.87 7.419 10
2.458 2.662 7.417 10
2.434 2.885 7.479 10
2.523 3.241 7.52 10
2.657 3.514 7.623 10
2.849 3.72 7.661 10
2.93 3.339 7.663 10
3.052 2.808 7.63 10
3.129 2.36 7.534 10
3.174 1.719 7.374 10
3.184 1.374 7.273 10
3.289 1.031 7.194 10
3.519 0.61 6.981 10
3.78 0.383 6.833 10
4.206 0.067 6.457 11
4.716 -0.277 5.817 10
5.102 -0.543 5.312 9
5.334 -1.027 5.152 10
5.401 -1.422 5.219 10
4.953 -1.742 5.743 10
4.517 -2.09 6.327 14
4.235 -2.219 6.567 6
3.718 -2.382 6.804 10
3.495 -2.442 6.861 10
3.172 -2.449 6.823 10
2.645 -2.454 6.83 14
2.353 -2.425 6.84 6
1.754 -2.458 6.943 10
1.005 -2.645 7.201 12
0.459 -2.834 7.414 10
-0.385 -3.148 7.809 12
-0.924 -3.399 8.111 6
-1.352 -3.526 8.499 10
-1.968 -3.519 9.052 10
-2.284 -3.387 9.423 14
-2.741 -3.224 9.947 6
-3.069 -3.059 10.266 10
-3.126 -3.011 10.433 10
-3.095 -3.05 10.548 10
-2.923 -3.119 10.51 10
-2.492 -3.215 10.393 10
-2.145 -3.327 10.261 10
-1.551 -3.014 9.861 10
-0.823 -2.621 9.354 10
-0.354 -2.202 8.925 10
0.033 -1.726 8.518 10
-0.272 -1.58 8.681 10
-0.713 -1.513 8.951 12
-1.697 -1.515 9.476 8
-2.6 -1.575 9.979 10
-3.28 -1.675 10.345 10
-3.763 -1.802 10.692 10
-3.703 -1.86 10.785 10
-3.655 -1.944 10.9 10
-3.471 -1.996 10.903 10
-3.605 -1.963 11.116 10
-3.847 -1.867 11.446 12
-4.077 -1.745 11.755 8
-4.22 -1.587 12.263 10
-4.197 -1.376 12.66 10
-4.065 -1.228 12.94 10
-3.938 -1.185 12.966 10
-3.897 -1.177 12.794 10
-3.636 -1.345 12.186 10
-3.145 -1.522 11.195 10
-2.65 -1.594 10.457 10
-2.339 -1.819 9.452 10
-2.293 -1.982 8.801 10
-2.568 -2.413 8.336 10
-2.774 -2.992 7.893 12
-2.796 -3.418 7.718 8
-2.952 -3.84 7.433 10
-3.289 -4.01 7.338 10
-3.696 -4.031 7.22 10
-4.443 -4.228 7.163 10
-5.056 -4.429 7.216 10
-5.504 -4.738 7.429 10
-5.911 -5.133 7.769 10
-5.978 -5.353 8.049 10
-6.078 -5.521 8.391 10
-6.071 -5.554 8.58 10
-6.282 -5.645 8.705 10
-6.564 -5.923 8.698 10
-6.813 -6.253 8.628 10
-7.094 -6.737 8.425 10
-7.192 -7.177 8.13 10
-7.218 -7.431 7.967 10
-7.098 -7.62 7.96 10
-6.947 -7.656 8.087 10
-6.469 -7.529 8.449 11
-5.849 -7.635 9.162 9
-5.374 -7.805 9.72 10
-4.599 -7.972 9.95 10
-4.156 -8.202 9.974 10
-4.019 -8.183 9.801 10
-3.854 -7.991 10.105 10
-4.067 -7.742 10.438 14
-4.28 -7.493 10.771 6
-4.141 -7.369 11.128 10
-4.031 -7.417 11.008 10
-3.351 -7.467 10.85 10
-2.671 -7.517 10.692 10
-1.759 -7.264 9.84 10
-0.572 -7.345 8.602 14
0.122 -7.484 7.702 6
1.039 -8.216 6.641 10
1.537 -9.145 6.095 10
1.783 -10.074 5.978 10
1.989 -11.216 5.765 10
1.972 -11.765 5.712 10
1.977 -12.354 5.432 10
1.953 -12.509 5.058 10
1.97 -12.452 4.781 10
1.788 -12.313 4.812 13
1.584 -12.133 5.07 7
1.345 -11.693 5.679 10
1.364 -10.986 6.517 11
1.582 -10.362 7.046 9
2.001 -9.708 7.821 10
2.461 -9.414 8.298 10
2.762 -9.22 7.673 20
3.064 -9.026 7.048 10
2.621 -8.803 6.323 10
2.178 -8.58 5.597 10
1.57 -8.298 5.698 10
0.526 -7.682 6.078 10
0.026 -7.125 6.313 14
-1.165 -6.098 6.22 6
-1.896 -5.015 7.211 10
-2.19 -4.266 7.922 13
-1.395 -3.579 7.539 7
0.09 -3.361 7.484 11
2.023 -3.481 6.035 9
4.206 -3.916 4.062 13
5.3 -4.29 3.184 7
6.241 -4.903 1.987 10
6.339 -5.458 1.144 10
6.047 -5.54 1.403 10
5.645 -5.592 0.981 10
5.396 -5.406 0.878 10
5.463 -5.214 0.502 10
5.832 -5.209 -0.351 12
6.311 -5.233 -0.526 8
6.473 -5.475 -0.909 10
6.32 -5.722 -1.019 10
6.117 -6.177 -1.79 10
6.2 -6.545 -1.74 10
6.6 -6.696 -1.482 10
6.983 -7.065 -0.718 10
6.727 -7.441 0.893 12
6.184 -7.903 1.683 11
5.257 -8.573 1.223 7
4.347 -9.026 0.258 10
4.388 -8.949 -1.359 10
4.944 -8.585 -3.502 11
5.882 -8.013 -4.395 9
7.278 -7.493 -5.959 10
8.25 -7.259 -7.153 10
8.963 -6.955 -7.489 11
8.669 -6.378 -7.11 13
7.917 -5.748 -6.062 6
7.216 -4.572 -5.02 10
6.258 -3.754 -4.314 10
6.777 -2.937 -3.696 13
6.698 -2.3 -2.853 7
6.569 -2.209 -2.003 10
6.062 -2.255 -0.806 10
5.058 -2.643 -0.596 12
4.654 -2.851 -0.61 12
4.52 -3.141 -0.782 6
4.764 -3.294 -1.302 10
5.585 -3.167 -1.493 10
6.6 -2.887 -1.596 10
7.345 -2.525 -1.541 10
