# Accelerometer Data File
# Started @Fri Apr 23 13:48:25 CEST 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
5.13 7.309 2.985 0
5.035 7.412 3.112 9
4.888 7.467 3.215 10
4.649 7.522 3.33 10
4.515 7.601 3.502 10
4.534 7.608 3.62 10
4.584 7.474 3.493 10
4.625 7.34 3.339 10
4.635 7.247 3.186 10
4.592 7.242 3.239 10
4.496 7.338 3.383 10
4.41 7.433 3.552 10
4.41 7.558 3.715 10
4.462 7.594 3.672 10
4.651 7.553 3.538 10
4.778 7.429 3.354 10
4.819 7.275 3.177 10
4.843 7.096 3.026 10
4.764 6.986 3.002 10
4.774 7.019 3.066 10
4.85 7.053 3.035 10
4.944 7.113 2.978 10
4.984 7.115 2.882 10
5.042 7.022 2.829 11
5.032 6.928 2.873 10
5.073 6.907 2.863 9
5.166 6.943 2.892 10
5.111 7.074 2.971 11
4.9 7.237 3.327 10
4.639 7.328 3.737 10
4.446 7.481 4.249 9
4.357 7.575 4.63 10
4.692 7.62 4.51 11
4.893 7.675 4.28 9
5.027 7.668 3.948 10
4.936 7.838 3.672 10
4.469 7.941 3.541 10
4.137 8.034 3.519 11
3.756 8.054 3.5 10
3.6 7.896 3.423 9
3.691 7.922 3.608 10
4.077 7.872 3.706 10
4.51 7.896 3.801 11
5.02 7.747 3.77 10
5.391 7.498 3.557 10
5.401 7.443 3.636 9
5.339 7.527 3.852 10
5.2 7.783 4.194 11
5.023 7.953 4.486 9
4.912 8.006 4.572 10
4.929 7.807 4.07 10
5.03 7.532 3.854 10
5.169 7.343 3.689 11
5.204 7.108 3.6 9
5.248 7.031 3.835 10
5.207 7.031 3.782 11
5.145 7.264 3.849 9
5.185 7.541 3.84 11
4.996 7.738 4.041 10
4.687 7.809 4.211 10
4.4 7.649 4.261 9
4.189 7.486 4.206 10
4.146 7.359 4.07 11
4.204 7.393 4.11 9
4.237 7.462 4.254 11
4.194 7.534 4.503 9
4.177 7.656 4.793 11
4.201 7.694 4.941 10
4.249 7.697 4.987 9
3.94 7.544 5.161 11
3.605 7.34 5.295 10
2.279 6.777 5.846 10
0.45 6.112 6.622 10
-1.022 5.602 7.268 10
-2.006 5.698 7.575 10
-2.02 6.2 7.46 10
-1.029 7.546 6.378 10
0.186 9.342 5.068 10
0.914 10.532 4.098 10
1.647 11.836 3.466 10
1.886 11.93 3.924 10
1.9 11.573 4.608 10
2.114 10.666 5.267 10
2.322 9.643 5.588 10
