# Accelerometer Data File
# Started @Fri Apr 23 12:14:09 GMT+01:00 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
2.087 0.138 10.256 11
2.013 0.165 10.208 10
1.891 0.143 10.122 9
1.726 0.284 10.132 11
1.561 0.526 10.17 10
1.503 0.749 10.251 10
1.513 1.024 10.33 10
1.647 1.151 10.371 10
1.781 1.177 10.383 10
2.015 1.192 10.386 10
2.183 1.154 10.39 10
2.497 1.252 10.292 10
3.107 1.534 10.098 10
3.617 1.829 9.914 10
4.314 2.269 9.6 10
4.797 2.6 9.375 10
5.082 2.731 9.129 10
5.576 2.935 8.702 10
5.882 2.992 8.406 10
6.409 3.248 7.898 10
6.998 3.605 7.374 10
7.378 3.89 7.029 10
7.759 4.211 6.509 10
7.92 4.333 6.2 10
7.723 4.338 5.901 10
7.249 3.919 5.643 10
6.775 3.464 5.559 10
5.825 2.585 5.406 10
5.07 1.738 5.377 10
4.443 0.782 5.073 10
4.089 -0.804 4.728 10
4.211 -1.968 4.453 10
4.565 -3.821 4.216 10
5.386 -5.758 4.065 10
5.935 -7.062 3.955 10
6.715 -8.588 3.536 10
7.264 -9.423 3.078 10
7.548 -9.188 2.638 10
7.529 -8.475 2.008 10
7.278 -7.541 1.687 10
6.466 -6.27 1.264 10
5.602 -5.453 0.972 10
4.582 -4.936 0.888 10
3.28 -4.496 0.972 10
2.537 -4.393 1.158 10
1.534 -4.618 1.656 10
0.715 -5.408 2.382 10
0.179 -6.121 2.94 10
-0.557 -7.129 3.873 10
-1.034 -7.809 4.496 10
-1.312 -8.307 5.279 10
-1.855 -8.908 6.311 10
-2.197 -9.215 6.967 10
-2.664 -9.504 7.826 10
-3.055 -9.591 8.279 10
-3.098 -9.548 8.552 10
-3.086 -9.483 8.872 10
-2.949 -9.435 8.99 10
-2.817 -9.457 9.236 10
-2.767 -9.504 9.414 10
-3.136 -9.646 9.698 10
-3.502 -9.639 10.115 10
-3.864 -9.562 10.402 10
-3.995 -9.399 10.773 10
-3.497 -9.097 10.872 10
-3.002 -8.944 10.838 10
-2.281 -8.688 10.723 10
-1.79 -8.518 10.524 10
-1.795 -8.19 10.558 10
-2.564 -7.97 10.694 10
-3.557 -7.852 10.912 10
-4.266 -7.781 11.219 10
-4.745 -7.934 11.41 10
-4.285 -8.204 11.532 10
-3.96 -8.497 11.745 10
-3.919 -8.743 11.87 10
-3.785 -9.117 12.349 10
-3.557 -9.457 12.653 10
-3.196 -9.775 12.866 10
-2.65 -10.342 13.002 10
-2.197 -10.783 12.785 10
-1.644 -11.262 12.696 10
-0.945 -11.82 12.662 10
-0.43 -12.129 12.706 10
0.002 -12.581 13.031 10
0.067 -12.804 13.369 10
-0.421 -12.727 13.658 10
-0.909 -12.152 13.625 10
-1.316 -11.434 13.309 10
-1.479 -10.247 12.907 10
-0.914 -9.018 12.38 10
-0.349 -8.288 12.176 10
0.217 -7.321 12.002 10
0.541 -6.823 11.913 10
0.557 -6.102 11.982 10
-0.854 -5.183 12.552 10
-2.269 -4.501 13.093 10
-3.876 -3.244 13.718 10
-5.497 -2.47 14.302 10
-4.766 -1.249 14.178 10
-3.603 0.486 13.685 10
-2.248 1.647 13.108 10
-0.658 3.057 12.413 10
0.567 3.897 11.858 10
1.359 4.223 11.671 10
2.466 4.204 11.118 10
3.337 3.936 10.682 10
3.866 3.339 10.005 10
4.627 2.657 9.282 10
5.075 2.319 8.925 10
5.166 1.908 8.07 10
5.042 1.747 7.527 10
4.228 1.577 6.696 10
3.38 1.369 5.638 10
2.889 1.235 5.078 10
2.401 1.005 4.307 10
2.293 0.624 3.761 10
2.219 0.282 3.442 10
2.061 -0.277 3.04 10
1.9 -0.742 2.849 10
1.922 -1.11 2.647 10
2.128 -1.632 2.358 10
2.418 -1.936 2.152 10
2.837 -2.365 1.91 10
3.15 -2.643 1.786 10
3.39 -2.743 1.924 10
3.569 -2.911 2.197 10
3.62 -2.954 2.506 10
3.687 -3.167 2.94 10
3.715 -3.574 3.15 10
3.804 -3.914 3.227 10
3.909 -4.594 3.555 10
3.998 -5.104 3.758 10
4.05 -6.088 3.969 10
4.398 -7.383 4.311 10
4.728 -8.339 4.402 10
5.137 -9.088 4.833 11
5.511 -9.193 5.305 8
5.415 -8.719 5.918 10
5.307 -8.353 6.332 10
5.121 -8.192 6.406 10
4.793 -8.463 6.414 10
4.565 -9.837 5.865 10
4.35 -11.104 5.516 10
4.584 -11.999 4.994 10
4.96 -12.464 4.539 11
5.501 -10.845 3.588 9
6.323 -9.919 2.54 10
6.694 -9.363 1.663 10
7.311 -8.774 1.441 10
7.838 -9.433 1.996 10
8.913 -8.614 2.456 11
10.606 -7.261 3.665 9
12.052 -5.942 4.22 10
13.06 -4.606 4.991 10
12.188 -4.374 5.686 11
10.699 -4.675 5.631 9
8.432 -5.336 6.186 10
6.603 -6.014 6.526 10
6.61 -5.983 6.962 10
6.9 -5.887 7.398 11
7.967 -5.432 7.223 10
8.856 -5.116 7.115 10
8.959 -5.19 7.182 10
8.437 -5.367 7.596 10
7.649 -5.343 8.161 10
7.041 -5.181 8.659 10
6.347 -4.68 9.282 10
6.076 -3.89 9.392 10
6.071 -3.301 9.351 10
6.114 -2.798 8.908 10
6.244 -2.633 8.341 10
5.894 -2.53 7.936 10
5.544 -2.415 8.008 10
5.147 -2.214 8.482 10
5.02 -2.015 8.635 10
5.291 -2.006 8.791 10
5.583 -1.58 8.31 10
5.825 -1.058 8.092 10
5.796 -0.533 8.195 10
5.662 0.15 8.008 10
5.506 0.407 7.982 10
5.317 0.514 7.886 10
5.037 0.442 7.771 10
4.862 0.21 7.946 10
4.661 -0.1 8.073 10
4.395 -0.32 7.9 10
4.22 -0.361 7.747 10
4.039 -0.543 7.505 10
3.883 -0.646 7.311 10
4.06 -0.708 7.163 10
4.311 -0.593 6.976 10
4.57 -0.337 6.878 10
4.716 -0.067 6.813 10
4.678 0.124 6.809 10
4.589 0.196 6.895 10
4.537 0.316 6.959 10
4.596 0.421 6.991 10
4.627 0.526 6.986 10
4.654 0.438 7.015 10
4.644 0.301 7.065 10
4.649 0.15 7.065 10
4.683 0.0 7.101 10
4.685 -0.076 7.156 10
4.697 -0.208 7.165 10
4.695 -0.325 7.225 10
4.661 -0.296 7.299 10
4.639 -0.205 7.268 10
4.309 -0.11 7.529 10
3.845 -0.004 7.762 10
3.411 -0.045 7.979 10
3.086 0.05 8.087 10
3.189 -0.062 7.79 10
3.426 -0.184 7.522 10
3.881 -0.536 7.096 10
4.228 -1.024 6.78 10
4.575 -1.453 6.524 10
4.826 -2.011 6.205 10
4.86 -2.339 6.045 10
4.752 -2.679 5.918 10
4.515 -2.82 5.889 10
4.501 -2.906 5.875 10
4.642 -3.117 5.786 10
4.924 -3.315 5.664 10
5.015 -3.847 5.497 10
4.709 -4.649 5.559 10
4.247 -5.327 5.695 10
3.469 -6.38 5.887 10
2.882 -7.101 6.124 10
2.547 -7.809 6.21 10
2.068 -8.82 6.421 10
1.905 -9.454 6.576 10
1.426 -10.29 6.938 10
0.967 -10.793 7.268 10
0.483 -11.037 7.625 10
-0.217 -11.133 8.209 10
-0.603 -11.027 8.588 10
-1.28 -10.972 8.875 10
-1.884 -11.02 9.244 10
-2.269 -11.216 9.385 10
-2.703 -11.271 9.442 10
-2.844 -11.276 9.591 10
-3.095 -10.649 9.411 10
-4.218 -9.873 9.504 10
-5.293 -9.239 9.682 10
-7.137 -8.93 9.991 10
-8.777 -9.107 10.395 10
-9.44 -9.337 10.534 10
-9.842 -9.323 10.364 10
-9.476 -8.983 10.062 10
-8.836 -8.662 9.531 10
-8.291 -8.69 9.143 10
-8.006 -8.963 9.064 10
-7.783 -9.382 8.918 10
-7.833 -9.782 9.002 10
-7.807 -9.885 8.918 10
-7.864 -9.938 8.667 10
-7.86 -9.844 8.482 10
-8.037 -10.172 8.329 10
-8.303 -10.544 8.192 10
-8.279 -11.077 8.305 10
-7.903 -11.494 8.391 10
-7.345 -11.489 8.446 10
-6.272 -11.54 8.564 10
-5.516 -11.774 8.58 10
-5.111 -12.126 8.623 10
-4.702 -12.521 8.564 10
-4.807 -12.861 8.441 10
-4.651 -12.797 8.228 10
-4.606 -12.876 7.934 10
-4.565 -12.911 7.742 10
-4.596 -12.5 7.41 10
-4.778 -12.196 7.187 10
-4.874 -11.918 7.036 10
-4.817 -11.76 6.864 10
-4.687 -12.05 6.833 10
-4.429 -12.131 6.9 10
-3.921 -11.733 7.003 10
-3.567 -11.216 7.127 10
-2.865 -10.491 6.998 10
-2.293 -9.974 6.77 10
-1.572 -9.864 6.327 10
-0.727 -9.835 5.805 10
-0.229 -10.014 5.537 10
0.648 -10.534 5.058 10
1.154 -10.955 4.769 10
1.525 -11.101 4.58 10
1.482 -10.953 4.635 10
1.058 -10.465 4.9 10
0.447 -9.658 5.664 10
-0.481 -9.083 7.194 10
-0.995 -8.803 8.48 10
-0.842 -7.852 9.71 10
-0.502 -7.22 10.443 10
0.727 -6.088 10.539 10
1.668 -4.367 10.773 10
1.941 -3.315 11.063 10
2.492 -1.944 11.212 10
2.48 -1.034 11.209 10
3.435 -0.715 10.769 10
4.443 -0.38 10.479 10
5.173 -0.366 10.33 10
5.518 -0.418 10.05 10
5.185 -0.469 10.07 10
4.709 -0.536 10.043 10
4.182 -0.483 9.72 10
4.041 -0.363 9.528 10
4.053 -0.304 9.514 10
4.022 -0.418 9.232 10
4.041 -0.653 9.246 10
3.871 -1.024 8.961 10
3.548 -1.335 8.499 10
3.277 -1.551 7.869 10
3.043 -1.762 6.845 10
2.997 -1.836 6.119 10
2.92 -1.884 5.195 10
2.925 -1.853 4.601 10
2.758 -1.874 4.12 10
2.521 -1.991 3.301 10
2.315 -2.135 2.681 10
2.193 -2.315 1.817 10
2.221 -2.449 1.072 10
2.319 -2.487 0.665 10
2.329 -2.717 0.296 10
2.255 -2.911 0.172 10
2.267 -3.351 0.15 10
2.573 -3.849 0.014 10
2.968 -4.156 -0.16 10
3.435 -4.673 -0.488 10
3.801 -4.941 -0.756 10
3.991 -5.803 -0.924 10
4.505 -7.41 -0.555 10
4.948 -8.805 -0.033 10
5.592 -10.366 1.192 10
6.215 -10.857 2.379 11
6.512 -10.603 3.031 9
7.058 -10.077 3.696 9
7.402 -9.385 3.658 11
7.771 -9.004 3.809 10
8.269 -8.731 2.901 10
8.518 -8.731 1.98 9
9.21 -8.99 1.01 10
9.782 -9.356 -0.095 10
10.383 -9.516 -0.272 10
10.819 -9.897 -0.905 10
10.812 -10.019 -1.489 10
10.319 -9.176 -2.169 10
9.227 -7.366 -2.315 10
8.3 -5.336 -2.006 10
7.177 -3.861 -0.804 10
6.54 -3.351 0.493 10
6.773 -3.881 2.595 10
8.327 -4.539 6.119 10
10.077 -4.642 8.75 10
11.494 -4.963 9.785 11
12.483 -5.31 9.61 10
12.191 -5.293 6.682 10
11.892 -5.255 5.042 10
11.925 -4.999 4.999 10
10.194 -4.113 5.43 20
8.422 -3.462 7.192 10
6.842 -2.671 7.843 10
5.262 -1.881 8.494 10
5.798 -1.678 8.846 10
5.944 -1.465 9.052 10
5.906 -1.412 9.081 10
5.365 -1.51 9.047 10
4.472 -1.651 8.839 10
4.347 -1.596 8.927 10
4.472 -1.462 8.623 10
5.099 -1.177 8.382 10
5.657 -0.852 8.13 10
5.576 -0.548 7.615 10
5.245 -0.323 7.493 10
4.975 0.002 7.347 10
4.774 0.287 7.211 10
4.982 0.325 7.266 10
5.142 0.301 7.402 10
5.243 0.177 7.563 10
5.173 0.059 7.697 10
4.955 0.004 7.752 10
4.702 0.04 7.833 10
4.335 0.014 7.953 10
4.139 -0.019 8.099 10
3.864 0.0 8.173 10
3.768 0.069 8.159 10
3.785 0.201 8.106 10
3.715 0.349 8.013 10
3.725 0.445 7.991 10
3.837 0.409 7.812 10
4.103 0.38 7.455 10
4.455 0.335 7.139 10
4.656 0.33 6.876 10
4.659 0.378 6.751 10
4.484 0.316 6.856 10
4.182 0.404 7.062 10
4.031 0.452 7.216 10
3.632 0.641 7.589 10
3.184 0.988 7.92 20
2.837 1.18 8.159 10
2.489 1.371 8.398 10
2.561 1.292 8.367 10
2.964 1.158 8.176 10
3.392 1.029 7.975 10
3.967 0.869 7.709 10
4.371 0.837 7.493 10
4.429 0.701 7.544 10
4.362 0.603 7.608 10
4.149 0.536 7.738 10
3.869 0.447 7.936 10
3.677 0.464 8.02 10
3.632 0.308 8.008 10
3.813 -0.038 7.905 10
4.062 -0.363 7.733 10
4.434 -0.799 7.402 10
4.917 -1.189 7.046 10
5.173 -1.388 6.78 10
5.415 -1.709 6.452 10
5.535 -1.92 6.282 10
5.269 -2.044 6.265 10
4.826 -2.255 6.308 10
4.398 -2.343 6.414 10
4.084 -2.511 6.366 10
4.022 -2.676 6.272 10
4.314 -2.954 6.062 10
4.498 -3.428 5.966 10
4.568 -3.823 6.023 10
4.314 -4.304 6.107 12
3.694 -4.707 6.368 8
3.181 -4.912 6.514 10
2.468 -5.262 6.787 10
2.078 -5.525 7.034 10
1.654 -5.793 7.316 10
1.041 -6.272 7.666 10
0.629 -6.607 7.888 10
0.083 -7.237 8.099 11
-0.239 -7.742 8.154 9
-0.378 -8.468 8.022 10
-0.565 -9.33 7.982 10
-0.617 -9.897 7.953 10
-0.972 -10.503 8.066 10
-1.527 -10.836 8.341 10
-2.035 -11.032 8.525 10
-2.798 -11.044 9.038 10
-3.26 -11.018 9.409 10
-4.256 -10.673 9.775 10
-5.691 -10.18 10.146 10
-6.868 -9.871 10.189 10
-8.094 -9.5 9.993 10
-8.58 -9.289 9.758 10
-8.927 -9.557 9.718 10
-9.567 -9.742 9.674 10
-10.158 -9.988 9.871 10
-10.462 -10.151 9.847 10
-9.751 -9.967 9.351 10
-8.748 -9.866 8.858 10
-7.642 -10.072 8.166 10
-6.823 -10.362 7.694 10
-6.584 -10.785 7.4 10
-6.526 -11.226 6.931 10
-6.572 -11.36 6.66 10
-7.129 -11.678 6.296 10
-7.824 -11.88 6.028 10
-8.669 -12.203 5.731 10
-9.775 -12.804 5.796 10
-10.369 -13.22 5.954 10
-11.542 -13.656 6.574 10
-12.473 -13.445 7.809 10
-13.144 -12.957 8.683 10
-13.259 -12.275 9.497 10
-12.794 -11.573 9.849 10
-11.322 -11.03 9.176 10
-9.2 -10.5 8.537 10
-7.635 -10.165 7.958 10
-6.145 -10.122 7.424 10
-5.573 -10.429 7.503 10
-5.552 -10.764 7.489 10
-5.365 -11.121 7.275 10
-5.102 -11.185 7.017 10
-4.723 -11.008 6.665 10
-4.556 -10.8 6.471 10
-4.553 -10.57 6.476 10
-4.601 -10.295 6.265 10
-4.764 -10.261 6.148 10
-4.649 -10.314 5.726 10
-4.244 -9.974 5.097 10
-3.79 -9.679 4.683 10
-2.937 -9.114 4.244 10
-2.25 -8.451 4.012 10
-1.604 -8.214 4.134 10
-0.687 -8.118 4.261 10
-0.167 -8.293 4.412 10
0.6 -8.719 4.824 10
1.345 -8.904 5.212 10
1.819 -8.947 5.595 10
1.936 -8.805 6.442 10
1.805 -8.413 7.029 10
1.561 -7.699 8.286 10
1.029 -6.904 10.213 10
0.854 -6.294 11.676 10
0.306 -5.631 12.914 10
-0.354 -5.497 13.359 10
0.023 -4.618 12.785 10
0.916 -3.493 12.21 10
2.183 -2.42 11.86 10
3.859 -1.276 11.255 10
4.814 -0.957 10.884 10
5.255 -0.885 10.512 10
5.547 -0.83 10.137 10
5.43 -0.847 10.017 10
5.006 -0.806 9.876 10
4.532 -0.632 9.576 10
4.206 -0.44 9.282 10
3.919 -0.332 8.42 10
3.907 -0.282 7.694 10
3.794 -0.395 6.531 10
3.612 -0.533 4.953 10
3.392 -0.588 3.943 10
3.019 -0.782 2.734 10
2.595 -1.077 1.735 10
2.24 -1.345 1.151 10
1.723 -1.707 0.354 10
1.359 -1.929 -0.244 10
1.161 -2.099 -0.428 10
1.072 -2.403 -0.624 10
1.146 -2.614 -0.608 10
1.479 -2.94 -0.438 10
1.848 -3.189 -0.296 10
2.528 -3.248 -0.134 10
3.519 -3.246 0.067 10
4.252 -3.129 0.114 10
5.099 -3.21 0.217 10
5.525 -3.347 0.311 10
5.746 -3.744 0.512 10
6.03 -4.108 0.77 10
6.2 -4.273 0.974 10
6.344 -4.548 1.491 10
6.469 -5.272 2.243 10
6.528 -6.028 2.937 10
6.914 -7.283 3.859 10
7.326 -8.427 4.467 10
7.929 -8.717 4.757 10
8.449 -8.413 5.193 10
8.643 -7.611 5.401 10
8.513 -6.852 5.726 10
8.106 -6.301 5.99 10
7.343 -6.959 6.26 10
6.591 -7.764 6.543 10
6.162 -8.525 6.708 10
5.959 -8.719 6.588 10
6.311 -7.989 5.837 10
6.651 -7.113 5.073 10
6.983 -6.083 3.981 10
7.091 -5.621 3.174 10
7.182 -5.48 2.822 10
7.074 -5.42 2.226 10
6.974 -5.513 1.958 10
6.574 -5.614 2.09 10
6.076 -5.702 2.245 10
5.401 -5.147 3.181 10
5.525 -4.438 5.504 10
5.949 -3.722 7.426 10
8.018 -3.952 8.578 10
9.018 -5.274 9.591 10
9.22 -6.749 9.217 10
8.552 -7.556 8.379 10
6.239 -7.417 8.312 10
5.327 -6.098 7.697 10
4.994 -4.577 7.395 10
5.53 -3.725 7.558 10
6.002 -2.894 7.884 10
6.517 -2.715 8.36 10
6.004 -2.36 8.889 10
5.827 -1.874 9.028 10
5.714 -1.367 9.004 10
6.119 -1.022 8.973 10
7.144 -1.101 8.518 10
7.833 -1.312 8.453 10
8.125 -1.352 8.403 10
7.9 -1.23 8.36 10
7.161 -1.058 8.202 10
6.426 -1.132 7.898 10
6.088 -1.376 7.58 10
5.48 -1.204 7.371 10
5.214 -1.034 7.335 10
4.888 -0.363 7.496 10
4.256 0.253 7.625 10
3.895 0.454 7.644 10
3.782 0.73 7.694 10
3.768 0.766 7.931 10
3.689 0.972 8.236 20
3.61 1.177 8.54 10
2.87 0.876 9.066 10
2.047 0.641 9.282 10
1.594 0.289 9.461 10
1.41 0.081 9.464 10
1.637 0.306 9.212 10
2.245 0.426 8.884 10
3.062 0.67 8.485 10
3.61 0.77 8.262 10
4.158 0.919 8.01 10
4.235 1.024 7.979 10
4.103 1.005 8.02 10
3.797 1.108 8.195 10
3.49 1.163 8.398 10
3.126 1.345 8.678 10
2.861 1.546 9.045 10
2.77 1.625 9.277 10
2.822 1.618 9.504 10
3.064 1.551 9.586 10
3.191 1.572 9.569 10
3.351 1.532 9.545 10
3.368 1.577 9.526 10
3.43 1.503 9.447 10
3.648 1.381 9.263 10
3.833 1.321 9.085 10
4.074 1.28 8.767 10
4.271 1.359 8.508 10
4.357 1.264 8.303 10
4.386 0.936 8.003 10
4.357 0.588 7.845 10
4.343 0.165 7.675 10
4.299 -0.143 7.57 10
4.254 -0.356 7.627 10
4.091 -0.72 7.745 10
3.914 -1.007 7.874 10
3.756 -1.328 7.855 10
3.825 -1.522 7.62 10
4.012 -1.565 7.326 12
4.501 -1.759 6.845 8
4.97 -1.92 6.512 10
5.53 -2.2 6.179 14
6.16 -2.561 5.731 6
6.488 -2.772 5.47 10
6.768 -3.016 5.185 10
6.789 -3.131 5.046 10
6.605 -3.332 5.046 10
6.445 -3.677 5.027 10
6.332 -3.988 5.032 12
6.05 -4.41 5.185 8
5.904 -4.663 5.315 9
5.418 -4.915 5.544 11
4.553 -5.351 5.98 9
3.859 -5.676 6.268 10
3.045 -6.198 6.73 10
2.499 -6.727 7.127 10
2.331 -7.072 7.319 10
2.027 -7.522 7.51 10
1.843 -7.776 7.527 10
1.601 -8.051 7.599 10
1.256 -8.525 7.819 10
1.048 -8.894 8.039 10
0.653 -9.287 8.544 11
0.363 -9.509 8.978 9
-0.203 -9.538 9.516 10
-0.993 -9.574 10.201 10
-1.596 -9.586 10.601 10
-2.461 -9.744 11.135 10
-3.189 -9.938 11.358 10
-3.694 -10.125 11.434 12
-4.364 -10.175 11.496 9
-4.774 -10.079 11.425 10
-5.14 -9.727 11.233 10
-5.92 -9.157 11.037 10
-6.536 -8.724 10.855 10
-7.331 -8.384 10.596 10
-7.924 -8.259 10.515 10
-8.252 -8.271 10.388 10
-8.501 -8.2 9.892 10
-8.571 -8.034 9.473 10
-8.633 -7.785 8.978 10
-8.384 -7.759 8.451 10
-8.214 -7.817 8.293 10
-7.805 -8.135 8.113 10
-7.402 -8.537 8.01 10
-7.125 -8.825 8.092 10
-7.196 -8.815 8.441 10
-7.508 -8.544 8.813 10
-7.855 -8.185 9.217 10
-8.24 -7.8 9.519 10
-7.922 -7.934 9.569 10
-7.012 -8.118 9.72 10
-6.066 -8.391 9.837 10
-4.486 -8.566 9.811 10
-3.031 -8.592 9.689 10
-2.166 -8.568 9.466 10
-1.642 -8.564 9.141 20
-2.183 -8.968 9.045 10
-2.731 -9.188 8.868 10
-3.28 -9.409 8.69 10
-2.935 -9.646 8.635 10
-2.159 -9.572 8.494 10
-1.355 -9.753 8.379 10
-0.476 -9.842 8.231 10
-0.15 -9.895 8.063 10
0.371 -9.916 7.996 10
1.11 -9.694 8.42 10
1.776 -9.564 8.877 10
2.901 -9.275 9.746 10
3.83 -9.016 10.515 10
4.912 -8.777 10.656 10
5.738 -8.485 10.503 10
6.105 -8.353 9.938 10
6.864 -7.682 9.639 10
7.0 -7.091 9.61 10
6.576 -6.639 10.721 10
5.315 -6.435 11.552 10
3.66 -6.77 12.117 10
2.169 -6.445 12.32 10
2.561 -5.291 11.767 10
3.792 -3.888 11.494 10
5.137 -2.245 11.207 10
6.32 -1.264 11.281 10
5.863 -1.067 11.094 10
5.037 -0.83 10.491 10
4.096 -0.833 9.902 10
3.205 -0.955 8.913 10
2.887 -1.034 8.097 10
2.906 -1.144 7.22 10
2.741 -1.086 5.868 10
2.525 -0.909 4.915 10
2.188 -0.679 3.552 10
1.824 -0.428 2.343 10
1.644 -0.344 1.611 10
1.374 -0.361 0.612 10
