# Accelerometer Data File
# Started @Fri Apr 23 12:31:32 GMT+01:00 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
3.074 -0.15 9.337 10
3.184 -0.225 9.145 10
3.229 -0.344 9.093 10
3.287 -0.517 9.057 10
3.351 -0.629 9.088 10
3.392 -0.785 9.157 11
3.38 -0.881 9.212 9
3.44 -0.94 9.222 10
3.462 -1.06 9.174 10
3.507 -1.137 9.088 10
3.567 -1.201 8.992 10
3.591 -1.283 8.834 10
3.653 -1.304 8.734 10
3.689 -1.381 8.535 10
3.711 -1.47 8.346 10
3.725 -1.515 8.202 10
3.821 -1.556 7.979 10
3.943 -1.541 7.855 10
4.103 -1.637 7.649 10
4.223 -1.742 7.489 10
4.29 -2.051 7.371 10
4.359 -2.509 7.244 10
4.39 -2.856 7.199 10
4.386 -3.299 7.156 10
4.367 -3.646 7.11 10
4.345 -3.845 7.074 10
4.422 -4.132 6.957 10
4.534 -4.323 6.837 10
4.632 -4.58 6.672 10
4.733 -5.008 6.452 10
4.735 -5.348 6.313 10
4.663 -5.793 6.196 10
4.592 -6.071 6.162 10
4.525 -6.232 6.198 10
4.618 -6.397 6.181 10
4.786 -6.457 6.143 10
5.087 -6.473 6.136 10
5.269 -6.536 6.131 12
5.291 -6.593 6.179 8
5.159 -6.763 6.169 10
4.893 -6.976 6.129 10
4.73 -7.089 6.05 10
4.601 -7.18 5.973 13
4.625 -7.158 5.954 7
4.663 -7.177 5.992 10
4.711 -7.196 6.052 10
4.654 -7.309 6.172 10
4.565 -7.433 6.258 10
4.462 -7.517 6.287 10
4.199 -7.709 6.275 10
3.888 -7.982 6.157 10
3.608 -8.243 6.074 13
3.284 -8.532 5.928 7
3.122 -8.714 5.822 10
2.887 -8.698 5.669 10
2.557 -8.595 5.41 10
2.269 -8.463 5.214 10
1.865 -8.185 4.982 10
1.651 -7.953 4.841 10
1.335 -7.675 4.869 10
0.94 -7.314 4.982 10
0.663 -7.098 5.13 10
0.172 -6.682 5.36 10
-0.404 -6.311 5.638 10
-0.902 -6.023 5.832 10
-1.757 -5.774 6.047 10
-2.398 -5.726 6.181 10
-2.911 -5.837 6.356 10
-3.521 -5.971 6.799 10
-3.775 -6.066 7.22 14
-4.067 -6.15 7.924 6
-4.204 -6.162 8.475 10
-4.508 -6.229 8.805 10
-4.553 -6.239 9.504 13
-4.56 -6.26 9.921 7
-4.285 -6.15 10.723 10
-3.991 -6.402 11.563 10
-3.955 -6.71 12.035 11
-4.118 -7.577 12.593 9
-4.563 -8.576 12.765 10
-4.431 -9.5 13.012 10
-4.467 -10.553 13.079 10
-4.304 -11.049 13.06 13
-4.146 -11.441 12.655 7
-4.319 -11.468 12.09 10
-3.627 -11.326 11.669 10
-2.861 -11.417 11.322 11
-1.956 -11.595 11.81 13
-1.051 -11.772 12.299 6
-0.806 -12.014 12.806 10
-0.636 -12.023 13.239 10
-0.675 -12.148 13.089 12
-0.713 -12.272 12.938 12
-0.442 -12.31 12.464 6
0.383 -12.109 11.487 10
1.283 -11.81 10.644 10
2.039 -11.437 9.911 14
2.451 -11.123 9.519 6
1.917 -11.061 9.988 10
1.546 -10.508 10.757 10
1.319 -10.029 11.415 10
0.818 -9.481 12.356 14
0.708 -8.92 12.938 6
0.61 -8.552 13.318 10
0.775 -7.781 13.419 10
1.182 -7.173 13.019 14
1.589 -6.564 12.619 6
1.546 -6.373 11.975 10
1.24 -6.584 11.611 10
0.914 -6.904 11.779 10
0.588 -7.225 11.947 10
1.666 -6.847 12.124 10
3.181 -6.517 11.911 10
4.747 -5.983 11.384 11
5.899 -6.107 10.278 9
5.923 -6.813 9.308 10
4.709 -7.292 8.99 10
2.81 -7.455 8.461 10
1.326 -6.959 8.511 12
-0.244 -6.157 7.709 8
-0.746 -5.209 6.181 10
-0.565 -4.577 4.865 10
-0.339 -3.79 3.145 11
-0.191 -3.217 2.049 11
-0.311 -2.971 1.417 12
-0.658 -2.832 0.809 6
-1.048 -2.849 0.603 10
-1.247 -3.134 0.632 10
-1.417 -3.909 0.797 11
-1.359 -4.577 0.938 9
-1.125 -6.215 1.127 10
-0.919 -7.675 1.312 10
0.098 -10.022 0.83 11
2.693 -13.292 -0.299 13
5.111 -15.593 -1.477 6
8.195 -17.549 -3.203 10
10.438 -18.128 -4.4 10
10.778 -16.227 -5.094 10
10.872 -13.462 -4.874 10
10.299 -11.042 -4.106 10
9.217 -8.638 -2.707 10
8.461 -7.79 -1.163 10
7.824 -8.07 -0.119 10
7.264 -7.984 0.945 10
7.213 -7.881 1.381 10
7.477 -7.163 1.989 10
7.697 -5.619 2.284 10
7.841 -4.441 2.557 11
7.606 -2.947 3.481 9
7.058 -2.068 4.232 10
6.502 -1.884 5.341 10
6.775 -2.47 6.337 10
7.426 -3.373 6.682 10
9.119 -5.037 7.225 10
10.989 -6.569 7.311 10
11.073 -7.096 6.05 10
11.468 -6.572 5.724 10
10.821 -5.286 5.2 10
9.579 -3.502 5.355 10
9.217 -2.106 7.108 10
8.544 -1.762 7.924 10
8.013 -1.632 8.64 10
8.078 -2.001 8.676 10
8.061 -2.063 8.664 10
7.73 -2.109 8.81 10
7.259 -1.939 9.057 10
6.497 -1.884 9.215 10
5.894 -1.982 9.284 10
5.568 -1.903 8.935 10
4.996 -1.501 8.41 10
4.714 -0.984 7.975 10
3.684 -0.162 7.963 10
2.085 0.344 9.026 10
0.732 0.529 10.263 10
-1.039 0.579 11.518 10
-2.063 0.325 12.349 10
-1.81 0.541 11.145 10
-1.489 1.139 10.747 10
-0.749 1.872 10.333 10
-0.086 2.801 10.022 10
-0.095 3.38 10.931 10
-0.215 3.399 10.697 10
0.165 3.39 10.204 10
0.622 3.184 9.607 10
1.029 2.808 8.815 10
1.242 2.487 8.499 10
0.955 2.195 8.441 10
0.409 1.929 8.588 10
-0.086 1.833 8.93 10
-0.316 1.963 9.272 10
-0.526 2.023 9.557 11
-0.478 2.056 9.639 9
-0.363 2.075 9.639 10
-0.277 1.991 9.5 10
-0.119 1.862 9.351 10
0.095 1.668 9.074 10
0.244 1.489 8.877 10
0.454 1.309 8.664 10
0.445 1.343 8.599 10
0.378 1.441 8.664 10
0.136 1.678 8.848 10
-0.167 1.915 9.05 10
-0.316 2.135 9.095 10
-0.524 2.367 9.224 10
-0.557 2.461 9.234 10
-0.548 2.535 9.282 10
-0.565 2.528 9.404 10
-0.27 2.592 9.255 10
0.167 2.533 8.992 10
0.562 2.492 8.69 10
0.847 2.396 8.463 11
0.881 2.217 8.422 8
0.775 2.219 8.71 11
0.507 2.152 9.215 11
0.349 2.14 9.646 9
0.284 2.092 9.988 10
0.301 1.953 9.947 9
0.481 1.884 9.689 10
0.687 1.836 9.323 11
0.799 1.824 9.045 9
0.893 1.857 9.114 10
0.878 1.855 9.196 11
0.837 1.831 9.385 10
0.529 1.951 9.586 12
0.153 2.059 9.61 11
-0.09 2.456 9.598 6
-0.11 2.679 9.531 11
0.138 2.758 9.452 10
0.502 2.655 9.299 9
0.869 2.214 9.181 11
1.01 1.948 9.119 9
1.331 1.781 8.923 11
1.537 1.795 8.801 10
1.929 1.877 8.53 10
2.279 1.795 8.319 10
2.449 1.616 8.243 10
2.578 1.237 8.353 10
2.494 0.876 8.599 10
2.432 0.591 8.52 10
2.758 0.225 8.063 10
3.124 0.057 7.419 10
3.682 -0.296 6.751 10
4.443 -0.794 6.464 10
4.817 -1.211 6.555 10
5.267 -1.843 6.785 10
5.525 -2.288 7.038 10
5.521 -2.834 7.086 10
5.808 -3.569 6.792 10
6.019 -4.089 6.358 10
6.469 -4.544 5.76 10
7.0 -4.668 5.252 10
6.816 -4.383 5.346 10
6.155 -3.967 5.511 10
5.255 -3.615 5.841 10
3.938 -3.201 6.217 10
2.501 -3.124 6.392 10
1.541 -3.179 6.495 10
0.208 -3.409 6.818 10
-0.708 -3.701 7.096 10
-1.429 -4.113 7.694 11
-2.849 -4.69 8.836 9
-3.895 -5.092 9.758 10
-5.291 -5.422 10.781 10
-6.339 -5.516 11.425 10
-6.768 -5.499 11.722 10
-7.273 -5.511 12.368 10
-7.429 -5.595 12.914 10
-7.726 -5.549 13.555 10
-7.556 -5.559 14.075 10
-7.309 -5.54 14.245 10
-6.78 -5.602 14.166 10
-6.11 -5.793 13.991 10
-5.724 -5.904 13.421 10
-5.595 -6.045 12.725 10
-5.748 -6.105 12.277 10
-5.983 -6.22 11.592 10
-6.32 -6.306 11.228 10
-6.318 -6.521 10.905 10
-6.121 -6.672 10.381 10
-5.844 -6.768 10.093 10
-5.504 -6.847 9.56 10
-5.37 -6.976 8.985 10
-5.43 -7.17 8.611 10
-5.573 -7.536 8.133 10
-5.779 -7.92 7.9 10
-5.872 -8.164 7.62 10
-6.042 -8.748 7.213 10
-6.129 -9.16 6.912 10
-6.44 -9.926 6.675 10
-6.742 -10.62 6.612 10
-7.331 -11.121 6.718 10
-8.372 -11.719 7.084 14
-9.188 -11.963 7.386 6
-9.933 -12.346 7.685 10
-9.859 -12.55 7.831 10
-9.332 -12.655 7.716 10
-8.712 -12.88 7.259 14
-8.164 -12.966 6.804 6
-7.601 -13.05 6.368 10
-6.907 -13.091 5.872 10
-6.306 -13.012 5.719 14
-5.731 -12.878 5.547 6
-5.626 -12.78 5.468 10
-5.712 -12.895 5.305 10
-5.861 -12.808 5.267 10
-5.983 -12.777 5.248 10
-6.04 -12.495 5.372 10
-5.82 -11.982 5.7 10
-5.537 -11.671 5.904 10
-4.778 -11.051 6.186 10
-4.084 -10.682 6.325 10
-3.299 -10.263 6.107 10
-2.355 -9.928 5.114 10
-1.889 -9.902 4.041 10
-1.06 -9.974 2.937 14
-0.541 -10.156 2.13 6
0.447 -10.271 2.779 10
1.707 -10.189 4.477 10
2.604 -10.01 6.205 10
3.629 -9.84 8.748 10
3.713 -9.749 10.563 10
3.526 -9.854 11.329 10
3.327 -10.012 11.427 10
3.002 -10.16 10.711 10
3.447 -10.273 9.71 10
4.23 -9.813 8.655 10
5.025 -9.301 8.267 10
5.801 -8.53 8.307 12
6.119 -7.699 8.681 8
5.394 -7.513 10.043 10
4.285 -7.173 11.513 10
3.196 -7.091 12.555 11
2.142 -6.653 13.263 13
1.795 -6.143 13.038 6
2.123 -5.643 12.095 10
2.47 -4.972 10.352 10
2.782 -4.659 8.942 11
3.277 -4.125 7.63 12
2.858 -3.667 7.213 7
2.42 -3.38 7.596 14
1.522 -3.385 7.924 6
0.44 -3.61 8.154 10
0.1 -4.455 7.649 10
0.186 -5.576 6.05 10
0.732 -6.404 4.505 10
1.654 -7.278 2.566 10
2.657 -7.757 1.316 10
3.234 -7.96 1.161 10
3.691 -8.274 1.084 10
3.773 -8.542 1.403 10
3.83 -8.453 1.731 10
3.684 -8.463 2.24 10
3.179 -9.1 2.525 20
2.674 -9.737 2.81 10
2.104 -11.458 2.54 10
2.58 -13.443 1.699 10
3.536 -14.69 1.005 10
5.453 -15.737 -0.205 10
7.259 -15.897 -1.11 10
8.595 -15.492 -2.446 10
9.852 -14.903 -4.575 10
10.146 -14.516 -6.186 10
10.723 -13.728 -8.169 10
11.379 -12.452 -8.954 10
12.114 -11.36 -8.947 10
12.974 -9.325 -8.068 10
13.551 -7.69 -6.818 10
12.837 -6.564 -5.104 10
11.647 -5.849 -2.205 10
10.333 -6.076 -0.177 10
9.327 -6.064 2.566 10
9.16 -6.234 4.467 10
9.861 -5.609 5.295 10
11.061 -5.13 6.174 10
11.951 -4.891 6.337 10
13.788 -4.908 5.53 10
14.951 -5.41 3.21 10
15.617 -5.767 0.84 10
14.607 -5.683 -1.654 10
12.65 -5.343 -3.179 10
10.539 -4.067 -2.147 10
8.221 -2.339 -0.744 10
7.58 -1.051 0.782 10
5.691 0.529 2.664 10
4.237 1.273 3.39 10
1.874 1.841 4.843 10
-0.962 2.647 7.371 10
-2.552 3.162 9.545 10
-4.249 3.842 11.789 10
-4.378 4.381 13.168 10
-4.034 4.68 13.472 10
-3.064 4.505 13.263 10
-1.987 4.165 12.986 10
-0.931 2.853 12.928 10
1.379 1.551 11.587 10
3.064 0.723 10.759 10
5.018 -0.069 9.466 10
6.54 -0.023 7.718 10
6.121 -0.617 7.438 10
6.416 -0.672 7.235 10
6.442 -0.763 7.496 10
5.911 -0.72 8.056 10
4.958 -0.062 8.149 10
3.292 0.057 8.166 10
0.77 -0.047 9.641 10
-1.192 -0.287 10.817 10
-1.144 -0.232 10.769 10
-0.205 -0.541 10.594 10
1.587 -0.624 8.961 10
2.899 -0.373 7.489 10
3.308 -0.402 7.522 10
3.028 0.43 7.472 10
2.815 1.041 7.247 10
3.083 1.316 6.861 10
3.399 1.12 6.636 10
3.691 0.304 6.648 10
3.916 -0.289 6.835 10
4.247 -0.816 7.484 10
4.529 -0.871 7.972 10
4.393 -0.718 8.779 10
4.017 -0.55 9.375 10
3.536 -0.45 9.509 10
3.112 -0.282 9.437 10
2.93 -0.201 9.021 10
3.122 -0.011 8.652 10
3.289 0.098 8.765 10
3.399 0.141 9.083 10
3.315 0.237 9.583 10
2.602 0.229 10.319 10
1.912 0.301 10.572 10
1.3 0.43 10.733 10
1.084 0.289 10.817 14
1.364 0.129 10.828 6
1.549 -0.062 10.656 10
1.656 -0.311 10.577 10
1.611 -0.287 10.453 10
1.565 -0.263 10.328 10
1.544 -0.229 10.292 10
1.304 -0.26 10.189 10
1.015 -0.347 10.026 10
0.727 -0.524 9.761 10
0.732 -0.706 9.543 10
0.955 -0.823 9.392 10
1.113 -0.907 9.15 10
1.268 -0.9 9.011 10
1.34 -0.689 8.844 14
1.364 -0.215 8.7 6
1.453 0.225 8.647 10
1.357 0.591 8.621 10
1.125 0.78 8.671 10
0.636 0.723 8.724 10
-0.081 0.677 8.942 10
-0.615 0.706 9.133 10
-1.252 0.651 9.344 10
-1.584 0.579 9.528 10
-1.958 0.237 9.524 10
-2.049 -0.035 9.37 10
-2.037 -0.225 9.198 10
-1.182 0.071 8.923 10
0.778 0.572 8.317 10
2.456 1.003 7.86 10
4.084 0.718 7.747 10
4.869 -0.052 7.738 10
4.496 -1.482 7.912 10
4.237 -3.038 8.202 10
4.029 -3.878 8.147 10
3.406 -4.491 8.176 13
3.107 -4.39 8.374 7
2.621 -4.213 8.319 10
2.217 -4.376 8.25 10
2.226 -4.766 8.097 10
2.19 -5.523 8.109 10
2.066 -6.342 8.518 10
1.86 -6.821 8.942 10
1.532 -7.101 9.404 10
1.249 -7.015 9.701 10
1.101 -6.763 9.828 10
0.749 -6.483 9.902 10
0.519 -6.402 9.938 10
0.186 -6.277 9.878 10
-0.119 -6.205 9.73 10
-0.296 -6.177 9.665 10
-0.768 -6.215 9.579 10
-1.137 -6.296 9.588 10
-1.896 -6.447 9.682 10
-3.157 -6.715 9.904 10
-4.125 -6.916 10.149 10
-5.224 -7.273 10.479 10
-5.932 -7.56 10.726 10
-5.975 -7.627 10.769 10
-6.272 -7.644 10.826 10
-6.438 -7.505 10.797 10
-6.864 -7.484 10.86 10
-7.489 -7.623 10.996 14
-7.86 -7.812 11.118 6
-8.245 -7.979 11.18 10
-8.37 -8.03 11.152 10
-8.537 -8.224 11.116 10
-8.741 -8.525 11.006 14
-8.93 -8.848 10.955 6
-8.458 -8.987 10.57 10
-7.833 -8.911 10.16 10
-6.912 -8.839 9.459 13
-6.172 -9.217 8.664 7
-6.093 -9.78 8.204 10
-6.155 -10.594 7.922 10
-6.478 -11.295 8.006 10
-6.605 -11.42 8.054 13
-6.706 -11.446 7.967 7
-6.665 -11.221 7.704 10
-6.481 -11.01 7.4 10
-6.301 -11.044 7.223 13
-6.148 -11.176 7.18 7
-6.016 -11.504 7.192 10
-6.028 -11.817 7.244 10
-5.983 -12.155 7.259 12
-5.865 -12.557 7.285 8
-5.726 -12.763 7.256 10
-5.358 -13.132 7.153 10
-5.056 -13.359 7.091 10
-4.448 -13.711 6.816 10
-3.727 -14.152 6.493 10
-3.236 -14.429 6.244 10
-2.628 -14.714 5.951 10
-2.308 -14.875 5.681 10
-2.099 -14.947 5.458 10
-1.651 -14.961 5.25 10
-1.321 -14.968 5.085 10
-1.063 -14.75 4.989 10
-0.713 -14.358 4.774 10
-0.603 -14.022 4.544 10
-0.342 -13.682 4.084 10
-0.1 -13.503 3.734 10
0.146 -13.136 3.493 11
0.486 -12.327 3.421 9
0.675 -11.523 3.579 10
0.931 -10.137 3.564 10
1.532 -9.069 2.557 10
2.039 -8.444 1.379 10
3.215 -8.939 0.344 10
4.323 -10.017 -0.517 10
4.778 -11.001 0.83 10
5.051 -11.75 2.379 10
4.656 -11.379 3.785 10
4.197 -11.432 5.779 10
3.95 -11.621 6.569 10
3.485 -11.583 6.473 10
4.273 -11.152 5.908 12
5.125 -10.297 4.754 8
5.834 -9.435 4.68 10
6.311 -9.014 5.504 10
5.535 -8.985 6.797 11
4.963 -8.635 8.283 9
4.534 -8.293 8.69 10
4.465 -7.759 8.949 10
4.192 -7.11 9.026 10
3.715 -6.782 8.908 10
3.239 -6.275 8.176 14
3.035 -5.98 7.378 6
3.074 -5.583 6.174 10
2.99 -5.073 4.714 11
2.906 -4.742 3.869 12
2.418 -4.489 2.734 7
1.683 -4.453 1.331 10
1.07 -4.529 0.184 10
0.677 -4.323 -2.066 13
0.991 -3.725 -4.197 11
1.513 -3.126 -5.47 10
1.529 -2.693 -5.743 10
1.326 -2.542 -4.912 6
-0.088 -3.397 -2.827 10
-1.503 -4.252 -0.742 10
-2.41 -5.518 0.002 10
-2.238 -6.907 0.488 10
-1.156 -7.606 -0.11 10
0.581 -8.37 -0.67 10
2.317 -8.556 -0.89 10
3.184 -8.985 -0.761 10
4.73 -9.856 -0.969 10
5.621 -10.663 -1.216 10
7.156 -11.58 -2.121 10
8.947 -11.75 -2.767 10
10.058 -11.477 -3.076 10
10.97 -10.457 -2.559 10
11.238 -9.327 -1.383 10
10.584 -8.018 0.323 10
9.797 -6.701 2.47 10
9.208 -6.131 3.792 10
8.884 -5.779 4.92 10
9.016 -5.99 5.166 10
9.385 -6.117 4.584 10
9.71 -5.92 4.01 10
9.77 -5.506 3.629 10
9.466 -4.797 3.531 10
8.638 -4.185 3.998 10
7.852 -3.895 4.458 10
