# Accelerometer Data File
# Started @Fri Apr 23 12:33:41 GMT+01:00 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
5.889 6.26 3.605 0
5.901 6.339 3.696 9
5.913 6.418 3.787 10
5.87 6.382 3.617 10
5.918 6.315 3.509 10
5.88 6.27 3.385 10
5.815 6.303 3.366 10
5.726 6.387 3.521 10
5.693 6.505 3.641 10
5.722 6.617 3.711 10
5.765 6.572 3.718 10
5.841 6.512 3.634 10
5.863 6.418 3.586 10
5.837 6.349 3.66 10
5.863 6.349 3.701 10
5.856 6.363 3.833 10
5.841 6.354 3.871 10
5.875 6.32 3.787 10
5.844 6.311 3.687 10
5.889 6.232 3.545 10
5.942 6.177 3.497 10
6.021 6.121 3.512 10
6.124 6.052 3.533 10
5.99 6.162 3.552 10
5.892 6.256 3.387 10
5.767 6.349 3.16 10
5.779 6.315 2.975 10
5.963 6.193 2.676 10
6.112 6.088 2.561 10
6.126 6.014 3.337 10
6.004 6.066 4.07 11
5.336 6.064 4.326 9
4.857 6.313 5.037 11
4.513 6.531 4.857 9
3.895 6.849 5.013 10
3.811 7.201 5.803 11
3.84 7.323 5.597 9
4.01 7.4 5.161 11
4.453 7.376 4.39 9
4.592 7.156 3.909 11
4.611 7.031 3.909 10
4.489 6.952 4.139 9
4.582 6.842 4.467 11
4.979 6.928 4.505 9
5.178 6.955 4.675 10
5.463 6.94 4.9 11
5.533 6.957 5.027 9
5.619 6.835 5.114 10
5.722 6.655 5.128 10
5.647 6.619 5.13 10
5.547 6.754 5.006 10
5.43 7.026 4.922 10
5.157 7.287 4.891 10
4.975 7.445 4.817 10
4.726 7.369 5.001 11
4.659 7.335 5.037 10
4.747 7.314 5.02 9
4.757 7.299 5.202 10
4.874 7.374 4.96 10
4.809 7.405 4.867 10
4.529 7.417 4.841 11
4.328 7.422 4.616 9
4.07 7.309 5.418 10
4.015 7.352 5.305 10
4.175 7.414 5.125 10
4.292 7.316 5.434 11
4.453 7.311 5.008 9
4.343 7.321 5.633 10
4.369 7.754 5.777 11
4.438 8.348 5.432 9
4.364 8.255 4.606 11
4.209 7.053 5.284 9
3.916 5.427 6.442 11
3.466 4.311 7.508 9
3.16 3.883 9.054 10
3.134 4.908 8.451 11
1.867 5.777 7.235 9
0.758 6.136 6.112 11
-2.039 5.808 5.973 10
-4.97 4.965 6.344 10
-7.177 4.201 7.912 10
-9.239 5.19 8.865 9
-9.61 6.866 8.834 10
-9.6 8.789 9.892 10
-8.597 9.612 10.046 10
-7.74 8.683 10.814 11
-5.607 7.52 11.027 11
-3.854 6.11 10.151 9
-2.13 5.894 9.363 9
-0.505 5.674 8.762 10
-0.155 5.688 8.717 10
0.193 5.499 8.657 10
0.095 5.291 8.829 11
0.361 4.886 8.762 9
0.78 4.161 8.386 10
1.199 3.639 8.025 10
1.625 2.832 7.491 10
1.831 2.047 7.06 10
1.884 1.582 6.938 10
2.217 0.967 6.943 10
2.542 0.636 7.12 10
3.062 0.416 7.029 10
3.766 0.237 6.876 10
4.189 0.208 6.596 10
4.335 0.292 6.38 10
4.242 0.445 6.382 10
3.919 0.617 7.201 10
3.871 0.617 8.705 10
4.101 0.505 10.144 10
4.608 0.361 11.683 10
4.383 -0.131 12.744 10
3.883 -0.452 13.12 10
3.177 -0.814 13.309 10
2.193 -1.144 13.397 10
1.527 -1.199 13.249 10
0.988 -1.261 13.342 10
0.656 -1.283 13.623 10
0.785 -1.173 13.266 10
1.374 -1.048 12.871 10
1.922 -0.797 11.86 10
2.26 -0.526 10.852 11
2.135 -0.387 10.481 9
1.663 -0.332 9.969 10
1.007 -0.43 9.457 11
0.562 -0.548 8.942 10
0.172 -0.809 8.547 10
0.129 -0.986 8.293 10
0.541 -1.206 8.228 10
0.916 -1.359 7.905 10
1.237 -1.369 7.462 10
1.613 -1.283 7.196 10
1.632 -1.12 7.115 10
1.611 -1.034 7.022 10
1.35 -0.976 6.847 10
1.034 -1.015 6.495 10
0.519 -1.165 6.062 10
0.079 -1.242 6.131 10
-0.122 -1.29 6.282 10
-0.184 -1.467 6.33 10
-0.047 -1.532 6.459 10
0.167 -2.142 6.526 10
0.107 -2.856 7.139 10
-0.09 -3.44 7.855 10
-0.332 -4.01 8.834 10
-0.651 -4.098 9.643 10
-0.785 -4.225 9.545 10
-1.043 -5.214 9.399 10
-1.259 -6.217 8.99 10
-0.842 -5.997 7.793 10
-0.335 -5.635 6.957 10
0.488 -4.393 6.339 10
1.041 -3.337 5.963 10
0.962 -3.505 6.375 10
0.284 -3.847 6.967 10
-0.404 -4.364 7.848 10
-0.823 -4.695 8.487 10
-0.909 -5.181 8.975 10
-0.397 -5.492 9.284 10
-0.244 -5.796 9.186 10
-0.04 -6.021 9.454 10
-0.169 -6.09 9.873 10
-0.663 -5.968 10.244 10
-0.976 -5.698 10.563 10
-0.94 -5.432 10.668 10
-0.928 -5.152 10.589 10
-0.553 -5.063 10.558 10
-0.474 -4.429 9.631 10
-0.387 -3.567 9.706 10
-0.277 -2.719 9.964 9
-0.356 -2.123 10.33 10
-0.138 -2.073 11.592 11
-0.198 -2.545 11.623 9
-0.071 -2.851 11.647 11
0.244 -2.906 11.563 10
0.557 -2.839 11.449 10
0.742 -2.552 11.41 9
0.735 -2.454 11.219 12
0.749 -2.248 10.951 8
0.766 -2.164 10.714 10
0.703 -1.948 10.491 10
0.629 -1.522 10.474 11
0.533 -1.204 10.534 9
0.497 -0.883 10.556 10
