# Accelerometer Data File
# Started @Fri Apr 23 13:39:52 CEST 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
4.699 8.288 1.414 0
3.531 8.425 2.427 30
2.504 8.319 2.856 10
2.039 8.422 3.181 10
1.951 8.18 2.408 10
3.303 8.312 1.898 10
4.515 8.686 1.972 10
5.073 8.631 1.953 10
5.341 8.564 1.853 10
5.133 8.453 1.795 10
4.668 8.35 1.754 10
4.029 8.312 1.757 9
3.809 8.233 1.903 21
3.588 8.154 2.049 9
3.849 8.154 2.061 10
4.252 8.224 1.939 11
4.525 8.346 1.754 9
4.589 8.365 1.477 11
4.261 8.259 1.587 20
4.007 8.274 1.786 10
3.754 8.288 1.984 10
3.971 8.339 2.032 10
4.323 8.36 1.838 10
4.553 8.226 1.623 10
4.553 8.054 1.436 10
4.29 7.948 1.493 10
3.931 8.152 1.795 10
3.569 8.339 2.059 10
3.438 8.564 2.293 10
3.605 8.664 2.501 10
3.902 8.523 2.437 10
4.347 8.36 2.257 10
4.596 8.281 2.042 10
4.546 8.327 1.853 10
4.326 8.458 2.032 10
4.153 8.501 2.255 10
4.177 8.461 2.513 10
4.493 8.413 2.607 10
4.979 8.279 2.331 10
5.154 8.319 2.217 10
5.09 8.331 2.229 10
4.733 8.35 2.406 10
4.398 8.418 2.707 10
4.18 8.437 2.959 10
4.326 8.41 2.999 10
4.675 8.401 3.064 10
5.003 8.343 3.004 10
5.269 8.384 3.014 10
5.36 8.329 3.088 10
5.248 8.257 3.138 10
4.69 7.958 3.081 10
4.194 7.56 2.954 10
4.048 7.785 3.464 10
4.467 8.044 3.754 10
5.331 8.53 4.151 10
6.66 8.516 4.546 10
7.69 8.049 4.323 10
7.299 7.338 4.639 10
6.284 6.531 5.346 10
4.805 6.224 6.054 10
3.354 5.822 6.576 10
3.124 5.585 6.931 10
3.519 5.444 6.895 10
4.127 5.307 6.696 10
4.707 5.267 6.684 10
4.862 4.884 6.44 10
4.716 4.168 6.636 10
4.357 3.447 6.995 10
3.641 2.726 7.364 10
2.983 2.394 7.814 10
2.561 2.389 7.486 12
2.43 2.537 6.888 8
2.655 2.686 6.279 10
3.371 2.954 5.53 10
4.18 3.361 5.075 10
4.699 3.615 4.891 10
4.896 3.995 4.797 10
4.601 4.256 4.845 10
3.936 4.443 5.073 10
3.114 4.728 5.288 10
2.616 4.886 5.413 10
2.19 5.169 5.528 10
2.106 5.391 5.506 10
2.331 5.628 5.482 10
2.681 5.973 5.477 10
2.959 6.193 5.482 10
3.236 6.466 5.444 10
3.282 6.629 5.489 10
3.203 6.684 5.516 10
3.066 6.766 5.635 10
2.93 6.794 5.798 10
2.774 6.895 6.028 10
2.564 7.067 6.387 10
2.41 7.213 6.653 10
2.274 7.393 6.967 10
2.236 7.498 7.144 10
2.286 7.532 7.151 10
2.334 7.63 7.141 10
2.365 7.694 7.084 10
2.377 7.752 7.127 10
2.355 7.809 7.211 10
2.341 7.675 7.292 10
2.353 7.41 7.328 10
2.384 7.151 7.264 10
2.394 6.782 7.256 10
2.303 6.521 7.445 10
2.185 6.392 7.68 10
1.917 6.256 8.042 10
1.671 6.229 8.346 10
1.448 6.145 8.547 10
1.261 5.937 8.748 10
1.225 5.736 8.822 10
1.256 5.434 8.894 10
1.359 5.209 8.892 10
1.434 5.058 8.954 10
1.482 4.86 9.071 10
1.462 4.762 9.191 10
1.455 4.654 9.294 10
1.436 4.532 9.349 10
1.443 4.458 9.349 10
1.398 4.295 9.363 10
1.34 4.141 9.394 10
1.273 4.003 9.349 10
1.314 3.871 9.193 10
1.407 3.828 9.023 10
1.606 3.79 8.784 10
1.819 3.801 8.604 10
1.905 3.763 8.552 10
1.953 3.658 8.549 10
1.896 3.548 8.616 10
1.826 3.416 8.669 10
1.786 3.371 8.678 10
1.783 3.392 8.638 10
1.762 3.459 8.626 10
1.752 3.548 8.628 10
1.728 3.646 8.667 10
1.661 3.835 8.69 10
1.613 3.979 8.686 10
1.556 4.151 8.674 10
1.503 4.271 8.652 10
1.491 4.252 8.635 10
1.467 4.216 8.619 10
1.453 4.151 8.609 10
1.422 4.041 8.626 10
1.388 3.907 8.64 10
1.367 3.79 8.655 10
1.328 3.639 8.659 10
1.307 3.533 8.638 10
1.285 3.471 8.638 10
1.256 3.387 8.635 10
1.244 3.337 8.643 10
1.221 3.292 8.669 10
1.201 3.275 8.686 10
1.134 3.28 8.743 10
1.015 3.253 8.827 10
0.907 3.222 8.892 10
0.787 3.138 8.923 10
0.742 3.033 8.88 10
0.749 2.959 8.81 10
0.806 2.892 8.702 10
0.876 2.877 8.628 10
0.914 2.875 8.633 10
0.833 2.894 8.702 10
0.701 2.906 8.81 10
0.519 3.033 8.741 10
0.349 3.169 8.628 10
0.363 3.347 8.413 10
0.411 3.466 8.214 10
0.509 3.471 8.192 10
0.675 3.481 8.178 10
0.749 3.45 8.207 10
0.79 3.476 8.219 11
0.845 3.584 8.145 9
0.833 3.687 8.063 10
0.878 3.737 7.896 10
0.859 3.761 7.625 10
0.825 3.703 7.441 12
0.66 3.663 7.247 8
0.464 3.653 7.134 10
0.153 3.629 7.168 10
-0.332 3.529 7.395 10
-0.809 3.339 7.699 14
-1.285 3.15 8.003 6
-1.582 3.002 8.264 10
