# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-0.299 -1.900 9.085 10.000
0.146 -1.874 9.416 10.000
0.770 -1.821 9.799 10.000
1.154 -1.699 9.969 10.000
1.462 -1.778 9.995 10.000
1.812 -1.951 10.024 10.000
1.982 -2.149 10.000 10.000
2.133 -2.353 9.974 10.000
2.209 -2.401 9.943 10.000
2.245 -2.355 9.909 10.000
2.231 -2.315 9.856 10.000
2.236 -2.269 9.806 10.000
2.274 -2.138 9.737 10.000
2.425 -2.030 9.653 10.000
2.626 -1.917 9.588 10.000
2.992 -1.869 9.390 10.000
3.270 -1.958 9.241 10.000
3.529 -2.118 9.006 10.000
4.024 -2.365 8.655 10.000
4.355 -2.547 8.437 10.000
5.054 -2.710 8.085 10.000
5.930 -2.822 7.702 10.000
6.569 -2.849 7.436 9.000
7.292 -3.016 7.041 10.000
7.647 -3.203 6.780 10.000
7.611 -3.380 6.397 11.000
7.539 -3.397 5.805 9.000
7.383 -3.272 5.343 10.000
7.328 -3.023 4.786 10.000
7.393 -2.738 4.481 10.000
7.613 -2.638 4.362 11.000
7.876 -2.446 4.316 9.000
8.039 -2.379 4.367 10.000
8.276 -2.224 4.410 10.000
8.360 -2.066 4.503 10.000
8.401 -1.999 4.522 11.000
8.267 -1.977 4.589 9.000
8.058 -2.044 4.663 10.000
7.709 -2.097 4.738 10.000
7.304 -2.128 4.807 10.000
7.074 -2.114 4.829 11.000
6.830 -2.075 4.857 9.000
6.761 -2.030 4.860 10.000
6.689 -1.999 4.874 11.000
6.655 -1.946 4.879 10.000
6.636 -1.917 4.876 10.000
6.617 -1.908 4.876 10.000
6.538 -1.936 4.910 10.000
6.421 -1.987 4.953 10.000
6.220 -1.991 5.054 10.000
6.019 -1.977 5.152 10.000
5.887 -1.965 5.257 10.000
5.717 -2.027 5.372 10.000
5.631 -2.135 5.430 10.000
5.518 -2.329 5.499 10.000
5.453 -2.489 5.521 10.000
5.379 -2.647 5.559 10.000
5.243 -2.841 5.607 10.000
5.133 -2.949 5.643 10.000
4.910 -3.098 5.688 10.000
4.668 -3.241 5.688 10.000
4.489 -3.349 5.679 10.000
4.235 -3.488 5.616 10.000
4.094 -3.586 5.544 10.000
3.928 -3.627 5.463 10.000
3.658 -3.658 5.382 10.000
3.462 -3.658 5.353 10.000
3.136 -3.684 5.319 10.000
2.901 -3.701 5.315 10.000
2.664 -3.835 5.317 10.000
2.315 -4.024 5.372 10.000
2.094 -4.187 5.432 10.000
1.704 -4.323 5.576 10.000
1.343 -4.304 5.755 10.000
1.094 -4.230 5.882 10.000
0.517 -4.283 6.078 10.000
0.110 -4.362 6.191 10.000
-0.629 -4.613 6.404 10.000
-1.565 -4.876 6.658 10.000
-2.173 -5.013 6.842 10.000
-2.995 -5.102 7.146 10.000
-3.404 -5.066 7.307 10.000
-3.727 -4.929 7.584 10.000
-4.082 -4.771 7.936 10.000
-4.223 -4.661 8.169 10.000
-4.328 -4.570 8.396 10.000
-4.278 -4.546 8.391 10.000
-4.197 -4.544 8.312 10.000
-3.926 -4.481 8.133 10.000
-3.691 -4.400 7.958 10.000
-3.852 -4.314 7.769 10.000
-4.050 -4.125 7.704 10.000
-4.438 -3.995 7.740 10.000
-5.080 -3.806 7.841 10.000
-5.372 -3.643 8.030 10.000
-6.181 -3.658 7.951 10.000
-6.828 -3.574 8.140 10.000
-7.220 -3.550 8.264 10.000
-7.848 -3.579 8.188 10.000
-7.920 -3.533 8.255 10.000
-8.432 -3.629 7.733 10.000
-8.920 -3.521 7.108 10.000
-9.174 -3.361 6.684 10.000
-9.430 -3.076 6.258 10.000
-9.394 -2.750 6.284 10.000
-9.382 -2.628 6.414 10.000
-9.370 -2.552 6.624 10.000
-9.356 -2.600 6.837 10.000
-10.034 -2.844 6.660 10.000
-10.924 -3.057 6.244 10.000
-11.815 -3.224 5.746 10.000
-12.543 -3.236 5.161 10.000
-12.593 -3.050 4.836 10.000
-12.294 -2.750 4.651 10.000
-11.865 -2.406 4.422 10.000
-11.599 -2.217 4.278 10.000
-11.255 -1.977 4.067 10.000
-11.097 -1.912 3.859 10.000
-11.068 -1.893 3.696 10.000
-10.984 -1.716 3.275 10.000
-10.979 -1.589 2.920 10.000
-10.852 -1.218 2.540 10.000
-10.709 -0.682 2.013 10.000
-10.620 -0.304 1.745 10.000
-10.608 0.205 1.558 10.000
-10.668 0.502 1.493 10.000
-10.776 0.490 1.618 10.000
-10.773 0.457 1.594 10.000
-10.694 0.292 1.489 10.000
-10.603 0.308 1.206 10.000
-10.565 0.553 0.859 10.000
-10.637 0.818 0.660 10.000
-10.649 0.938 0.399 10.000
-10.673 0.876 0.316 10.000
-10.539 0.857 0.193 10.000
-10.697 0.459 0.177 10.000
-10.915 0.208 0.222 10.000
-11.317 -0.191 0.418 10.000
-11.793 -0.718 0.675 10.000
-11.717 -0.675 0.900 10.000
-11.614 -0.433 1.041 10.000
-11.326 -0.043 1.031 10.000
-11.039 0.543 1.108 10.000
-10.975 0.883 1.393 10.000
-10.936 1.024 1.762 10.000
-10.845 1.431 2.068 10.000
-10.754 1.642 2.288 10.000
-10.694 2.106 2.173 10.000
-10.726 2.777 1.996 10.000
-10.809 3.181 1.881 10.000
-10.876 3.435 1.968 10.000
-10.757 3.481 2.466 12.000
-10.546 3.320 3.026 8.000
-10.247 3.270 3.416 10.000
-9.964 3.371 3.605 10.000
-10.151 3.485 3.356 10.000
-10.304 3.610 3.066 10.000
-10.546 3.624 2.947 10.000
-10.678 3.543 2.595 10.000
-10.534 3.457 2.322 10.000
-10.386 3.337 2.011 10.000
-10.235 3.143 1.534 10.000
-10.194 3.045 1.290 10.000
-10.165 2.815 0.902 10.000
-10.175 2.609 0.593 10.000
-10.180 2.353 0.380 10.000
-10.314 1.855 0.136 10.000
-10.436 1.489 0.035 10.000
-10.546 0.976 -0.122 10.000
-10.680 0.548 -0.117 10.000
-10.685 0.361 -0.081 10.000
-10.678 0.141 0.057 10.000
-10.682 0.067 0.253 10.000
-10.649 0.129 0.399 10.000
-10.544 0.318 0.648 10.000
-10.450 0.541 0.794 10.000
-10.290 0.689 0.995 10.000
-10.151 0.742 1.154 10.000
-9.835 0.577 1.419 10.000
-9.296 0.311 1.707 10.000
-8.825 0.119 1.939 10.000
-8.286 -0.117 2.135 10.000
-8.058 -0.318 2.135 10.000
-8.054 -0.418 2.114 10.000
-8.231 -0.442 2.157 10.000
-8.475 -0.421 2.236 10.000
-8.858 -0.450 2.267 10.000
-9.203 -0.610 2.533 10.000
-9.366 -0.847 2.734 10.000
-9.560 -1.079 3.134 10.000
-9.552 -1.206 3.567 10.000
-9.562 -0.976 4.125 10.000
-9.516 -0.756 5.013 10.000
-9.440 -0.541 5.702 10.000
-9.210 -0.251 6.552 10.000
-9.002 -0.186 7.043 10.000
-8.633 0.095 7.204 10.000
-8.113 0.476 7.467 10.000
-7.747 0.782 7.570 10.000
-7.187 1.051 7.843 10.000
-6.548 0.945 8.123 10.000
-6.059 0.742 8.300 10.000
-5.470 0.275 8.422 10.000
-5.075 -0.153 8.374 10.000
-4.319 -0.727 8.118 10.000
-3.138 -1.505 7.795 10.000
-2.059 -2.020 7.527 10.000
-0.545 -2.494 7.335 10.000
0.311 -2.657 7.345 10.000
0.976 -2.492 7.431 10.000
1.960 -2.255 7.489 10.000
2.511 -2.059 7.469 10.000
3.251 -1.891 7.443 10.000
3.864 -1.819 7.405 10.000
4.158 -1.819 7.395 10.000
4.548 -1.699 7.498 10.000
4.750 -1.551 7.608 10.000
4.970 -1.412 7.874 10.000
5.382 -1.261 8.097 10.000
5.698 -1.230 8.207 10.000
6.232 -1.233 8.082 10.000
6.641 -1.254 7.805 10.000
6.962 -1.374 7.338 10.000
7.261 -1.568 6.722 10.000
7.343 -1.728 6.342 10.000
7.493 -1.896 5.770 10.000
7.740 -1.991 5.195 10.000
8.008 -2.013 4.769 10.000
8.475 -1.991 4.134 10.000
8.872 -1.963 3.691 10.000
9.160 -1.800 3.452 10.000
9.385 -1.778 3.169 10.000
9.411 -1.800 3.095 10.000
9.425 -1.946 2.861 10.000
9.351 -2.212 2.657 10.000
9.294 -2.319 2.410 10.000
9.277 -2.394 2.030 10.000
9.272 -2.343 1.810 10.000
9.392 -2.334 1.520 10.000
9.485 -2.365 1.347 10.000
9.538 -2.430 1.309 10.000
9.445 -2.451 1.259 10.000
9.227 -2.432 1.278 10.000
9.059 -2.308 1.182 10.000
8.951 -2.188 0.979 10.000
8.990 -2.111 0.787 10.000
9.057 -2.030 0.603 10.000
9.145 -2.030 0.502 10.000
9.112 -1.984 0.557 10.000
9.002 -1.805 0.708 10.000
8.863 -1.630 0.852 10.000
8.650 -1.484 1.024 10.000
8.516 -1.534 1.182 10.000
8.458 -1.719 1.244 10.000
8.396 -2.008 1.403 10.000
8.408 -2.269 1.532 10.000
8.334 -2.410 1.663 10.000
8.063 -2.561 1.831 10.000
7.797 -2.607 1.903 10.000
7.393 -2.636 2.032 10.000
7.058 -2.628 2.126 10.000
6.873 -2.659 2.176 10.000
6.660 -2.813 2.152 10.000
6.586 -2.983 2.070 10.000
6.519 -3.153 2.001 10.000
6.313 -3.356 2.082 10.000
6.136 -3.438 2.238 10.000
5.731 -3.675 2.607 10.000
5.319 -3.912 2.964 10.000
4.958 -4.170 3.299 10.000
4.546 -4.489 3.684 10.000
4.362 -4.651 3.857 10.000
4.017 -4.927 4.141 10.000
3.806 -5.099 4.304 10.000
3.313 -5.305 4.560 10.000
2.475 -5.662 4.831 10.000
1.798 -5.906 4.989 10.000
0.766 -6.256 5.334 10.000
-0.308 -6.495 5.743 10.000
-1.039 -6.584 6.138 10.000
-2.051 -6.569 6.768 10.000
-2.710 -6.449 7.211 10.000
-3.062 -6.272 7.592 10.000
-3.265 -5.959 8.027 10.000
-3.186 -5.748 8.228 10.000
-3.217 -5.432 8.465 10.000
-3.179 -5.190 8.556 10.000
-3.473 -5.001 8.626 10.000
-3.916 -4.747 8.657 10.000
-4.249 -4.599 8.652 10.000
-4.560 -4.599 8.549 10.000
-4.687 -4.683 8.413 10.000
-4.639 -4.774 8.403 10.000
-4.616 -4.630 8.559 10.000
-4.613 -4.338 8.813 10.000
-5.094 -4.065 9.100 10.000
-6.088 -3.859 9.248 10.000
-7.058 -3.888 9.232 10.000
-8.305 -3.871 9.157 10.000
-9.069 -3.835 9.050 10.000
-9.363 -3.801 8.987 10.000
-9.667 -3.727 8.805 10.000
-9.694 -3.699 8.681 10.000
-9.641 -3.658 8.429 10.000
-9.572 -3.605 8.183 10.000
-9.157 -3.500 8.054 10.000
-8.626 -3.301 7.647 10.000
-8.173 -3.114 7.366 10.000
-7.879 -2.992 6.725 10.000
-7.951 -2.990 5.872 10.000
-8.140 -3.081 5.298 10.000
-8.559 -3.234 4.663 10.000
-8.820 -3.323 4.390 10.000
-9.263 -3.315 4.204 10.000
-9.569 -3.246 3.950 10.000
-9.646 -3.114 3.756 10.000
-9.636 -2.858 3.409 10.000
-9.414 -2.671 3.189 10.000
-9.078 -2.523 2.973 10.000
-8.573 -2.217 2.782 10.000
-8.154 -2.035 2.743 10.000
-8.271 -1.927 2.679 12.000
-8.829 -1.663 2.430 7.000
-9.557 -1.558 2.157 10.000
-10.149 -1.335 1.845 10.000
-10.204 -1.039 1.561 11.000
-10.036 -0.852 1.599 9.000
-10.000 -0.804 1.601 10.000
-10.101 -0.873 1.642 10.000
-10.340 -1.290 1.783 10.000
-10.611 -1.776 1.848 11.000
-10.702 -2.094 2.183 10.000
-10.747 -2.339 2.489 9.000
-10.654 -2.236 2.695 10.000
-10.596 -1.879 2.870 10.000
-10.635 -1.472 2.815 11.000
-10.718 -1.139 2.789 9.000
-10.888 -0.782 2.676 11.000
-11.022 -0.679 2.595 9.000
-11.118 -0.478 2.420 10.000
-11.037 -0.165 2.195 11.000
-10.869 0.124 2.056 9.000
-10.625 0.414 1.924 11.000
-10.371 0.526 1.881 10.000
-10.208 0.569 1.867 10.000
-9.909 0.816 1.663 10.000
-9.686 1.063 1.453 10.000
-9.555 1.458 1.103 10.000
-9.639 1.922 0.715 10.000
-9.859 2.183 0.517 10.000
-10.283 2.456 0.397 10.000
-10.615 2.580 0.416 10.000
-10.876 2.485 0.588 10.000
-11.054 2.341 0.720 10.000
-11.027 2.185 0.773 10.000
-10.931 2.111 0.725 10.000
-10.726 2.243 0.462 14.000
-10.603 2.422 0.239 6.000
-10.582 2.557 -0.122 11.000
-10.630 2.609 -0.383 9.000
-10.702 2.365 -0.450 10.000
-10.527 2.106 -0.215 10.000
-10.251 1.893 0.158 10.000
-10.043 1.714 0.703 10.000
-9.864 1.733 1.177 10.000
-9.959 1.915 1.379 10.000
-9.962 2.319 1.599 10.000
-9.897 2.691 1.647 10.000
-9.756 3.134 1.680 10.000
-9.586 3.428 1.685 10.000
-9.540 3.531 1.735 10.000
-9.512 3.672 1.826 10.000
-9.560 3.742 1.932 10.000
-9.607 3.818 1.946 10.000
-9.706 3.835 1.742 10.000
-9.787 3.813 1.498 10.000
-9.892 3.699 1.175 10.000
-9.998 3.576 0.943 10.000
-9.950 3.469 0.763 10.000
-9.921 3.277 0.464 10.000
-9.868 3.179 0.244 10.000
-9.792 2.954 -0.035 10.000
-9.787 2.743 -0.215 10.000
-9.789 2.384 -0.246 10.000
-9.849 1.908 -0.244 10.000
-9.933 1.558 -0.181 10.000
-9.897 1.170 -0.011 10.000
-9.835 1.015 0.129 10.000
-9.775 0.842 0.308 10.000
-9.742 0.507 0.574 10.000
-9.828 0.210 0.732 10.000
-9.828 -0.124 0.972 10.000
-9.876 -0.387 1.235 10.000
-9.897 -0.488 1.412 10.000
-9.995 -0.732 1.711 10.000
-10.180 -0.938 1.929 10.000
-10.232 -1.170 1.989 10.000
-10.242 -1.362 2.109 10.000
-10.175 -1.410 2.106 10.000
-10.125 -1.644 2.102 10.000
-10.098 -1.790 2.159 10.000
-10.089 -1.814 2.217 10.000
-10.005 -1.699 2.367 10.000
-9.904 -1.398 2.521 10.000
-9.576 -0.928 2.877 10.000
-9.117 -0.538 3.416 10.000
-8.731 -0.287 3.861 10.000
-8.255 0.062 4.527 10.000
-8.006 0.244 4.989 10.000
-7.888 0.201 5.260 10.000
-7.706 -0.083 5.564 10.000
-7.615 -0.466 5.647 10.000
-7.412 -1.144 5.944 10.000
-7.235 -1.680 6.191 10.000
-6.957 -2.334 6.646 10.000
-6.445 -3.210 7.369 10.000
-6.045 -3.792 7.879 10.000
-5.386 -4.271 8.580 10.000
-4.635 -4.091 9.138 10.000
-4.118 -3.689 9.428 10.000
-3.347 -3.126 9.701 10.000
-2.834 -2.667 9.782 10.000
-2.339 -2.561 9.751 10.000
-1.628 -2.497 9.804 10.000
-1.170 -2.592 9.873 10.000
-0.440 -2.676 9.950 10.000
0.047 -2.705 10.041 10.000
0.593 -2.762 9.983 10.000
1.297 -2.808 9.864 10.000
1.728 -2.865 9.737 10.000
2.288 -2.861 9.552 10.000
2.588 -2.729 9.339 10.000
2.729 -2.609 9.188 10.000
2.896 -2.506 9.042 10.000
2.935 -2.466 8.954 10.000
2.712 -2.600 8.925 10.000
3.102 -2.609 8.489 10.000
3.466 -2.602 8.049 10.000
4.177 -2.636 7.285 10.000
5.137 -2.552 6.555 10.000
5.726 -2.590 6.035 10.000
6.476 -3.016 5.252 10.000
6.878 -3.402 4.793 10.000
7.309 -4.005 4.139 10.000
7.558 -4.769 3.485 10.000
7.647 -5.145 3.095 10.000
7.769 -5.530 2.319 10.000
7.862 -5.698 1.738 10.000
7.972 -5.600 1.221 10.000
7.987 -5.410 0.636 10.000
7.967 -5.212 0.438 10.000
8.228 -4.941 0.124 10.000
8.413 -4.778 -0.057 10.000
8.920 -4.661 -0.098 10.000
9.540 -4.462 -0.146 10.000
9.880 -4.335 -0.079 10.000
10.081 -4.144 0.081 10.000
9.763 -3.971 0.335 10.000
9.332 -3.881 0.596 10.000
8.717 -3.804 0.928 10.000
8.240 -3.792 1.168 10.000
8.003 -3.885 1.261 10.000
7.833 -4.027 1.398 10.000
7.848 -4.153 1.462 10.000
7.876 -4.316 1.561 10.000
7.958 -4.400 1.637 10.000
7.982 -4.491 1.716 10.000
7.929 -4.565 1.817 10.000
7.862 -4.604 1.884 10.000
7.773 -4.666 1.980 10.000
7.592 -4.723 2.121 10.000
7.486 -4.797 2.240 10.000
7.261 -4.965 2.449 10.000
7.058 -5.109 2.628 10.000
6.746 -5.334 2.837 10.000
6.246 -5.635 3.179 10.000
5.865 -5.844 3.433 10.000
5.293 -5.999 3.828 10.000
4.912 -6.023 4.103 10.000
4.594 -5.916 4.381 10.000
4.177 -5.872 4.783 10.000
3.952 -5.882 5.044 10.000
3.643 -5.973 5.415 10.000
3.462 -6.119 5.650 10.000
3.383 -6.265 5.815 10.000
3.292 -6.397 5.959 10.000
3.284 -6.447 5.992 10.000
3.122 -6.402 6.045 10.000
2.772 -6.162 6.083 10.000
2.434 -5.937 6.143 10.000
1.910 -5.521 6.284 10.000
1.541 -5.200 6.406 10.000
1.206 -4.872 6.548 10.000
0.694 -4.563 6.742 10.000
0.368 -4.446 6.854 10.000
-0.124 -4.469 7.041 10.000
-0.469 -4.630 7.168 10.000
-0.837 -4.829 7.314 10.000
-1.283 -4.955 7.520 10.000
-1.561 -4.941 7.651 10.000
-1.884 -4.898 7.845 10.000
-2.056 -4.879 7.975 10.000
-2.152 -4.932 8.044 10.000
-2.298 -5.044 8.090 10.000
-2.398 -5.185 8.073 10.000
-2.530 -5.276 7.999 10.000
-2.633 -5.367 7.826 10.000
-2.686 -5.398 7.678 10.000
-2.633 -5.470 7.309 10.000
-2.499 -5.511 6.991 10.000
-2.250 -5.662 6.648 10.000
-2.142 -6.021 6.155 10.000
-2.140 -6.339 5.882 10.000
-2.190 -6.631 5.619 10.000
-2.683 -6.682 5.540 10.000
-3.035 -6.524 5.612 10.000
-3.837 -6.452 5.688 10.000
-4.587 -6.406 5.755 10.000
-5.422 -6.579 5.997 10.000
-6.184 -6.622 6.579 10.000
-6.495 -6.579 7.156 10.000
-7.029 -6.612 7.596 10.000
-7.177 -6.560 7.800 10.000
-7.924 -6.746 7.412 9.000
-8.748 -6.698 7.180 11.000
-9.349 -6.574 7.084 10.000
-9.375 -6.167 7.137 9.000
-8.743 -5.750 7.378 10.000
-8.034 -5.568 7.465 10.000
-7.841 -5.475 7.400 10.000
-8.221 -5.664 7.187 11.000
-9.356 -5.463 7.125 9.000
-10.615 -4.912 7.161 10.000
-11.360 -4.273 7.347 10.000
-11.999 -3.667 7.345 11.000
-12.018 -3.351 7.254 10.000
-11.487 -3.581 6.708 9.000
-10.536 -3.936 5.786 11.000
-9.691 -4.256 5.054 9.000
-8.559 -4.448 4.024 11.000
-7.850 -4.280 3.260 10.000
-7.560 -3.988 2.873 9.000
-7.462 -3.742 2.401 10.000
-7.651 -3.624 2.226 11.000
-8.037 -3.696 2.068 10.000
-8.643 -3.821 1.759 10.000
-9.057 -3.900 1.534 10.000
-9.679 -3.945 1.182 10.000
-10.108 -3.964 0.905 10.000
-10.536 -3.883 0.624 10.000
-10.951 -3.761 0.148 10.000
-11.156 -3.672 -0.201 10.000
-11.159 -3.572 -0.629 10.000
-10.800 -3.399 -0.902 10.000
-10.455 -3.268 -0.979 10.000
-10.022 -3.129 -0.902 10.000
-9.792 -3.002 -0.746 10.000
-9.761 -2.935 -0.469 10.000
-9.763 -2.693 -0.167 10.000
-9.854 -2.458 -0.019 10.000
-9.947 -2.128 0.105 10.000
-9.983 -1.857 0.105 14.000
-10.026 -1.510 0.119 6.000
-10.275 -1.414 0.215 10.000
-10.522 -1.414 0.335 10.000
-10.802 -1.501 0.588 10.000
-11.042 -1.838 0.804 10.000
-11.037 -1.951 0.962 10.000
-10.876 -2.008 1.197 10.000
-10.682 -1.980 1.297 10.000
-10.405 -1.951 1.558 10.000
-10.077 -1.898 1.932 10.000
-9.904 -1.900 2.229 10.000
-9.591 -1.716 2.762 10.000
-9.361 -1.532 3.136 10.000
-9.038 -1.072 3.454 10.000
-8.726 -0.442 3.687 10.000
-8.556 0.000 3.682 10.000
-8.528 0.622 3.667 10.000
-8.681 0.972 3.572 10.000
-8.774 1.235 3.727 10.000
-8.825 1.484 3.869 10.000
-8.734 1.553 4.019 10.000
-8.614 1.628 4.129 10.000
-8.506 1.606 4.039 10.000
-8.441 1.599 3.962 10.000
-8.525 1.754 4.019 10.000
-8.638 1.905 4.118 10.000
-8.954 2.070 4.386 10.000
-9.224 2.171 4.728 10.000
-9.346 2.109 4.936 10.000
-9.428 2.145 5.070 10.000
-9.342 2.178 5.070 10.000
-9.313 2.281 4.924 10.000
-9.260 2.255 4.558 10.000
-9.248 2.130 4.266 10.000
-9.435 1.869 3.847 10.000
-9.926 1.331 3.452 10.000
-10.441 0.921 3.277 10.000
-10.977 0.356 3.102 10.000
-11.314 -0.071 3.055 10.000
-11.326 -0.380 3.028 10.000
-11.365 -0.804 3.076 10.000
-11.382 -1.072 3.124 10.000
-11.307 -1.364 3.306 10.000
-11.243 -1.503 3.514 10.000
-11.190 -1.446 3.679 10.000
-11.113 -1.347 3.902 10.000
-11.128 -1.225 3.991 10.000
-10.953 -1.374 4.129 10.000
-10.354 -1.592 4.086 10.000
-9.780 -1.850 3.986 10.000
-8.949 -2.200 3.840 10.000
-8.307 -2.279 3.643 10.000
-7.936 -2.451 3.732 10.000
-7.601 -2.734 3.983 10.000
-7.522 -2.925 4.280 10.000
-7.474 -3.107 4.853 10.000
-7.541 -3.208 5.291 10.000
-7.639 -3.117 5.822 10.000
-7.745 -2.798 6.517 10.000
-7.819 -2.489 6.936 10.000
-7.752 -1.970 7.467 10.000
-7.438 -1.412 7.785 10.000
-7.117 -1.082 7.941 10.000
-6.572 -0.694 8.018 10.000
-6.167 -0.517 7.982 10.000
-5.705 -0.579 7.934 10.000
-5.116 -0.861 8.068 10.000
-4.752 -1.201 8.281 10.000
-4.132 -1.747 8.623 10.000
-3.749 -2.173 8.935 10.000
-3.167 -2.477 9.035 10.000
-2.806 -2.801 9.138 10.000
-2.700 -2.918 9.112 10.000
-1.910 -3.088 8.971 10.000
-0.969 -3.138 8.669 10.000
0.191 -3.169 8.365 10.000
1.252 -3.004 8.224 10.000
1.628 -2.786 8.197 10.000
1.769 -2.619 8.410 10.000
1.970 -2.590 8.650 10.000
2.272 -2.758 8.726 10.000
2.647 -2.916 8.839 10.000
2.782 -3.045 8.901 10.000
3.055 -3.004 8.942 10.000
3.505 -2.959 8.899 10.000
3.881 -2.923 8.820 10.000
4.381 -2.911 8.659 10.000
4.833 -2.885 8.410 10.000
5.109 -2.863 8.245 10.000
5.437 -2.873 8.013 10.000
5.640 -2.858 7.862 10.000
5.722 -2.966 7.762 10.000
5.865 -3.050 7.587 10.000
5.956 -3.102 7.479 10.000
6.150 -3.105 7.230 10.000
6.315 -3.031 7.015 10.000
6.588 -2.892 6.739 10.000
7.127 -2.614 6.248 10.000
7.563 -2.387 5.899 10.000
8.118 -2.145 5.324 10.000
8.504 -1.991 4.884 10.000
8.655 -1.999 4.381 10.000
8.805 -2.082 3.665 10.000
8.836 -2.181 3.174 10.000
8.769 -2.370 2.578 10.000
8.595 -2.485 2.308 10.000
8.420 -2.523 2.250 10.000
8.219 -2.509 2.224 10.000
8.116 -2.403 2.303 10.000
8.147 -2.324 2.319 10.000
8.224 -2.193 2.382 10.000
8.327 -2.114 2.413 10.000
8.396 -2.075 2.535 10.000
8.408 -2.063 2.671 10.000
8.307 -2.128 2.870 10.000
8.137 -2.255 3.100 10.000
8.001 -2.341 3.239 10.000
7.831 -2.475 3.330 10.000
7.678 -2.600 3.248 10.000
7.594 -2.662 3.136 10.000
7.450 -2.753 3.026 10.000
7.340 -2.796 2.964 10.000
7.261 -2.820 3.038 10.000
7.149 -2.901 3.172 10.000
7.096 -2.954 3.303 10.000
6.957 -3.136 3.483 10.000
6.837 -3.323 3.591 10.000
6.708 -3.560 3.684 10.000
6.619 -3.861 3.799 10.000
6.617 -4.034 3.866 10.000
6.375 -4.273 4.012 10.000
6.007 -4.405 4.206 10.000
5.597 -4.472 4.378 10.000
4.946 -4.580 4.601 10.000
4.534 -4.620 4.745 11.000
4.201 -4.690 4.874 9.000
3.722 -4.848 5.128 10.000
3.485 -4.965 5.331 10.000
3.095 -5.161 5.667 10.000
2.796 -5.329 5.923 10.000
2.578 -5.415 6.076 10.000
2.298 -5.480 6.179 10.000
2.171 -5.465 6.150 10.000
1.939 -5.437 6.090 10.000
1.608 -5.353 6.059 10.000
1.340 -5.291 6.078 10.000
0.861 -5.183 6.126 10.000
0.488 -5.090 6.205 10.000
0.040 -5.075 6.203 10.000
-0.565 -5.195 6.174 10.000
-0.960 -5.360 6.117 10.000
-1.534 -5.702 6.119 10.000
-1.872 -6.014 6.153 10.000
-2.312 -6.210 6.409 10.000
-2.956 -6.315 6.864 10.000
-3.421 -6.244 7.259 10.000
-4.017 -6.093 7.783 10.000
-4.441 -5.947 8.178 10.000
-4.661 -5.892 8.374 10.000
-4.888 -5.889 8.621 10.000
-4.984 -5.966 8.738 10.000
-4.936 -6.021 8.887 10.000
-4.905 -6.042 8.990 10.000
-4.867 -6.011 9.042 10.000
-4.836 -5.839 9.033 10.000
-4.860 -5.664 8.925 10.000
-4.850 -5.363 8.899 10.000
-5.204 -5.123 8.746 10.000
-5.552 -5.025 8.655 10.000
-6.052 -4.733 8.432 10.000
-6.528 -4.429 8.257 10.000
-6.641 -4.062 8.209 10.000
-7.022 -3.653 7.996 10.000
-7.249 -3.438 7.915 10.000
-7.800 -3.323 7.642 10.000
-8.386 -3.186 7.395 10.000
-8.705 -3.093 7.314 10.000
-9.186 -3.052 7.151 10.000
-9.385 -3.083 7.096 10.000
-9.615 -3.074 7.041 10.000
-9.919 -2.916 6.909 10.000
-10.060 -2.705 6.859 10.000
-10.127 -2.317 6.713 10.000
-10.096 -2.233 6.469 10.000
-9.991 -2.298 6.301 10.000
-9.861 -2.509 6.119 10.000
-9.806 -2.896 6.033 10.000
-9.713 -2.995 6.028 10.000
-9.648 -3.086 5.839 10.000
-9.607 -3.031 5.664 10.000
-9.662 -2.628 5.379 10.000
-9.787 -2.274 5.085 10.000
-9.981 -1.924 4.927 10.000
-10.170 -1.723 4.704 10.000
-10.263 -1.869 4.592 10.000
-10.340 -1.941 4.374 10.000
-10.319 -2.015 4.204 10.000
-10.266 -1.975 4.027 10.000
-10.120 -1.836 3.763 10.000
-9.991 -1.771 3.605 10.000
-9.720 -1.544 3.361 10.000
-9.385 -1.118 3.040 10.000
-9.143 -0.790 2.806 10.000
-8.825 -0.351 2.537 10.000
-8.647 -0.076 2.355 10.000
-8.657 0.122 2.446 10.000
-8.762 0.474 2.688 10.000
-8.944 0.715 2.964 10.000
-9.030 0.993 3.342 10.000
-9.030 1.182 3.596 10.000
-8.848 1.225 3.763 10.000
-8.690 1.249 3.952 10.000
-8.628 1.237 4.039 10.000
-8.611 1.302 4.053 10.000
-8.729 1.460 3.952 10.000
-8.822 1.637 3.830 10.000
-8.870 1.941 3.624 10.000
-8.872 2.169 3.490 10.000
-8.762 2.370 3.452 10.000
