# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
5.157 5.037 7.496 10.000
5.281 4.929 7.146 11.000
5.334 4.829 6.749 9.000
5.037 4.244 6.691 10.000
4.616 3.591 6.789 10.000
3.730 2.782 7.513 10.000
2.803 1.965 8.669 11.000
2.226 1.632 9.485 9.000
1.833 1.673 10.031 10.000
1.977 2.039 10.194 10.000
2.408 2.612 9.708 10.000
2.930 3.165 9.255 10.000
3.268 3.344 9.074 10.000
3.629 3.438 8.935 11.000
3.835 3.296 8.901 10.000
3.950 3.174 8.834 10.000
4.127 3.066 8.712 10.000
4.280 3.045 8.547 10.000
4.314 3.055 8.487 10.000
4.328 3.071 8.427 10.000
4.280 3.074 8.422 10.000
4.187 3.122 8.233 10.000
4.122 3.174 8.049 10.000
3.902 3.282 7.824 10.000
3.509 3.579 7.721 10.000
3.162 3.830 7.802 10.000
2.595 4.285 7.960 10.000
2.006 4.853 8.125 10.000
1.589 5.231 8.169 10.000
1.077 5.707 8.063 10.000
0.785 5.980 7.881 10.000
0.579 6.121 7.529 10.000
0.237 6.311 7.029 10.000
-0.009 6.402 6.677 10.000
-0.466 6.641 6.268 10.000
-0.814 6.837 6.062 10.000
-1.216 7.196 5.980 10.000
-1.685 7.663 5.825 10.000
-1.944 7.982 5.726 10.000
-2.231 8.274 5.434 10.000
-2.305 8.315 4.953 10.000
-2.312 8.248 4.546 10.000
-2.387 8.204 4.024 10.000
-2.432 8.188 3.696 10.000
-2.619 8.252 3.624 10.000
-2.873 8.315 3.756 10.000
-3.059 8.353 4.003 10.000
-3.217 8.382 4.321 10.000
-3.256 8.370 4.596 10.000
-3.210 8.365 4.632 10.000
-3.241 8.331 4.704 10.000
-3.301 8.307 4.704 10.000
-3.387 8.219 4.788 10.000
-3.457 8.090 4.910 10.000
-3.450 7.989 4.996 10.000
-3.392 7.924 4.967 10.000
-3.308 7.924 4.855 10.000
-3.275 8.032 4.781 10.000
-3.239 8.121 4.750 10.000
-3.253 8.173 4.833 10.000
-3.292 8.169 5.025 10.000
-3.313 8.092 5.176 10.000
-3.289 7.987 5.307 10.000
-3.318 7.814 5.537 10.000
-3.323 7.699 5.659 10.000
-3.402 7.582 5.872 10.000
-3.627 7.407 6.251 10.000
-3.799 7.299 6.531 10.000
-4.072 7.043 7.120 10.000
-4.271 6.789 7.618 10.000
-4.323 6.536 8.166 10.000
-4.129 6.212 8.657 10.000
-3.835 6.038 8.839 10.000
-3.153 5.930 8.916 10.000
-2.518 5.928 8.753 10.000
-1.896 5.973 8.561 10.000
-1.218 5.865 8.322 10.000
-0.928 5.691 8.188 10.000
-0.646 5.396 7.946 10.000
-0.598 5.123 7.790 10.000
-0.701 4.967 7.594 10.000
-0.950 4.841 7.386 10.000
-1.192 4.833 7.285 10.000
-1.522 4.939 7.117 10.000
-1.879 5.176 6.950 10.000
-2.090 5.384 6.794 10.000
-2.437 5.650 6.780 10.000
-2.695 5.803 6.833 10.000
-2.794 5.892 6.928 10.000
-2.906 5.966 7.117 10.000
-2.882 5.983 7.165 11.000
-2.887 6.071 7.060 9.000
-2.930 6.129 7.000 10.000
-3.050 6.495 6.880 10.000
-3.107 7.077 6.708 10.000
-3.136 7.587 6.689 10.000
-3.239 8.104 6.677 10.000
-3.224 8.408 6.655 10.000
-3.272 8.497 6.687 10.000
-3.126 8.801 6.845 10.000
-2.906 9.097 6.995 10.000
-2.640 9.258 6.964 10.000
-2.377 9.291 6.933 14.000
-2.308 9.109 6.775 6.000
-2.245 8.877 6.675 10.000
-2.255 8.700 6.732 10.000
-2.269 8.499 6.809 11.000
-2.123 8.118 6.725 9.000
-1.970 7.788 6.584 10.000
-1.690 7.244 6.344 10.000
-1.460 6.739 6.110 10.000
-1.391 6.414 6.035 14.000
-1.496 6.050 6.126 6.000
-1.728 5.899 6.315 10.000
-2.039 5.774 6.667 10.000
-2.403 5.468 7.110 10.000
-2.592 5.200 7.388 10.000
-2.806 4.707 7.654 10.000
-2.882 4.299 7.733 10.000
-2.873 3.995 7.630 10.000
-2.875 3.574 7.517 10.000
-2.853 3.378 7.417 10.000
-2.949 3.117 7.357 10.000
-3.095 2.949 7.378 10.000
-3.229 2.899 7.410 10.000
-3.397 2.710 7.501 10.000
-3.447 2.585 7.551 10.000
-3.555 2.327 7.762 10.000
-3.703 2.073 8.061 10.000
-3.818 1.958 8.300 10.000
-4.031 1.793 8.631 10.000
-4.170 1.747 8.810 10.000
-4.683 1.584 8.997 10.000
-4.989 1.434 8.987 13.000
-5.197 1.333 8.887 7.000
-5.501 1.450 8.599 10.000
-5.367 1.752 8.226 10.000
-5.439 2.042 8.049 10.000
-5.533 2.315 7.783 10.000
-5.530 2.370 7.704 10.000
-5.461 2.334 7.405 10.000
-5.465 2.319 7.077 10.000
-5.449 2.322 6.837 10.000
-5.528 2.456 6.596 10.000
-5.698 2.609 6.564 10.000
-5.940 2.760 6.679 10.000
-6.162 2.894 6.840 10.000
-6.289 2.896 7.003 10.000
-6.284 2.937 7.103 10.000
-6.165 3.153 7.331 10.000
-6.064 3.385 7.513 10.000
-6.059 3.749 7.963 10.000
-6.186 4.074 8.475 10.000
-6.342 4.321 9.090 10.000
-6.378 4.460 9.967 10.000
-6.318 4.467 10.575 10.000
-6.035 4.268 11.238 10.000
-5.693 3.955 11.554 10.000
-5.145 3.569 11.449 10.000
-4.304 3.248 11.173 10.000
-3.687 3.134 10.843 10.000
-2.786 3.224 10.477 10.000
-2.212 3.495 10.271 10.000
-1.891 3.780 10.153 10.000
-1.611 4.122 10.125 10.000
-1.613 4.259 10.132 10.000
-1.525 4.558 9.926 10.000
-1.376 4.601 9.873 10.000
-1.187 4.587 9.732 10.000
-0.854 4.326 9.509 10.000
-0.612 3.902 9.500 10.000
-0.009 3.813 8.975 10.000
0.780 3.854 8.288 10.000
1.426 4.141 7.682 10.000
2.240 4.398 7.010 10.000
2.595 4.496 6.780 10.000
2.221 4.031 6.878 10.000
1.244 3.035 6.926 10.000
0.100 2.070 7.041 10.000
-1.460 0.667 7.455 10.000
-2.935 -0.380 7.915 10.000
-3.806 -0.897 8.425 10.000
-4.685 -1.300 8.834 10.000
-5.147 -1.264 8.944 10.000
-5.334 -1.221 8.987 10.000
-5.358 -1.151 8.702 10.000
-5.374 -1.197 8.518 10.000
-5.784 -1.532 8.580 10.000
-6.014 -1.795 8.499 10.000
-6.368 -2.092 8.298 10.000
-6.076 -2.116 8.166 10.000
-5.391 -1.850 7.788 10.000
-4.627 -1.132 7.838 10.000
-4.137 -0.447 8.573 10.000
-4.292 -0.035 9.239 10.000
-4.247 0.256 9.727 10.000
-4.280 0.095 9.787 10.000
-4.024 -0.021 9.514 10.000
-3.859 -0.088 9.210 10.000
-3.895 -0.035 9.083 10.000
-3.821 -0.179 8.889 10.000
-3.801 -0.325 8.791 10.000
-3.584 -0.742 8.561 10.000
-3.301 -1.149 8.267 10.000
-3.129 -1.359 8.039 10.000
-3.057 -1.410 7.982 10.000
-3.184 -1.120 8.188 10.000
-3.375 -0.840 8.458 10.000
-3.586 -0.514 8.801 10.000
-3.696 -0.349 8.973 9.000
-3.646 -0.313 9.143 11.000
-3.502 -0.320 9.368 10.000
-3.339 -0.373 9.521 10.000
-3.074 -0.366 9.651 10.000
-2.877 -0.349 9.682 10.000
-2.743 -0.299 9.715 10.000
-2.485 -0.371 9.789 10.000
-2.329 -0.502 9.888 10.000
-2.056 -0.675 9.950 10.000
-1.752 -0.768 9.986 10.000
-1.572 -0.739 9.981 10.000
-1.482 -0.749 10.129 10.000
-1.508 -0.718 10.314 10.000
-1.654 -0.847 10.330 10.000
-1.577 -0.883 10.168 10.000
-1.412 -0.881 9.852 10.000
-1.446 -0.768 9.560 10.000
-1.422 -0.565 9.404 10.000
-1.568 -0.505 9.418 10.000
-1.752 -0.478 9.493 10.000
-1.738 -0.562 9.543 10.000
-1.723 -0.428 9.538 10.000
-1.807 -0.181 9.332 10.000
-1.853 0.098 9.066 10.000
-1.912 0.277 8.690 10.000
-1.972 0.239 8.370 10.000
-2.011 0.045 8.312 10.000
-2.128 -0.193 8.470 11.000
-2.231 -0.332 8.738 9.000
-2.303 -0.373 8.985 10.000
-2.351 -0.320 9.179 10.000
-2.161 -0.086 9.078 10.000
-1.975 0.007 8.971 12.000
-1.819 0.002 8.884 8.000
-1.637 0.033 8.817 10.000
-1.704 0.067 8.817 10.000
-1.769 0.241 8.825 10.000
-1.843 0.428 8.834 10.000
-1.944 0.579 8.825 10.000
-1.987 0.526 8.896 10.000
-2.063 0.392 9.050 10.000
-2.130 0.246 9.200 10.000
-2.173 0.093 9.301 10.000
-2.183 0.004 9.332 10.000
-2.197 0.033 9.327 10.000
-2.240 -0.014 9.289 10.000
-2.308 -0.055 9.301 10.000
-2.334 -0.129 9.236 10.000
-2.322 -0.239 9.126 10.000
-2.248 -0.198 9.006 10.000
-2.207 -0.124 8.848 10.000
-2.207 -0.016 8.767 10.000
-2.267 0.098 8.710 10.000
-2.413 0.189 8.777 10.000
-2.525 0.246 8.882 10.000
-2.700 0.442 9.112 10.000
-2.815 0.632 9.318 10.000
-2.889 0.948 9.531 10.000
-2.899 1.429 9.923 10.000
-2.846 1.771 10.192 10.000
-2.638 2.252 10.591 10.000
-2.418 2.557 10.903 10.000
-2.080 2.815 11.056 10.000
-1.453 3.203 11.137 10.000
-0.814 3.569 10.967 13.000
-0.174 3.936 10.797 7.000
0.201 4.268 10.661 10.000
0.287 4.472 10.596 10.000
0.119 4.647 10.860 10.000
-0.047 4.821 11.123 10.000
-0.100 5.042 11.595 10.000
-0.098 5.339 12.231 10.000
-0.009 5.547 12.660 10.000
0.079 5.542 13.057 14.000
0.134 5.406 13.192 6.000
0.062 4.611 13.012 10.000
-0.045 3.627 12.770 10.000
-0.153 2.856 12.559 10.000
-0.155 2.494 12.124 10.000
-0.150 2.525 11.602 10.000
-0.110 2.746 11.142 10.000
-0.308 2.229 10.769 10.000
-0.612 1.302 10.620 10.000
-0.907 0.102 11.015 10.000
-1.192 -1.386 11.336 10.000
-1.237 -2.138 11.571 10.000
-1.079 -2.904 11.461 10.000
-0.866 -3.208 11.042 10.000
-0.512 -2.715 10.383 10.000
-0.038 -1.716 9.636 10.000
0.232 -0.703 9.234 10.000
0.354 0.148 8.954 10.000
0.052 0.313 9.346 10.000
-0.368 -0.026 9.828 10.000
-0.919 -0.253 10.608 10.000
-1.321 -0.320 11.267 10.000
-1.407 -0.198 11.643 10.000
-1.335 -0.280 11.923 10.000
-1.134 -0.474 11.903 10.000
-0.648 -0.811 11.659 10.000
-0.205 -1.158 11.338 10.000
0.392 -1.357 10.929 15.000
1.156 -1.606 10.630 4.000
1.635 -1.711 10.556 10.000
2.276 -1.841 10.386 10.000
2.856 -1.841 10.386 10.000
3.270 -1.790 10.275 11.000
3.732 -1.754 10.012 9.000
4.031 -1.695 9.844 11.000
4.151 -1.692 9.550 9.000
4.417 -1.709 9.165 10.000
4.635 -1.711 8.932 10.000
4.850 -1.783 8.633 10.000
4.994 -1.872 8.475 10.000
5.042 -2.042 8.310 10.000
5.176 -2.334 8.236 10.000
5.312 -2.557 8.228 10.000
5.410 -2.715 8.209 10.000
5.554 -2.518 8.202 10.000
5.612 -2.200 8.104 14.000
5.753 -1.572 7.831 6.000
5.932 -1.010 7.570 10.000
6.038 -0.505 7.204 10.000
6.265 0.172 6.521 10.000
6.409 0.541 6.014 10.000
6.610 0.895 5.365 10.000
6.789 1.053 4.908 11.000
6.730 0.799 4.874 10.000
6.624 0.330 4.735 10.000
6.461 -0.124 4.738 10.000
6.270 -0.684 4.496 10.000
6.306 -1.177 3.936 10.000
6.387 -1.455 3.481 10.000
6.598 -1.702 2.796 10.000
6.837 -1.843 2.355 10.000
6.639 -1.860 2.384 10.000
6.198 -1.774 2.343 10.000
5.628 -1.719 2.533 10.000
4.958 -1.546 2.703 10.000
4.616 -1.326 2.614 10.000
4.501 -1.170 2.743 10.000
4.292 -0.984 2.980 10.000
4.185 -0.914 3.236 10.000
3.969 -0.912 3.756 10.000
3.768 -0.948 4.127 10.000
3.473 -1.221 4.635 10.000
2.973 -1.783 5.485 10.000
2.580 -2.279 6.071 10.000
1.946 -2.964 6.924 10.000
1.333 -3.514 7.659 10.000
0.926 -3.775 8.051 10.000
0.435 -3.926 8.537 10.000
0.186 -3.888 8.757 10.000
0.007 -3.665 9.030 10.000
-0.227 -3.323 9.435 10.000
-0.378 -3.090 9.746 10.000
-0.588 -2.803 9.957 10.000
-0.703 -2.628 9.988 10.000
-0.749 -2.619 9.854 10.000
-0.751 -2.671 9.545 10.000
-0.694 -2.779 9.337 10.000
-0.794 -2.659 9.169 10.000
-1.175 -2.401 8.980 10.000
-1.599 -2.080 8.966 10.000
-2.176 -1.920 8.657 10.000
-2.595 -1.987 8.307 10.000
-3.141 -2.367 8.099 10.000
-3.813 -2.853 8.042 11.000
-4.333 -3.179 8.279 9.000
-5.025 -3.385 8.604 10.000
-5.324 -3.371 8.844 10.000
-5.676 -2.968 8.966 10.000
-6.172 -2.384 9.093 10.000
-6.495 -1.920 9.131 10.000
-6.734 -1.426 9.160 10.000
-6.746 -1.261 9.009 10.000
-6.615 -1.278 8.853 10.000
-6.359 -1.319 8.597 10.000
-6.186 -1.388 8.350 10.000
-6.177 -1.395 8.171 10.000
-6.368 -1.338 7.965 10.000
-6.684 -1.256 7.860 10.000
-7.026 -1.101 7.706 10.000
-7.254 -0.962 7.632 10.000
-7.297 -0.828 7.469 10.000
-7.350 -0.679 7.256 10.000
-7.376 -0.605 7.091 10.000
-7.275 -0.454 6.859 10.000
-7.354 -0.296 6.509 10.000
-7.424 -0.153 6.210 10.000
-7.508 0.165 5.887 11.000
-7.718 0.407 5.631 9.000
-7.996 0.634 5.473 10.000
-8.604 0.912 5.279 10.000
-9.198 1.015 5.109 10.000
-9.871 1.165 4.841 10.000
-10.280 1.264 4.707 10.000
-10.393 1.312 4.486 10.000
-10.448 1.268 4.242 10.000
-10.424 1.177 4.096 10.000
-10.419 1.110 3.921 10.000
-10.515 1.130 3.790 10.000
-10.668 1.240 3.682 10.000
-10.817 1.503 3.543 10.000
-10.946 1.742 3.433 10.000
-11.013 2.154 3.284 10.000
-11.116 2.600 3.088 10.000
-11.224 2.892 2.923 10.000
-11.499 2.875 2.736 10.000
-11.702 2.600 2.667 10.000
-11.712 2.001 2.511 10.000
-11.394 1.735 2.185 10.000
-10.907 1.778 1.881 10.000
-10.548 2.049 1.510 10.000
-10.556 2.485 1.321 10.000
-10.891 2.588 1.302 10.000
-11.360 2.442 1.410 10.000
-11.702 2.068 1.584 10.000
-11.939 2.042 1.956 10.000
-12.002 2.319 2.442 10.000
-11.930 2.846 2.801 10.000
-11.762 3.445 3.074 10.000
-11.492 3.821 3.102 10.000
-11.372 3.890 3.114 10.000
-11.324 4.225 3.335 10.000
-11.372 4.489 3.641 10.000
-11.221 4.989 4.237 10.000
-11.001 5.456 4.867 10.000
-10.709 5.657 5.288 10.000
-10.438 5.719 5.595 10.000
-10.366 5.544 5.612 10.000
-10.453 5.578 5.463 10.000
-10.302 5.750 5.058 10.000
-10.129 6.062 4.769 10.000
-9.789 6.148 4.252 10.000
-9.385 6.062 3.768 10.000
-9.208 5.722 3.344 10.000
-8.896 5.303 2.820 10.000
-8.753 5.109 2.523 10.000
-8.554 4.984 1.956 10.000
-8.365 4.975 1.584 10.000
-8.331 5.185 1.106 10.000
-8.379 5.185 0.502 10.000
-8.482 5.116 0.169 10.000
-8.628 4.759 -0.404 10.000
-8.717 4.055 -0.780 9.000
-8.724 3.562 -1.031 11.000
-8.784 2.858 -1.350 9.000
-8.801 2.442 -1.426 11.000
-8.966 2.154 -1.575 9.000
-9.162 2.042 -1.666 10.000
-9.306 2.140 -1.690 11.000
-9.548 2.346 -1.568 10.000
-9.677 2.628 -1.364 9.000
-9.773 2.806 -1.000 10.000
-9.789 3.047 -0.471 10.000
-9.708 3.181 -0.088 11.000
-9.579 3.275 0.313 9.000
-9.349 3.234 0.414 11.000
-9.198 3.129 0.349 9.000
-8.949 2.777 0.119 10.000
-8.748 2.466 -0.129 11.000
-8.690 1.884 -0.272 9.000
-8.695 1.034 -0.335 10.000
-8.798 0.430 -0.232 10.000
-8.930 -0.715 0.043 10.000
-9.021 -1.527 0.296 11.000
-9.227 -2.408 0.715 9.000
-9.593 -3.303 1.407 10.000
-9.931 -3.655 1.927 11.000
-10.326 -3.634 2.798 10.000
-10.481 -2.588 3.643 10.000
-10.477 -1.527 4.216 10.000
-10.340 0.047 4.896 10.000
-10.146 1.249 5.224 10.000
-9.907 1.915 5.355 10.000
-9.595 2.339 5.568 10.000
-9.416 2.248 5.674 10.000
-9.186 1.912 5.951 10.000
-9.064 1.426 6.205 10.000
-9.064 1.070 6.550 10.000
-9.097 0.699 7.043 10.000
-9.181 0.572 7.364 10.000
-9.236 0.411 7.747 10.000
-9.117 0.347 7.987 10.000
-8.963 0.296 8.078 10.000
-8.573 0.244 8.195 10.000
-8.212 0.225 8.250 10.000
-7.668 0.222 8.279 10.000
-6.761 0.210 8.427 10.000
-6.090 0.201 8.549 10.000
-5.104 0.148 8.705 10.000
-4.424 0.095 8.858 10.000
-3.761 -0.095 8.949 10.000
-2.810 -0.371 9.121 10.000
-2.176 -0.603 9.260 10.000
-1.254 -0.837 9.481 10.000
-0.438 -0.861 9.658 10.000
0.090 -0.802 9.753 10.000
0.794 -0.732 9.794 10.000
1.211 -0.660 9.753 10.000
1.515 -0.622 9.660 10.000
2.020 -0.588 9.493 10.000
2.351 -0.565 9.380 10.000
2.851 -0.581 9.196 10.000
3.222 -0.627 9.050 10.000
3.462 -0.742 8.930 10.000
3.663 -0.962 8.769 10.000
3.694 -1.142 8.681 10.000
3.790 -1.393 8.585 10.000
3.854 -1.625 8.475 10.000
3.957 -1.752 8.406 10.000
4.170 -1.759 8.224 10.000
4.319 -1.695 8.049 10.000
4.620 -1.462 7.836 10.000
5.008 -1.247 7.625 10.000
5.286 -1.151 7.527 10.000
5.671 -1.034 7.338 10.000
5.865 -1.029 7.249 10.000
6.165 -0.914 6.983 10.000
6.600 -0.842 6.562 10.000
6.928 -0.792 6.232 10.000
7.371 -0.818 5.714 10.000
7.910 -0.876 5.111 10.000
8.312 -0.890 4.663 10.000
8.834 -0.835 4.024 10.000
9.241 -0.703 3.572 10.000
9.363 -0.577 3.368 10.000
9.454 -0.462 3.203 10.000
9.425 -0.416 3.229 10.000
9.279 -0.462 3.356 10.000
9.131 -0.565 3.495 10.000
8.793 -0.735 3.663 10.000
8.200 -0.811 3.897 10.000
7.723 -0.797 4.031 10.000
7.101 -0.735 4.194 10.000
6.698 -0.593 4.290 10.000
6.512 -0.574 4.388 10.000
6.287 -0.555 4.563 10.000
6.208 -0.584 4.709 10.000
6.119 -0.610 4.891 10.000
6.136 -0.610 4.991 10.000
6.191 -0.610 5.015 10.000
6.268 -0.665 5.001 10.000
6.354 -0.723 4.951 10.000
6.356 -0.828 4.908 10.000
6.244 -1.019 4.903 10.000
6.110 -1.156 4.936 10.000
5.736 -1.422 5.109 10.000
5.260 -1.685 5.346 12.000
4.898 -1.862 5.544 8.000
4.481 -2.047 5.714 10.000
4.304 -2.102 5.746 10.000
4.118 -2.169 5.779 10.000
3.694 -2.355 5.906 10.000
3.325 -2.535 6.062 10.000
2.772 -2.829 6.234 10.000
2.351 -3.064 6.344 10.000
2.049 -3.277 6.361 10.000
1.616 -3.466 6.370 10.000
1.367 -3.541 6.363 10.000
1.053 -3.550 6.339 10.000
0.857 -3.462 6.315 10.000
0.703 -3.397 6.275 10.000
0.447 -3.414 6.215 10.000
0.256 -3.495 6.172 11.000
-0.351 -3.758 6.320 19.000
-0.871 -4.022 6.493 10.000
-1.496 -4.189 6.813 20.000
-2.312 -4.338 7.254 10.000
-2.928 -4.299 7.580 10.000
-3.543 -4.261 7.905 10.000
-4.027 -4.194 8.188 10.000
-4.319 -4.146 8.350 10.000
-4.537 -4.050 8.418 10.000
-4.915 -3.916 8.633 10.000
-5.216 -3.825 8.762 10.000
-5.585 -3.778 8.978 10.000
-5.781 -3.797 9.203 10.000
-5.817 -3.854 9.279 10.000
-5.748 -3.775 9.224 10.000
-5.612 -3.653 9.083 10.000
-5.621 -3.311 8.757 10.000
-5.805 -2.829 8.410 10.000
-6.095 -2.485 8.195 10.000
-6.550 -2.109 7.972 10.000
-6.890 -1.939 7.943 10.000
-7.062 -1.896 7.845 10.000
-7.199 -1.795 7.539 10.000
-7.170 -1.726 7.240 10.000
-6.873 -1.544 6.837 10.000
-7.184 -1.532 6.493 10.000
-7.532 -1.577 6.356 10.000
-8.501 -1.752 6.241 10.000
-9.739 -2.039 6.229 10.000
-10.623 -2.305 6.361 10.000
-11.437 -2.262 6.485 10.000
-11.628 -2.090 6.588 10.000
-11.619 -1.501 6.809 10.000
-11.348 -0.775 6.919 10.000
-10.998 -0.433 6.665 10.000
-10.309 -0.040 6.035 10.000
-9.821 -0.064 5.288 10.000
-9.325 -0.062 4.410 10.000
-9.272 -0.217 3.933 10.000
-9.560 -0.423 3.833 10.000
-9.926 -0.665 3.991 10.000
-10.299 -0.933 4.280 10.000
-10.460 -0.840 4.587 10.000
-10.690 -0.493 4.754 10.000
-10.840 -0.110 4.663 10.000
-11.073 0.196 4.386 10.000
-11.224 0.373 4.060 10.000
-11.291 0.301 3.852 10.000
-11.204 0.335 3.876 10.000
-11.037 0.445 4.086 10.000
-10.764 0.615 4.273 10.000
-10.484 1.094 4.213 10.000
-10.357 1.467 3.921 10.000
-10.299 1.881 3.744 10.000
-10.347 2.236 3.591 10.000
-10.388 2.238 3.857 10.000
-10.469 2.322 4.244 10.000
-10.481 2.365 4.517 10.000
-10.584 2.408 4.845 10.000
-10.716 2.489 5.023 10.000
-10.833 2.528 5.027 10.000
-10.589 2.861 5.013 10.000
-10.254 3.193 4.944 9.000
-9.773 3.660 5.130 11.000
-9.265 4.089 5.367 10.000
-9.093 4.022 5.719 10.000
-8.746 3.715 5.556 10.000
-8.544 3.275 5.137 10.000
-8.166 3.033 4.393 10.000
-7.635 3.248 3.639 10.000
-7.278 3.703 3.399 10.000
-7.292 4.185 3.720 10.000
-7.484 4.467 4.367 10.000
-7.795 4.419 5.226 10.000
-7.977 4.496 5.758 10.000
-7.788 4.546 5.729 12.000
-7.764 4.635 5.212 8.000
-8.078 4.867 4.055 11.000
-8.520 4.975 3.227 9.000
-9.088 5.106 2.394 10.000
-9.490 5.200 2.049 10.000
-9.684 5.145 2.193 10.000
-9.763 4.903 2.382 10.000
-9.718 4.637 2.576 10.000
-9.610 4.060 2.722 10.000
-9.433 3.562 2.719 10.000
-9.531 3.069 2.741 10.000
-9.631 2.705 2.736 10.000
-9.794 2.652 2.779 10.000
-9.780 2.573 2.645 10.000
-9.605 2.676 2.442 10.000
-9.370 2.729 2.236 10.000
-9.284 2.750 2.135 10.000
-9.375 2.798 2.212 10.000
-9.588 2.791 2.444 10.000
-9.928 2.794 2.806 10.000
-10.120 2.827 3.062 10.000
-10.216 2.829 3.311 10.000
-10.189 2.887 3.404 10.000
-10.019 3.011 3.208 10.000
-9.780 3.052 2.889 10.000
-9.636 3.124 2.578 10.000
-9.440 2.885 2.317 10.000
-9.318 2.489 2.245 10.000
-9.227 1.798 2.446 10.000
-9.121 0.821 2.715 10.000
-9.069 0.155 2.932 10.000
-9.107 -0.715 3.141 10.000
-9.193 -1.283 3.234 10.000
-9.294 -1.565 3.260 10.000
-9.567 -1.908 3.473 10.000
-9.749 -2.044 3.696 9.000
-9.979 -1.889 4.185 11.000
-10.065 -1.326 4.869 10.000
-9.979 -0.703 5.367 11.000
-9.773 0.184 5.959 9.000
-9.509 0.857 6.248 10.000
-9.117 1.168 6.318 10.000
-8.353 1.426 6.196 10.000
-7.709 1.419 5.980 10.000
-6.593 1.426 5.729 10.000
-5.461 1.187 5.602 10.000
-4.699 1.000 5.667 10.000
-3.658 0.553 5.966 10.000
-3.088 0.090 6.301 10.000
-2.533 -0.325 6.758 10.000
-1.831 -0.974 7.386 10.000
-1.410 -1.362 7.778 10.000
-0.885 -1.793 8.159 10.000
-0.636 -2.068 8.317 10.000
-0.512 -2.044 8.322 10.000
-0.263 -2.128 8.444 10.000
-0.117 -2.169 8.578 10.000
0.296 -2.209 8.841 10.000
0.964 -2.164 8.971 10.000
1.508 -2.011 8.983 10.000
2.308 -1.683 8.896 10.000
2.839 -1.355 8.681 10.000
3.023 -1.139 8.480 10.000
3.184 -1.036 8.209 10.000
3.088 -1.108 8.037 10.000
3.033 -1.345 7.790 10.000
3.050 -1.623 7.647 10.000
3.229 -1.889 7.603 10.000
3.569 -2.190 7.556 10.000
3.869 -2.327 7.582 10.000
4.254 -2.454 7.668 10.000
4.577 -2.319 7.819 11.000
4.740 -2.149 7.975 9.000
4.922 -1.898 8.212 10.000
5.018 -1.656 8.389 10.000
5.056 -1.458 8.566 10.000
5.154 -1.132 8.827 10.000
5.233 -0.888 9.006 10.000
5.403 -0.646 9.222 10.000
5.554 -0.521 9.342 10.000
5.683 -0.567 9.380 10.000
5.896 -0.538 9.339 10.000
6.019 -0.507 9.263 10.000
