# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
4.067 -3.689 5.535 10.000
3.931 -3.806 5.554 10.000
3.773 -3.931 5.568 10.000
3.478 -4.134 5.614 20.000
3.117 -4.331 5.753 12.000
2.568 -4.544 5.961 8.000
2.094 -4.707 6.160 12.000
1.604 -4.795 6.442 12.000
1.264 -4.817 6.627 10.000
0.981 -4.836 6.825 7.000
0.557 -4.869 7.038 9.000
0.287 -4.898 7.137 12.000
-0.141 -4.927 7.244 9.000
-0.440 -4.941 7.268 10.000
-0.735 -4.975 7.302 11.000
-1.206 -5.066 7.359 8.000
-1.520 -5.157 7.407 12.000
-1.991 -5.353 7.467 11.000
-2.406 -5.585 7.491 8.000
-2.643 -5.760 7.491 11.000
-3.009 -5.971 7.520 8.000
-3.217 -6.076 7.536 12.000
-3.462 -6.026 7.582 10.000
-3.859 -5.861 7.651 9.000
-4.127 -5.659 7.692 12.000
-4.611 -5.336 7.699 7.000
-4.979 -5.099 7.690 12.000
-5.358 -4.869 7.618 10.000
-5.868 -4.592 7.486 9.000
-6.162 -4.436 7.388 11.000
-6.550 -4.283 7.194 9.000
-6.825 -4.273 7.010 11.000
-6.969 -4.311 6.885 10.000
-7.139 -4.390 6.823 9.000
-7.216 -4.467 6.856 11.000
-7.352 -4.587 6.955 9.000
-7.656 -4.513 6.931 11.000
-7.934 -4.398 6.845 10.000
-8.209 -4.036 6.548 8.000
-8.374 -3.596 6.215 12.000
-8.437 -3.160 5.669 9.000
-8.564 -2.703 4.951 10.000
-8.693 -2.492 4.443 12.000
-8.932 -2.528 3.981 7.000
-9.387 -2.911 3.878 12.000
-9.777 -3.315 3.948 10.000
-10.491 -3.600 4.065 9.000
-11.094 -3.639 4.137 11.000
-11.484 -3.275 4.204 8.000
-11.801 -2.712 4.197 13.000
-11.793 -2.269 4.141 7.000
-11.719 -1.936 3.883 12.000
-11.578 -1.848 3.605 10.000
-11.583 -2.267 3.555 8.000
-11.645 -3.076 3.438 13.000
-11.688 -3.742 3.402 14.000
-11.731 -4.407 3.366 4.000
-11.702 -4.764 3.177 9.000
-11.571 -4.534 2.928 11.000
-11.544 -3.960 2.667 11.000
-11.518 -3.385 2.406 10.000
-11.432 -2.851 2.169 9.000
-11.281 -2.545 1.915 11.000
-11.111 -2.616 1.795 8.000
-10.905 -2.401 1.527 12.000
-10.759 -2.145 1.235 10.000
-10.654 -1.666 0.979 8.000
-10.467 -1.211 0.754 10.000
-10.316 -1.043 0.677 10.000
-10.194 -0.866 0.675 10.000
-10.141 -0.881 0.780 10.000
-10.204 -0.682 0.849 10.000
-10.309 -0.356 0.885 10.000
-10.386 -0.040 0.847 10.000
-10.436 0.447 0.787 10.000
-10.508 0.847 0.754 10.000
-10.536 1.120 0.754 10.000
-10.599 1.374 0.857 12.000
-10.687 1.455 0.981 8.000
-10.747 1.529 1.012 10.000
-10.764 1.781 1.031 10.000
-10.747 2.051 0.948 10.000
-10.618 2.427 0.821 10.000
-10.462 2.710 0.766 10.000
-10.321 2.916 0.761 10.000
-10.144 3.248 0.828 10.000
-10.079 3.476 0.938 10.000
-9.928 3.775 1.029 14.000
-9.806 3.974 1.082 6.000
-9.607 4.106 1.101 10.000
-9.354 4.302 1.106 10.000
-9.186 4.426 1.130 10.000
-8.887 4.582 1.173 10.000
-8.508 4.601 1.233 10.000
-8.185 4.556 1.307 10.000
-7.704 4.400 1.314 12.000
-7.354 4.213 1.302 8.000
-7.096 4.283 1.285 10.000
-6.830 4.620 1.515 10.000
-6.722 5.068 1.812 10.000
-6.689 5.616 2.272 10.000
-6.756 5.985 2.681 14.000
-7.240 5.772 2.856 6.000
-7.575 5.358 2.940 10.000
-7.836 4.843 2.861 11.000
-7.972 4.388 2.832 9.000
-7.685 4.225 2.767 10.000
-7.546 4.264 2.794 10.000
-7.335 4.501 2.844 10.000
-7.249 4.678 2.844 10.000
-7.350 5.075 2.791 10.000
-7.740 5.439 2.715 12.000
-8.202 5.604 2.614 9.000
-8.683 5.667 2.571 10.000
-9.006 5.451 2.521 13.000
-9.040 5.269 2.494 12.000
-9.109 5.104 2.288 4.000
-9.160 5.042 2.025 12.000
-9.272 5.018 1.829 9.000
-9.490 4.884 1.570 13.000
-9.672 4.733 1.491 6.000
-9.830 4.503 1.374 10.000
-9.911 4.314 1.273 10.000
-9.964 3.933 1.022 10.000
-10.024 3.196 0.521 10.000
-10.108 2.537 0.059 10.000
-10.213 1.623 -0.509 10.000
-10.405 0.940 -0.823 11.000
-10.589 0.615 -0.888 9.000
-10.690 0.390 -0.797 10.000
-10.769 0.421 -0.598 11.000
-10.654 0.694 -0.258 11.000
-10.472 0.993 0.299 9.000
-10.374 1.192 0.701 14.000
-10.251 1.403 1.283 5.000
-10.160 1.441 1.680 12.000
-10.137 1.448 2.001 10.000
-10.134 1.503 2.334 12.000
-10.156 1.546 2.487 7.000
-10.149 1.637 2.628 10.000
-10.000 1.699 2.731 11.000
-9.830 1.714 2.822 10.000
-9.543 1.613 3.038 8.000
-9.284 1.465 3.265 11.000
-9.145 1.290 3.588 9.000
-8.916 1.139 4.113 11.000
-8.803 1.103 4.513 10.000
-8.607 1.048 5.013 9.000
-8.432 1.053 5.315 10.000
-8.231 0.924 5.544 13.000
-7.984 0.615 6.095 8.000
-7.821 0.325 6.545 11.000
-7.587 -0.023 7.275 9.000
-7.158 -0.225 7.910 12.000
-6.775 -0.246 8.224 8.000
-5.820 -0.316 8.532 10.000
-4.936 -0.325 8.561 11.000
-4.007 -0.579 8.544 9.000
-2.815 -1.024 8.391 10.000
-2.195 -1.422 8.243 11.000
-1.386 -1.891 8.008 13.000
-0.933 -2.154 7.785 5.000
-0.454 -2.226 7.819 10.000
0.158 -2.363 8.066 9.000
0.581 -2.427 8.398 10.000
1.074 -2.516 8.741 10.000
1.278 -2.604 8.963 11.000
1.623 -2.506 8.829 10.000
2.310 -2.415 8.487 9.000
2.928 -2.300 8.135 12.000
3.591 -2.329 7.766 8.000
3.979 -2.480 7.541 10.000
4.216 -2.724 7.527 11.000
4.639 -2.980 7.438 9.000
5.018 -3.093 7.366 11.000
5.518 -3.217 7.189 9.000
6.033 -3.210 6.871 10.000
6.361 -3.191 6.627 10.000
6.847 -3.124 6.282 10.000
7.211 -3.045 6.042 11.000
7.472 -2.973 5.849 9.000
7.817 -2.928 5.623 10.000
8.003 -2.930 5.499 11.000
8.185 -2.971 5.343 9.000
8.264 -3.035 5.281 11.000
8.252 -3.057 5.286 9.000
8.212 -3.050 5.281 10.000
8.176 -3.004 5.307 11.000
8.111 -2.865 5.231 9.000
8.092 -2.624 5.085 11.000
8.101 -2.410 4.948 10.000
8.109 -2.207 4.750 9.000
8.145 -2.097 4.654 11.000
8.219 -2.138 4.405 10.000
8.432 -2.166 4.050 9.000
8.647 -2.185 3.758 10.000
8.884 -2.272 3.454 11.000
9.045 -2.327 3.337 10.000
9.026 -2.540 3.292 10.000
8.973 -2.832 3.203 9.000
8.899 -3.057 3.126 10.000
8.767 -3.244 3.062 10.000
8.544 -3.239 3.011 11.000
8.355 -3.155 3.004 9.000
8.082 -2.985 3.031 10.000
7.867 -2.853 3.045 10.000
7.793 -2.695 3.086 10.000
7.738 -2.626 3.062 11.000
7.766 -2.643 3.004 9.000
7.781 -2.683 2.944 10.000
7.785 -2.796 2.877 10.000
7.757 -2.774 2.875 10.000
7.716 -2.901 2.750 11.000
7.690 -3.004 2.628 9.000
7.730 -3.122 2.430 10.000
7.752 -3.162 2.257 10.000
7.785 -3.055 2.207 10.000
7.728 -3.002 2.164 11.000
7.603 -2.935 2.197 9.000
7.189 -3.110 2.363 10.000
6.301 -3.244 2.719 10.000
5.504 -3.323 3.069 10.000
4.575 -3.292 3.579 11.000
3.969 -3.141 3.931 9.000
3.699 -3.059 4.247 11.000
3.294 -3.043 4.644 10.000
3.021 -3.136 4.881 10.000
2.614 -3.344 5.173 10.000
2.327 -3.687 5.389 10.000
2.173 -3.964 5.523 10.000
1.951 -4.426 5.760 10.000
1.862 -4.774 5.942 10.000
1.477 -5.154 6.088 10.000
0.835 -5.710 6.339 10.000
0.263 -6.081 6.488 10.000
-0.555 -6.545 6.806 10.000
-1.058 -6.813 7.082 10.000
-1.482 -6.914 7.343 10.000
-2.193 -7.007 7.704 9.000
-2.657 -7.007 7.896 10.000
-3.430 -6.969 8.164 10.000
-4.192 -6.792 8.432 10.000
-4.666 -6.622 8.599 10.000
-5.233 -6.222 8.801 10.000
-5.492 -5.861 8.925 10.000
-5.571 -5.425 8.889 10.000
-5.638 -4.982 8.729 10.000
-5.612 -4.769 8.535 10.000
-5.688 -4.788 8.219 10.000
-6.016 -5.214 7.955 12.000
-6.356 -5.647 7.817 8.000
-6.806 -6.093 7.678 10.000
-7.153 -6.306 7.661 10.000
-7.314 -6.198 7.639 10.000
-7.426 -5.968 7.469 10.000
-7.429 -5.726 7.299 10.000
-7.445 -5.401 6.928 10.000
-7.412 -5.195 6.579 13.000
-7.546 -5.123 6.291 10.000
-7.905 -4.996 5.963 9.000
-8.250 -4.953 5.837 10.000
-8.755 -4.838 5.758 10.000
-9.035 -4.642 5.741 11.000
-9.090 -4.501 5.765 9.000
-9.081 -4.426 5.540 10.000
-8.911 -4.424 5.267 11.000
-8.865 -4.596 4.857 8.000
-8.892 -4.836 4.314 11.000
-8.983 -5.008 4.019 10.000
-9.062 -5.142 3.593 13.000
-9.121 -5.171 3.327 7.000
-9.220 -5.272 2.861 9.000
-9.246 -5.540 2.293 13.000
-9.284 -5.846 1.857 8.000
-9.330 -6.162 1.304 10.000
-9.239 -6.100 1.156 11.000
-9.220 -5.870 1.108 9.000
-9.150 -5.193 1.007 12.000
-9.074 -4.505 1.024 8.000
-9.006 -3.816 0.902 10.000
-9.212 -3.256 0.919 11.000
-9.469 -3.143 0.988 9.000
-10.000 -3.100 1.043 11.000
-10.548 -3.299 1.168 10.000
-10.802 -3.220 1.314 8.000
-11.054 -2.978 1.474 12.000
-11.030 -2.667 1.649 10.000
-10.907 -2.102 1.527 10.000
-10.752 -1.630 1.027 10.000
-10.599 -1.321 0.512 8.000
-10.465 -0.967 0.196 12.000
-10.429 -0.866 0.177 10.000
-10.512 -0.553 0.476 10.000
-10.773 -0.397 0.780 10.000
-11.015 -0.287 0.885 8.000
-11.370 -0.356 0.866 12.000
-11.659 -0.694 0.746 9.000
-11.745 -0.775 0.538 11.000
-11.812 -0.845 0.306 10.000
-11.767 -0.735 0.198 8.000
-11.894 -0.732 0.205 12.000
-12.047 -0.828 0.296 10.000
-12.109 -0.861 0.500 10.000
-11.954 -0.667 0.416 10.000
-11.626 -0.366 0.217 8.000
-11.173 0.100 -0.088 13.000
-10.831 0.493 -0.483 7.000
-10.584 0.754 -0.529 10.000
-10.316 1.067 -0.428 10.000
-10.172 1.216 -0.220 10.000
-9.971 1.455 0.105 10.000
-9.722 1.752 0.483 10.000
-9.495 1.996 0.715 10.000
-9.193 2.367 0.782 10.000
-8.949 2.647 0.732 10.000
-8.738 2.851 0.541 10.000
-8.623 3.112 0.299 10.000
-8.583 3.246 0.222 10.000
-8.568 3.435 0.229 10.000
-8.690 3.548 0.263 10.000
-8.762 3.622 0.313 10.000
-8.858 3.845 0.277 10.000
-8.927 4.012 0.158 12.000
-9.064 4.079 -0.090 8.000
-9.040 4.082 -0.246 10.000
-8.992 3.936 -0.316 10.000
-8.939 3.921 -0.430 10.000
-8.820 4.007 -0.416 10.000
-8.757 4.280 -0.514 10.000
-8.640 4.649 -0.679 10.000
-8.528 4.886 -0.799 10.000
-8.382 5.121 -0.873 10.000
-8.293 5.214 -0.895 10.000
-8.379 5.097 -0.806 10.000
-8.525 4.955 -0.632 10.000
-8.705 4.817 -0.502 10.000
-8.868 4.647 -0.316 10.000
-8.853 4.484 -0.430 10.000
-8.779 4.345 -0.632 10.000
-8.825 4.127 -0.933 10.000
-8.887 3.940 -1.292 10.000
-9.088 3.672 -1.501 10.000
-9.325 3.311 -1.786 10.000
-9.442 3.028 -1.970 10.000
-9.533 2.841 -2.171 10.000
-9.543 2.844 -2.264 10.000
-9.591 3.040 -2.226 10.000
-9.744 3.265 -2.080 10.000
-9.923 3.394 -1.917 11.000
-10.220 3.466 -1.625 9.000
-10.455 3.433 -1.271 10.000
-10.584 3.371 -1.024 10.000
-10.718 3.337 -0.814 10.000
-10.735 3.361 -0.732 10.000
-10.627 3.361 -0.701 10.000
-10.498 3.323 -0.670 10.000
-10.364 3.256 -0.603 10.000
-10.283 3.045 -0.500 18.000
-10.314 2.863 -0.464 2.000
-10.362 2.516 -0.335 12.000
-10.414 1.987 -0.205 8.000
-10.414 1.601 -0.112 12.000
-10.431 1.149 -0.011 10.000
-10.498 0.952 0.076 9.000
-10.560 0.938 0.165 11.000
-10.680 0.991 0.428 12.000
-10.783 1.110 0.684 7.000
-10.776 1.223 0.993 11.000
-10.599 1.300 1.405 9.000
-10.364 1.309 1.642 11.000
-10.000 1.146 1.881 8.000
-9.576 0.919 2.018 12.000
-9.323 0.727 2.051 10.000
-9.002 0.567 2.181 9.000
-8.810 0.579 2.308 11.000
-8.729 0.672 2.638 8.000
-8.676 0.691 3.134 12.000
-8.690 0.679 3.533 10.000
-8.532 0.577 3.873 9.000
-8.389 0.411 3.979 11.000
-8.034 0.253 3.964 9.000
-7.627 0.083 3.995 11.000
-7.393 0.004 4.086 10.000
-7.187 -0.071 4.266 9.000
-7.108 -0.105 4.553 11.000
-7.082 -0.126 4.795 9.000
-7.017 -0.220 5.238 11.000
-6.924 -0.316 5.592 10.000
-6.811 -0.426 5.920 8.000
-6.653 -0.459 6.284 12.000
-6.533 -0.421 6.447 10.000
-6.385 -0.337 6.619 9.000
-6.311 -0.215 6.665 11.000
-6.325 -0.155 6.754 8.000
-6.370 -0.086 6.856 12.000
-6.445 -0.062 6.950 10.000
-6.483 -0.040 7.060 9.000
-6.478 -0.033 7.091 10.000
-6.445 -0.028 7.146 9.000
-6.428 -0.062 7.247 12.000
-6.447 -0.093 7.331 10.000
-6.466 -0.158 7.503 9.000
-6.569 -0.222 7.757 11.000
-6.655 -0.248 7.965 8.000
-6.730 -0.181 8.224 12.000
-6.804 -0.081 8.394 10.000
-6.720 -0.016 8.451 9.000
-6.569 0.002 8.489 11.000
-6.430 -0.071 8.477 8.000
-6.248 -0.203 8.458 12.000
-6.138 -0.306 8.432 10.000
-6.069 -0.411 8.489 9.000
-6.004 -0.567 8.664 11.000
-5.983 -0.665 8.846 9.000
-6.045 -0.778 9.193 11.000
-6.210 -0.806 9.615 10.000
-6.370 -0.785 9.919 9.000
-6.392 -0.768 10.196 12.000
-6.330 -0.737 10.309 8.000
-5.884 -0.825 10.139 12.000
-4.917 -0.969 9.842 8.000
-4.089 -1.108 9.572 9.000
-2.636 -1.309 9.251 13.000
-1.489 -1.426 9.074 8.000
-0.399 -1.589 8.983 11.000
1.079 -1.747 8.772 10.000
1.934 -1.843 8.611 8.000
2.995 -1.946 8.219 13.000
3.936 -1.862 7.565 8.000
4.486 -1.783 7.031 10.000
5.379 -1.690 6.370 11.000
6.066 -1.589 5.942 8.000
6.555 -1.647 5.841 13.000
7.031 -1.805 5.674 9.000
7.165 -1.977 5.633 9.000
7.393 -2.183 5.521 11.000
7.474 -2.317 5.382 8.000
7.611 -2.439 5.207 13.000
7.728 -2.712 4.872 8.000
7.752 -2.952 4.608 10.000
7.833 -3.244 4.266 11.000
7.872 -3.447 4.027 8.000
7.864 -3.478 3.919 13.000
7.714 -3.543 3.823 8.000
7.505 -3.555 3.806 10.000
7.105 -3.658 3.799 11.000
6.569 -3.804 3.902 8.000
6.177 -3.916 3.993 11.000
5.667 -4.029 4.108 10.000
5.348 -4.050 4.213 9.000
5.128 -4.062 4.242 10.000
4.802 -4.137 4.295 10.000
4.594 -4.211 4.323 10.000
4.230 -4.355 4.462 10.000
3.969 -4.486 4.596 10.000
3.665 -4.673 4.795 9.000
3.270 -4.944 4.977 12.000
3.031 -5.145 5.049 10.000
2.695 -5.406 5.116 10.000
2.401 -5.631 5.114 11.000
2.197 -5.772 5.128 9.000
1.912 -6.026 5.183 8.000
1.723 -6.220 5.243 12.000
1.503 -6.421 5.334 10.000
1.103 -6.607 5.499 11.000
0.785 -6.682 5.623 9.000
0.258 -6.682 5.784 10.000
-0.237 -6.538 5.863 10.000
-0.553 -6.409 5.868 10.000
-0.995 -6.222 5.916 11.000
-1.230 -6.110 5.928 8.000
-1.472 -6.002 5.995 11.000
-1.877 -5.868 6.124 10.000
-2.154 -5.791 6.210 10.000
-2.614 -5.774 6.385 13.000
-2.959 -5.808 6.536 7.000
-3.337 -6.014 6.653 10.000
-3.854 -6.399 6.816 11.000
-4.189 -6.725 6.890 10.000
-4.829 -6.991 7.055 8.000
-5.494 -6.962 7.237 12.000
-6.021 -6.754 7.374 10.000
-6.701 -6.555 7.438 9.000
-7.077 -6.416 7.412 11.000
-7.314 -6.399 7.237 8.000
-7.721 -6.430 7.060 12.000
-7.975 -6.452 6.955 10.000
-8.317 -6.411 6.806 9.000
-8.576 -6.397 6.761 11.000
-8.710 -6.404 6.574 10.000
-8.848 -6.584 6.382 9.000
-8.899 -6.825 6.234 11.000
-9.011 -7.129 5.911 8.000
-9.030 -7.314 5.647 12.000
-9.045 -7.326 5.389 10.000
-9.062 -7.170 5.133 9.000
-9.016 -6.952 5.051 11.000
-9.114 -6.576 4.934 8.000
-9.378 -6.167 4.759 12.000
-9.639 -5.925 4.582 10.000
-9.991 -5.655 4.247 9.000
-10.247 -5.592 4.031 11.000
-10.261 -5.516 3.866 8.000
-10.098 -5.427 3.632 12.000
-9.844 -5.367 3.555 10.000
-9.718 -5.255 3.275 9.000
-9.667 -5.190 3.002 11.000
-9.646 -5.044 2.839 9.000
-9.646 -4.742 2.700 11.000
-9.519 -4.493 2.765 10.000
-9.464 -4.144 2.597 9.000
-9.521 -3.964 2.317 11.000
-9.557 -3.940 2.013 9.000
-9.588 -4.039 1.786 11.000
-9.548 -4.237 1.790 10.000
-9.622 -4.285 1.786 9.000
-9.718 -4.213 1.625 11.000
-9.818 -4.019 1.388 9.000
-10.000 -3.809 1.022 11.000
-10.103 -3.672 0.737 10.000
-10.184 -3.655 0.632 8.000
-10.180 -3.555 0.514 12.000
-10.093 -3.471 0.526 10.000
-9.979 -3.186 0.414 9.000
-9.955 -2.834 0.155 12.000
-10.017 -2.566 -0.090 7.000
-10.079 -2.219 -0.459 12.000
-10.170 -2.073 -0.703 10.000
-10.108 -1.663 -0.866 9.000
-10.081 -0.794 -1.060 12.000
-10.055 -0.004 -1.132 7.000
-10.115 0.727 -1.151 12.000
-10.237 1.130 -1.130 10.000
-10.409 1.074 -0.993 9.000
-10.769 0.967 -0.773 11.000
-11.042 0.916 -0.605 8.000
-11.336 0.737 -0.344 12.000
-11.379 0.560 -0.258 10.000
-11.235 0.435 -0.256 9.000
-10.874 0.541 -0.368 11.000
-10.491 0.775 -0.574 8.000
-10.268 1.063 -0.735 12.000
-10.022 1.266 -0.828 10.000
-9.993 1.240 -0.806 9.000
-9.943 0.866 -0.526 11.000
-9.897 0.435 -0.201 9.000
-9.816 0.363 0.395 11.000
-9.842 0.337 0.967 9.000
-9.890 0.658 1.280 10.000
-9.919 1.209 1.893 11.000
-10.007 1.484 2.169 9.000
-10.024 1.668 2.243 11.000
-9.868 1.953 2.090 10.000
-9.732 2.008 1.637 8.000
-9.375 2.372 1.074 12.000
-9.078 2.968 0.792 9.000
-8.954 3.464 0.737 10.000
-9.038 3.986 0.593 12.000
-9.342 4.199 0.560 7.000
-9.694 4.266 0.375 12.000
-10.010 4.304 0.155 10.000
-10.117 4.316 0.023 9.000
-10.172 4.283 -0.272 11.000
-10.084 4.209 -0.474 8.000
-9.993 4.194 -0.682 12.000
-9.852 4.125 -0.821 10.000
-9.763 4.101 -0.794 9.000
-9.516 4.125 -0.742 12.000
-9.174 4.343 -0.577 7.000
-8.882 4.616 -0.481 12.000
-8.535 5.312 -0.392 18.000
-8.331 6.366 -0.392 13.000
-8.379 7.201 -0.557 7.000
-8.427 8.037 -0.723 13.000
-8.750 8.015 -0.909 9.000
-9.088 7.589 -1.034 9.000
-9.437 6.593 -0.962 12.000
-9.818 5.166 -0.821 8.000
-9.979 4.173 -0.651 11.000
-10.206 2.877 -0.462 10.000
-10.249 2.049 -0.399 9.000
-10.261 1.651 -0.407 11.000
-10.297 1.266 -0.471 9.000
-10.266 1.182 -0.555 11.000
-10.266 1.247 -0.565 10.000
-10.230 1.340 -0.397 8.000
-10.170 1.422 -0.172 13.000
-10.120 1.391 0.251 8.000
-10.074 1.237 0.744 10.000
-10.065 1.055 1.060 11.000
-10.058 0.658 1.419 8.000
-10.041 0.373 1.580 13.000
-10.007 -0.174 1.788 8.000
-9.921 -0.814 2.178 11.000
-9.832 -1.237 2.525 10.000
-9.780 -1.711 3.045 8.000
-9.763 -1.853 3.399 12.000
-9.746 -1.764 3.727 10.000
-9.545 -1.352 4.182 9.000
-9.308 -0.890 4.465 11.000
-8.937 -0.155 4.790 8.000
-8.468 0.581 5.116 13.000
-8.183 0.995 5.315 8.000
-7.704 1.446 5.619 10.000
-7.359 1.623 5.880 11.000
-6.895 1.635 6.162 8.000
-6.421 1.537 6.631 13.000
-6.141 1.403 6.995 8.000
-5.827 1.110 7.491 10.000
-5.784 0.842 7.809 11.000
-5.719 0.490 7.934 9.000
-5.566 0.007 8.044 11.000
-5.446 -0.318 8.022 10.000
-5.102 -0.751 7.953 9.000
-4.788 -0.991 7.891 11.000
-4.350 -1.170 7.836 9.000
-3.790 -1.395 7.953 11.000
-3.454 -1.513 8.118 10.000
-2.956 -1.453 8.552 8.000
-2.487 -1.173 9.131 12.000
-2.140 -0.847 9.538 10.000
-1.589 -0.411 9.892 10.000
-1.201 -0.153 9.979 10.000
-0.864 0.158 9.844 8.000
-0.399 0.478 9.768 12.000
-0.138 0.689 9.744 10.000
0.196 0.828 9.756 10.000
0.397 0.766 9.849 10.000
0.423 0.610 9.900 8.000
0.483 0.442 9.938 12.000
0.469 0.347 9.940 10.000
0.572 0.237 9.818 10.000
0.823 0.172 9.646 10.000
1.041 0.119 9.485 8.000
1.326 0.028 9.299 12.000
1.493 -0.047 9.236 10.000
1.630 -0.102 9.258 10.000
1.814 -0.122 9.320 10.000
1.932 -0.102 9.409 8.000
2.111 -0.148 9.459 12.000
2.221 -0.177 9.461 10.000
2.415 -0.361 9.452 9.000
2.782 -0.656 9.433 11.000
3.086 -0.885 9.452 8.000
3.572 -1.185 9.344 12.000
4.043 -1.369 9.064 10.000
4.343 -1.443 8.793 9.000
4.824 -1.534 8.384 11.000
5.123 -1.556 8.101 10.000
5.561 -1.584 7.915 10.000
6.167 -1.551 7.682 9.000
6.591 -1.501 7.589 9.000
7.369 -1.391 7.201 12.000
7.891 -1.268 6.861 10.000
8.422 -1.225 6.354 10.000
8.923 -1.192 5.805 10.000
9.069 -1.218 5.552 8.000
9.112 -1.242 5.303 12.000
8.791 -1.173 5.324 10.000
8.501 -1.094 5.386 9.000
8.056 -0.919 5.494 11.000
7.714 -0.746 5.597 8.000
7.541 -0.591 5.621 12.000
7.374 -0.433 5.533 10.000
7.362 -0.371 5.398 8.000
7.414 -0.292 5.197 10.000
7.484 -0.272 5.018 10.000
7.563 -0.313 4.912 10.000
7.709 -0.445 4.733 10.000
7.790 -0.593 4.620 10.000
7.905 -0.806 4.429 10.000
8.006 -0.962 4.276 10.000
7.979 -1.139 4.189 10.000
7.886 -1.393 4.170 12.000
7.759 -1.582 4.230 9.000
7.501 -1.733 4.400 11.000
7.302 -1.771 4.577 8.000
7.036 -1.644 4.668 12.000
6.694 -1.470 4.697 10.000
6.483 -1.333 4.616 8.000
6.189 -1.242 4.462 12.000
5.942 -1.304 4.340 8.000
5.772 -1.414 4.280 11.000
5.492 -1.517 4.261 11.000
5.295 -1.575 4.314 8.000
5.114 -1.551 4.340 12.000
4.869 -1.572 4.424 9.000
4.735 -1.601 4.467 10.000
4.575 -1.673 4.596 12.000
4.486 -1.762 4.740 7.000
4.412 -1.896 4.853 12.000
4.249 -2.173 4.977 10.000
4.113 -2.408 5.015 9.000
3.914 -2.767 5.078 11.000
3.605 -3.105 5.169 8.000
3.385 -3.299 5.248 12.000
2.992 -3.531 5.437 11.000
2.662 -3.639 5.602 8.000
2.317 -3.775 5.810 11.000
1.778 -4.043 6.098 8.000
1.412 -4.273 6.275 11.000
0.857 -4.570 6.540 9.000
0.474 -4.769 6.708 10.000
0.083 -4.838 6.900 10.000
-0.524 -4.862 7.144 10.000
-0.943 -4.819 7.299 11.000
-1.489 -4.695 7.477 12.000
-1.922 -4.510 7.587 8.000
-2.138 -4.371 7.644 11.000
-2.576 -4.225 7.721 9.000
-2.887 -4.161 7.776 11.000
-3.354 -4.192 7.841 11.000
-3.991 -4.209 7.994 7.000
-4.405 -4.232 8.128 12.000
-4.862 -4.189 8.291 9.000
-5.236 -4.077 8.396 10.000
-5.439 -3.979 8.413 11.000
-5.930 -3.950 8.437 8.000
-6.378 -3.988 8.432 12.000
-6.967 -4.072 8.418 10.000
-7.754 -4.012 8.379 9.000
-8.255 -3.883 8.334 12.000
-8.769 -3.591 8.130 7.000
-8.983 -3.284 7.948 12.000
-8.956 -3.098 7.814 10.000
-8.901 -2.923 7.704 9.000
-8.832 -2.911 7.752 12.000
-8.851 -2.875 7.580 7.000
-8.889 -2.774 7.242 12.000
-8.956 -2.662 6.880 10.000
-8.983 -2.358 6.394 9.000
-8.920 -2.078 6.129 12.000
-8.954 -1.879 5.899 7.000
-8.980 -1.537 5.631 12.000
-9.047 -1.386 5.487 10.000
-9.188 -1.051 5.322 9.000
-9.255 -0.723 5.262 12.000
-9.437 -0.785 5.099 8.000
-9.516 -0.926 4.774 11.000
-9.521 -1.252 4.469 10.000
-9.440 -1.592 4.060 9.000
-9.287 -1.654 3.687 12.000
-9.236 -1.637 3.476 8.000
-9.217 -1.410 3.124 12.000
-9.284 -1.168 2.877 9.000
-9.425 -0.737 2.607 8.000
-9.691 -0.301 2.284 13.000
-9.926 -0.076 2.102 8.000
-10.220 0.062 1.805 11.000
-10.405 -0.019 1.637 10.000
-10.522 -0.191 1.395 8.000
-10.824 -0.234 1.237 13.000
-11.066 -0.191 1.194 8.000
-11.547 -0.095 1.249 10.000
-11.966 0.201 1.290 11.000
-12.200 0.368 1.247 8.000
-12.320 0.876 0.979 13.000
-12.200 1.331 0.612 8.000
-12.035 1.477 0.416 10.000
-11.798 1.534 0.375 11.000
-11.676 1.252 0.560 8.000
-11.449 1.086 0.596 12.000
-11.271 1.115 0.603 10.000
-11.116 1.623 0.538 9.000
-11.121 1.984 0.627 11.000
-11.231 2.229 0.864 8.000
-11.305 2.382 1.173 13.000
-11.429 2.145 1.398 8.000
-11.276 2.322 1.395 10.000
-11.003 2.573 1.352 11.000
-10.766 2.916 1.237 9.000
-10.347 3.162 1.122 12.000
-9.919 3.086 1.029 8.000
-9.610 2.935 0.976 10.000
-9.076 2.892 0.782 18.000
-8.554 3.064 0.593 13.000
-8.401 3.335 0.588 10.000
-8.248 3.605 0.584 8.000
-8.372 3.684 1.089 12.000
