# Accelerometer Data File
# Started @Mon Apr 26 10:20:28 GMT+01:00 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-5.489 2.925 8.901 9
-5.497 2.923 8.987 10
-5.473 2.937 9.083 10
-5.422 3.009 9.275 10
-5.377 3.074 9.452 10
-5.274 3.165 9.538 11
-5.09 3.263 9.61 9
-4.932 3.303 9.586 10
-4.577 3.481 9.414 10
-4.299 3.624 9.251 10
-3.895 3.943 9.155 11
-3.318 4.618 9.176 9
-2.937 5.157 9.346 11
-2.387 6.445 9.411 9
-2.044 7.551 9.423 10
-1.92 8.877 9.361 10
-2.001 10.16 9.387 10
-2.252 10.694 9.519 10
-2.916 10.898 9.651 10
-3.94 9.562 9.574 10
-4.759 8.269 9.409 10
-5.875 6.217 9.133 10
-6.579 4.496 8.858 10
-7.079 3.416 8.939 10
-7.685 2.161 9.083 10
-7.994 1.666 9.337 11
-8.267 1.307 9.021 9
-8.336 1.268 8.513 11
-8.224 1.869 7.764 9
-7.86 2.145 6.89 11
-7.532 2.284 6.586 10
-7.043 1.927 6.449 9
-6.11 0.756 6.744 11
-5.427 -0.088 7.163 9
-4.623 -0.957 7.479 10
-3.979 -1.331 7.627 10
-3.497 -0.96 7.05 10
-2.894 -0.526 6.813 10
-2.413 -0.069 6.679 11
-1.96 0.167 6.576 10
-1.867 0.009 6.947 10
-1.754 -0.282 7.24 10
-1.601 -0.694 7.783 10
-1.419 -0.885 8.295 9
-1.333 -0.857 8.901 10
-1.891 -0.735 9.181 10
-2.489 -0.493 9.21 10
-3.272 -0.215 9.363 10
-3.96 -0.158 9.423 10
-3.897 -0.248 9.593 10
-3.531 -0.169 9.605 11
-2.98 -0.126 9.493 9
-2.446 -0.172 9.315 10
-2.159 -0.09 9.093 10
-2.315 -0.354 9.133 10
-2.442 -0.505 9.076 11
-2.552 -0.567 9.083 9
-2.636 -0.627 8.983 10
-2.894 -0.553 8.822 10
-3.181 -0.591 8.76 10
-3.567 -0.471 8.757 11
-3.979 -0.354 8.863 9
-4.369 -0.186 9.09 11
-4.771 0.11 9.133 9
-5.075 0.248 9.117 10
-5.286 0.445 8.947 10
-5.204 0.632 8.609 10
-5.228 0.464 8.434 10
-5.061 0.26 8.192 10
-4.987 0.0 8.104 10
-4.754 -0.105 7.984 11
-4.407 -0.026 7.951 10
-4.252 0.088 7.984 9
-3.955 -0.052 8.075 10
-3.816 -0.349 8.197 10
-3.699 -0.5 8.327 11
-3.689 -0.486 8.497 9
-3.821 -0.215 8.609 12
-3.964 0.172 8.628 8
-4.084 0.454 8.576 10
-4.094 0.648 8.549 11
-4.134 0.802 8.547 9
-4.163 0.837 8.638 11
-4.252 0.785 8.839 9
-4.264 0.725 9.009 10
-4.244 0.706 9.155 11
-4.288 0.646 9.435 11
-4.271 0.675 9.605 8
-4.319 0.651 9.78 10
-4.259 0.526 9.897 10
-4.137 0.442 9.88 11
-3.89 0.407 9.674 9
-3.658 0.354 9.428 11
-3.351 0.505 9.1 9
-2.959 0.608 8.746 10
-2.691 0.663 8.58 11
-2.418 0.577 8.477 9
-2.377 0.325 8.595 10
-2.422 0.122 8.738 10
-2.499 -0.047 8.963 10
-2.58 -0.076 9.126 10
-2.65 -0.059 9.277 10
-2.758 0.071 9.555 10
-2.834 0.169 9.751 10
-2.937 0.28 9.907 10
-3.002 0.407 9.993 11
-2.999 0.328 9.926 10
-3.021 0.102 9.89 9
-3.062 -0.119 9.938 21
-3.102 -0.342 9.986 9
-3.172 -0.462 10.103 10
-3.246 -0.433 10.206 11
-3.275 -0.418 10.266 9
-3.275 -0.397 10.335 10
-3.227 -0.351 10.354 11
-3.15 -0.308 10.357 9
-3.1 -0.339 10.381 11
-3.078 -0.378 10.395 9
-3.055 -0.531 10.438 11
-2.885 -0.687 10.45 10
-2.688 -0.768 10.441 9
-2.363 -0.761 10.412 10
-2.087 -0.675 10.362 10
-1.91 -0.56 10.29 10
-1.642 -0.533 10.163 11
-1.503 -0.596 10.055 9
-1.261 -0.694 9.931 11
-1.0 -0.821 9.888 10
-0.83 -0.859 9.9 10
-0.603 -0.837 9.873 10
-0.478 -0.78 9.864 9
-0.378 -0.646 9.789 10
-0.268 -0.538 9.787 11
-0.215 -0.49 9.823 10
-0.232 -0.459 9.911 10
-0.292 -0.502 10.036 10
-0.399 -0.483 10.137 10
-0.49 -0.459 10.211 10
-0.512 -0.418 10.232 10
-0.519 -0.351 10.23 10
-0.462 -0.284 10.199 10
-0.421 -0.222 10.194 10
-0.325 -0.119 10.237 10
-0.244 -0.043 10.304 10
-0.165 -0.035 10.328 10
-0.016 -0.059 10.311 10
0.076 -0.124 10.247 10
0.284 -0.193 10.17 10
0.469 -0.229 10.117 10
0.641 -0.268 10.091 10
0.902 -0.337 10.026 10
1.048 -0.402 9.974 11
1.321 -0.459 9.813 10
1.623 -0.452 9.509 8
1.836 -0.414 9.244 11
2.164 -0.44 8.939 9
2.365 -0.474 8.743 10
2.561 -0.596 8.616 10
2.779 -0.72 8.401 10
2.882 -0.78 8.224 11
2.992 -0.818 8.051 9
3.021 -0.799 7.967 11
3.047 -0.758 7.886 30
3.076 -0.751 7.829 9
3.117 -0.77 7.833 10
3.157 -0.79 7.838 10
3.196 -0.895 7.929 10
3.232 -0.967 7.996 11
3.234 -1.079 7.97 9
3.184 -1.221 7.888 11
3.117 -1.295 7.807 10
3.016 -1.391 7.745 10
2.93 -1.441 7.709 10
2.695 -1.558 7.797 10
2.24 -1.759 7.972 10
1.819 -1.939 8.128 10
1.276 -2.116 8.384 10
0.837 -2.188 8.616 10
0.62 -2.176 8.762 10
0.339 -2.188 8.93 12
0.181 -2.202 8.997 8
0.114 -2.26 9.009 10
0.038 -2.305 8.961 12
0.023 -2.327 8.892 8
0.026 -2.26 8.729 10
0.033 -2.159 8.576 10
0.134 -1.941 8.425 10
0.167 -1.759 8.259 10
0.184 -1.666 8.188 10
0.002 -1.714 8.094 10
-0.471 -2.07 8.037 10
-0.878 -2.391 7.994 10
-1.443 -2.693 7.994 20
-1.941 -2.645 8.159 10
-2.379 -2.161 8.346 12
-2.817 -1.678 8.532 10
-3.179 -1.012 8.647 9
-3.502 -0.488 8.609 11
-3.677 -0.22 8.571 8
-3.892 0.038 8.501 10
-4.027 0.095 8.461 10
-4.067 0.055 8.441 11
-4.118 -0.007 8.468 10
-4.127 -0.059 8.525 9
-4.127 -0.126 8.595 10
-4.127 -0.162 8.652 10
-4.144 -0.165 8.69 10
-4.158 -0.165 8.741 10
-4.182 -0.15 8.779 10
-4.211 -0.15 8.772 10
-4.213 -0.162 8.738 10
-4.259 -0.268 8.655 10
-4.374 -0.402 8.528 12
-4.484 -0.521 8.446 8
-4.714 -0.567 8.3 11
-5.109 -0.43 8.121 10
-5.434 -0.265 7.984 10
-5.983 0.004 7.785 9
-6.411 0.201 7.651 10
-6.761 0.502 7.541 10
-7.196 0.988 7.383 10
-7.41 1.369 7.287 10
-7.826 1.826 7.184 10
-8.116 2.087 7.129 10
-8.528 2.245 7.105 10
-9.026 2.446 7.18 13
-9.32 2.571 7.261 7
-9.691 2.657 7.405 12
-9.916 2.473 7.632 10
-10.055 2.245 7.762 9
-10.079 1.98 7.785 11
-10.026 1.752 7.747 8
-9.792 1.91 7.548 12
-9.605 2.097 7.252 10
-9.533 2.322 7.06 9
-9.586 2.583 6.667 10
-9.758 2.647 6.368 9
-9.842 2.688 5.923 10
-9.804 2.779 5.497 11
-9.641 2.834 5.272 10
-9.483 3.098 5.219 11
-9.366 3.356 5.41 8
-9.37 3.833 5.724 12
-9.404 4.443 6.098 10
-9.433 4.845 6.299 9
-9.502 5.233 6.473 11
-9.509 5.458 6.502 8
-9.488 5.549 6.471 12
-9.402 5.607 6.696 9
-9.275 5.679 6.947 10
-9.157 5.578 7.264 11
-8.99 5.26 7.8 8
-8.887 4.975 8.08 11
-8.599 4.668 8.482 11
-8.365 4.429 8.825 8
-7.62 4.508 8.927 12
-6.37 4.51 8.552 9
-5.305 4.534 8.054 10
-4.213 4.225 7.469 11
-3.991 3.6 6.969 8
-4.273 3.052 6.947 12
-4.766 2.695 6.811 10
-5.286 2.671 6.761 9
-5.712 2.923 6.663 10
-6.368 3.007 6.483 9
-6.813 2.899 6.418 10
-7.407 2.341 6.279 12
-7.829 1.613 6.03 10
-8.02 1.053 5.863 8
-8.274 0.622 5.647 10
-8.379 0.641 5.506 10
-8.592 1.043 5.365 10
-8.889 1.489 5.118 11
-9.124 1.805 4.92 9
-9.311 2.164 4.687 10
-9.346 2.25 4.548 10
-9.165 2.269 4.331 10
-8.853 1.951 4.197 10
-8.59 1.589 4.096 10
-8.396 0.912 3.952 10
-8.336 0.258 3.993 10
-8.348 -0.225 4.153 11
-8.482 -0.833 4.556 12
-8.547 -1.125 5.001 6
-8.48 -1.68 5.564 11
-8.47 -2.068 5.923 9
-8.169 -2.604 6.189 11
-7.666 -3.136 6.615 9
-7.295 -3.404 6.924 10
-6.811 -3.26 7.18 10
-6.572 -2.327 7.417 10
-6.533 -1.398 7.493 11
-6.727 -0.268 7.915 13
-7.034 0.45 8.389 7
-7.383 0.708 8.968 10
-7.723 0.881 9.806 10
-7.73 0.462 10.398 16
-7.738 0.043 10.989 3
-7.35 -0.684 11.159 22
-6.603 -1.405 10.826 9
-5.956 -1.735 10.395 10
-4.92 -2.006 9.837 10
-3.912 -1.963 9.406 10
-3.272 -1.841 9.22 10
-2.396 -1.69 9.114 9
-1.91 -1.599 9.136 11
-1.565 -1.584 9.291 10
-1.209 -1.553 9.435 11
-1.089 -1.551 9.497 10
-0.857 -1.541 9.538 11
-0.596 -1.398 9.495 9
-0.347 -1.271 9.464 9
-0.064 -1.074 9.493 11
0.105 -0.885 9.543 8
0.184 -0.768 9.533 11
0.385 -0.718 9.461 11
0.553 -0.737 9.33 9
0.742 -0.802 9.136 9
0.885 -0.914 9.011 12
1.019 -1.086 8.956 11
1.175 -1.393 8.868 9
1.309 -1.654 8.841 10
1.568 -1.963 8.781 11
1.752 -2.118 8.659 11
1.915 -2.14 8.571 7
2.154 -2.018 8.346 12
2.269 -1.848 8.154 9
2.492 -1.582 7.831 10
2.887 -1.326 7.371 13
3.205 -1.213 7.048 6
3.581 -1.228 6.744 12
3.811 -1.364 6.627 9
3.916 -1.63 6.746 10
4.022 -1.987 6.914 10
4.07 -2.217 7.062 9
4.07 -2.506 7.177 12
3.902 -2.669 7.17 9
3.734 -2.741 7.115 10
3.39 -2.791 7.089 10
3.093 -2.782 7.096 9
2.738 -2.717 7.153 12
2.236 -2.707 7.208 9
1.91 -2.719 7.235 10
1.479 -2.901 7.319 11
1.225 -3.126 7.374 9
1.0 -3.454 7.443 11
0.677 -3.79 7.467 9
0.459 -3.955 7.433 9
0.158 -4.12 7.383 11
-0.023 -4.127 7.321 9
-0.213 -4.177 7.338 10
-0.497 -4.23 7.441 12
-0.699 -4.283 7.56 8
-1.012 -4.264 7.769 11
-1.319 -4.113 8.008 9
-1.529 -3.96 8.161 12
-1.829 -3.787 8.35 10
-2.015 -3.687 8.451 8
-2.224 -3.725 8.494 10
-2.576 -3.811 8.597 10
-2.839 -3.916 8.664 10
-3.191 -3.998 8.726 10
-3.423 -4.022 8.781 10
-3.564 -3.921 8.76 10
-3.775 -3.744 8.659 10
-3.897 -3.591 8.564 10
-4.18 -3.435 8.406 10
-4.592 -3.342 8.291 10
-4.934 -3.325 8.255 11
-5.367 -3.244 8.224 11
-5.64 -3.165 8.255 9
-5.767 -3.059 8.233 10
-5.995 -2.985 8.212 9
-6.131 -2.975 8.185 12
-6.349 -2.928 8.149 10
-6.531 -2.92 8.14 9
-6.691 -2.774 8.051 10
-6.983 -2.561 7.905 9
-7.194 -2.387 7.769 12
-7.572 -2.152 7.611 9
-7.953 -1.941 7.539 9
-8.202 -1.798 7.524 11
-8.657 -1.611 7.424 10
-9.126 -1.477 7.374 13
-9.514 -1.426 7.316 7
-9.998 -1.256 7.283 9
-10.275 -1.13 7.335 12
-10.481 -1.115 7.321 9
-10.781 -1.144 7.247 12
-10.984 -1.292 7.149 8
-11.14 -1.197 6.897 9
-11.185 -0.995 6.684 12
-11.135 -0.667 6.215 15
-11.085 -0.339 5.746 3
-10.814 -0.002 5.36 11
-10.285 0.605 4.893 9
-9.758 1.13 4.742 10
-9.287 1.448 4.362 10
-9.145 1.568 4.012 10
-9.263 1.417 3.744 10
-9.445 1.29 3.421 10
-9.572 1.369 3.327 10
-9.773 1.503 3.169 10
-10.058 1.63 2.92 10
-10.278 1.733 2.726 12
-10.548 1.936 2.477 9
-10.682 2.03 2.331 9
-10.675 2.31 2.154 10
-10.642 2.516 2.013 10
-10.558 2.621 1.927 10
-10.582 2.71 1.886 11
-10.56 2.762 2.061 9
-10.565 2.889 2.2 9
-10.488 3.21 2.42 11
-10.304 3.548 2.595 9
-10.218 3.763 2.753 10
-9.967 3.845 3.296 11
-9.797 3.732 3.758 9
-9.306 3.689 4.414 11
-8.82 3.624 4.994 9
-8.554 4.058 4.991 11
-8.245 4.58 4.723 9
-8.257 5.032 4.261 11
-8.255 5.41 3.699 9
-8.348 5.128 3.416 10
-8.485 4.757 3.399 11
-8.564 4.424 3.61 9
-8.657 4.165 3.921 10
-8.319 4.601 3.967 10
-7.826 5.324 3.835 10
-7.39 6.009 3.476 11
-7.098 6.593 2.896 9
-7.086 6.78 2.499 10
-7.398 6.414 2.068 10
-7.927 5.597 1.611 10
-8.312 4.881 1.374 10
-8.839 3.957 1.137 10
-9.248 3.117 1.106 11
-9.44 2.726 1.101 9
-9.832 2.224 0.976 10
-10.084 1.929 0.852 11
-10.493 1.659 0.797 10
-10.929 1.446 0.799 9
-11.164 1.345 0.921 10
-11.245 1.429 1.163 10
-11.118 1.671 1.34 11
-10.946 2.099 1.498 9
-10.747 2.791 1.766 10
-10.702 3.299 1.915 10
-10.84 3.873 2.214 10
-11.386 4.062 2.533 11
-11.959 3.988 2.741 9
-12.205 4.022 3.093 10
-12.267 3.988 3.294 10
-11.858 3.574 3.416 10
-10.975 2.379 3.45 11
-10.417 1.077 3.339 9
-9.588 -0.569 3.222 10
-8.844 -1.695 3.126 10
-8.592 -2.075 3.347 10
-8.367 -2.36 3.881 11
-8.413 -2.3 4.422 9
-8.58 -2.08 5.157 11
-8.729 -1.824 5.664 9
-8.64 -1.323 6.054 10
-8.008 -0.588 6.49 11
-7.254 -0.014 6.732 9
-6.107 0.696 6.952 11
-4.92 1.237 7.098 16
-4.276 1.544 7.199 4
-3.61 1.831 7.606 10
-3.337 1.982 8.034 10
-3.258 1.503 8.528 15
-3.086 0.555 8.992 5
-2.935 -0.373 9.15 10
-2.542 -1.41 9.121 10
-1.889 -1.838 8.813 12
-1.328 -1.798 8.532 8
-0.61 -1.587 8.379 10
-0.134 -1.268 8.413 10
0.033 -1.168 8.746 10
0.213 -1.137 9.172 10
0.234 -1.276 9.471 10
0.351 -1.321 9.739 10
0.459 -1.297 9.801 10
0.677 -1.005 9.634 10
1.118 -0.615 9.306 10
1.462 -0.318 9.009 10
2.054 -0.196 8.614 10
2.523 -0.272 8.355 10
2.925 -0.667 8.19 10
3.435 -1.17 7.9 10
3.699 -1.498 7.709 10
4.158 -1.843 7.45 10
4.508 -1.908 7.228 10
4.75 -1.865 7.129 10
5.011 -1.795 6.971 10
5.075 -1.709 6.88 10
5.068 -1.709 6.782 9
5.044 -1.716 6.67 10
5.001 -1.75 6.617 11
4.958 -1.841 6.526 10
4.941 -1.905 6.473 10
4.915 -2.018 6.423 9
4.781 -2.245 6.394 10
4.647 -2.415 6.404 11
4.359 -2.724 6.485 9
3.936 -3.004 6.665 10
3.62 -3.169 6.823 11
3.107 -3.287 7.05 9
2.748 -3.265 7.206 10
2.317 -3.232 7.338 10
1.802 -3.184 7.527 11
1.484 -3.184 7.647 9
0.976 -3.253 7.826 10
0.703 -3.308 7.943 11
0.495 -3.411 7.994 10
0.222 -3.538 7.991 9
0.138 -3.596 7.929 10
-0.019 -3.665 7.829 10
-0.215 -3.754 7.721 11
-0.347 -3.818 7.666 9
-0.509 -3.919 7.582 11
-0.598 -4.007 7.536 9
-0.656 -3.976 7.515 10
-0.83 -3.869 7.534 11
-0.974 -3.725 7.582 9
-1.199 -3.581 7.682 10
-1.398 -3.505 7.776 10
-1.546 -3.579 7.888 10
-1.896 -3.711 8.02 11
-2.164 -3.842 8.099 9
-2.585 -3.991 8.236 10
-2.978 -4.05 8.374 10
-3.169 -4.053 8.494 15
-3.409 -4.046 8.607 5
-3.495 -4.022 8.662 10
-3.6 -4.027 8.635 10
-3.768 -4.058 8.602 10
-3.888 -4.098 8.576 10
-4.125 -4.132 8.513 11
-4.304 -4.151 8.47 9
-4.584 -4.084 8.422 11
-4.999 -3.921 8.377 9
-5.295 -3.766 8.367 13
-5.674 -3.593 8.291 8
-5.889 -3.481 8.226 10
-6.081 -3.442 8.09 10
-6.469 -3.447 7.955 9
-6.775 -3.469 7.888 10
-7.283 -3.533 7.833 11
-7.891 -3.636 7.762 10
-8.303 -3.696 7.687 10
-8.846 -3.675 7.587 10
-9.279 -3.375 7.393 13
-9.502 -3.059 7.285 7
-9.923 -2.506 7.038 9
-10.213 -2.035 6.818 11
-10.52 -1.776 6.61 10
-10.826 -1.517 6.402 9
-10.948 -1.618 6.229 11
-11.07 -1.747 5.904 9
-11.085 -1.898 5.647 11
-11.109 -1.989 5.276 10
-11.075 -1.948 4.972 13
-11.042 -1.879 4.821 7
-11.013 -1.654 4.584 10
-10.975 -1.489 4.462 10
-10.948 -1.015 4.321 10
-10.857 -0.423 4.058 10
-10.761 0.011 3.881 10
-10.606 0.366 3.581 10
-10.481 0.402 3.337 10
-10.342 0.129 3.057 10
-10.062 -0.062 2.628 10
-9.842 -0.172 2.322 10
-9.516 -0.184 1.905 9
-9.349 0.126 1.589 11
-9.323 0.356 1.422 10
-9.454 0.679 1.244 10
-9.691 0.905 1.177 10
-9.935 1.132 1.302 10
-10.275 1.335 1.446 10
-10.457 1.446 1.599 10
-10.623 1.663 1.709 10
-10.702 1.747 1.685 10
-10.615 1.915 1.551 10
-10.472 2.051 1.443 17
-10.345 2.08 1.379 3
-10.022 2.217 1.412 10
-9.945 2.525 1.824 10
-9.926 2.865 2.209 16
-10.031 3.069 3.052 4
-10.333 3.165 3.797 10
-10.127 2.87 4.283 10
-10.089 2.726 4.647 10
-9.926 2.719 4.553 10
-9.799 3.04 4.237 20
-9.765 3.718 3.871 10
-9.622 4.185 3.454 10
-9.478 4.651 3.038 9
-9.313 4.781 2.882 11
-9.414 4.764 2.829 9
-9.457 4.807 2.949 11
-9.538 4.762 2.971 10
