# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-8.508 -3.186 6.916 10.000
-8.336 -3.172 6.754 10.000
-8.209 -3.098 6.569 10.000
-8.327 -2.944 6.464 10.000
-8.681 -2.827 6.169 10.000
-9.083 -2.791 5.942 10.000
-9.375 -2.834 5.604 10.000
-9.775 -2.954 5.051 10.000
-9.938 -3.038 4.687 11.000
-9.969 -3.155 4.158 9.000
-9.945 -3.265 3.778 10.000
-9.734 -3.363 3.430 10.000
-9.514 -3.416 3.074 10.000
-9.425 -3.435 2.882 10.000
-9.296 -3.306 2.636 10.000
-9.260 -2.928 2.365 10.000
-9.234 -2.595 2.104 10.000
-9.284 -2.090 1.740 11.000
-9.375 -1.733 1.431 9.000
-9.557 -1.522 1.283 10.000
-9.521 -1.211 1.247 10.000
-9.409 -1.072 1.314 10.000
-9.495 -0.960 1.326 10.000
-9.476 -0.885 1.383 10.000
-9.926 -0.792 1.209 10.000
-10.553 -0.677 1.034 10.000
-10.982 -0.536 0.914 10.000
-11.513 -0.418 0.730 10.000
-11.793 -0.421 0.665 10.000
-11.693 -0.313 0.495 10.000
-11.556 -0.222 0.277 10.000
-11.317 -0.107 0.124 10.000
-10.984 -0.110 0.000 10.000
-11.034 -0.237 -0.158 10.000
-11.121 -0.347 -0.268 10.000
-11.207 -0.335 -0.452 10.000
-11.386 -0.205 -0.665 10.000
-11.384 -0.143 -0.792 10.000
-11.528 -0.181 -1.091 10.000
-11.671 -0.342 -1.316 10.000
-11.920 -0.598 -1.357 10.000
-12.172 -0.794 -1.345 10.000
-12.495 -1.012 -0.799 10.000
-12.770 -1.283 -0.031 10.000
-12.940 -1.458 0.553 10.000
-12.722 -1.230 0.907 10.000
-12.047 -0.220 0.497 10.000
-11.420 0.842 -0.134 10.000
-10.951 2.142 -0.579 10.000
-10.869 3.040 -0.794 10.000
-10.951 3.284 -0.347 10.000
-10.704 3.694 0.064 10.000
-10.299 3.866 0.289 10.000
-9.698 4.256 0.488 10.000
-9.174 4.639 0.426 10.000
-8.877 4.934 0.385 10.000
-8.676 5.219 0.265 10.000
-8.671 5.286 0.172 10.000
-8.808 5.327 0.239 10.000
-8.935 5.305 0.548 10.000
-8.966 5.293 0.936 10.000
-8.875 5.377 1.539 10.000
-8.643 5.487 1.982 10.000
-8.461 5.631 2.355 10.000
-8.286 5.911 2.784 10.000
-8.233 6.095 2.997 10.000
-7.910 6.294 3.186 10.000
-7.647 6.445 3.217 10.000
-7.211 6.423 3.244 10.000
-6.868 6.665 3.306 10.000
-6.797 6.892 3.392 10.000
-6.619 7.192 3.881 10.000
-6.368 7.419 4.256 10.000
-6.023 7.383 4.596 10.000
-5.645 7.259 4.709 10.000
-5.372 7.062 4.419 10.000
-5.434 6.868 4.029 10.000
-5.580 6.203 3.641 10.000
-5.760 5.626 3.481 10.000
-6.157 4.651 3.148 10.000
-6.459 3.782 2.978 10.000
-6.907 3.076 2.616 10.000
-7.556 2.372 2.164 10.000
-7.987 2.066 1.884 10.000
-8.614 1.651 1.558 10.000
-9.220 1.625 1.584 10.000
-9.624 1.596 1.702 10.000
-9.971 1.862 1.874 10.000
-10.122 2.236 2.092 10.000
-10.005 2.638 2.260 10.000
-9.957 3.131 2.370 10.000
-9.967 3.330 2.425 10.000
-10.012 3.464 2.449 10.000
-10.117 3.490 2.360 10.000
-10.237 3.227 2.499 10.000
-10.405 2.770 2.760 10.000
-10.536 2.377 3.052 10.000
-10.740 1.793 3.406 10.000
-10.833 1.115 3.442 10.000
-10.879 0.632 3.356 10.000
-10.733 0.019 3.363 10.000
-10.515 -0.402 3.308 10.000
-10.402 -0.699 3.749 10.000
-10.347 -0.608 4.302 10.000
-10.484 -0.387 4.762 10.000
-10.419 -0.047 5.351 10.000
-10.275 0.459 5.592 10.000
-10.103 0.476 5.928 10.000
-10.079 0.505 6.303 10.000
-10.256 0.414 6.550 10.000
-10.398 0.371 6.720 10.000
-10.374 0.409 6.502 10.000
-10.201 0.435 6.244 10.000
-9.583 0.612 6.107 10.000
-9.002 0.742 6.047 10.000
-7.826 0.715 6.461 10.000
-5.820 0.339 6.914 10.000
-4.259 -0.186 7.244 10.000
-2.248 -1.024 7.596 10.000
-0.967 -1.685 7.656 10.000
-0.409 -2.020 7.795 10.000
0.222 -2.238 8.097 10.000
0.404 -2.145 8.377 10.000
0.758 -2.047 8.793 10.000
1.084 -1.994 9.265 10.000
1.335 -2.059 9.574 10.000
1.716 -2.094 9.967 10.000
1.924 -2.135 10.223 10.000
2.279 -2.075 10.228 10.000
2.671 -1.953 10.261 10.000
2.935 -1.860 10.211 11.000
3.155 -1.668 10.146 9.000
3.150 -1.508 10.160 10.000
3.189 -1.458 9.986 10.000
3.423 -1.405 9.631 10.000
3.701 -1.450 9.291 10.000
4.029 -1.422 8.767 10.000
4.276 -1.345 8.403 10.000
4.331 -1.364 8.054 10.000
4.527 -1.393 7.493 10.000
4.673 -1.496 7.117 10.000
5.214 -1.642 6.433 10.000
6.121 -1.826 5.619 10.000
6.888 -2.001 5.015 10.000
7.781 -2.226 4.182 10.000
8.279 -2.408 3.658 10.000
8.415 -2.437 3.289 11.000
8.571 -2.403 2.877 9.000
8.599 -2.319 2.695 10.000
8.592 -2.209 2.545 10.000
8.576 -2.121 2.533 10.000
8.499 -2.061 2.669 10.000
8.379 -1.982 2.858 10.000
8.295 -1.929 3.016 10.000
8.169 -1.869 3.289 10.000
8.010 -1.850 3.493 10.000
7.896 -1.850 3.643 10.000
7.692 -1.853 3.813 10.000
7.532 -1.862 3.869 10.000
7.369 -1.819 3.962 10.000
7.189 -1.798 4.108 10.000
7.098 -1.774 4.235 10.000
7.010 -1.857 4.352 10.000
6.995 -1.987 4.395 10.000
6.938 -2.166 4.367 10.000
6.833 -2.346 4.345 10.000
6.725 -2.418 4.333 10.000
6.624 -2.585 4.319 10.000
6.517 -2.803 4.378 10.000
6.457 -3.021 4.431 10.000
6.212 -3.366 4.548 10.000
5.961 -3.615 4.668 10.000
5.552 -3.790 4.778 10.000
5.013 -3.971 4.915 10.000
4.659 -4.027 4.987 10.000
4.153 -4.055 5.123 10.000
3.873 -4.036 5.214 10.000
3.497 -4.046 5.398 10.000
2.889 -4.113 5.710 10.000
2.432 -4.206 5.956 10.000
1.757 -4.319 6.313 10.000
1.134 -4.412 6.619 10.000
0.744 -4.448 6.799 10.000
0.191 -4.539 7.012 10.000
-0.143 -4.611 7.115 10.000
-0.452 -4.766 7.206 10.000
-0.893 -5.030 7.340 10.000
-1.170 -5.238 7.441 10.000
-1.534 -5.432 7.570 10.000
-1.752 -5.525 7.642 10.000
-1.975 -5.430 7.687 9.000
-2.403 -5.279 7.716 10.000
-2.746 -5.142 7.716 10.000
-3.224 -5.006 7.699 12.000
-3.646 -4.960 7.649 9.000
-3.861 -4.970 7.615 9.000
-4.072 -4.932 7.563 10.000
-4.146 -4.893 7.527 10.000
-4.218 -4.797 7.505 10.000
-4.434 -4.608 7.455 11.000
-4.654 -4.467 7.424 9.000
-5.011 -4.187 7.410 10.000
-5.291 -3.955 7.398 10.000
-5.585 -3.641 7.484 10.000
-6.057 -3.258 7.618 11.000
-6.392 -3.014 7.735 9.000
-6.876 -2.851 7.857 10.000
-7.256 -2.980 7.864 10.000
-7.460 -3.179 7.824 10.000
-7.608 -3.385 7.726 10.000
-7.608 -3.509 7.623 11.000
-7.486 -3.440 7.560 10.000
-7.536 -3.361 7.386 10.000
-7.642 -3.275 7.268 10.000
-7.876 -3.198 7.000 10.000
-8.178 -3.198 6.737 10.000
-8.350 -3.224 6.342 10.000
-8.729 -3.351 5.760 10.000
-8.978 -3.469 5.329 10.000
-9.220 -3.572 4.860 10.000
-9.418 -3.658 4.635 10.000
-9.483 -3.646 4.443 10.000
-9.751 -3.732 4.225 10.000
-10.026 -3.833 4.046 11.000
-10.426 -3.952 3.940 8.000
-10.809 -3.890 3.835 10.000
-10.989 -3.730 3.756 10.000
-10.963 -3.418 3.699 10.000
-10.812 -3.088 3.567 10.000
-10.793 -3.064 3.521 11.000
-10.919 -3.117 3.323 9.000
-11.252 -3.320 3.102 10.000
-11.300 -3.383 2.880 10.000
-11.161 -3.318 2.724 10.000
-10.711 -2.942 2.566 11.000
-10.196 -2.607 2.348 9.000
-9.967 -2.413 2.133 10.000
-9.871 -2.308 1.826 10.000
-9.923 -2.319 1.563 10.000
-10.041 -2.291 1.359 11.000
-10.101 -2.176 1.089 9.000
-10.026 -1.972 0.909 10.000
-9.897 -1.903 0.687 10.000
-9.725 -1.654 0.306 10.000
-9.610 -1.491 -0.007 11.000
-9.478 -1.189 -0.438 9.000
-9.418 -0.871 -0.713 10.000
-9.466 -0.881 -0.876 10.000
-9.574 -0.845 -1.244 10.000
-9.698 -0.948 -1.496 11.000
-9.868 -0.909 -1.963 9.000
-9.878 -0.265 -2.458 10.000
-9.828 0.332 -2.748 10.000
-9.904 1.300 -2.827 10.000
-9.935 2.126 -2.691 11.000
-10.393 2.729 -1.960 9.000
-11.032 3.244 -0.907 10.000
-11.544 3.390 -0.064 10.000
-12.042 3.275 0.775 10.000
-12.210 2.925 1.096 11.000
-12.033 2.645 1.074 9.000
-11.841 2.090 0.828 10.000
-11.664 1.795 0.584 10.000
-11.456 1.235 0.057 10.000
-11.439 0.744 -0.347 11.000
-11.437 0.529 -0.526 9.000
-11.666 0.524 -0.392 10.000
-11.927 0.785 0.023 11.000
-12.050 1.127 0.905 10.000
-11.875 1.405 1.898 10.000
-11.468 1.472 2.578 10.000
-11.068 1.795 3.311 10.000
-10.778 1.987 3.476 10.000
-10.740 2.600 3.289 10.000
-10.601 3.459 2.803 10.000
-10.455 4.062 2.264 10.000
-10.433 4.637 1.704 10.000
-10.532 4.707 1.601 10.000
-10.730 4.529 1.798 10.000
-10.939 4.429 2.025 10.000
-11.022 4.357 2.274 10.000
-11.101 4.462 2.200 10.000
-11.085 4.472 2.126 10.000
-11.058 4.405 2.020 10.000
-10.934 4.223 1.805 10.000
-10.740 4.012 1.695 10.000
-10.433 3.804 1.388 10.000
-9.983 3.552 0.849 10.000
-9.631 3.416 0.421 10.000
-9.188 3.031 -0.160 10.000
-9.047 2.616 -0.466 10.000
-9.050 2.245 -0.541 10.000
-9.121 1.874 -0.550 10.000
-9.284 1.752 -0.407 10.000
-9.402 1.702 -0.294 10.000
-9.481 1.599 -0.038 10.000
-9.490 1.496 0.153 10.000
-9.481 1.328 0.608 10.000
-9.423 1.211 1.015 10.000
-9.361 1.230 1.323 10.000
-9.215 1.328 1.692 10.000
-9.088 1.491 1.798 10.000
-8.865 1.647 2.030 10.000
-8.578 1.680 2.224 10.000
-8.374 1.635 2.358 10.000
-8.125 1.335 2.609 10.000
-7.972 1.043 2.734 10.000
-8.056 0.538 2.985 10.000
-8.236 -0.040 3.332 10.000
-8.461 -0.366 3.562 10.000
-8.736 -0.574 3.971 10.000
-8.882 -0.531 4.247 10.000
-9.105 -0.428 4.568 10.000
-9.232 -0.380 5.106 10.000
-9.308 -0.450 5.465 10.000
-9.153 -0.505 5.949 10.000
-8.568 -0.390 6.356 10.000
-8.080 -0.220 6.545 10.000
-7.302 0.167 6.722 10.000
-6.756 0.541 6.775 10.000
-6.184 0.919 6.766 10.000
-5.406 1.335 6.859 10.000
-4.917 1.534 6.964 10.000
-4.244 1.508 7.230 10.000
-3.854 1.321 7.493 10.000
-3.445 0.787 7.838 10.000
-2.882 -0.067 8.343 10.000
-2.504 -0.696 8.688 10.000
-2.059 -1.352 9.179 10.000
-1.800 -1.561 9.646 10.000
-1.695 -1.448 9.952 10.000
-1.371 -1.276 10.323 10.000
-1.115 -1.077 10.548 10.000
-0.629 -1.041 10.603 10.000
0.069 -0.998 10.599 10.000
0.550 -1.015 10.529 10.000
1.158 -1.082 10.388 10.000
1.498 -1.125 10.256 10.000
1.831 -1.228 10.086 10.000
2.377 -1.374 9.797 10.000
2.796 -1.470 9.579 10.000
3.371 -1.582 9.327 10.000
3.739 -1.642 9.174 10.000
4.007 -1.642 9.097 10.000
4.419 -1.604 8.832 10.000
4.675 -1.549 8.599 10.000
5.147 -1.539 8.185 10.000
5.679 -1.618 7.623 10.000
6.066 -1.735 7.249 10.000
6.605 -1.881 6.675 10.000
6.928 -1.982 6.282 10.000
7.345 -1.968 5.839 10.000
7.874 -2.001 5.185 10.000
8.252 -2.006 4.733 10.000
8.688 -2.166 3.960 10.000
8.858 -2.370 3.428 10.000
8.959 -2.636 2.971 10.000
9.062 -2.952 2.511 10.000
9.107 -3.112 2.372 10.000
9.203 -3.165 2.138 10.000
9.334 -2.930 1.932 10.000
9.464 -2.645 1.728 10.000
9.677 -2.286 1.414 10.000
9.840 -2.035 1.197 10.000
9.902 -1.953 1.046 10.000
9.837 -1.984 0.890 10.000
9.689 -2.090 0.845 10.000
9.361 -2.300 0.823 10.000
9.054 -2.518 0.842 10.000
8.750 -2.612 0.936 10.000
8.396 -2.686 1.101 10.000
8.221 -2.655 1.242 10.000
8.111 -2.588 1.405 10.000
8.243 -2.501 1.477 11.000
8.425 -2.434 1.477 9.000
8.626 -2.427 1.501 10.000
8.762 -2.456 1.503 10.000
8.757 -2.636 1.537 10.000
8.643 -2.901 1.611 10.000
8.508 -3.107 1.661 10.000
8.195 -3.416 1.807 10.000
7.905 -3.605 1.944 10.000
7.489 -3.792 2.173 10.000
6.909 -4.024 2.470 10.000
6.509 -4.153 2.671 10.000
5.947 -4.326 2.987 10.000
5.389 -4.446 3.272 10.000
4.994 -4.520 3.490 10.000
4.424 -4.565 3.847 10.000
4.017 -4.568 4.089 10.000
3.624 -4.541 4.393 10.000
3.031 -4.529 4.888 10.000
2.612 -4.546 5.245 10.000
2.049 -4.565 5.731 10.000
1.704 -4.582 6.052 10.000
1.491 -4.625 6.239 10.000
1.235 -4.690 6.438 10.000
1.122 -4.752 6.507 10.000
0.919 -4.857 6.545 10.000
0.653 -4.972 6.526 10.000
0.430 -5.066 6.495 10.000
0.062 -5.214 6.517 10.000
-0.215 -5.319 6.569 10.000
-0.548 -5.384 6.687 10.000
-1.065 -5.475 6.737 10.000
-1.436 -5.511 6.734 10.000
-1.884 -5.623 6.727 10.000
-2.145 -5.726 6.655 10.000
-2.317 -5.872 6.734 10.000
-2.645 -6.064 6.878 10.000
-2.896 -6.179 7.026 10.000
-3.399 -6.236 7.208 10.000
-4.125 -6.222 7.168 10.000
-4.695 -6.162 7.062 10.000
-5.355 -6.021 7.005 10.000
-5.765 -5.937 6.914 10.000
-5.832 -5.791 6.993 10.000
-6.169 -5.604 6.818 10.000
-6.416 -5.499 6.596 10.000
-6.983 -5.346 6.268 10.000
-7.575 -5.257 5.908 10.000
-8.238 -5.374 5.612 10.000
-8.705 -5.331 5.329 10.000
-8.851 -5.336 5.152 10.000
-9.071 -5.293 5.085 10.000
-9.457 -5.267 5.284 10.000
-10.038 -5.401 5.468 10.000
-10.687 -5.185 5.755 10.000
-11.262 -5.018 5.932 10.000
-11.305 -4.517 5.901 10.000
-11.085 -3.971 5.695 10.000
-10.797 -3.775 5.386 10.000
-10.247 -3.459 4.908 10.000
-9.720 -3.294 4.563 10.000
-9.323 -3.155 4.390 10.000
-9.258 -3.227 4.015 10.000
-9.457 -3.418 3.809 10.000
-10.002 -3.742 3.294 10.000
-10.682 -4.084 2.782 10.000
-11.010 -4.086 2.245 10.000
-11.279 -4.141 1.582 10.000
-11.200 -4.065 1.228 10.000
-10.836 -3.964 0.660 10.000
-10.460 -4.005 0.227 10.000
-10.144 -3.993 -0.079 10.000
-9.993 -3.957 -0.294 10.000
-10.127 -3.945 -0.296 10.000
-10.390 -3.775 -0.143 10.000
-10.587 -3.394 -0.289 10.000
-10.618 -3.038 -0.526 10.000
-10.611 -2.516 -0.976 10.000
-10.505 -2.140 -1.489 10.000
-10.228 -2.061 -2.020 10.000
-10.000 -2.205 -2.533 10.000
-9.811 -2.513 -2.832 10.000
-9.883 -2.786 -2.916 10.000
-10.151 -2.568 -2.494 10.000
-10.369 -2.128 -2.092 10.000
-10.754 -1.388 -1.683 10.000
-10.879 -0.684 -1.489 10.000
-11.020 -0.368 -1.407 10.000
-10.845 -0.189 -1.616 10.000
-10.503 -0.308 -1.831 10.000
-9.976 -0.244 -2.336 10.000
-9.476 -0.196 -2.916 10.000
-9.241 0.095 -3.055 10.000
-9.323 0.474 -2.444 10.000
-9.588 0.667 -1.544 10.000
-10.383 0.596 -0.538 10.000
-10.941 0.351 0.476 10.000
-11.183 0.021 0.742 10.000
-11.386 0.007 0.833 10.000
-11.061 0.258 0.818 10.000
-11.152 1.027 0.335 10.000
-11.367 1.910 -0.189 10.000
-11.621 2.477 -0.538 10.000
-11.743 2.995 -0.622 10.000
-11.736 3.059 -0.397 10.000
-11.389 2.940 -0.050 10.000
-10.828 2.923 0.088 10.000
-10.400 2.956 -0.038 10.000
-9.871 3.069 -0.237 10.000
-9.545 3.251 -0.409 10.000
-9.433 3.330 -0.373 10.000
-9.313 3.497 -0.198 10.000
-9.294 3.586 0.047 10.000
-9.251 3.957 0.320 10.000
-9.016 4.697 0.581 10.000
-8.789 5.348 0.703 10.000
-8.470 6.172 0.648 10.000
-8.188 6.713 0.459 10.000
-8.145 6.904 0.067 10.000
-8.099 7.141 -0.440 10.000
-8.145 7.206 -0.770 10.000
-8.348 7.024 -1.017 10.000
-8.750 6.552 -0.897 10.000
-9.155 6.035 -0.663 10.000
-9.696 5.207 -0.349 10.000
-10.079 4.625 -0.119 10.000
-10.405 4.048 -0.100 10.000
-10.726 3.268 -0.201 10.000
-10.910 2.798 -0.380 10.000
-11.010 2.231 -0.806 10.000
-10.922 1.929 -1.173 10.000
-10.845 1.553 -1.302 10.000
-10.852 1.012 -1.340 10.000
-10.943 0.569 -1.132 10.000
-10.972 0.203 -0.754 10.000
-10.886 0.292 -0.313 10.000
-10.716 0.545 0.035 10.000
-10.493 0.924 0.514 10.000
-10.333 1.225 0.823 10.000
-10.079 1.513 1.041 10.000
-9.619 1.829 1.283 10.000
-9.212 2.020 1.395 10.000
-8.829 1.877 1.376 10.000
-8.647 1.570 1.268 10.000
-8.856 0.823 1.103 10.000
-9.121 -0.289 1.072 10.000
-9.363 -1.067 1.173 10.000
-9.742 -1.982 1.496 10.000
-10.072 -2.382 2.138 10.000
-10.345 -2.415 2.645 10.000
-10.536 -2.059 3.430 10.000
-10.591 -1.565 3.993 10.000
-10.460 -0.842 4.469 10.000
-10.158 0.090 5.049 10.000
-9.938 0.634 5.351 10.000
-9.507 1.309 5.616 10.000
-9.126 1.651 5.683 10.000
-8.789 1.740 5.667 10.000
-8.348 1.663 5.702 10.000
-8.118 1.455 5.774 10.000
-7.860 0.998 6.033 10.000
-7.568 0.519 6.442 10.000
-7.378 0.205 6.799 10.000
-6.876 -0.126 7.175 10.000
-6.402 -0.210 7.364 10.000
-5.676 -0.323 7.364 10.000
-4.548 -0.636 7.433 10.000
-3.734 -0.931 7.484 10.000
-2.655 -1.338 7.685 10.000
-1.987 -1.651 7.905 10.000
-1.489 -1.774 8.192 10.000
-0.691 -1.810 8.461 10.000
-0.160 -1.733 8.578 10.000
0.720 -1.532 8.614 10.000
1.369 -1.321 8.513 10.000
1.905 -1.151 8.410 10.000
2.585 -0.991 8.295 10.000
2.916 -0.955 8.262 10.000
3.414 -1.012 8.219 10.000
3.794 -1.108 8.161 10.000
4.031 -1.194 8.116 10.000
4.311 -1.235 8.022 10.000
4.424 -1.182 7.939 10.000
4.534 -1.187 7.735 10.000
4.771 -1.185 7.386 10.000
4.965 -1.228 7.084 10.000
5.377 -1.376 6.742 10.000
5.722 -1.474 6.555 10.000
6.193 -1.702 6.454 10.000
6.876 -1.874 6.069 10.000
7.340 -1.941 5.724 10.000
8.032 -2.011 5.039 10.000
8.523 -2.066 4.201 10.000
8.803 -2.176 3.648 10.000
9.102 -2.343 2.858 10.000
9.174 -2.509 2.408 10.000
9.311 -2.557 2.123 10.000
9.452 -2.667 1.754 10.000
9.574 -2.719 1.623 10.000
9.653 -2.846 1.458 10.000
9.615 -2.983 1.340 10.000
9.567 -3.009 1.228 10.000
9.567 -2.980 1.043 10.000
9.610 -2.877 0.893 10.000
9.643 -2.825 0.802 10.000
9.624 -2.920 0.816 10.000
9.557 -3.071 0.902 10.000
9.476 -3.234 0.981 10.000
9.404 -3.347 1.000 10.000
9.378 -3.392 0.948 10.000
9.308 -3.445 0.921 10.000
9.253 -3.485 0.902 10.000
9.155 -3.473 0.814 10.000
9.069 -3.428 0.770 10.000
9.006 -3.306 0.644 10.000
8.834 -3.189 0.562 10.000
8.705 -3.124 0.550 10.000
8.465 -3.205 0.634 10.000
7.999 -3.526 0.919 10.000
7.642 -3.842 1.158 10.000
7.031 -4.264 1.546 10.000
6.531 -4.539 1.838 10.000
6.117 -4.678 2.111 10.000
5.497 -4.747 2.552 10.000
5.130 -4.711 2.844 10.000
4.534 -4.601 3.337 10.000
4.098 -4.458 3.706 10.000
3.579 -4.357 4.125 10.000
2.815 -4.276 4.733 10.000
2.281 -4.268 5.140 10.000
1.553 -4.259 5.688 10.000
0.921 -4.307 6.138 10.000
0.533 -4.335 6.399 10.000
0.031 -4.472 6.744 10.000
-0.277 -4.611 6.947 10.000
-0.438 -4.829 7.055 10.000
-0.656 -5.082 7.127 10.000
-0.758 -5.228 7.115 10.000
-0.936 -5.255 7.132 10.000
-1.067 -5.171 7.125 10.000
-1.223 -5.020 7.163 10.000
-1.517 -5.073 7.139 10.000
-1.738 -5.245 7.086 10.000
-2.171 -5.700 6.991 10.000
-2.746 -6.279 6.924 10.000
-3.181 -6.655 6.919 10.000
-3.837 -6.897 7.003 10.000
-4.280 -6.856 7.129 10.000
-4.702 -6.483 7.256 10.000
-5.264 -5.983 7.426 10.000
-5.607 -5.616 7.508 10.000
-6.193 -5.207 7.481 10.000
-6.579 -5.037 7.417 10.000
-6.727 -4.927 7.151 10.000
-6.914 -4.855 6.943 10.000
-6.856 -4.826 6.842 10.000
-7.029 -4.841 6.861 10.000
-7.297 -4.922 7.038 10.000
-8.013 -5.149 7.213 10.000
-8.975 -5.307 7.182 10.000
-9.708 -5.422 7.031 10.000
-10.556 -5.418 6.708 10.000
-10.486 -5.104 6.251 11.000
-10.170 -4.860 5.999 9.000
-9.773 -4.525 5.525 10.000
-9.260 -4.309 5.224 10.000
-9.291 -4.086 4.884 10.000
-9.351 -3.730 4.649 10.000
-9.493 -3.464 4.637 10.000
-10.014 -3.122 4.532 10.000
-10.424 -2.911 4.544 10.000
-10.771 -2.743 4.280 10.000
-10.776 -2.564 4.019 10.000
-10.400 -2.461 3.852 10.000
-9.907 -2.499 3.478 10.000
-9.543 -2.796 3.102 10.000
-9.521 -3.105 2.724 10.000
-9.708 -3.483 2.482 10.000
-10.012 -3.720 2.446 10.000
-10.290 -3.751 2.466 10.000
-10.584 -3.229 2.298 10.000
-10.670 -2.638 1.994 10.000
-10.919 -1.731 1.599 10.000
-11.099 -0.861 1.321 10.000
-11.168 -0.737 1.113 10.000
-10.948 -0.603 0.622 10.000
-10.565 -0.785 0.222 10.000
-10.084 -1.120 -0.351 10.000
-9.605 -1.278 -0.837 10.000
-9.416 -1.446 -1.041 10.000
-9.277 -1.723 -1.297 10.000
-9.236 -1.848 -1.379 10.000
-9.540 -2.018 -1.328 10.000
-9.876 -1.939 -1.230 10.000
-10.160 -1.750 -1.079 10.000
-10.362 -1.424 -1.230 10.000
-10.309 -1.039 -1.484 10.000
-10.307 -0.737 -1.805 10.000
-10.400 -0.490 -2.070 10.000
-10.577 -0.380 -2.035 10.000
-10.575 -0.287 -2.006 10.000
-10.477 -0.158 -2.001 10.000
-10.283 0.026 -2.051 10.000
-10.175 0.316 -2.176 10.000
-10.247 0.622 -2.293 10.000
-10.321 0.773 -2.114 10.000
-10.448 0.739 -1.750 10.000
-10.488 0.600 -1.312 10.000
-10.529 0.778 -0.948 10.000
-10.582 0.909 -0.837 10.000
-10.546 1.450 -0.895 10.000
-10.323 1.903 -0.912 10.000
-10.101 2.039 -0.854 10.000
-9.907 2.219 -0.785 10.000
-9.785 2.315 -0.644 10.000
-9.849 2.499 -0.543 10.000
-9.914 2.686 -0.387 10.000
-9.950 2.829 -0.244 10.000
-9.971 2.786 -0.122 10.000
-10.050 2.782 0.323 10.000
-10.129 2.774 0.713 10.000
-10.302 2.808 1.561 10.000
-10.453 2.887 2.341 10.000
-10.414 2.995 2.825 10.000
-10.271 3.445 3.224 10.000
-10.034 3.854 3.167 10.000
-9.665 4.604 3.217 10.000
-9.119 5.480 3.375 10.000
-8.678 6.014 3.617 10.000
-8.128 6.607 3.900 10.000
-7.709 6.861 4.074 10.000
-7.718 6.780 3.981 10.000
-7.750 6.557 3.620 10.000
-7.891 6.275 3.217 10.000
-8.080 5.714 2.494 10.000
-8.149 5.295 1.905 10.000
-8.307 4.637 1.230 10.000
-8.786 3.521 0.323 10.000
-9.217 2.683 -0.263 10.000
-9.821 1.501 -1.019 10.000
-10.472 0.512 -1.532 10.000
-10.802 -0.019 -1.812 10.000
-11.073 -0.667 -2.015 10.000
-11.171 -0.972 -2.049 10.000
-11.164 -0.797 -1.788 10.000
-11.355 -0.699 -1.259 10.000
-11.607 -0.483 -0.806 10.000
-11.908 -0.282 -0.253 10.000
-12.157 -0.373 0.114 10.000
-12.117 -0.344 0.272 10.000
-12.093 -0.296 0.493 11.000
-12.018 -0.234 0.612 8.000
-11.812 0.129 0.663 10.000
-11.698 0.450 0.656 10.000
-11.243 0.933 0.665 10.000
-10.522 1.271 0.758 10.000
-9.933 1.307 0.921 11.000
-9.248 1.278 1.156 9.000
-8.992 0.833 1.431 10.000
-9.002 0.533 1.623 10.000
-9.212 0.064 2.061 11.000
-9.519 -0.339 2.427 10.000
-9.880 -0.577 2.949 9.000
-10.333 -0.895 3.684 10.000
-10.584 -1.043 4.173 10.000
-10.771 -1.146 4.776 10.000
-10.797 -1.182 5.104 11.000
-10.630 -1.070 5.327 9.000
-10.228 -0.770 5.549 10.000
-9.890 -0.517 5.657 10.000
-9.279 -0.071 5.803 10.000
-8.473 0.361 5.940 11.000
-7.900 0.608 6.076 9.000
-6.976 0.852 6.287 11.000
-6.325 0.905 6.459 9.000
-5.628 0.823 6.634 10.000
-4.716 0.541 7.012 11.000
-4.156 0.260 7.316 9.000
-3.418 -0.304 7.795 10.000
-3.026 -0.790 8.173 10.000
-2.578 -1.249 8.418 10.000
-1.924 -1.802 8.683 11.000
-1.448 -2.070 8.774 10.000
-0.766 -2.315 8.899 10.000
-0.134 -2.296 8.913 10.000
0.292 -2.183 8.906 10.000
1.007 -1.927 8.901 10.000
1.517 -1.695 8.863 10.000
2.025 -1.544 8.908 10.000
2.585 -1.412 9.021 10.000
2.856 -1.424 9.131 10.000
3.145 -1.443 9.294 10.000
3.217 -1.470 9.414 10.000
3.284 -1.505 9.428 10.000
3.564 -1.575 9.284 10.000
3.825 -1.637 9.088 10.000
4.235 -1.697 8.774 10.000
4.606 -1.750 8.398 10.000
4.764 -1.769 8.180 10.000
5.149 -1.850 7.747 10.000
5.386 -1.934 7.431 10.000
5.973 -2.042 6.902 10.000
6.823 -2.272 6.086 10.000
7.445 -2.439 5.485 10.000
