# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-2.140 7.072 6.818 10.000
-1.889 7.108 6.682 10.000
-1.673 7.261 6.519 10.000
-1.618 7.412 6.438 10.000
-1.568 7.620 6.368 10.000
-1.692 7.747 6.351 10.000
-1.781 7.757 6.361 10.000
-1.917 7.726 6.406 10.000
-2.049 7.637 6.440 10.000
-2.236 7.627 6.500 10.000
-2.638 7.520 6.722 10.000
-2.992 7.453 6.909 10.000
-3.459 7.295 7.110 10.000
-3.787 7.105 7.287 10.000
-3.787 7.046 7.074 10.000
-3.643 7.086 6.591 10.000
-3.387 7.218 6.093 10.000
-3.131 7.457 5.525 10.000
-3.095 7.642 5.276 10.000
-3.203 7.726 5.298 10.000
-3.375 7.682 5.363 10.000
-3.548 7.532 5.497 10.000
-3.564 7.352 5.456 10.000
-3.476 7.141 5.193 10.000
-3.323 7.058 4.886 10.000
-3.155 7.098 4.501 10.000
-3.035 7.192 4.199 10.000
-3.512 7.137 4.319 10.000
-3.737 7.216 4.405 10.000
-3.976 7.170 4.570 10.000
-4.177 7.036 4.685 10.000
-3.888 7.082 4.601 10.000
-4.043 6.964 4.503 10.000
-4.299 7.038 4.347 10.000
-4.594 7.201 4.242 10.000
-5.042 7.467 4.096 10.000
-5.276 7.850 4.134 10.000
-5.410 8.042 4.230 10.000
-5.346 8.190 4.235 10.000
-5.128 8.236 4.280 10.000
-4.659 8.049 4.118 10.000
-4.209 7.520 3.775 10.000
-3.957 7.034 3.524 10.000
-3.924 6.414 3.667 10.000
-4.161 5.937 3.883 10.000
-4.304 5.674 4.489 10.000
-4.491 5.243 5.032 10.000
-4.460 4.946 5.181 10.000
-4.544 4.673 5.260 10.000
-4.843 4.671 5.207 10.000
-5.099 4.836 5.216 10.000
-5.590 5.020 5.418 10.000
-5.966 5.181 5.688 10.000
-6.370 5.137 6.004 10.000
-6.727 5.193 6.459 10.000
-6.849 5.228 6.722 10.000
-6.780 5.444 7.168 10.000
-6.540 5.722 7.489 10.000
-6.131 5.997 7.709 10.000
-5.518 6.260 7.884 10.000
-5.097 6.344 7.876 10.000
-4.364 6.354 7.757 10.000
-3.711 6.320 7.651 10.000
-3.260 6.299 7.592 10.000
-2.822 6.289 7.484 10.000
-2.695 6.354 7.489 10.000
-2.803 6.435 7.357 10.000
-3.100 6.485 7.024 10.000
-3.385 6.524 6.739 10.000
-3.732 6.385 6.564 10.000
-3.983 6.177 6.473 10.000
-4.276 5.875 6.825 10.000
-4.407 5.403 7.070 10.000
-4.477 5.109 7.204 10.000
-4.448 4.735 7.261 10.000
-4.134 4.515 7.249 20.000
-3.948 4.534 7.489 10.000
-3.761 4.553 7.728 10.000
-3.742 4.685 8.008 10.000
-3.761 4.733 7.898 10.000
-3.813 4.711 7.644 10.000
-3.598 4.527 7.141 10.000
-3.313 4.309 6.675 10.000
-3.169 3.976 6.842 10.000
-3.294 3.557 7.146 10.000
-3.687 3.301 7.699 10.000
-4.017 3.055 8.185 10.000
-4.304 2.990 8.197 10.000
-4.323 3.011 8.073 10.000
-4.321 3.165 7.929 10.000
-4.381 3.308 7.852 10.000
-4.232 3.569 7.841 10.000
-4.091 3.854 7.867 10.000
-3.971 4.007 7.912 10.000
-3.945 4.077 7.991 10.000
-4.046 4.017 8.063 10.000
-4.271 3.758 8.099 10.000
-4.649 3.356 8.157 10.000
-4.934 3.038 8.180 10.000
-5.286 2.743 8.202 10.000
-5.506 2.624 8.221 10.000
-5.755 2.726 8.202 10.000
-6.198 2.983 8.137 10.000
-6.574 3.215 8.075 10.000
-6.993 3.519 7.953 10.000
-7.285 3.718 7.817 10.000
-7.383 3.763 7.726 10.000
-7.572 3.703 7.620 10.000
-7.718 3.572 7.575 10.000
-7.764 3.526 7.541 10.000
-7.735 3.586 7.381 10.000
-7.615 3.751 7.235 10.000
-7.568 3.823 7.000 10.000
-7.565 3.835 6.785 10.000
-7.728 3.433 6.696 10.000
-7.905 2.691 6.646 10.000
-8.010 2.042 6.684 10.000
-7.934 1.273 6.675 10.000
-7.783 0.835 6.658 10.000
-7.618 0.737 6.603 10.000
-7.575 0.679 6.670 10.000
-7.714 0.742 6.785 10.000
-7.757 0.830 6.919 9.000
-7.726 0.976 7.024 10.000
-7.572 1.082 7.007 10.000
-7.347 1.345 7.141 12.000
-7.201 1.561 7.264 9.000
-7.460 1.733 7.625 9.000
-7.939 1.905 8.164 10.000
-8.489 1.920 8.552 10.000
-8.724 2.334 8.997 10.000
-8.927 3.078 9.224 11.000
-8.911 3.823 9.275 10.000
-8.961 4.999 9.433 10.000
-9.327 5.774 9.533 10.000
-9.318 6.473 9.854 10.000
-8.990 7.283 9.856 10.000
-8.595 7.661 9.751 10.000
-7.862 7.678 9.071 10.000
-6.902 6.801 7.910 12.000
-6.260 5.815 7.067 8.000
-5.738 5.686 6.277 11.000
-5.554 5.918 6.062 9.000
-5.758 5.655 5.990 10.000
-6.224 4.062 5.633 10.000
-6.572 1.613 5.224 10.000
-7.098 -1.604 4.982 10.000
-7.541 -3.701 4.865 10.000
-7.764 -4.491 5.176 10.000
-7.951 -4.539 5.513 10.000
-7.958 -3.818 5.683 10.000
-7.706 -2.442 5.576 10.000
-7.412 -1.043 5.324 10.000
-7.029 -0.210 5.140 10.000
-6.813 0.177 5.190 10.000
-6.856 -0.090 5.518 10.000
-6.950 -0.730 5.887 10.000
-7.108 -1.486 6.021 10.000
-7.098 -1.798 5.920 10.000
-7.024 -2.006 5.853 10.000
-6.900 -1.843 5.746 10.000
-6.833 -1.647 5.774 10.000
-6.955 -1.180 5.880 10.000
-7.141 -0.816 5.951 10.000
-7.453 -0.557 6.217 10.000
-7.766 -0.392 6.488 10.000
-7.922 -0.600 6.696 10.000
-8.111 -0.723 6.900 10.000
-8.176 -0.739 6.909 10.000
-8.283 -0.859 7.122 10.000
-8.295 -1.041 7.362 10.000
-8.274 -1.309 7.606 10.000
-8.190 -1.412 7.797 10.000
-8.063 -1.412 7.785 10.000
-7.876 -1.074 7.738 10.000
-7.671 -0.979 7.829 10.000
-7.527 -1.048 7.972 10.000
-7.115 -1.388 8.010 10.000
-6.828 -1.900 8.044 10.000
-6.327 -1.766 7.682 10.000
-5.808 -1.395 7.536 10.000
-5.556 -0.754 7.496 10.000
-5.504 -0.402 7.704 10.000
-5.683 -0.454 8.169 10.000
-5.820 -0.948 8.271 10.000
-5.683 -1.266 8.080 14.000
-5.348 -1.295 7.639 6.000
-5.130 -1.256 7.359 10.000
-5.094 -1.029 7.400 10.000
-5.331 -0.976 7.735 10.000
-5.609 -0.881 8.109 10.000
-5.770 -0.852 8.322 10.000
-5.786 -0.914 8.394 10.000
-5.781 -1.031 8.372 10.000
-5.736 -1.192 8.312 10.000
-5.760 -1.276 8.307 10.000
-5.808 -1.254 8.269 10.000
-5.975 -1.108 8.391 10.000
-6.246 -1.000 8.544 10.000
-6.447 -0.969 8.643 9.000
-6.687 -0.909 8.765 10.000
-6.787 -0.883 8.796 11.000
-6.785 -0.818 8.796 9.000
-6.732 -0.821 8.803 15.000
-6.641 -0.852 8.786 5.000
-6.569 -0.945 8.750 10.000
-6.349 -1.010 8.590 10.000
-6.179 -1.007 8.422 10.000
-5.861 -0.900 8.180 10.000
-5.564 -0.766 7.982 10.000
-5.346 -0.603 7.793 10.000
-5.166 -0.550 7.654 11.000
-5.135 -0.603 7.589 9.000
-5.085 -0.684 7.649 10.000
-5.094 -0.749 7.836 10.000
-5.066 -0.703 7.972 10.000
-5.030 -0.541 8.042 11.000
-5.013 -0.349 7.987 9.000
-4.951 -0.222 7.886 10.000
-4.929 -0.167 7.793 10.000
-4.915 -0.229 7.766 10.000
-4.869 -0.294 7.831 11.000
-4.879 -0.368 7.929 9.000
-4.836 -0.339 8.075 10.000
-4.802 -0.208 8.248 11.000
-4.800 -0.074 8.329 10.000
-4.778 0.177 8.463 10.000
-4.723 0.344 8.604 9.000
-4.659 0.409 8.719 10.000
-4.592 0.397 8.815 10.000
-4.544 0.268 8.858 10.000
-4.513 0.107 8.875 11.000
-4.393 -0.019 8.918 9.000
-4.276 -0.069 8.980 10.000
-4.065 -0.117 9.074 11.000
-3.883 -0.081 9.131 9.000
-3.689 -0.126 9.188 11.000
-3.418 -0.256 9.229 9.000
-3.241 -0.387 9.239 11.000
-2.956 -0.567 9.224 10.000
-2.671 -0.794 9.222 9.000
-2.463 -0.938 9.236 11.000
-2.183 -1.094 9.318 9.000
-2.011 -1.201 9.423 10.000
-1.877 -1.120 9.543 10.000
-1.683 -0.964 9.746 10.000
-1.561 -0.797 9.883 11.000
-1.357 -0.627 10.096 9.000
-1.216 -0.550 10.256 10.000
-1.108 -0.577 10.412 10.000
-0.945 -0.591 10.603 11.000
-0.864 -0.608 10.718 10.000
-0.591 -0.660 10.790 9.000
-0.344 -0.684 10.783 10.000
0.062 -0.790 10.658 10.000
0.821 -0.948 10.374 30.000
1.474 -1.110 10.086 10.000
2.128 -1.273 9.799 10.000
2.614 -1.393 9.576 10.000
2.748 -1.460 9.514 11.000
2.806 -1.489 9.538 9.000
2.829 -1.522 9.634 10.000
2.806 -1.529 9.746 10.000
2.767 -1.572 9.873 10.000
2.719 -1.613 9.959 11.000
2.695 -1.594 9.962 9.000
2.719 -1.563 9.928 10.000
2.758 -1.496 9.880 10.000
2.882 -1.484 9.804 10.000
2.995 -1.613 9.694 11.000
3.059 -1.754 9.619 9.000
3.201 -1.855 9.478 10.000
3.256 -1.900 9.366 10.000
3.471 -1.862 9.222 10.000
3.825 -2.023 8.937 11.000
4.103 -2.224 8.719 10.000
4.568 -2.561 8.324 10.000
4.893 -2.896 8.006 10.000
5.293 -3.093 7.656 10.000
5.750 -3.227 7.180 10.000
6.021 -3.224 6.880 10.000
6.189 -3.260 6.428 10.000
6.004 -3.203 6.035 10.000
5.762 -3.208 5.770 10.000
5.643 -3.090 5.415 13.000
5.626 -2.935 5.214 7.000
5.602 -2.784 5.099 10.000
5.317 -2.741 5.032 10.000
4.910 -2.820 5.054 10.000
4.247 -3.081 5.157 10.000
3.730 -3.371 5.286 10.000
3.229 -3.636 5.487 10.000
2.530 -3.897 5.781 10.000
2.087 -3.976 5.995 10.000
1.403 -4.096 6.294 10.000
0.775 -4.180 6.569 10.000
0.347 -4.268 6.751 10.000
-0.198 -4.395 7.010 10.000
-0.502 -4.481 7.182 10.000
-0.763 -4.541 7.295 11.000
-1.158 -4.537 7.412 9.000
-1.436 -4.493 7.453 10.000
-1.807 -4.367 7.515 10.000
-2.035 -4.218 7.541 10.000
-2.221 -4.125 7.580 10.000
-2.533 -4.108 7.663 10.000
-2.750 -4.175 7.726 10.000
-3.169 -4.362 7.805 10.000
-3.665 -4.606 7.848 10.000
-4.036 -4.774 7.845 10.000
-4.577 -4.888 7.872 10.000
-4.917 -4.884 7.881 10.000
-5.193 -4.570 7.951 10.000
-5.556 -4.046 8.032 10.000
-5.750 -3.574 8.085 10.000
-6.172 -3.052 8.118 10.000
-6.488 -2.791 8.111 10.000
-6.912 -2.791 8.118 10.000
-7.364 -2.626 8.140 10.000
-7.589 -2.511 8.180 11.000
-7.884 -2.123 8.221 9.000
-8.092 -1.525 8.149 10.000
-8.271 -1.091 8.063 10.000
-8.592 -0.646 7.819 10.000
-8.844 -0.474 7.575 10.000
-9.124 -0.490 7.400 10.000
-9.569 -0.332 7.216 10.000
-9.873 -0.186 7.189 12.000
-10.311 0.117 7.302 8.000
-10.611 0.450 7.431 10.000
-10.663 0.579 7.738 10.000
-10.845 0.792 7.936 10.000
-10.893 0.847 7.996 10.000
-10.773 1.067 7.893 10.000
-10.433 1.640 7.206 10.000
-9.964 2.128 6.627 10.000
-9.421 2.904 5.825 10.000
-9.045 3.514 5.185 10.000
-9.176 3.691 4.723 10.000
-9.457 3.675 4.417 10.000
-9.811 3.371 4.333 10.000
-10.122 2.964 4.259 10.000
-10.323 2.715 4.151 12.000
-10.376 2.659 3.888 8.000
-10.366 2.525 3.481 20.000
-10.321 2.667 3.090 12.000
-10.180 2.760 2.973 9.000
-10.172 2.755 2.920 11.000
-10.137 2.695 3.119 20.000
-10.091 2.923 3.112 8.000
-9.981 3.335 2.966 10.000
-9.737 3.845 2.755 12.000
-9.562 4.529 2.339 10.000
-9.476 4.754 2.102 8.000
-9.533 4.812 2.094 12.000
-9.562 4.948 2.236 9.000
-9.612 5.044 2.475 11.000
-9.550 5.142 2.767 11.000
-9.409 5.224 2.968 7.000
-9.081 5.233 3.114 12.000
-8.995 5.295 3.596 9.000
-9.021 5.355 4.024 11.000
-9.050 5.049 4.539 12.000
-8.832 4.678 5.152 6.000
-8.418 4.211 5.154 19.000
-8.003 3.744 5.157 11.000
-7.575 3.921 5.169 11.000
-7.601 4.067 4.843 9.000
-7.582 4.256 4.793 9.000
-7.651 4.288 4.618 11.000
-7.733 4.041 4.347 10.000
-8.101 3.794 4.146 10.000
-8.643 3.294 3.938 9.000
-9.095 2.952 3.854 10.000
-9.746 2.303 3.576 10.000
-10.031 1.484 3.227 11.000
-10.144 0.919 2.885 10.000
-10.170 0.337 2.501 10.000
-9.998 0.062 2.312 10.000
-9.950 0.172 2.303 10.000
-9.969 0.505 2.415 10.000
-10.074 0.854 2.568 14.000
-10.172 1.403 2.755 7.000
-10.232 1.824 2.911 8.000
-10.352 2.226 3.114 10.000
-10.400 2.686 3.236 10.000
-10.455 2.947 3.325 11.000
-10.208 2.978 3.246 10.000
-9.507 2.523 2.861 10.000
-8.877 2.011 2.557 10.000
-7.987 1.280 2.375 10.000
-7.398 0.780 2.360 10.000
-7.115 0.146 2.707 10.000
-6.964 -0.842 3.217 10.000
-7.074 -1.613 3.605 10.000
-7.477 -2.631 4.252 10.000
-7.900 -3.232 4.673 10.000
-8.355 -3.332 5.106 10.000
-8.619 -2.746 5.621 10.000
-8.590 -1.912 5.877 10.000
-8.370 -0.445 5.980 10.000
-7.867 1.175 5.959 10.000
-7.556 2.109 5.856 10.000
-7.433 3.136 5.810 10.000
-7.503 3.529 5.918 10.000
-7.860 3.282 6.265 10.000
-8.178 2.604 6.720 12.000
-8.307 1.833 7.117 8.000
-8.389 0.737 7.627 16.000
-8.303 -0.019 7.848 4.000
-8.054 -0.486 8.109 12.000
-7.632 -1.137 8.465 8.000
-7.259 -1.462 8.710 10.000
-6.720 -1.872 9.145 10.000
-6.382 -2.140 9.433 9.000
-6.014 -2.128 9.895 11.000
-5.394 -1.999 10.247 10.000
-4.939 -1.786 10.407 11.000
-4.027 -1.596 10.172 9.000
-2.631 -1.407 9.502 10.000
-1.486 -1.335 8.942 10.000
0.174 -1.331 8.329 10.000
1.379 -1.302 8.111 10.000
2.027 -1.508 8.078 10.000
2.705 -1.702 8.094 9.000
2.865 -1.829 8.164 11.000
3.275 -1.951 8.334 10.000
3.552 -1.934 8.485 10.000
3.926 -1.929 8.700 10.000
4.197 -1.884 8.983 10.000
4.218 -1.843 9.165 10.000
4.098 -1.781 9.315 14.000
3.900 -1.695 9.102 6.000
3.804 -1.649 8.822 12.000
3.986 -1.551 8.382 10.000
4.309 -1.474 7.972 9.000
4.790 -1.465 7.692 11.000
5.506 -1.450 7.196 10.000
5.944 -1.489 6.861 8.000
6.584 -1.582 6.373 13.000
7.019 -1.632 6.004 9.000
7.259 -1.807 5.707 10.000
7.515 -2.102 5.358 9.000
7.570 -2.341 5.161 9.000
7.572 -2.664 4.939 12.000
7.477 -2.896 4.836 10.000
7.364 -3.009 4.786 8.000
7.177 -3.069 4.742 12.000
7.043 -3.045 4.726 8.000
6.794 -2.978 4.764 11.000
6.375 -2.911 4.843 11.000
6.030 -2.896 4.915 8.000
5.576 -2.949 5.099 12.000
5.164 -2.992 5.339 9.000
4.922 -3.035 5.537 10.000
4.522 -3.134 5.767 11.000
4.232 -3.165 5.884 8.000
4.010 -3.213 5.928 14.000
3.677 -3.258 5.949 6.000
3.502 -3.248 5.940 11.000
3.172 -3.294 6.004 11.000
2.906 -3.347 6.057 9.000
2.638 -3.466 6.155 11.000
2.128 -3.624 6.260 10.000
1.774 -3.727 6.291 9.000
1.247 -3.933 6.390 11.000
0.670 -4.173 6.528 9.000
0.335 -4.374 6.660 11.000
-0.177 -4.639 6.856 10.000
-0.517 -4.802 6.986 9.000
-0.849 -4.922 7.091 11.000
-1.350 -5.121 7.302 9.000
-1.673 -5.255 7.448 11.000
-2.140 -5.413 7.718 10.000
-2.451 -5.516 7.948 9.000
-2.803 -5.590 8.176 11.000
-3.275 -5.657 8.508 9.000
-3.603 -5.700 8.717 11.000
-4.007 -5.829 8.825 10.000
-4.204 -5.908 8.829 8.000
-4.230 -6.069 8.633 12.000
-4.218 -6.212 8.401 9.000
-4.129 -6.270 8.269 10.000
-4.153 -6.275 8.087 11.000
-4.374 -5.990 7.939 8.000
-4.632 -5.722 7.826 12.000
-5.090 -5.252 7.723 9.000
-5.434 -4.836 7.671 10.000
-5.808 -4.517 7.611 11.000
-6.347 -4.158 7.431 8.000
-6.687 -4.000 7.242 12.000
-7.156 -3.847 6.840 8.000
-7.577 -3.694 6.452 12.000
-7.833 -3.581 6.184 10.000
-8.243 -3.390 6.011 8.000
-8.523 -3.193 6.052 13.000
-8.963 -3.062 6.057 8.000
-9.665 -3.007 6.066 10.000
-10.213 -3.031 5.980 11.000
-10.912 -2.863 6.133 9.000
-11.324 -2.748 6.378 11.000
-11.717 -2.353 6.813 9.000
-12.093 -2.130 7.139 10.000
-12.318 -2.099 7.225 12.000
-12.059 -2.276 7.244 8.000
-11.422 -2.516 7.017 11.000
-10.802 -2.583 6.900 11.000
-10.158 -2.252 6.438 8.000
-9.998 -1.714 6.042 11.000
-9.758 -0.897 5.566 8.000
-9.646 0.076 5.159 12.000
-9.557 0.653 5.097 9.000
-9.727 1.177 4.953 9.000
-10.113 1.283 4.941 12.000
-10.216 1.151 4.900 9.000
-10.285 0.931 4.683 11.000
-10.096 0.763 4.546 14.000
-9.983 0.438 4.273 5.000
-10.034 0.409 3.813 11.000
-10.117 0.469 3.531 9.000
-10.055 0.742 3.112 10.000
-9.916 1.173 2.829 13.000
-9.708 1.443 2.853 6.000
-9.672 1.735 2.659 13.000
-9.782 1.814 2.602 8.000
-9.979 1.956 2.580 17.000
-10.237 2.039 2.398 2.000
-10.311 2.147 2.408 10.000
-10.455 2.430 2.382 11.000
-10.512 2.650 2.319 11.000
-10.615 2.980 2.370 10.000
-10.706 3.311 2.334 11.000
-10.728 3.466 2.334 7.000
-10.759 3.655 2.401 13.000
-10.745 3.734 2.355 8.000
-10.845 3.739 2.762 10.000
-10.606 3.718 3.521 12.000
-10.357 3.663 4.213 8.000
-9.682 3.421 4.860 12.000
-8.916 3.208 5.166 8.000
-8.504 2.659 4.637 10.000
-7.429 2.858 3.885 12.000
-6.780 3.244 3.179 8.000
-6.098 3.823 2.717 12.000
-5.401 4.764 2.738 8.000
-5.671 5.023 3.248 9.000
-6.066 5.231 3.739 13.000
-6.495 5.245 3.986 9.000
-7.098 5.449 4.244 9.000
-7.544 5.475 4.429 11.000
-7.864 5.552 4.632 8.000
-8.245 5.389 4.860 13.000
-8.451 5.037 5.075 8.000
-8.779 4.580 4.740 11.000
-9.339 3.950 4.182 10.000
-9.840 3.560 3.600 8.000
-10.204 3.057 2.954 13.000
-10.299 2.772 2.667 8.000
-10.137 2.537 2.454 10.000
-10.309 2.229 2.305 10.000
-10.618 2.032 2.221 9.000
-11.111 1.632 2.106 13.000
-11.571 1.132 2.080 9.000
-11.695 0.706 1.989 9.000
-11.700 0.105 1.651 11.000
-11.520 -0.292 1.345 9.000
-11.212 -0.203 0.998 12.000
-10.891 0.260 0.840 8.000
-10.690 0.900 0.928 10.000
-10.383 1.527 1.113 11.000
-10.266 1.891 1.398 9.000
-10.127 1.407 1.470 11.000
-10.058 0.481 1.678 10.000
-10.093 -0.433 1.790 9.000
-10.216 -1.580 2.015 11.000
-10.371 -2.255 2.264 8.000
-10.371 -2.396 2.571 11.000
-10.230 -2.133 3.284 9.000
-10.002 -1.637 3.885 10.000
-9.502 -0.639 4.455 12.000
-8.774 0.560 4.769 9.000
-8.188 1.355 4.675 11.000
-7.510 2.149 4.616 8.000
-7.105 2.442 4.587 11.000
-7.098 2.166 4.838 11.000
-7.206 1.496 5.406 9.000
-7.472 0.687 6.095 20.000
-7.738 -0.122 6.785 9.000
-7.809 -0.696 7.426 10.000
-7.661 -0.893 7.805 11.000
-7.445 -0.950 8.027 11.000
-7.019 -0.981 8.307 10.000
-6.440 -1.060 8.554 9.000
-5.966 -1.122 8.748 11.000
-5.279 -1.247 8.985 9.000
-4.802 -1.398 9.165 10.000
-4.288 -1.412 9.155 11.000
-3.495 -1.400 9.188 8.000
-2.916 -1.326 9.179 12.000
-1.980 -1.323 9.143 10.000
-1.345 -1.369 9.160 9.000
-0.763 -1.513 9.143 11.000
0.021 -1.714 9.165 8.000
0.450 -1.843 9.212 12.000
1.304 -1.807 9.188 10.000
1.877 -1.781 9.176 9.000
2.245 -1.697 9.126 11.000
2.786 -1.783 9.191 8.000
2.901 -2.035 9.327 11.000
3.169 -2.149 9.423 11.000
3.383 -2.274 9.394 8.000
3.423 -2.229 9.251 12.000
3.742 -2.217 8.851 9.000
3.964 -2.260 8.470 10.000
4.599 -2.456 8.152 9.000
5.243 -2.920 7.939 10.000
5.609 -3.351 7.982 10.000
6.074 -3.739 7.967 10.000
6.181 -3.964 8.015 10.000
6.394 -3.610 7.754 12.000
6.605 -3.019 7.199 8.000
6.718 -2.470 6.701 12.000
6.916 -1.853 5.980 10.000
6.900 -1.752 5.525 9.000
6.885 -1.889 5.365 11.000
6.679 -2.226 5.319 8.000
6.387 -2.633 5.497 12.000
6.059 -2.887 5.702 10.000
5.621 -3.172 5.889 9.000
5.374 -3.256 5.961 11.000
5.011 -3.335 5.959 9.000
4.613 -3.332 5.894 11.000
4.326 -3.299 5.849 10.000
3.825 -3.179 5.894 9.000
3.442 -3.064 6.014 10.000
3.114 -2.880 6.124 10.000
2.683 -2.597 6.210 10.000
2.466 -2.401 6.205 11.000
2.063 -2.255 6.265 8.000
1.776 -2.207 6.306 12.000
1.417 -2.355 6.473 8.000
1.012 -2.566 6.672 11.000
0.792 -2.726 6.806 11.000
0.459 -2.952 6.885 8.000
0.234 -3.155 6.751 12.000
0.055 -3.296 6.586 9.000
-0.126 -3.483 6.354 10.000
-0.196 -3.605 6.177 11.000
-0.287 -3.687 6.160 8.000
-0.684 -3.811 6.284 12.000
-1.079 -3.890 6.476 9.000
-1.740 -4.082 6.725 10.000
-2.312 -4.237 6.924 11.000
-2.882 -4.520 7.048 8.000
-3.660 -4.807 7.278 12.000
-4.173 -4.982 7.450 9.000
-4.814 -5.051 7.639 10.000
-5.243 -4.826 7.762 11.000
-5.463 -4.596 7.778 8.000
-5.772 -4.295 7.740 11.000
-5.951 -4.098 7.685 11.000
-6.153 -4.036 7.527 9.000
-6.548 -4.039 7.314 11.000
-6.854 -4.113 7.156 8.000
-7.297 -4.280 6.900 12.000
-7.627 -4.438 6.746 10.000
-7.951 -4.575 6.612 9.000
-8.317 -4.599 6.399 11.000
-8.547 -4.529 6.284 8.000
-8.889 -4.297 6.133 12.000
-9.248 -3.900 5.918 10.000
-9.564 -3.615 5.781 8.000
-10.019 -3.181 5.607 12.000
-10.362 -2.911 5.468 8.000
-10.670 -2.650 5.300 12.000
-11.140 -2.501 5.166 10.000
-11.470 -2.501 5.070 8.000
-11.793 -2.329 5.006 12.000
-11.947 -2.269 5.070 9.000
-11.947 -1.728 5.085 10.000
-11.956 -0.931 5.188 11.000
-11.973 -0.306 5.260 8.000
-11.920 0.402 5.039 12.000
-11.860 0.742 4.836 9.000
-11.753 0.778 4.292 10.000
-11.573 0.787 3.473 11.000
-11.463 0.713 2.947 8.000
-11.269 0.682 2.202 12.000
-11.118 0.766 1.613 10.000
