# Accelerometer Data File
# Started @Mon Apr 26 10:35:58 GMT+01:00 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
2.458 -3.574 7.182 10
2.082 -2.954 7.764 9
1.618 -1.671 8.396 11
1.192 -0.723 8.935 10
0.593 0.45 9.44 10
0.239 1.13 9.634 10
-0.05 0.914 9.744 10
-0.306 0.404 9.955 10
-0.39 -0.33 10.199 10
-0.387 -1.086 10.211 10
-0.268 -1.403 10.079 10
-0.071 -1.4 9.713 10
0.035 -1.491 9.459 10
0.057 -1.561 9.437 10
-0.038 -1.642 9.404 10
-0.253 -1.745 9.368 10
-0.38 -1.754 9.22 10
-0.421 -1.675 8.973 10
-0.344 -1.584 8.738 10
0.0 -1.386 8.839 10
0.126 -1.187 8.798 10
0.167 -1.077 8.856 10
0.337 -1.101 9.105 10
0.248 -1.235 9.155 10
0.373 -1.292 9.306 10
0.5 -1.192 9.447 10
0.497 -0.957 9.397 10
0.416 -0.78 9.263 10
0.356 -0.629 9.244 10
0.294 -0.636 9.234 10
-0.064 -0.581 9.394 10
-0.344 -0.469 9.639 10
-0.746 -0.371 9.931 10
-1.221 -0.21 10.11 10
-1.398 -0.112 10.12 10
-1.534 0.09 10.177 10
-1.565 0.258 10.113 10
-1.323 0.22 10.213 10
-1.043 0.141 10.206 10
-0.804 -0.043 10.151 10
-0.909 -0.409 10.089 10
-1.024 -0.636 9.823 10
-1.177 -0.823 9.665 10
-1.331 -0.907 9.574 10
-1.139 -0.809 9.49 10
-1.005 -0.622 9.536 10
-0.778 -0.464 9.54 10
-0.55 -0.409 9.478 10
-0.296 -0.359 9.27 10
-0.177 -0.392 9.083 10
-0.169 -0.356 8.987 10
-0.165 -0.248 8.927 10
-0.186 -0.136 9.014 10
-0.366 -0.138 9.179 10
-0.667 -0.172 9.303 10
-0.967 -0.277 9.392 10
-1.01 -0.28 9.622 10
-0.895 -0.167 9.773 10
-0.691 -0.059 9.856 10
-0.366 0.105 9.995 10
-0.296 0.167 9.993 10
-0.215 0.253 9.962 9
-0.081 0.335 9.988 11
0.043 0.378 9.979 10
0.301 0.454 9.95 10
0.548 0.507 9.95 10
0.871 0.553 9.88 10
1.101 0.521 9.816 10
1.197 0.457 9.77 10
1.357 0.407 9.634 10
1.441 0.363 9.567 10
1.668 0.325 9.459 10
1.999 0.244 9.411 10
2.264 0.148 9.454 10
2.607 0.026 9.502 10
2.786 -0.043 9.567 10
2.944 -0.126 9.662 10
3.208 -0.16 9.643 10
3.394 -0.167 9.619 10
3.775 -0.114 9.531 10
4.247 -0.069 9.267 10
4.613 -0.074 9.119 10
5.056 -0.181 8.901 10
5.305 -0.349 8.748 10
5.41 -0.524 8.621 10
5.64 -0.663 8.372 10
5.793 -0.699 8.192 10
6.114 -0.658 7.975 10
6.406 -0.545 7.814 10
6.576 -0.337 7.821 10
6.737 -0.174 7.723 10
6.73 -0.088 7.663 10
6.816 -0.023 7.462 10
7.041 -0.105 7.055 10
7.275 -0.141 6.754 10
7.57 -0.22 6.265 10
7.771 -0.277 5.918 10
7.809 -0.344 5.722 10
7.723 -0.538 5.346 10
7.577 -0.689 5.157 10
7.366 -0.912 4.833 10
7.177 -1.11 4.52 10
7.144 -1.12 4.359 11
7.125 -0.933 4.146 9
7.17 -0.675 4.067 10
7.316 -0.28 3.914 10
7.326 0.038 3.79 10
7.321 0.16 3.718 10
7.256 0.179 3.696 10
7.091 0.062 3.749 10
7.05 -0.203 3.785 10
6.957 -0.574 3.866 10
6.924 -0.842 3.897 10
6.708 -1.182 4.074 10
6.473 -1.359 4.266 10
6.059 -1.46 4.395 10
5.748 -1.611 4.572 10
5.619 -1.69 4.604 10
5.513 -2.032 4.766 10
5.64 -2.346 4.946 10
5.355 -2.796 5.116 10
5.056 -3.064 5.394 10
4.733 -3.069 5.54 10
4.086 -3.062 5.892 10
3.667 -2.944 6.318 10
3.263 -3.009 6.636 10
2.516 -3.263 7.137 10
2.092 -3.529 7.431 10
1.558 -3.768 7.735 10
0.921 -4.101 8.027 10
0.627 -4.244 8.137 10
0.466 -4.378 8.204 10
0.497 -4.462 8.149 10
0.457 -4.481 8.245 10
0.191 -4.489 8.437 10
-0.208 -4.505 8.671 10
-0.778 -4.434 8.942 10
-1.323 -4.326 9.148 10
-1.644 -4.23 9.258 10
-2.099 -4.235 9.299 10
-2.384 -4.328 9.303 10
-2.525 -4.431 9.275 9
-2.717 -4.503 9.141 11
-2.774 -4.474 9.076 10
-2.813 -4.41 8.983 10
-2.844 -4.343 8.848 10
-2.868 -4.273 8.815 10
-2.942 -4.125 8.688 10
-3.035 -4.012 8.59 10
-3.145 -3.722 8.458 10
-3.325 -3.318 8.353 10
-3.454 -2.992 8.341 11
-3.72 -2.612 8.3 8
-3.969 -2.408 8.293 10
-4.232 -2.391 8.236 10
-4.606 -2.454 8.113 11
-4.843 -2.571 8.02 9
-5.274 -2.717 7.864 20
-5.858 -2.863 7.723 10
-6.512 -2.911 7.611 10
-7.165 -2.959 7.498 10
-7.869 -2.75 7.249 20
-8.293 -2.504 7.015 10
-8.621 -2.293 6.655 10
-8.949 -2.082 6.296 10
-9.09 -2.181 6.105 10
-9.287 -2.403 5.865 10
-9.399 -2.609 5.786 10
-9.526 -2.734 5.6 10
-9.595 -2.777 5.444 10
-9.631 -2.547 5.149 10
-9.749 -2.315 4.757 11
-9.852 -2.164 4.472 10
-10.18 -2.049 4.036 10
-10.627 -2.059 3.794 10
-11.032 -1.98 3.62 20
-11.437 -1.9 3.445 10
-11.449 -1.57 3.258 10
-11.319 -1.01 2.971 10
-11.152 -0.541 2.715 10
-11.116 -0.289 2.401 10
-11.247 -0.253 2.25 10
-11.283 -0.648 2.149 10
-11.24 -0.814 1.817 10
-11.066 -0.761 1.541 10
-10.898 -0.553 1.13 10
-10.852 -0.095 0.701 10
-10.886 0.131 0.505 10
-11.044 0.5 0.344 10
-11.195 0.713 0.32 10
-11.599 0.725 0.43 10
-11.937 0.584 0.629 10
-12.15 0.301 0.792 10
-12.174 0.169 0.672 10
-11.918 0.167 0.478 10
-11.53 0.567 -0.124 10
-11.228 1.089 -0.715 10
-11.116 1.46 -1.024 10
-11.068 1.862 -0.974 10
-11.142 2.243 -0.39 10
-11.13 2.501 0.181 10
-11.226 2.853 0.854 10
-11.257 3.174 1.168 10
-11.494 3.325 1.288 10
-11.477 3.529 1.398 10
-11.353 3.639 1.407 10
-11.01 3.892 1.307 10
-10.539 4.089 1.187 10
-10.493 3.991 1.235 12
-10.472 3.857 1.453 9
-10.668 3.579 1.781 9
-10.644 3.371 2.14 10
-10.237 3.529 2.169 11
-9.806 3.722 2.027 9
-9.454 3.823 1.932 10
-9.323 3.854 1.805 10
-9.366 3.871 1.994 10
-9.255 4.007 2.305 10
-9.066 4.237 2.571 10
-8.894 4.544 2.715 10
-8.757 4.74 2.715 10
-8.875 4.57 2.329 10
-9.066 3.897 2.415 10
-9.241 3.148 2.624 10
-9.215 2.001 3.138 10
-9.088 1.101 3.916 10
-8.851 0.514 4.05 10
-8.918 0.09 3.993 10
-9.186 0.064 3.629 10
-9.686 0.162 3.268 10
-10.187 0.445 3.069 10
-10.383 0.565 3.062 10
-10.453 0.591 2.88 10
-10.29 0.493 2.695 9
-10.144 0.474 2.269 11
-10.017 0.62 1.836 10
-10.017 0.859 1.577 10
-10.16 1.18 1.467 10
-10.323 1.426 1.608 10
-10.393 1.359 2.061 10
-10.247 0.809 2.741 10
-9.957 0.177 3.272 10
-9.897 -1.077 4.05 10
-10.163 -2.363 5.008 10
-10.644 -3.165 5.738 10
-11.015 -3.928 7.129 10
-11.156 -4.07 8.274 10
-10.886 -3.895 9.153 10
-10.723 -3.512 9.739 10
-10.67 -3.167 9.665 10
-9.849 -2.597 9.018 10
-9.188 -2.164 8.154 10
-7.441 -1.414 7.28 10
-5.133 -0.687 6.636 10
-3.593 -0.184 6.564 10
-1.819 0.129 6.78 10
-0.919 -0.148 7.568 10
-0.579 -0.404 8.125 10
-0.129 -1.115 8.944 10
0.086 -1.637 9.476 10
0.169 -2.379 9.787 10
0.395 -3.083 9.955 10
0.509 -3.332 9.861 10
0.79 -3.232 9.777 10
1.096 -2.844 9.643 10
1.467 -2.276 9.674 10
2.097 -1.608 9.538 10
2.561 -1.29 9.392 10
3.186 -0.94 9.215 10
3.67 -0.852 9.016 10
3.895 -0.864 8.985 10
4.125 -0.905 8.887 10
4.194 -0.976 8.82 10
4.252 -1.0 8.485 10
4.508 -1.094 7.8 10
4.759 -1.158 7.182 10
5.248 -1.364 6.253 10
5.683 -1.575 5.592 10
6.098 -1.833 5.104 9
6.646 -2.133 4.527 11
6.957 -2.291 4.261 10
7.524 -2.36 3.794 10
8.118 -2.157 3.22 10
8.578 -1.912 2.734 10
9.114 -1.565 2.063 10
9.394 -1.307 1.594 10
9.404 -1.304 1.422 10
9.253 -1.393 1.259 10
9.026 -1.584 1.28 10
8.71 -1.747 1.233 10
8.461 -1.81 1.173 10
8.465 -1.719 1.019 10
8.559 -1.695 0.945 10
8.741 -1.699 0.94 10
8.829 -1.841 1.091 10
8.633 -2.178 1.465 10
8.348 -2.449 1.759 10
7.929 -2.762 2.099 10
7.603 -2.94 2.284 10
7.527 -2.937 2.298 10
7.175 -3.004 2.387 9
6.957 -3.028 2.43 10
6.481 -3.155 2.659 10
5.947 -3.327 2.92 10
5.396 -3.459 3.296 10
4.685 -3.55 3.782 10
4.232 -3.538 4.082 10
3.603 -3.581 4.505 10
3.117 -3.648 4.821 10
2.791 -3.756 5.027 10
2.336 -3.845 5.358 10
2.059 -3.878 5.564 10
1.769 -3.845 5.801 10
1.283 -3.854 6.157 10
0.926 -3.883 6.39 30
0.09 -4.048 6.825 10
-0.749 -4.235 7.196 10
-1.539 -4.481 7.491 21
-2.329 -4.728 7.785 9
-2.774 -4.996 7.874 10
-3.172 -5.331 7.86 10
-3.423 -5.564 7.802 10
-3.811 -5.791 7.709 10
-4.211 -5.784 7.575 10
-4.493 -5.702 7.496 10
-4.96 -5.59 7.431 11
-5.291 -5.482 7.402 9
-5.702 -5.446 7.41 10
-6.232 -5.298 7.443 10
-6.576 -5.181 7.462 11
-6.892 -5.001 7.457 9
-6.981 -4.826 7.46 10
-6.758 -4.786 7.35 10
-6.358 -4.757 7.17 10
-5.987 -4.79 7.015 10
-5.664 -4.893 6.782 10
-5.621 -5.025 6.619 10
-5.755 -5.145 6.526 10
-6.131 -5.238 6.454 20
-6.684 -5.245 6.488 10
-7.462 -5.219 6.457 10
-8.24 -5.193 6.426 10
-8.75 -5.104 6.268 10
-9.035 -5.032 6.081 10
-9.011 -4.884 5.686 10
-8.985 -4.723 5.078 10
-8.985 -4.651 4.575 10
-8.944 -4.613 3.974 10
-9.009 -4.656 3.548 10
-9.076 -4.711 3.335 10
-9.275 -4.716 3.009 10
-9.514 -4.687 2.782 10
-9.708 -4.651 2.643 10
-9.835 -4.651 2.485 10
-9.83 -4.702 2.439 10
-9.988 -4.8 2.288 10
-10.084 -4.884 2.164 10
-10.505 -4.917 1.881 11
-10.86 -4.874 1.412 10
-11.051 -4.783 1.048 10
-11.104 -4.642 0.725 10
-10.979 -4.426 0.445 10
-10.922 -4.288 0.351 10
-11.046 -4.022 0.368 10
-11.31 -3.806 0.344 10
-11.566 -3.749 0.474 10
-11.659 -3.423 0.56 10
-11.571 -3.224 0.536 10
-11.461 -2.815 0.471 10
-11.276 -2.336 0.387 10
-11.197 -2.166 0.169 10
-10.8 -1.841 -0.335 10
-10.424 -1.726 -0.799 10
-9.928 -1.283 -1.62 10
-9.627 -0.979 -2.233 9
-9.643 -0.83 -2.559 11
-9.816 -0.802 -2.59 10
-10.108 -1.101 -2.264 10
-10.345 -1.051 -2.008 10
-10.522 -0.964 -1.929 10
-10.544 -0.758 -2.145 10
-10.316 -0.277 -2.437 10
-10.007 0.033 -2.691 10
-9.758 0.351 -2.784 10
-9.5 0.782 -2.676 10
-9.49 0.938 -2.492 10
-9.631 1.268 -1.963 10
-10.115 1.369 -1.352 10
-10.608 1.357 -0.943 10
-10.905 1.381 -0.409 11
-11.051 1.23 -0.22 9
-10.685 1.343 0.079 10
-10.414 1.838 0.775 10
-10.34 2.298 1.347 10
-10.587 3.327 2.305 20
-11.094 4.328 3.32 10
-11.489 4.479 3.948 10
-11.884 4.63 4.575 10
-11.76 3.981 4.254 10
-11.274 3.438 3.241 10
-10.805 3.361 2.219 10
-10.228 3.414 1.151 10
-9.849 3.696 0.646 10
-9.718 3.888 0.603 10
-9.54 3.904 0.447 10
-9.471 3.792 0.337 10
-9.445 3.416 -0.069 10
-9.442 2.978 -0.478 10
-9.445 2.662 -1.13 10
-9.481 2.116 -1.836 10
-9.473 1.833 -2.245 10
-9.516 1.438 -2.743 10
-9.943 1.288 -2.75 10
-10.335 1.367 -2.703 9
-10.946 1.592 -2.398 11
-11.506 1.929 -2.006 10
-11.801 1.972 -1.594 10
-12.248 1.685 -1.046 10
-12.478 1.252 -0.754 10
-12.691 0.483 -0.359 10
-12.828 -0.181 -0.119 10
-12.521 -0.679 -0.033 10
-11.853 -1.024 -0.014 10
-11.202 -1.034 -0.098 10
-10.333 -0.835 -0.055 10
-9.658 -0.452 0.196 10
-9.344 -0.222 0.514 10
-8.908 -0.143 1.225 10
-8.69 -0.272 1.81 10
-8.683 -0.596 2.48 10
-8.805 -1.115 3.404 10
-9.05 -1.484 3.936 10
-9.184 -2.006 4.97 10
-9.203 -2.355 5.726 9
-8.949 -2.561 6.5 11
-8.475 -2.679 7.422 10
-8.111 -2.643 7.841 10
-7.323 -2.477 8.245 10
-6.078 -1.869 8.192 10
-5.054 -1.35 7.991 10
-3.552 -0.462 7.793 10
-2.475 0.296 7.608 10
-1.893 0.569 7.759 11
-1.24 0.505 8.08 9
-1.063 0.071 8.398 10
-0.787 -0.646 8.858 10
-0.617 -1.268 9.169 10
-0.435 -1.707 9.414 10
0.002 -1.975 9.698 10
0.342 -1.958 9.842 10
0.624 -1.687 10.144 10
0.761 -1.23 10.388 20
0.694 -1.031 10.493 10
0.627 -0.833 10.599 10
0.833 -0.926 10.491 10
1.307 -1.048 10.304 10
1.728 -1.082 10.216 10
2.281 -1.189 9.976 10
2.619 -1.259 9.792 10
2.885 -1.323 9.483 10
3.308 -1.326 9.03 10
3.6 -1.254 8.729 10
4.05 -1.18 8.238 10
4.367 -1.115 7.905 10
4.661 -1.098 7.675 10
5.013 -1.082 7.388 10
5.207 -1.067 7.29 10
5.485 -1.072 7.067 10
5.722 -1.063 6.792 10
5.901 -1.053 6.574 10
6.275 -0.976 6.165 11
6.564 -0.881 5.88 9
7.019 -0.768 5.492 10
7.524 -0.739 4.982 10
7.836 -0.778 4.663 10
8.101 -0.948 4.311 10
8.106 -1.163 4.156 10
8.001 -1.321 4.134 10
7.898 -1.417 4.12 10
7.841 -1.381 4.139 10
7.773 -1.288 4.17 10
7.718 -1.113 4.165 10
7.661 -1.0 4.153 10
7.592 -0.888 4.134 10
7.532 -0.833 4.103 10
7.479 -0.924 4.079 10
7.436 -1.108 4.031 10
7.405 -1.292 3.991 10
7.386 -1.52 3.924 10
7.407 -1.656 3.873 10
7.436 -1.783 3.818 10
7.491 -2.037 3.83 10
7.534 -2.248 3.869 10
7.4 -2.564 3.948 10
7.055 -2.82 4.129 10
6.684 -2.949 4.244 10
6.203 -2.987 4.39 10
5.899 -2.92 4.496 10
5.688 -2.791 4.575 10
5.386 -2.698 4.74 10
5.195 -2.695 4.874 10
4.862 -2.746 5.104 10
4.63 -2.834 5.286 10
4.364 -2.882 5.449 10
3.938 -2.942 5.571 11
3.653 -2.949 5.597 9
3.217 -3.004 5.628 10
2.746 -3.174 5.619 10
2.434 -3.332 5.65 10
1.968 -3.579 5.707 10
1.651 -3.778 5.76 10
1.369 -3.883 5.832 10
0.916 -4.003 5.995 10
0.62 -4.034 6.131 10
0.141 -4.129 6.39 10
-0.21 -4.209 6.603 10
-0.543 -4.374 6.77 10
-0.979 -4.616 6.983 10
-1.233 -4.793 7.074 10
-1.637 -4.965 7.228 10
-2.104 -5.003 7.39 10
-2.468 -4.965 7.508 10
-3.011 -4.898 7.675 10
-3.404 -4.836 7.781 10
-3.691 -4.809 7.821 10
-4.101 -4.805 7.812 10
-4.331 -4.829 7.752 10
-4.709 -4.817 7.656 10
-4.979 -4.802 7.57 10
-5.305 -4.69 7.539 10
-5.82 -4.541 7.601 10
-6.186 -4.429 7.699 10
-6.746 -4.271 7.874 10
-7.194 -4.125 7.999 10
-7.453 -4.015 8.03 10
-7.79 -3.892 7.872 10
-7.934 -3.816 7.637 10
-7.958 -3.782 7.254 10
-7.97 -3.711 6.777 10
-7.903 -3.651 6.49 10
-8.063 -3.572 5.956 10
-8.279 -3.514 5.616 10
-8.846 -3.524 5.135 10
-9.572 -3.524 4.453 10
-10.058 -3.378 3.967 20
-10.419 -3.095 3.373 10
-10.441 -2.784 3.014 10
-10.347 -2.432 2.88 10
-10.266 -2.245 2.796 10
-10.419 -2.245 2.753 10
-10.642 -2.221 2.346 10
-10.821 -2.248 1.915 10
-10.781 -2.195 1.422 10
-10.63 -2.092 0.995 10
-10.431 -2.059 0.869 10
-10.275 -2.13 0.622 10
-10.34 -2.281 0.438 10
-10.565 -2.501 -0.074 10
-10.769 -2.676 -0.521 10
-10.946 -2.554 -0.955 10
-10.948 -2.154 -1.4 10
-10.79 -1.685 -1.517 10
-10.666 -1.223 -1.719 10
-10.57 -1.046 -1.86 10
-10.649 -1.146 -1.989 10
-10.802 -1.228 -2.08 10
-10.922 -1.302 -2.087 10
-11.125 -1.261 -1.97 10
-11.195 -1.295 -1.965 10
-11.19 -1.347 -1.999 10
-10.927 -0.955 -2.106 10
-10.534 -0.584 -2.293 10
-10.333 -0.306 -2.626 10
-9.825 0.107 -3.038 10
-9.576 0.076 -3.375 10
-9.502 0.495 -3.864 10
-9.916 0.639 -3.61 10
-10.637 0.646 -3.277 10
-11.484 0.735 -2.387 10
-12.157 0.373 -1.345 10
-12.057 0.6 -1.067 10
-11.777 0.763 -1.094 10
-11.37 0.845 -1.678 10
-11.082 1.027 -2.123 10
-11.022 1.063 -2.288 10
-11.116 1.187 -1.972 10
-11.14 1.35 -1.733 10
-11.044 1.412 -1.632 10
-10.989 1.582 -1.79 10
-10.953 1.951 -2.24 10
-10.986 2.281 -2.614 10
-10.915 2.858 -2.873 10
-10.802 3.327 -2.873 10
-10.716 3.612 -2.698 10
-10.709 3.871 -2.652 10
-10.807 3.883 -2.722 10
-10.951 3.943 -2.636 10
-11.075 3.964 -2.609 10
-11.147 4.0 -2.236 10
-11.269 4.043 -1.874 10
-11.346 4.039 -1.668 10
-11.37 3.835 -1.64 10
-11.283 3.521 -1.872 10
-11.147 3.201 -2.092 10
-10.96 2.923 -2.149 10
-10.826 2.844 -2.03 10
-10.714 3.045 -1.57 10
-10.635 3.282 -0.984 10
-10.606 3.476 -0.56 10
-10.577 3.727 -0.1 10
-10.611 3.821 0.062 10
-10.599 3.854 0.105 10
-10.486 3.809 -0.019 10
-10.374 3.706 -0.179 10
-10.218 3.466 -0.445 10
-10.129 3.16 -0.62 10
-10.141 2.932 -0.627 10
-10.211 2.451 -0.603 10
-10.323 2.106 -0.474 10
-10.299 1.651 -0.459 10
-10.117 1.106 -0.49 10
-9.878 0.814 -0.553 10
-9.483 0.392 -0.428 10
-9.169 0.172 -0.287 10
-9.174 0.033 0.268 10
-9.27 -0.397 1.13 10
-9.521 -0.699 1.805 10
-9.787 -1.225 2.841 10
-9.969 -1.884 3.588 11
-10.06 -2.25 4.029 9
-10.096 -2.568 4.501 10
-10.117 -2.662 4.611 10
-10.12 -2.434 4.812 10
-10.105 -1.824 5.303 10
-10.146 -1.261 5.762 10
-9.895 -0.39 6.421 20
-8.937 0.349 6.926 10
-7.256 0.768 7.046 10
-5.576 1.187 7.165 10
-3.579 1.23 6.787 10
-1.987 0.897 6.282 11
-1.134 0.502 5.872 8
-0.565 -0.33 5.777 10
-0.603 -1.096 5.98 10
-1.189 -1.781 6.696 11
-1.699 -2.408 7.716 9
-1.927 -2.597 8.422 10
-1.829 -2.571 9.169 10
-1.426 -2.298 9.514 10
-0.957 -1.9 9.61 11
-0.378 -1.412 9.71 9
-0.124 -1.139 9.77 10
0.299 -0.814 9.854 10
0.665 -0.672 9.847 10
0.921 -0.622 9.835 11
1.448 -0.62 9.72 9
1.805 -0.67 9.581 10
2.451 -0.816 9.404 10
3.177 -0.962 9.138 10
3.632 -1.06 8.975 11
4.134 -1.127 8.765 9
4.261 -1.096 8.628 11
4.407 -1.108 8.451 10
4.642 -1.122 8.145 10
4.829 -1.168 7.886 10
5.149 -1.283 7.493 10
5.604 -1.448 7.163 10
5.971 -1.611 6.962 10
6.694 -1.771 6.572 10
7.283 -1.862 6.315 10
7.915 -1.91 5.872 10
8.566 -2.039 5.305 10
