# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
3.936 -3.004 6.665 10.000
3.620 -3.169 6.823 11.000
3.107 -3.287 7.050 9.000
2.748 -3.265 7.206 10.000
2.317 -3.232 7.338 10.000
1.802 -3.184 7.527 11.000
1.484 -3.184 7.647 9.000
0.976 -3.253 7.826 10.000
0.703 -3.308 7.943 11.000
0.495 -3.411 7.994 10.000
0.222 -3.538 7.991 9.000
0.138 -3.596 7.929 10.000
-0.019 -3.665 7.829 10.000
-0.215 -3.754 7.721 11.000
-0.347 -3.818 7.666 9.000
-0.509 -3.919 7.582 11.000
-0.598 -4.007 7.536 9.000
-0.656 -3.976 7.515 10.000
-0.830 -3.869 7.534 11.000
-0.974 -3.725 7.582 9.000
-1.199 -3.581 7.682 10.000
-1.398 -3.505 7.776 10.000
-1.546 -3.579 7.888 10.000
-1.896 -3.711 8.020 11.000
-2.164 -3.842 8.099 9.000
-2.585 -3.991 8.236 10.000
-2.978 -4.050 8.374 10.000
-3.169 -4.053 8.494 15.000
-3.409 -4.046 8.607 5.000
-3.495 -4.022 8.662 10.000
-3.600 -4.027 8.635 10.000
-3.768 -4.058 8.602 10.000
-3.888 -4.098 8.576 10.000
-4.125 -4.132 8.513 11.000
-4.304 -4.151 8.470 9.000
-4.584 -4.084 8.422 11.000
-4.999 -3.921 8.377 9.000
-5.295 -3.766 8.367 13.000
-5.674 -3.593 8.291 8.000
-5.889 -3.481 8.226 10.000
-6.081 -3.442 8.090 10.000
-6.469 -3.447 7.955 9.000
-6.775 -3.469 7.888 10.000
-7.283 -3.533 7.833 11.000
-7.891 -3.636 7.762 10.000
-8.303 -3.696 7.687 10.000
-8.846 -3.675 7.587 10.000
-9.279 -3.375 7.393 13.000
-9.502 -3.059 7.285 7.000
-9.923 -2.506 7.038 9.000
-10.213 -2.035 6.818 11.000
-10.520 -1.776 6.610 10.000
-10.826 -1.517 6.402 9.000
-10.948 -1.618 6.229 11.000
-11.070 -1.747 5.904 9.000
-11.085 -1.898 5.647 11.000
-11.109 -1.989 5.276 10.000
-11.075 -1.948 4.972 13.000
-11.042 -1.879 4.821 7.000
-11.013 -1.654 4.584 10.000
-10.975 -1.489 4.462 10.000
-10.948 -1.015 4.321 10.000
-10.857 -0.423 4.058 10.000
-10.761 0.011 3.881 10.000
-10.606 0.366 3.581 10.000
-10.481 0.402 3.337 10.000
-10.342 0.129 3.057 10.000
-10.062 -0.062 2.628 10.000
-9.842 -0.172 2.322 10.000
-9.516 -0.184 1.905 9.000
-9.349 0.126 1.589 11.000
-9.323 0.356 1.422 10.000
-9.454 0.679 1.244 10.000
-9.691 0.905 1.177 10.000
-9.935 1.132 1.302 10.000
-10.275 1.335 1.446 10.000
-10.457 1.446 1.599 10.000
-10.623 1.663 1.709 10.000
-10.702 1.747 1.685 10.000
-10.615 1.915 1.551 10.000
-10.472 2.051 1.443 17.000
-10.345 2.080 1.379 3.000
-10.022 2.217 1.412 10.000
-9.945 2.525 1.824 10.000
-9.926 2.865 2.209 16.000
-10.031 3.069 3.052 4.000
-10.333 3.165 3.797 10.000
-10.127 2.870 4.283 10.000
-10.089 2.726 4.647 10.000
-9.926 2.719 4.553 10.000
-9.799 3.040 4.237 20.000
-9.765 3.718 3.871 10.000
-9.622 4.185 3.454 10.000
-9.478 4.651 3.038 9.000
-9.313 4.781 2.882 11.000
-9.414 4.764 2.829 9.000
-9.457 4.807 2.949 11.000
-9.538 4.762 2.971 10.000
-9.605 4.726 2.954 9.000
-9.524 4.625 2.700 10.000
-9.402 4.469 2.425 18.000
-9.241 4.402 2.248 2.000
-9.150 4.163 1.958 11.000
-9.179 3.936 1.824 9.000
-9.179 3.708 1.529 10.000
-9.217 3.263 1.319 10.000
-9.186 2.990 1.221 10.000
-9.320 2.566 1.065 11.000
-9.469 2.205 1.120 9.000
-9.579 2.061 1.091 10.000
-9.605 2.025 0.912 19.000
-9.466 2.140 0.790 1.000
-9.306 2.181 0.644 11.000
-9.373 2.164 0.562 9.000
-9.524 2.039 0.632 11.000
-9.598 1.855 0.651 10.000
-9.749 1.738 0.665 10.000
-9.880 1.489 0.581 10.000
-9.811 1.225 0.512 9.000
-9.818 1.022 0.493 11.000
-9.876 0.837 0.519 17.000
-9.725 0.842 0.579 2.000
-9.866 0.794 0.847 11.000
-9.801 0.773 1.170 10.000
-9.686 0.732 1.448 9.000
-9.528 0.483 1.728 10.000
-9.485 0.019 1.965 10.000
-9.648 -0.471 2.147 11.000
-9.979 -1.098 2.703 9.000
-10.352 -1.517 3.256 10.000
-10.673 -1.623 3.907 15.000
-10.788 -1.405 4.809 6.000
-10.735 -1.051 5.339 10.000
-10.426 -0.411 5.963 9.000
-9.964 0.196 6.311 11.000
-9.437 0.457 6.335 10.000
-8.686 0.579 6.445 9.000
-8.190 0.416 6.459 11.000
-7.694 0.098 6.816 9.000
-7.307 -0.248 7.469 10.000
-6.890 -0.670 8.207 20.000
-6.473 -1.091 8.944 15.000
-5.702 -1.604 9.337 5.000
-4.821 -2.145 9.315 11.000
-4.194 -2.473 9.124 9.000
-3.205 -2.712 8.793 11.000
-2.571 -2.705 8.465 10.000
-1.786 -2.489 8.372 9.000
-0.967 -2.396 8.379 10.000
-0.509 -2.391 8.525 10.000
0.325 -2.382 8.781 15.000
1.019 -2.281 8.848 6.000
1.680 -2.059 8.815 10.000
2.233 -1.745 8.813 9.000
2.408 -1.436 8.700 10.000
2.269 -1.443 8.846 10.000
2.229 -1.489 9.011 11.000
2.296 -1.625 9.145 9.000
2.461 -1.778 9.291 10.000
2.657 -1.833 9.323 10.000
2.774 -1.951 9.390 10.000
2.956 -2.006 9.445 12.000
3.040 -2.044 9.488 9.000
3.239 -2.066 9.284 10.000
3.653 -1.963 8.769 9.000
4.003 -1.922 8.267 10.000
4.589 -1.848 7.472 11.000
5.061 -1.790 6.924 9.000
5.509 -1.788 6.445 10.000
6.050 -1.853 5.963 10.000
6.354 -1.951 5.774 10.000
6.545 -2.164 5.628 11.000
6.526 -2.346 5.669 9.000
6.287 -2.583 5.753 11.000
5.999 -2.851 5.865 10.000
5.825 -3.004 5.935 10.000
5.463 -3.105 6.083 10.000
5.123 -2.932 6.320 9.000
4.831 -2.729 6.528 11.000
4.405 -2.463 6.837 10.000
4.165 -2.250 7.067 9.000
3.948 -2.238 7.290 11.000
3.648 -2.262 7.599 10.000
3.483 -2.348 7.807 10.000
3.256 -2.468 8.034 10.000
3.112 -2.537 8.140 10.000
2.999 -2.566 8.149 10.000
2.851 -2.580 8.133 10.000
2.765 -2.561 8.097 12.000
2.662 -2.537 8.020 8.000
2.600 -2.530 7.903 10.000
2.573 -2.537 7.812 10.000
2.571 -2.506 7.673 10.000
2.585 -2.480 7.575 10.000
2.530 -2.425 7.508 10.000
2.327 -2.422 7.489 10.000
2.099 -2.458 7.517 10.000
1.719 -2.576 7.620 10.000
1.417 -2.710 7.742 10.000
1.113 -2.841 7.848 10.000
0.667 -2.990 7.996 10.000
0.375 -3.057 8.070 10.000
0.011 -3.105 8.188 10.000
-0.294 -3.088 8.303 10.000
-0.459 -3.055 8.374 10.000
-0.720 -3.026 8.458 10.000
-0.909 -3.016 8.499 10.000
-1.113 -3.047 8.487 10.000
-1.376 -3.105 8.520 10.000
-1.544 -3.157 8.542 9.000
-1.764 -3.239 8.585 10.000
-1.877 -3.294 8.652 11.000
-2.013 -3.349 8.698 9.000
-2.238 -3.423 8.748 11.000
-2.410 -3.469 8.777 9.000
-2.636 -3.500 8.767 11.000
-2.839 -3.464 8.712 10.000
-2.954 -3.409 8.652 9.000
-3.165 -3.284 8.621 10.000
-3.323 -3.174 8.628 11.000
-3.550 -3.035 8.683 10.000
-3.945 -2.882 8.683 10.000
-4.244 -2.798 8.655 9.000
-4.675 -2.693 8.588 10.000
-4.975 -2.657 8.494 11.000
-5.164 -2.640 8.319 9.000
-5.408 -2.561 7.960 11.000
-5.521 -2.504 7.639 9.000
-5.880 -2.341 7.194 11.000
-6.181 -2.173 6.885 10.000
-6.574 -1.932 6.713 10.000
-7.055 -1.671 6.517 10.000
-7.290 -1.515 6.445 10.000
-7.726 -1.419 6.449 10.000
-8.259 -1.381 6.390 9.000
-8.705 -1.362 6.354 11.000
-9.282 -1.240 6.332 10.000
-9.658 -1.058 6.234 10.000
-9.823 -0.964 6.287 10.000
-10.115 -0.967 6.081 10.000
-10.275 -1.072 5.861 10.000
-10.608 -1.223 5.767 10.000
-10.907 -1.364 5.635 10.000
-10.977 -1.386 5.774 9.000
-10.972 -1.273 5.741 11.000
-10.795 -1.115 5.580 10.000
-10.469 -0.825 5.458 10.000
-10.230 -0.526 5.279 9.000
-10.065 -0.361 5.272 11.000
-9.873 -0.153 5.054 9.000
-9.830 -0.076 4.797 10.000
-9.658 0.373 4.417 11.000
-9.528 0.991 3.919 10.000
-9.425 1.565 3.632 10.000
-9.392 1.879 3.232 9.000
-9.504 1.786 3.002 10.000
-9.574 1.343 2.736 11.000
-9.696 0.893 2.262 10.000
-9.749 0.703 1.900 9.000
-9.780 0.608 1.393 15.000
-9.854 0.780 0.967 6.000
-9.876 0.960 0.749 10.000
-9.998 1.060 0.531 10.000
-10.141 1.067 0.459 9.000
-10.390 1.072 0.529 10.000
-10.702 1.264 0.605 10.000
-10.912 1.534 0.682 11.000
-11.152 1.980 0.780 9.000
-11.243 2.341 0.809 11.000
-11.465 2.494 0.749 9.000
-11.597 2.755 0.711 10.000
-11.700 2.841 0.651 11.000
-11.836 2.992 0.687 10.000
-11.894 3.112 1.003 10.000
-12.042 3.124 1.297 9.000
-11.985 3.256 1.733 10.000
-11.894 3.323 2.073 11.000
-11.556 3.560 2.351 9.000
-11.094 3.773 2.631 11.000
-10.838 3.866 2.770 9.000
-10.472 3.926 2.808 10.000
-10.237 3.869 2.710 11.000
-9.801 3.981 2.568 9.000
-9.119 4.211 2.458 10.000
-8.547 4.474 2.449 10.000
-7.862 4.491 2.650 10.000
-7.613 4.501 3.064 11.000
-7.611 4.393 3.447 9.000
-7.709 4.900 3.591 10.000
-7.920 5.655 3.524 10.000
-8.085 6.560 3.174 10.000
-8.350 7.165 2.782 11.000
-8.516 7.156 2.628 9.000
-8.743 6.955 2.406 11.000
-8.906 6.464 2.293 9.000
-9.088 5.904 2.138 11.000
-9.232 5.068 1.733 10.000
-9.313 4.424 1.398 9.000
-9.406 3.665 0.806 10.000
-9.380 3.275 0.301 10.000
-9.435 3.026 -0.131 10.000
-9.567 2.645 -0.600 11.000
-9.686 2.379 -0.814 9.000
-9.801 1.891 -1.029 10.000
-9.861 1.462 -0.950 10.000
-9.844 1.165 -0.835 10.000
-10.093 0.873 -0.773 11.000
-10.347 0.804 -0.708 9.000
-10.594 0.895 -0.572 10.000
-10.702 0.969 -0.435 10.000
-10.544 1.039 -0.246 10.000
-10.287 0.998 0.136 11.000
-10.108 0.804 0.332 10.000
-10.067 0.627 0.529 9.000
-9.818 0.423 0.835 10.000
-9.667 0.330 0.948 10.000
-9.521 -0.021 1.292 11.000
-9.358 -0.521 1.759 10.000
-9.404 -0.995 2.116 9.000
-9.325 -1.331 2.643 10.000
-9.184 -1.340 2.935 11.000
-9.030 -0.919 3.215 10.000
-8.906 -0.402 3.785 9.000
-8.906 -0.023 4.185 11.000
-8.999 0.490 4.766 10.000
-9.121 0.723 5.238 10.000
-9.097 0.878 5.513 10.000
-8.920 0.864 5.841 10.000
-8.650 0.713 5.987 9.000
-8.006 0.265 6.186 11.000
-7.053 -0.665 6.382 10.000
-6.253 -1.426 6.526 10.000
-5.142 -2.667 6.727 10.000
-4.405 -3.610 6.876 9.000
-3.816 -4.101 7.211 10.000
-3.114 -4.276 7.781 10.000
-2.724 -3.971 8.293 14.000
-2.073 -3.270 8.717 6.000
-1.699 -2.557 8.863 10.000
-1.355 -2.039 9.133 10.000
-1.170 -1.570 9.528 10.000
-1.247 -1.498 10.012 11.000
-1.177 -1.391 10.443 9.000
-0.957 -1.326 10.448 10.000
-0.577 -1.213 10.328 10.000
-0.217 -1.173 10.266 10.000
-0.004 -1.168 10.256 11.000
0.112 -1.283 10.278 9.000
0.500 -1.505 10.254 10.000
0.909 -1.656 10.172 10.000
1.261 -2.018 10.129 10.000
1.474 -2.336 10.122 11.000
1.479 -2.643 10.192 9.000
1.628 -2.808 10.280 10.000
1.833 -2.762 10.330 11.000
2.219 -2.494 10.156 9.000
2.777 -1.951 9.607 11.000
3.191 -1.549 9.040 9.000
4.015 -1.115 8.188 11.000
4.659 -0.905 7.560 9.000
5.212 -0.981 7.223 10.000
5.781 -1.177 6.828 11.000
5.942 -1.405 6.718 9.000
6.124 -1.716 6.572 10.000
6.162 -1.920 6.478 10.000
6.112 -2.015 6.440 10.000
5.877 -2.135 6.528 11.000
5.621 -2.171 6.653 9.000
5.142 -2.183 6.914 10.000
4.553 -2.123 7.273 10.000
4.149 -2.039 7.505 10.000
3.574 -1.889 7.807 11.000
3.222 -1.762 7.972 9.000
2.918 -1.697 8.078 12.000
2.535 -1.644 8.176 8.000
2.322 -1.659 8.204 10.000
2.085 -1.716 8.185 11.000
1.982 -1.771 8.130 9.000
1.934 -1.865 7.994 11.000
1.941 -2.025 7.738 9.000
1.972 -2.142 7.529 10.000
1.982 -2.379 7.252 11.000
2.001 -2.655 7.058 9.000
1.965 -2.863 6.983 10.000
1.769 -3.138 6.866 10.000
1.594 -3.294 6.818 11.000
1.242 -3.373 6.804 10.000
0.735 -3.418 6.840 9.000
0.387 -3.397 6.919 11.000
-0.165 -3.394 7.041 9.000
-0.526 -3.380 7.134 10.000
-0.919 -3.442 7.216 11.000
-1.441 -3.526 7.311 9.000
-1.757 -3.591 7.364 10.000
-2.114 -3.655 7.469 10.000
-2.284 -3.677 7.536 11.000
-2.401 -3.655 7.627 10.000
-2.626 -3.627 7.735 9.000
-2.810 -3.598 7.790 11.000
-3.124 -3.596 7.857 9.000
-3.440 -3.605 7.987 10.000
-3.648 -3.622 8.099 11.000
-3.914 -3.617 8.240 9.000
-4.050 -3.586 8.370 10.000
-4.206 -3.574 8.360 10.000
-4.388 -3.569 8.305 10.000
-4.513 -3.586 8.221 11.000
-4.728 -3.639 8.111 9.000
-4.845 -3.682 8.039 10.000
-5.046 -3.715 7.991 10.000
-5.312 -3.749 7.903 10.000
-5.487 -3.746 7.841 11.000
-5.717 -3.742 7.709 9.000
-5.865 -3.694 7.603 11.000
-5.949 -3.646 7.539 9.000
-6.117 -3.538 7.465 11.000
-6.229 -3.433 7.460 9.000
-6.366 -3.263 7.340 10.000
-6.545 -2.954 7.105 20.000
-6.806 -2.590 6.904 10.000
-7.223 -2.236 6.763 11.000
-7.587 -1.991 6.732 10.000
-7.975 -2.037 6.761 9.000
-8.197 -2.197 6.766 10.000
-8.525 -2.547 6.603 11.000
-9.107 -2.904 6.366 10.000
-9.622 -3.110 6.184 9.000
-10.177 -3.098 5.951 10.000
-10.472 -2.887 5.827 11.000
-10.496 -2.607 5.628 9.000
-10.579 -2.315 5.403 11.000
-10.623 -2.240 5.228 9.000
-10.821 -2.183 5.142 11.000
-11.037 -2.188 5.204 9.000
-11.226 -2.147 5.130 11.000
-11.338 -1.999 4.872 10.000
-11.295 -1.833 4.525 9.000
-11.145 -1.762 4.003 11.000
-11.027 -1.628 3.483 9.000
-10.986 -1.601 3.148 10.000
-11.044 -1.398 2.808 11.000
-11.209 -1.101 2.643 9.000
-11.240 -1.091 2.671 10.000
-11.200 -0.914 2.580 10.000
-11.061 -0.914 2.494 10.000
-10.893 -0.691 2.195 11.000
-10.793 -0.301 1.862 9.000
-10.824 0.138 1.671 10.000
-11.077 0.351 1.570 11.000
-11.360 0.342 1.683 10.000
-11.575 0.040 1.678 10.000
-11.556 -0.110 1.558 11.000
-11.314 -0.033 1.347 8.000
-11.168 0.146 0.950 10.000
-11.089 0.617 0.670 10.000
-11.154 0.672 0.500 11.000
-11.130 0.833 0.409 9.000
-11.010 0.890 0.505 10.000
-11.042 1.108 0.660 10.000
-11.104 1.374 0.799 10.000
-11.312 1.568 0.960 11.000
-11.417 1.640 1.367 9.000
-11.372 1.551 1.714 13.000
-11.425 1.654 2.401 7.000
-11.453 1.723 2.695 12.000
-11.585 1.915 2.743 9.000
-11.520 2.506 2.746 9.000
-11.358 2.906 2.408 11.000
-11.066 3.251 2.339 9.000
-10.733 3.615 2.315 10.000
-10.596 3.579 2.336 11.000
-10.433 3.694 2.348 9.000
-10.366 3.864 2.384 10.000
-10.388 4.189 2.382 10.000
-10.510 4.319 2.250 10.000
-10.658 4.297 2.128 11.000
-10.752 4.046 2.102 9.000
-10.797 3.620 2.068 10.000
-10.433 3.428 2.346 11.000
-9.797 3.629 2.597 9.000
-9.215 4.060 2.753 11.000
-8.844 4.436 2.693 10.000
-8.791 4.563 2.353 9.000
-9.011 4.297 2.039 10.000
-9.313 3.866 1.491 10.000
-9.404 3.490 1.158 11.000
-9.399 3.205 0.770 9.000
-9.399 3.035 0.526 10.000
-9.318 3.031 0.517 10.000
-9.327 3.066 0.521 10.000
-9.423 3.222 0.679 11.000
-9.447 3.402 0.756 9.000
-9.454 3.471 0.955 11.000
-9.370 3.500 1.139 9.000
-9.428 3.011 1.350 11.000
-9.572 2.190 1.553 10.000
-9.732 1.479 1.635 10.000
-9.923 0.703 1.654 9.000
-9.974 0.445 1.647 10.000
-9.964 0.342 1.321 10.000
-9.871 0.270 1.103 11.000
-9.746 0.263 0.948 9.000
-9.497 0.260 0.703 10.000
-9.289 0.296 0.723 10.000
-8.944 0.198 0.620 10.000
-8.628 -0.189 0.730 11.000
-8.437 -0.581 0.928 9.000
-8.413 -1.125 1.395 11.000
-8.676 -1.352 2.116 9.000
-8.911 -1.290 2.624 10.000
-8.815 -1.031 3.222 11.000
-8.552 -0.622 3.552 9.000
-8.070 -0.320 3.883 11.000
-7.491 0.007 4.443 9.000
-7.242 0.138 4.912 10.000
-6.931 0.316 5.499 11.000
-6.770 0.387 5.846 9.000
-6.734 0.402 6.105 11.000
-6.593 0.275 6.519 10.000
-6.514 0.102 6.816 10.000
-6.229 -0.208 7.249 12.000
-5.681 -0.567 7.692 8.000
-5.238 -0.785 7.979 10.000
-4.489 -1.084 8.233 10.000
-3.945 -1.244 8.350 10.000
-3.270 -1.510 8.315 10.000
-2.305 -1.917 8.291 10.000
-1.647 -2.243 8.300 10.000
-0.816 -2.547 8.394 10.000
-0.354 -2.667 8.489 10.000
-0.100 -2.451 8.743 10.000
0.213 -2.123 9.203 10.000
0.354 -1.817 9.579 10.000
0.517 -1.438 10.194 10.000
0.550 -1.209 10.692 10.000
0.524 -1.091 10.984 10.000
0.548 -0.984 11.231 10.000
0.550 -0.948 11.238 10.000
0.701 -1.125 11.212 10.000
1.074 -1.441 11.092 10.000
1.398 -1.747 11.018 10.000
1.939 -2.035 10.795 10.000
2.379 -2.154 10.553 10.000
2.770 -2.236 10.275 10.000
3.383 -2.197 9.962 10.000
3.778 -2.178 9.797 10.000
4.338 -1.994 9.643 10.000
4.757 -1.628 9.375 10.000
4.953 -1.381 9.143 10.000
5.401 -1.048 8.542 10.000
5.683 -0.881 7.929 10.000
6.205 -0.931 7.170 10.000
6.806 -1.312 6.189 10.000
7.156 -1.778 5.576 10.000
8.013 -2.248 4.807 10.000
8.599 -2.580 4.429 10.000
9.030 -2.554 4.311 10.000
9.282 -2.492 4.292 10.000
9.026 -2.427 4.429 10.000
8.566 -2.269 4.654 10.000
8.090 -1.874 4.826 10.000
7.793 -1.515 4.900 10.000
7.498 -1.098 4.929 10.000
7.407 -0.775 4.869 10.000
7.400 -0.749 4.793 10.000
7.374 -0.768 4.762 10.000
7.345 -0.845 4.776 10.000
7.220 -0.986 4.845 10.000
7.105 -1.096 4.946 10.000
6.924 -1.225 5.037 11.000
6.605 -1.357 5.176 9.000
6.382 -1.424 5.260 10.000
6.071 -1.448 5.329 10.000
5.846 -1.407 5.363 10.000
5.705 -1.340 5.353 10.000
5.446 -1.393 5.317 10.000
5.276 -1.489 5.295 10.000
5.001 -1.685 5.231 10.000
4.738 -1.936 5.161 10.000
4.592 -2.068 5.118 10.000
4.400 -2.248 5.070 10.000
4.314 -2.327 5.066 10.000
4.201 -2.473 5.087 10.000
4.015 -2.695 5.159 10.000
3.873 -2.870 5.236 10.000
3.660 -3.062 5.303 10.000
3.514 -3.155 5.343 10.000
3.356 -3.224 5.377 10.000
3.093 -3.354 5.446 10.000
2.901 -3.466 5.525 10.000
2.573 -3.660 5.626 10.000
2.183 -3.885 5.707 10.000
1.898 -4.050 5.753 10.000
1.417 -4.304 5.877 10.000
1.072 -4.477 5.980 10.000
0.725 -4.608 6.157 10.000
0.196 -4.809 6.430 10.000
-0.136 -4.922 6.624 10.000
-0.605 -5.027 6.912 10.000
-0.924 -5.090 7.101 10.000
-1.256 -5.099 7.309 10.000
-1.824 -5.130 7.675 9.000
-2.255 -5.169 7.948 10.000
-2.865 -5.164 8.236 11.000
-3.402 -5.044 8.456 9.000
-3.703 -4.903 8.518 11.000
-4.161 -4.625 8.650 9.000
-4.438 -4.390 8.767 10.000
-4.661 -4.170 8.860 10.000
-4.903 -3.892 8.999 11.000
-4.989 -3.751 9.069 10.000
-5.008 -3.536 9.150 9.000
-4.960 -3.404 9.208 11.000
-4.881 -3.354 9.167 9.000
-4.833 -3.392 8.978 10.000
-4.853 -3.505 8.777 11.000
-4.833 -3.699 8.305 9.000
-4.817 -3.881 7.632 10.000
-4.769 -3.974 7.108 10.000
-4.850 -4.024 6.495 10.000
-4.970 -3.993 6.153 11.000
-5.406 -3.907 5.956 9.000
-6.145 -3.691 5.796 10.000
-6.756 -3.519 5.724 10.000
-7.654 -3.258 5.758 10.000
-8.245 -3.040 5.899 11.000
-8.810 -2.978 5.959 9.000
-9.631 -3.124 6.066 11.000
-10.165 -3.359 6.069 9.000
-10.960 -3.725 6.133 10.000
-11.544 -4.039 6.265 11.000
-11.872 -4.144 6.349 9.000
-12.050 -4.101 6.445 10.000
-11.966 -3.926 6.478 10.000
-11.647 -3.521 6.447 10.000
-11.267 -2.930 6.387 11.000
-11.037 -2.487 6.315 9.000
-10.788 -1.932 6.253 10.000
-10.706 -1.632 6.234 10.000
-10.723 -1.450 6.284 10.000
-10.771 -1.259 6.284 11.000
-10.838 -1.180 6.275 9.000
-10.979 -1.027 6.186 10.000
-11.022 -0.794 5.930 10.000
-11.034 -0.572 5.724 10.000
-10.917 -0.248 5.506 10.000
-10.726 0.000 5.367 10.000
-10.541 0.031 5.525 10.000
-10.230 0.213 5.851 10.000
-10.048 0.294 6.189 10.000
-9.883 0.270 6.464 11.000
-9.773 0.316 6.569 9.000
-9.691 0.229 6.294 10.000
-9.588 0.328 5.932 10.000
-9.469 0.531 5.633 10.000
-9.303 0.940 5.286 11.000
-9.236 1.331 5.152 9.000
-9.052 1.699 5.145 10.000
-8.906 2.111 5.276 10.000
-8.805 2.317 5.456 10.000
-8.714 2.566 5.796 10.000
-8.719 2.707 6.191 10.000
-8.686 2.806 6.447 10.000
-8.623 2.935 6.687 10.000
-8.552 3.021 6.766 10.000
-8.513 3.074 6.574 11.000
-8.360 3.107 6.303 9.000
-8.236 3.110 6.050 11.000
-7.910 3.076 5.743 9.000
-7.594 3.021 5.612 10.000
-7.455 3.124 5.475 10.000
-7.424 3.265 5.245 13.000
-7.594 3.442 5.068 7.000
-7.754 3.725 4.953 11.000
-7.836 3.964 4.955 10.000
-7.809 4.165 5.051 9.000
-7.886 4.453 5.135 10.000
-7.972 4.635 5.157 10.000
-7.972 4.661 5.193 10.000
-7.900 4.589 5.166 10.000
-7.726 4.431 5.152 13.000
-7.745 4.223 5.197 8.000
-7.867 4.074 5.195 10.000
-8.219 3.919 5.157 9.000
-8.532 3.761 5.013 10.000
-8.652 3.653 4.809 11.000
-8.906 3.383 4.692 9.000
-9.052 3.289 4.627 11.000
-9.236 3.198 4.668 9.000
-9.294 3.222 4.735 10.000
-9.217 3.409 4.716 11.000
-9.136 3.485 4.733 9.000
-9.265 3.394 4.817 11.000
-9.521 3.189 4.874 9.000
-9.876 3.019 4.857 10.000
-10.184 2.887 4.850 11.000
-10.117 2.932 4.735 9.000
-9.935 2.841 4.438 10.000
-9.655 2.715 4.216 10.000
-9.370 2.482 3.876 10.000
-9.241 2.011 3.641 11.000
-9.227 1.675 3.588 9.000
-9.078 0.984 3.605 10.000
-8.935 0.397 3.739 10.000
-8.710 -0.313 3.801 10.000
-8.501 -1.221 4.034 11.000
-8.427 -1.771 4.197 9.000
-8.456 -2.315 4.534 10.000
-8.576 -2.504 4.879 10.000
-8.439 -2.248 5.154 11.000
-8.109 -1.582 5.588 10.000
-7.675 -0.924 5.846 9.000
-7.117 -0.023 6.174 11.000
-6.586 0.624 6.519 9.000
-6.248 0.864 6.706 11.000
-5.559 1.012 7.101 10.000
-4.994 0.919 7.426 9.000
-4.395 0.653 7.752 13.000
-3.615 0.174 8.128 7.000
-3.186 -0.213 8.295 10.000
-2.568 -0.840 8.621 11.000
-2.197 -1.292 8.829 9.000
-1.898 -1.604 9.033 10.000
-1.470 -1.774 9.227 10.000
-1.230 -1.704 9.263 10.000
-0.900 -1.553 9.303 11.000
-0.622 -1.424 9.370 9.000
-0.474 -1.436 9.447 10.000
-0.270 -1.584 9.655 10.000
-0.158 -1.814 9.859 10.000
0.095 -1.879 9.943 11.000
0.560 -1.855 9.962 9.000
0.969 -1.695 9.849 11.000
1.453 -1.570 9.753 9.000
1.738 -1.517 9.706 10.000
1.968 -1.582 9.730 11.000
2.243 -1.774 9.777 10.000
2.444 -1.929 9.809 9.000
2.755 -2.109 9.737 10.000
2.911 -2.260 9.658 10.000
3.210 -2.260 9.493 11.000
3.591 -2.212 9.332 9.000
3.861 -2.140 9.275 10.000
4.173 -2.066 9.107 10.000
4.438 -1.987 8.786 10.000
4.623 -1.956 8.461 11.000
4.951 -1.860 7.965 9.000
5.238 -1.766 7.580 10.000
5.516 -1.651 7.285 10.000
5.851 -1.553 6.873 10.000
6.042 -1.520 6.631 11.000
6.311 -1.513 6.301 9.000
6.445 -1.556 6.095 11.000
6.497 -1.721 5.942 9.000
6.552 -1.980 5.714 11.000
6.531 -2.212 5.576 10.000
6.505 -2.401 5.420 10.000
6.493 -2.451 5.300 10.000
6.478 -2.408 5.255 11.000
6.449 -2.343 5.221 9.000
6.426 -2.322 5.204 10.000
6.373 -2.305 5.240 10.000
6.272 -2.284 5.295 10.000
6.186 -2.284 5.339 10.000
5.997 -2.365 5.322 10.000
5.846 -2.442 5.281 10.000
5.674 -2.624 5.152 10.000
5.374 -2.856 5.025 10.000
5.178 -3.007 4.958 10.000
4.797 -3.213 4.927 10.000
4.340 -3.342 5.013 10.000
4.010 -3.421 5.097 12.000
3.624 -3.452 5.231 8.000
3.423 -3.428 5.329 9.000
3.251 -3.308 5.384 10.000
2.940 -3.234 5.458 11.000
2.683 -3.208 5.482 11.000
2.276 -3.342 5.585 8.000
1.987 -3.548 5.683 10.000
1.695 -3.859 5.935 10.000
1.256 -4.249 6.260 11.000
0.969 -4.479 6.507 9.000
0.581 -4.687 6.785 10.000
0.270 -4.714 6.979 10.000
0.105 -4.661 7.098 10.000
