# Accelerometer Data File
# Started @Mon Apr 26 10:33:39 GMT+01:00 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
1.956 0.421 10.867 10
1.956 0.928 10.831 10
1.896 1.331 10.793 10
1.848 1.848 10.989 10
1.879 2.521 11.262 10
1.996 2.92 11.477 10
2.257 3.392 11.789 10
2.592 3.44 11.798 10
2.849 3.332 11.731 10
3.1 3.22 11.484 10
3.208 3.035 11.142 11
3.169 2.983 10.694 10
2.861 2.724 10.213 10
2.557 2.47 9.911 10
1.958 1.738 9.662 10
1.393 1.053 9.682 10
0.89 0.253 9.744 10
-0.138 -1.015 9.727 10
-0.873 -1.805 9.658 9
-1.362 -2.509 9.504 11
-1.407 -2.475 9.327 10
-0.926 -1.972 9.229 9
-0.5 -1.474 9.296 11
-0.32 -1.063 9.447 11
-0.775 -1.388 9.782 9
-1.185 -1.604 9.945 10
-1.539 -1.814 9.943 10
-1.663 -1.91 9.751 10
-1.388 -1.685 9.39 10
-1.18 -1.608 9.16 10
-0.871 -1.46 8.983 10
-0.792 -1.426 8.995 10
-0.627 -1.429 8.956 10
-0.356 -1.505 8.92 10
-0.186 -1.654 8.832 10
-0.294 -1.723 8.858 10
-0.488 -1.757 8.935 10
-0.888 -1.515 8.999 10
-1.18 -1.489 9.229 10
-1.194 -1.541 9.344 10
-1.256 -1.625 9.516 10
-1.197 -1.872 9.739 10
-1.122 -1.8 9.739 10
-1.122 -1.673 9.562 10
-1.074 -1.515 9.327 10
-0.842 -1.35 8.966 10
-0.624 -1.422 8.865 10
-0.332 -1.549 8.942 10
-0.122 -1.702 9.126 10
-0.095 -1.862 9.437 10
-0.344 -1.932 9.466 10
-0.407 -1.968 9.313 10
-0.387 -1.977 9.052 10
-0.086 -1.829 8.841 10
0.383 -1.637 8.71 10
0.466 -1.431 8.93 10
0.299 -1.211 9.232 10
-0.15 -1.149 9.483 10
-0.744 -1.113 9.677 10
-1.098 -1.161 9.715 10
-1.201 -1.223 9.672 10
-1.197 -1.441 9.646 10
-1.048 -1.632 9.677 10
-0.699 -1.764 9.677 10
-0.248 -1.695 9.646 10
0.093 -1.47 9.598 10
0.354 -1.235 9.533 10
0.373 -1.024 9.485 10
0.203 -1.161 9.459 10
0.052 -1.312 9.373 10
-0.016 -1.472 9.303 10
0.007 -1.577 9.179 10
0.294 -1.477 9.052 10
0.562 -1.362 8.985 10
0.787 -1.233 8.961 10
0.919 -1.158 8.992 10
0.768 -1.127 9.131 10
0.454 -1.091 9.313 10
0.184 -1.07 9.452 9
-0.102 -1.034 9.572 11
-0.282 -1.015 9.595 10
-0.328 -1.058 9.6 9
-0.423 -1.11 9.603 11
-0.502 -1.177 9.624 10
-0.555 -1.18 9.634 10
-0.519 -1.063 9.612 10
-0.433 -0.936 9.593 10
-0.397 -0.787 9.615 10
-0.387 -0.703 9.648 10
-0.478 -0.737 9.713 10
-0.622 -0.797 9.787 10
-0.715 -0.878 9.821 10
-0.828 -0.878 9.823 10
-0.9 -0.823 9.801 10
-0.905 -0.73 9.742 10
-0.873 -0.644 9.715 10
-0.823 -0.639 9.72 10
-0.806 -0.646 9.753 10
-0.84 -0.67 9.806 10
-0.909 -0.687 9.825 10
-0.979 -0.682 9.825 10
-1.015 -0.665 9.797 9
-0.984 -0.603 9.801 11
-0.938 -0.577 9.864 10
-0.893 -0.572 9.945 10
-0.881 -0.632 10.137 10
-0.9 -0.732 10.304 10
-1.01 -0.847 10.498 10
-0.969 -0.833 10.781 10
-0.895 -0.754 10.953 10
-0.684 -0.653 11.032 10
-0.397 -0.502 11.027 10
-0.019 -0.512 10.769 10
0.543 -0.524 10.342 10
0.969 -0.557 10.01 10
1.632 -0.553 9.586 10
2.205 -0.55 9.232 10
2.592 -0.545 9.045 10
3.093 -0.629 8.817 10
3.356 -0.751 8.681 10
3.552 -0.928 8.698 10
3.766 -1.151 8.827 10
3.866 -1.285 8.997 10
4.101 -1.453 9.255 10
4.252 -1.532 9.457 10
4.661 -1.534 9.437 10
5.111 -1.553 9.315 10
5.427 -1.539 9.105 10
5.623 -1.513 8.963 10
5.568 -1.405 8.999 10
5.473 -1.28 9.138 10
5.346 -1.154 9.334 10
5.339 -1.039 9.461 10
5.334 -0.969 9.583 10
5.305 -0.888 9.684 10
5.307 -0.809 9.727 10
5.279 -0.792 9.653 10
5.224 -0.842 9.514 10
5.207 -0.988 9.279 10
5.171 -1.244 8.853 10
5.166 -1.438 8.544 10
5.181 -1.637 8.104 10
5.188 -1.69 7.642 10
5.214 -1.632 7.371 10
5.231 -1.489 6.938 10
5.228 -1.34 6.636 10
5.152 -1.163 6.368 10
5.056 -0.921 6.033 10
4.97 -0.766 5.861 10
4.833 -0.557 5.578 10
4.764 -0.44 5.401 10
4.687 -0.323 5.24 10
4.443 -0.248 5.114 10
4.249 -0.227 5.097 10
3.976 -0.222 5.183 10
3.598 -0.371 5.511 10
3.387 -0.476 5.805 10
2.985 -0.646 6.368 10
2.662 -0.799 6.828 9
2.391 -0.823 7.173 11
2.2 -0.895 7.378 10
2.2 -0.902 7.316 9
2.195 -1.094 7.232 11
2.269 -1.326 7.072 10
2.116 -1.75 7.132 10
1.86 -2.367 7.285 10
1.608 -2.801 7.46 10
1.35 -3.383 7.589 10
1.292 -3.758 7.618 11
1.338 -3.94 7.553 9
1.34 -4.103 7.532 10
1.35 -4.118 7.556 10
1.242 -4.06 7.682 10
1.0 -4.062 7.951 10
0.802 -4.084 8.176 10
0.593 -4.074 8.341 10
0.45 -4.103 8.422 10
0.497 -3.833 8.164 10
0.308 -3.253 7.711 9
0.129 -2.705 7.319 11
-0.229 -2.456 7.184 10
-0.902 -2.636 7.362 10
-1.338 -3.124 7.733 10
-2.039 -3.588 8.173 10
-2.561 -3.754 8.355 10
-3.043 -3.629 8.461 10
-3.617 -3.44 8.604 10
-3.926 -3.275 8.678 10
-4.307 -3.052 8.652 10
-4.472 -2.93 8.59 10
-4.687 -2.81 8.549 10
-4.987 -2.643 8.42 10
-5.214 -2.533 8.391 10
-5.485 -2.351 8.322 10
-5.59 -2.126 8.123 10
-5.612 -1.948 8.013 10
-5.64 -1.704 7.874 10
-5.626 -1.532 7.776 10
-5.71 -1.467 7.73 10
-5.846 -1.422 7.682 10
-5.975 -1.443 7.663 10
-6.184 -1.496 7.623 9
-6.315 -1.546 7.599 11
-6.478 -1.572 7.513 10
-6.775 -1.62 7.326 10
-6.993 -1.637 7.161 10
-7.228 -1.57 6.947 10
-7.472 -1.424 6.801 10
-7.582 -1.256 6.756 10
-7.867 -1.082 6.675 10
-8.135 -0.991 6.641 10
-8.197 -0.907 6.531 10
-8.183 -0.754 6.327 10
-7.994 -0.608 6.16 10
-7.819 -0.466 5.968 10
-7.757 -0.402 5.851 10
-8.003 -0.579 5.717 10
-8.336 -0.828 5.542 10
-8.655 -1.072 5.391 9
-9.141 -1.319 5.102 11
-9.538 -1.24 4.781 10
-9.849 -1.089 4.501 9
-10.196 -0.778 4.153 11
-10.376 -0.464 3.945 13
-10.529 -0.287 3.749 6
-10.57 0.04 3.423 10
-10.575 0.208 3.165 10
-10.481 0.694 2.691 10
-10.271 1.163 2.346 10
-10.213 1.51 2.054 10
-10.462 1.64 1.841 10
-10.809 1.45 1.843 10
-11.341 1.103 1.805 10
-11.832 0.727 1.843 10
-12.035 0.627 1.668 10
-12.327 0.557 1.465 10
-12.435 0.646 1.302 10
-12.674 0.519 1.175 10
-12.928 0.16 1.077 10
-13.093 -0.229 1.007 10
-13.079 -0.196 0.864 10
-12.933 0.052 0.684 10
-12.756 0.667 0.749 11
-12.524 1.247 1.055 9
-12.471 1.403 1.436 11
-12.358 1.731 1.637 10
-12.243 1.867 1.699 10
-12.248 2.152 1.244 10
-12.129 2.516 0.814 10
-12.069 2.707 0.562 10
-12.035 3.007 0.476 10
-11.516 3.6 0.799 10
-11.121 4.115 1.098 10
-10.711 4.848 1.431 10
-10.275 5.473 1.599 10
-10.438 5.389 1.805 10
-10.568 5.157 1.754 10
-10.711 4.707 1.671 10
-10.726 4.386 1.039 9
-10.563 4.367 0.234 11
-10.414 4.635 -0.648 10
-10.117 4.96 -1.479 10
-9.95 5.157 -1.762 10
-9.718 5.31 -1.714 10
-9.658 5.329 -1.142 10
-9.746 5.291 -0.622 10
-9.694 5.169 -0.045 10
-9.706 5.09 0.201 10
-9.447 4.774 0.062 10
-9.22 4.367 -0.55 10
-9.133 4.043 -1.221 10
-8.92 3.505 -2.003 10
-8.825 3.198 -2.59 10
-8.762 2.638 -2.748 10
-8.822 1.944 -3.09 10
-9.009 1.465 -3.32 10
-9.279 0.888 -3.505 10
-9.677 0.821 -3.543 10
-9.952 0.888 -3.397 9
-10.383 1.283 -3.119 11
-10.73 1.776 -2.887 10
-10.828 2.497 -2.504 9
-10.812 3.454 -1.819 10
-10.639 4.084 -1.266 10
-10.457 4.429 -0.608 10
-10.333 4.381 -0.201 10
-10.235 3.809 -0.105 10
-9.911 2.995 -0.047 10
-9.598 2.466 -0.095 10
-9.275 1.486 -0.167 10
-9.042 0.378 -0.225 10
-9.035 -0.488 -0.244 10
-9.1 -1.766 -0.186 10
-9.174 -2.595 -0.105 10
-9.212 -3.268 0.014 10
-9.263 -3.998 0.457 10
-9.241 -4.316 0.823 10
-9.272 -4.098 1.489 10
-9.337 -3.62 2.111 10
-9.454 -2.233 2.573 10
-9.713 -0.517 3.22 10
-9.919 0.663 3.567 10
-10.225 1.934 4.067 11
-10.472 2.317 4.556 10
-10.577 2.37 4.86 10
-10.613 2.104 5.13 10
-10.548 1.747 5.248 10
-10.345 1.063 5.087 10
-10.098 0.174 4.876 10
-9.921 -0.395 4.699 10
-9.775 -0.94 4.503 10
-9.763 -1.12 4.434 10
-9.742 -0.976 4.458 10
-9.708 -0.758 4.568 10
-9.643 -0.565 4.697 10
-9.512 -0.323 4.941 10
-9.318 -0.158 5.252 10
-9.136 -0.067 5.477 10
-8.884 0.035 5.827 9
-8.7 0.09 6.062 11
-8.556 0.155 6.27 10
-8.262 0.258 6.557 9
-8.037 0.349 6.72 11
-7.635 0.407 6.955 10
-7.307 0.411 7.105 10
-7.067 0.332 7.216 10
-6.754 0.205 7.441 10
-6.617 0.112 7.594 10
-6.351 0.033 7.852 10
-5.985 0.035 8.118 10
-5.693 0.086 8.269 10
-5.202 0.15 8.516 10
-4.841 0.201 8.657 10
-4.453 0.181 8.815 10
-3.756 0.124 8.968 10
-3.258 0.052 9.026 10
-2.497 -0.095 9.085 10
-1.924 -0.21 9.083 10
-1.441 -0.344 9.076 9
-0.823 -0.543 9.1 11
-0.469 -0.665 9.121 10
-0.079 -0.706 9.251 9
0.169 -0.569 9.612 12
0.284 -0.368 9.943 9
0.713 -0.193 10.436 10
1.106 -0.1 10.821 10
1.912 -0.222 10.805 10
3.201 -0.241 10.431 10
4.175 -0.234 9.895 10
5.291 0.203 9.095 10
5.913 0.737 8.475 10
5.978 0.711 8.214 10
6.002 0.158 7.96 10
5.884 -0.825 7.97 10
5.7 -1.91 7.898 10
5.521 -2.564 7.694 10
5.382 -2.691 7.484 10
5.348 -2.662 7.072 10
5.382 -2.533 6.742 9
5.705 -2.243 6.342 11
6.27 -1.869 5.789 10
6.73 -1.651 5.437 9
7.431 -1.398 4.955 11
7.915 -1.278 4.673 10
8.439 -1.201 4.35 10
9.145 -1.094 3.751 10
9.61 -1.022 3.282 10
10.046 -0.993 2.6 10
10.199 -1.005 2.111 10
10.072 -1.041 1.848 10
9.77 -1.077 1.745 10
9.497 -1.07 1.855 10
9.085 -1.019 2.068 10
8.815 -0.888 2.346 10
8.719 -0.756 2.463 10
8.609 -0.593 2.595 10
8.638 -0.474 2.624 10
8.547 -0.363 2.657 10
8.396 -0.215 2.652 9
8.259 -0.098 2.633 11
8.097 -0.026 2.626 10
8.01 -0.033 2.6 10
7.955 -0.146 2.633 10
7.881 -0.299 2.767 10
7.833 -0.407 2.889 10
7.69 -0.627 3.023 10
7.517 -0.811 3.107 11
7.364 -0.955 3.09 9
7.151 -1.074 3.016 10
7.034 -1.082 2.93 10
7.005 -1.053 2.889 10
6.962 -1.094 2.911 10
6.979 -1.158 2.99 10
6.962 -1.364 3.16 10
6.914 -1.575 3.313 10
6.842 -1.833 3.457 10
6.751 -2.106 3.598 10
6.694 -2.238 3.648 11
6.631 -2.367 3.66 8
6.564 -2.346 3.488 11
6.517 -2.31 3.318 10
6.299 -2.221 3.117 10
6.086 -2.135 2.954 10
5.667 -2.054 2.956 10
4.955 -1.934 2.992 10
4.414 -1.867 3.059 10
3.598 -1.948 3.203 10
3.031 -2.059 3.313 10
2.477 -2.489 3.653 10
1.644 -3.191 4.266 11
1.086 -3.744 4.802 9
0.227 -4.462 5.686 10
-0.689 -4.896 6.488 10
-1.326 -5.058 7.017 10
-2.236 -5.123 7.742 10
-2.844 -5.023 8.121 10
-3.172 -4.934 8.389 10
-3.375 -4.865 8.767 10
-3.306 -4.893 8.949 9
-3.095 -4.857 9.22 11
-2.829 -4.812 9.418 10
-2.583 -4.639 9.536 9
-2.315 -4.417 9.636 12
-2.188 -4.259 9.648 9
-2.061 -4.053 9.607 10
-2.106 -3.95 9.454 10
-2.173 -3.897 9.318 10
-2.425 -3.89 9.157 10
-2.676 -3.931 9.05 10
-3.153 -3.96 8.992 10
-3.95 -3.928 8.88 10
-4.563 -3.852 8.791 9
-5.303 -3.761 8.64 11
-5.75 -3.687 8.523 10
-5.985 -3.689 8.384 10
-6.184 -3.667 8.178 10
-6.256 -3.66 8.034 10
-6.351 -3.665 7.783 10
-6.445 -3.61 7.553 10
-6.574 -3.579 7.39 10
-6.727 -3.466 7.18 10
-6.856 -3.342 7.077 9
-6.993 -3.308 6.902 11
-7.244 -3.392 6.703 10
-7.472 -3.557 6.552 10
-7.857 -3.749 6.392 10
-8.13 -3.892 6.358 10
-8.413 -3.825 6.277 10
-8.836 -3.734 6.15 10
-9.102 -3.617 6.033 10
-9.402 -3.402 5.892 10
-9.548 -3.268 5.683 10
-9.552 -3.157 5.521 10
-9.572 -3.15 5.382 10
-9.557 -3.241 5.267 10
-9.433 -3.402 5.341 10
-9.363 -3.667 5.346 10
-9.279 -3.83 5.327 10
-9.138 -3.892 5.248 9
-9.136 -3.897 5.118 11
-8.951 -3.543 4.867 10
-8.71 -2.92 4.41 9
-8.525 -2.398 4.012 11
-8.52 -1.661 3.414 10
-8.817 -1.06 2.786 10
-9.172 -0.727 2.365 10
-9.421 -0.265 2.011 10
-9.49 -0.019 1.857 10
-9.579 0.181 1.884 10
-9.698 0.409 1.987 10
-9.923 0.507 2.023 10
-10.309 0.751 2.056 10
-10.5 0.924 2.13 10
-10.848 1.233 1.994 10
-11.149 1.606 1.865 10
-11.291 1.833 1.738 10
-11.53 1.975 1.529 10
-11.453 2.276 1.541 10
-11.422 2.513 1.546 10
-11.401 2.76 1.541 10
-11.281 3.093 1.618 10
-11.03 2.956 1.453 10
-10.675 2.827 1.259 10
-10.311 2.688 1.074 10
-10.086 2.513 1.094 10
-10.122 2.485 1.268 10
-10.498 2.118 1.733 10
-10.943 1.663 2.367 10
-11.25 1.244 2.798 10
-11.362 1.328 3.138 10
-11.238 1.742 3.217 10
-11.171 2.585 2.786 10
-11.161 3.256 2.08 10
-11.346 3.423 1.465 10
-11.473 3.505 0.972 10
-11.484 3.495 0.972 10
-11.439 3.658 1.247 10
-11.343 3.995 1.625 10
-11.305 4.419 1.881 9
-11.037 4.757 2.011 11
-10.709 5.19 2.054 10
-10.431 5.449 1.994 9
-10.287 5.786 1.74 11
-10.362 5.961 1.46 10
-10.39 6.088 1.175 10
-10.196 6.21 0.802 10
-9.868 6.253 0.622 10
-9.473 6.263 0.435 10
-9.047 6.069 0.308 10
-8.844 5.88 0.27 10
-8.532 5.513 0.038 10
-8.288 5.181 -0.186 10
-8.185 4.896 -0.577 10
-8.128 4.625 -1.139 10
-8.178 4.532 -1.508 9
-8.358 4.237 -2.078 11
-8.532 4.05 -2.451 10
-8.839 3.66 -2.686 10
-9.241 3.193 -2.829 9
-9.514 2.928 -2.772 11
-9.749 2.856 -2.607 10
-9.866 3.136 -2.3 10
-9.888 3.493 -2.085 10
-9.974 3.9 -1.714 10
-10.098 4.113 -1.45 10
-10.153 4.017 -1.034 10
-10.022 3.804 -0.275 10
-9.825 3.541 0.328 10
-9.411 3.193 0.945 10
-9.006 2.992 1.302 10
-8.645 2.65 0.924 10
-8.398 2.166 0.296 10
-8.37 1.766 -0.344 10
-8.592 0.979 -0.811 10
-9.16 -0.136 -0.787 10
-9.612 -1.11 -0.514 10
-10.326 -2.379 -0.416 10
-10.788 -3.26 -0.493 10
-11.343 -3.241 -0.612 9
-12.117 -2.372 -0.447 11
-12.629 -1.209 -0.107 10
-12.897 0.636 0.608 9
-12.871 2.169 1.268 12
-12.188 2.839 1.96 9
-11.161 3.107 2.774 10
-10.378 2.693 3.213 10
-9.351 1.802 3.78 10
-8.693 0.517 4.046 10
-8.379 -0.366 4.189 10
-8.078 -1.221 4.371 10
-8.02 -1.599 4.424 10
-8.056 -1.376 4.604 10
-8.178 -1.158 5.023 10
-8.288 -0.969 5.403 10
-8.449 -0.78 5.995 10
-8.585 -0.785 6.445 10
-8.628 -0.691 6.72 10
-8.652 -0.512 7.022 10
-8.626 -0.332 7.113 9
-8.48 -0.019 7.285 10
-8.09 0.217 7.584 10
-7.718 0.368 7.857 10
-6.799 0.481 8.243 10
-5.999 0.459 8.547 10
-4.989 0.399 8.542 10
-3.421 0.375 8.267 10
-2.401 0.39 7.879 10
-0.849 0.342 7.35 10
0.239 0.316 6.938 10
1.175 0.181 6.787 11
2.375 -0.09 6.763 9
3.043 -0.301 6.88 10
3.926 -0.581 7.141 10
4.448 -0.802 7.568 10
4.707 -0.883 7.867 10
4.929 -0.993 8.346 10
4.936 -1.034 8.681 10
4.884 -0.993 8.995 10
4.75 -0.933 9.404 10
4.651 -0.845 9.634 10
4.465 -0.751 9.935 10
4.295 -0.727 10.103 10
4.177 -0.727 10.149 10
4.153 -0.744 10.12 11
4.218 -0.766 10.019 9
4.398 -0.792 9.742 10
4.606 -0.814 9.49 10
4.805 -0.775 9.153 10
5.185 -0.739 8.602 11
5.451 -0.699 8.228 9
5.959 -0.761 7.575 10
6.727 -0.893 6.651 10
7.314 -1.022 5.94 10
8.178 -1.168 4.797 10
8.801 -1.211 3.936 10
9.131 -1.175 3.143 10
9.473 -1.022 2.176 10
9.538 -0.852 1.64 10
9.627 -0.598 0.981 10
9.662 -0.397 0.684 10
9.777 -0.328 0.632 10
9.742 -0.395 0.687 10
9.682 -0.545 0.864 10
9.639 -0.735 0.964 10
9.555 -0.895 0.981 10
9.622 -0.919 0.89 10
9.555 -0.952 0.835 10
9.471 -0.948 0.857 10
9.205 -0.924 0.837 10
8.908 -0.825 0.768 11
8.746 -0.718 0.663 10
8.573 -0.579 0.531 10
8.532 -0.474 0.454 10
8.48 -0.509 0.452 10
8.429 -0.588 0.423 10
8.389 -0.699 0.421 10
8.307 -0.873 0.428 10
8.152 -1.017 0.435 10
7.994 -1.118 0.469 10
7.757 -1.228 0.569 10
7.56 -1.273 0.66 10
7.388 -1.35 0.835 9
7.026 -1.572 1.144 11
6.744 -1.786 1.386 10
6.349 -2.09 1.723 10
6.047 -2.327 1.953 10
5.808 -2.48 2.145 10
5.43 -2.645 2.434 10
5.164 -2.719 2.628 10
4.774 -2.774 2.944 10
4.362 -2.808 3.301 10
4.089 -2.829 3.56 10
3.572 -2.904 4.005 10
3.179 -2.997 4.328 10
2.703 -3.124 4.695 10
2.006 -3.366 5.221 10
1.553 -3.555 5.561 10
0.945 -3.816 5.99 10
0.569 -4.003 6.239 9
0.402 -4.144 6.361 11
0.237 -4.302 6.533 10
0.227 -4.388 6.617 9
0.009 -4.491 6.792 11
-0.497 -4.613 7.034 10
-1.007 -4.718 7.225 10
-1.786 -4.865 7.594 10
-2.355 -4.994 7.872 10
-2.928 -5.027 8.212 10
-3.746 -5.023 8.655 10
-4.297 -4.977 8.92 10
-4.97 -4.893 9.217 10
-5.339 -4.817 9.351 10
-5.465 -4.795 9.368 10
