# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-11.736 -0.471 0.090 10.000
-11.762 -0.359 0.009 10.000
-11.540 -0.031 0.014 10.000
-11.228 0.476 0.107 10.000
-11.202 0.699 0.339 10.000
-11.154 0.624 0.505 10.000
-11.173 0.409 0.658 10.000
-11.281 0.014 0.723 10.000
-11.212 -0.131 0.723 10.000
-11.032 -0.009 0.912 10.000
-10.785 0.253 1.113 10.000
-10.510 0.675 1.489 10.000
-10.371 1.101 1.853 10.000
-10.450 1.419 2.090 10.000
-10.812 1.826 2.650 10.000
-11.202 2.075 3.035 11.000
-11.853 2.434 3.555 9.000
-12.354 2.528 3.687 10.000
-12.571 2.533 3.495 10.000
-12.725 2.331 2.782 11.000
-12.617 2.020 1.934 9.000
-12.564 1.721 1.302 10.000
-12.342 1.601 0.667 10.000
-12.184 1.687 0.555 11.000
-11.851 2.020 0.359 9.000
-11.506 2.446 0.272 10.000
-11.336 3.011 0.158 10.000
-11.192 3.756 -0.002 10.000
-11.224 4.254 -0.079 10.000
-11.295 4.601 -0.275 10.000
-11.288 4.584 -0.533 10.000
-11.255 4.388 -0.746 10.000
-10.994 4.161 -0.964 11.000
-10.692 4.084 -1.063 9.000
-10.285 3.969 -1.170 10.000
-9.665 3.921 -1.429 10.000
-9.272 3.904 -1.683 10.000
-8.959 3.825 -2.092 10.000
-8.825 3.830 -2.398 10.000
-9.028 3.569 -2.523 10.000
-9.267 3.090 -2.679 10.000
-9.428 2.674 -2.679 10.000
-9.634 2.121 -2.518 10.000
-9.698 1.556 -2.185 10.000
-9.727 1.209 -1.821 10.000
-9.864 0.708 -1.410 10.000
-9.955 0.344 -1.158 10.000
-10.012 0.308 -1.000 10.000
-10.010 0.457 -0.665 10.000
-9.900 0.758 -0.378 10.000
-9.761 1.307 -0.014 10.000
-9.672 1.738 0.239 10.000
-9.576 2.284 0.509 10.000
-9.461 2.916 1.053 10.000
-9.375 3.301 1.520 10.000
-9.205 3.653 2.178 10.000
-9.102 3.706 2.643 10.000
-8.894 3.315 2.844 10.000
-8.556 2.590 3.007 10.000
-8.303 1.898 2.978 10.000
-8.087 0.823 2.987 10.000
-8.197 -0.311 3.270 10.000
-8.437 -1.110 3.591 10.000
-8.863 -2.138 4.129 10.000
-9.251 -2.782 4.630 10.000
-9.373 -3.157 5.003 10.000
-9.311 -3.438 5.535 10.000
-9.062 -3.490 5.849 10.000
-8.427 -2.975 6.418 10.000
-7.857 -2.312 6.833 10.000
-6.871 -1.285 7.225 10.000
-5.145 -0.045 7.527 10.000
-3.804 0.627 7.572 10.000
-1.853 1.161 7.663 10.000
-0.486 0.852 7.833 10.000
0.141 0.330 8.094 10.000
0.579 -0.620 8.647 10.000
0.407 -1.431 9.155 10.000
0.026 -2.111 9.737 10.000
-0.514 -2.674 10.448 10.000
-0.866 -2.808 10.867 10.000
-1.326 -2.664 11.314 10.000
-1.594 -2.269 11.473 10.000
-1.764 -1.999 11.532 10.000
-1.817 -1.845 11.571 10.000
-1.762 -1.970 11.580 10.000
-1.532 -2.063 11.398 10.000
-1.053 -1.984 11.104 10.000
-0.691 -1.788 10.831 10.000
-0.265 -1.484 10.548 10.000
-0.014 -1.211 10.457 10.000
0.119 -1.036 10.488 11.000
0.263 -0.928 10.493 9.000
0.342 -0.928 10.508 10.000
0.529 -0.993 10.292 10.000
0.646 -1.125 10.036 10.000
0.976 -1.216 9.516 10.000
1.673 -1.137 8.734 10.000
2.262 -0.993 8.180 10.000
3.560 -1.288 7.003 21.000
4.635 -1.556 6.114 9.000
5.475 -2.087 5.434 10.000
6.315 -2.619 4.754 10.000
6.466 -2.655 4.604 10.000
6.703 -2.597 4.268 10.000
6.809 -2.446 3.988 10.000
7.065 -2.250 3.608 10.000
7.302 -2.111 3.323 10.000
7.627 -2.035 3.213 10.000
8.030 -2.001 3.086 10.000
8.281 -2.013 3.059 10.000
8.451 -2.181 3.129 10.000
8.360 -2.456 3.131 10.000
8.192 -2.688 3.150 11.000
8.015 -2.935 3.186 9.000
7.920 -3.026 3.126 11.000
7.771 -3.057 3.236 9.000
7.527 -3.057 3.390 10.000
7.292 -3.043 3.526 10.000
7.024 -3.038 3.663 10.000
6.895 -3.016 3.706 10.000
6.751 -3.129 3.773 10.000
6.423 -3.325 3.902 10.000
6.129 -3.512 4.031 10.000
5.650 -3.828 4.216 10.000
5.149 -4.125 4.367 10.000
4.833 -4.338 4.455 10.000
4.333 -4.570 4.642 10.000
4.017 -4.673 4.774 10.000
3.586 -4.639 4.979 11.000
2.916 -4.553 5.291 10.000
2.430 -4.448 5.504 10.000
1.731 -4.316 5.894 10.000
1.278 -4.237 6.177 10.000
0.861 -4.249 6.476 10.000
0.316 -4.352 6.828 10.000
-0.016 -4.481 7.003 9.000
-0.500 -4.745 7.122 10.000
-0.780 -4.970 7.120 10.000
-1.003 -5.183 6.979 10.000
-1.352 -5.444 6.811 10.000
-1.551 -5.571 6.698 10.000
-1.855 -5.655 6.521 10.000
-2.300 -5.590 6.442 10.000
-2.619 -5.477 6.390 10.000
-3.339 -5.391 6.428 11.000
-3.955 -5.348 6.531 9.000
-4.599 -5.398 6.679 10.000
-5.425 -5.386 6.909 10.000
-5.849 -5.348 7.048 10.000
-6.414 -5.207 7.144 10.000
-6.737 -5.042 7.182 10.000
-6.943 -4.987 7.103 10.000
-7.256 -5.035 6.969 10.000
-7.429 -5.185 6.878 12.000
-7.647 -5.365 6.725 8.000
-7.948 -5.367 6.528 10.000
-8.142 -5.267 6.387 10.000
-8.458 -4.924 6.291 10.000
-8.729 -4.553 6.258 10.000
-9.023 -4.194 6.282 11.000
-9.662 -3.799 6.105 9.000
-10.180 -3.646 5.882 10.000
-10.955 -3.548 5.463 10.000
-11.559 -3.567 5.066 10.000
-11.784 -3.600 4.802 11.000
-11.851 -3.497 4.477 9.000
-11.453 -3.083 4.055 20.000
-10.991 -2.475 3.318 10.000
-10.563 -1.889 2.647 10.000
-10.273 -1.426 2.001 10.000
-10.189 -1.221 1.647 10.000
-10.536 -1.527 1.484 10.000
-10.821 -1.719 1.187 10.000
-11.125 -1.922 0.928 11.000
-11.269 -2.051 0.708 9.000
-11.046 -1.862 0.612 10.000
-10.785 -2.032 0.639 16.000
-10.675 -2.365 0.684 4.000
-10.726 -2.772 0.691 10.000
-10.769 -2.923 0.572 10.000
-10.788 -2.214 0.136 10.000
-10.656 -1.343 -0.318 10.000
-10.374 -0.354 -1.005 10.000
-10.098 0.378 -1.565 10.000
-9.756 0.007 -2.061 10.000
-9.303 -0.330 -2.659 10.000
-9.289 -0.778 -3.169 15.000
-9.275 -1.225 -3.679 5.000
-9.452 -1.185 -3.926 10.000
-9.979 -1.070 -4.235 10.000
-10.302 -0.768 -4.319 10.000
-10.625 -0.466 -4.402 10.000
-10.943 -0.074 -4.050 10.000
-11.437 0.129 -3.112 10.000
-11.846 0.138 -2.255 10.000
-12.409 0.299 -1.395 10.000
-12.832 0.423 -1.084 13.000
-12.842 0.629 -1.194 7.000
-12.488 0.955 -1.295 10.000
-11.980 1.130 -1.398 10.000
-11.252 1.438 -1.458 10.000
-10.524 1.747 -1.517 10.000
-10.503 1.771 -1.843 10.000
-10.754 1.592 -2.013 10.000
-11.370 1.223 -2.114 10.000
-11.803 1.127 -1.771 10.000
-11.707 1.517 -1.096 13.000
-11.338 2.111 -0.577 7.000
-10.955 2.607 -0.165 11.000
-10.754 2.829 -0.196 9.000
-10.730 2.501 -0.237 10.000
-10.560 2.458 -0.428 10.000
-10.405 2.513 -0.512 10.000
-10.225 2.942 -0.430 10.000
-10.055 3.600 -0.416 10.000
-10.199 3.907 -0.253 10.000
-10.455 4.070 -0.225 20.000
-10.560 3.878 -0.411 10.000
-10.453 3.780 -0.608 12.000
-10.177 3.749 -0.802 9.000
-9.749 3.773 -0.691 9.000
-9.495 3.778 -0.531 10.000
-9.629 3.636 -0.272 10.000
-9.785 3.450 0.067 10.000
-9.981 3.351 0.237 10.000
-10.081 3.409 0.339 19.000
-10.007 3.519 0.354 1.000
-9.957 3.615 0.196 11.000
-10.053 3.579 0.031 11.000
-10.244 3.387 -0.067 8.000
-10.481 3.155 -0.102 10.000
-10.685 2.978 -0.057 11.000
-10.742 2.932 -0.004 9.000
-10.754 2.873 -0.067 10.000
-10.721 2.853 -0.191 10.000
-10.931 2.499 -0.071 20.000
-11.142 2.145 0.047 11.000
-11.331 1.884 0.512 9.000
-11.520 1.623 0.976 10.000
-11.319 1.951 1.280 10.000
-11.022 2.267 1.845 10.000
-10.793 2.504 2.181 10.000
-10.412 2.487 2.638 10.000
-9.852 1.968 3.095 10.000
-9.387 1.460 3.292 10.000
-8.707 0.701 3.684 13.000
-8.178 0.196 3.955 7.000
-8.008 -0.354 4.343 11.000
-7.943 -1.046 4.955 9.000
-8.094 -1.486 5.372 10.000
-8.336 -2.006 5.892 10.000
-8.532 -2.226 6.220 11.000
-8.585 -2.372 6.509 9.000
-8.559 -2.434 6.957 10.000
-8.441 -2.418 7.302 10.000
-7.414 -1.424 7.728 21.000
-6.426 -0.363 7.967 9.000
-4.807 0.758 7.982 10.000
-3.189 1.881 7.996 10.000
-1.965 1.910 7.797 10.000
-0.509 1.668 7.546 10.000
0.237 1.280 7.362 10.000
1.063 0.524 7.132 10.000
1.374 -0.114 7.034 10.000
1.446 -0.548 7.077 10.000
2.047 -1.199 7.129 20.000
2.753 -1.680 7.292 10.000
3.459 -2.161 7.455 10.000
4.041 -2.537 7.644 10.000
4.103 -2.612 7.702 10.000
3.981 -2.487 7.694 10.000
4.177 -2.322 7.474 10.000
4.683 -2.224 6.986 10.000
5.178 -2.209 6.619 11.000
5.916 -2.123 6.114 9.000
6.335 -2.078 5.822 10.000
6.883 -1.994 5.516 10.000
7.733 -1.980 4.970 10.000
8.341 -2.037 4.563 10.000
9.040 -2.221 3.912 10.000
9.433 -2.418 3.428 10.000
9.392 -2.679 2.952 10.000
9.248 -3.007 2.370 10.000
9.014 -3.208 2.032 10.000
8.789 -3.308 1.525 10.000
8.793 -3.165 1.168 10.000
8.901 -2.954 0.916 10.000
9.074 -2.736 0.756 10.000
9.236 -2.619 0.766 10.000
9.318 -2.597 0.919 10.000
9.387 -2.509 0.976 10.000
9.392 -2.427 0.943 10.000
9.306 -2.372 0.936 11.000
9.203 -2.331 0.866 9.000
9.085 -2.384 0.897 10.000
9.119 -2.530 0.818 10.000
9.244 -2.650 0.713 10.000
9.545 -2.949 0.550 10.000
9.969 -3.368 0.373 10.000
10.242 -3.694 0.306 10.000
10.302 -4.074 0.351 10.000
10.184 -4.276 0.454 10.000
9.689 -4.304 0.636 10.000
8.973 -4.302 0.878 10.000
8.470 -4.244 1.007 10.000
7.752 -4.204 1.242 10.000
7.316 -4.189 1.407 10.000
6.933 -4.189 1.596 11.000
6.323 -4.252 1.836 9.000
5.928 -4.297 1.970 10.000
5.274 -4.414 2.351 10.000
4.309 -4.560 2.885 10.000
3.572 -4.644 3.368 10.000
2.437 -4.642 4.223 10.000
1.561 -4.568 4.831 10.000
0.691 -4.472 5.602 10.000
-0.383 -4.455 6.497 10.000
-1.060 -4.525 7.022 10.000
-1.551 -4.606 7.402 10.000
-1.570 -4.697 7.383 10.000
-0.924 -4.596 7.094 10.000
0.162 -4.362 6.768 10.000
1.063 -4.115 6.586 10.000
2.319 -3.818 6.291 10.000
3.433 -3.653 5.959 11.000
4.106 -3.622 5.662 9.000
4.924 -3.708 5.147 10.000
5.386 -3.845 4.745 10.000
5.518 -4.082 4.378 10.000
5.456 -4.467 4.003 11.000
5.248 -4.735 3.845 10.000
4.704 -5.099 3.825 10.000
4.175 -5.343 3.955 10.000
3.502 -5.564 4.280 10.000
2.492 -5.906 4.814 10.000
1.817 -6.153 5.209 10.000
0.852 -6.476 5.758 10.000
-0.045 -6.811 5.990 10.000
-0.605 -7.024 6.014 10.000
-1.446 -7.479 5.935 10.000
-1.996 -7.857 5.702 10.000
-2.779 -8.283 5.894 10.000
-4.022 -8.475 6.485 10.000
-4.984 -8.425 7.180 10.000
-6.203 -7.960 7.999 10.000
-6.919 -7.311 8.523 9.000
-7.407 -6.799 8.667 10.000
-8.063 -6.301 8.856 10.000
-8.463 -6.217 8.920 10.000
-9.069 -6.141 9.016 10.000
-9.442 -6.162 9.093 12.000
-9.686 -6.009 9.136 8.000
-9.983 -5.700 9.227 10.000
-10.074 -5.384 9.287 10.000
-10.017 -4.915 9.074 10.000
-10.211 -4.812 8.604 10.000
-10.352 -4.865 8.087 10.000
-10.575 -4.917 7.443 10.000
-10.946 -5.123 7.072 10.000
-11.159 -5.008 6.672 10.000
-11.200 -4.584 6.193 10.000
-11.159 -4.161 5.841 10.000
-11.121 -3.715 5.281 10.000
-10.951 -3.385 4.994 10.000
-10.994 -3.354 4.498 10.000
-11.104 -3.246 3.833 10.000
-11.212 -3.160 3.375 10.000
-11.336 -3.119 2.882 10.000
-10.979 -2.999 2.578 10.000
-10.556 -2.956 2.444 10.000
-9.727 -2.590 2.025 10.000
-8.882 -2.178 1.642 10.000
-8.374 -1.635 0.972 11.000
-7.936 -0.998 -0.016 9.000
-7.903 -0.684 -0.720 10.000
-8.010 -0.349 -1.489 10.000
-8.221 -0.234 -1.872 10.000
-8.410 -0.251 -1.900 10.000
-8.568 -0.119 -1.879 10.000
-8.585 -0.009 -1.793 10.000
-8.580 0.033 -1.666 10.000
-8.537 0.189 -1.517 10.000
-8.525 0.196 -1.419 10.000
-8.693 0.289 -1.252 10.000
-8.882 0.450 -1.125 10.000
-9.373 0.593 -0.938 10.000
-10.060 0.823 -0.715 10.000
-10.568 0.967 -0.562 10.000
-11.044 1.321 -0.349 10.000
-11.209 1.618 -0.253 10.000
-11.145 1.821 -0.366 11.000
-11.056 2.138 -0.883 10.000
-10.998 2.243 -1.460 9.000
-10.970 1.987 -1.843 10.000
-11.061 1.814 -1.869 10.000
-11.176 1.529 -1.491 10.000
-11.499 1.513 -1.098 10.000
-11.793 1.857 -0.900 10.000
-12.088 2.291 -0.792 11.000
-12.124 2.604 -0.555 9.000
-11.951 2.650 -0.332 10.000
-11.767 2.602 -0.158 10.000
-11.496 2.389 -0.076 10.000
-11.738 2.240 0.131 10.000
-11.894 2.240 0.940 10.000
-12.061 2.334 1.798 10.000
-11.901 2.542 2.533 10.000
-11.559 2.528 2.896 10.000
-11.303 2.365 2.659 10.000
-10.998 2.212 2.427 10.000
-11.022 1.944 2.317 10.000
-10.726 2.059 2.085 10.000
-10.283 2.197 1.709 10.000
-9.888 2.327 1.328 10.000
-9.643 2.358 0.861 10.000
-9.648 2.284 0.632 10.000
-9.811 1.941 0.526 10.000
-10.022 1.529 0.407 10.000
-10.081 1.216 0.373 10.000
-10.081 0.912 0.294 10.000
-10.034 0.967 0.150 11.000
-9.938 1.091 0.021 9.000
-9.885 1.300 -0.181 10.000
-9.892 1.498 -0.339 10.000
-9.785 1.824 -0.378 10.000
-9.473 2.482 -0.344 10.000
-9.119 3.057 -0.237 10.000
-8.578 3.885 -0.050 10.000
-8.188 4.472 0.100 10.000
-7.951 4.939 0.251 10.000
-7.778 5.523 0.493 10.000
-7.793 5.853 0.656 10.000
-7.867 6.014 0.849 10.000
-8.137 5.770 0.864 10.000
-8.343 5.408 0.787 10.000
-8.777 4.934 0.615 10.000
-9.150 4.630 0.411 10.000
-9.569 4.395 0.361 10.000
-10.177 4.017 0.392 10.000
-10.558 3.751 0.519 10.000
-11.204 3.177 0.689 10.000
-11.659 2.724 0.814 10.000
-12.083 2.013 1.118 11.000
-12.483 1.125 1.754 10.000
-12.617 0.545 2.348 10.000
-12.638 0.160 3.160 9.000
-12.524 0.430 3.749 11.000
-12.433 0.878 4.005 10.000
-12.220 1.350 4.218 10.000
-12.119 1.628 4.213 10.000
-11.767 1.596 4.175 10.000
-11.228 1.422 4.261 10.000
-10.812 1.223 4.390 10.000
-10.010 0.828 4.625 10.000
-9.437 0.488 4.855 10.000
-8.578 -0.086 5.001 10.000
-7.278 -0.782 5.183 10.000
-6.363 -1.283 5.260 10.000
-5.209 -1.869 5.647 10.000
-4.376 -2.140 6.361 10.000
-3.983 -2.288 7.038 10.000
-3.311 -2.466 8.027 11.000
-2.877 -2.557 8.705 8.000
-2.561 -2.473 9.212 10.000
-1.980 -2.006 9.904 10.000
-1.678 -1.510 10.285 10.000
-0.993 -1.000 10.807 10.000
-0.344 -0.603 11.133 10.000
0.251 -0.756 11.396 10.000
0.938 -0.938 11.614 10.000
1.242 -1.134 11.690 10.000
1.613 -1.271 11.592 10.000
1.771 -1.240 11.372 10.000
1.920 -1.134 10.896 10.000
2.284 -1.041 10.146 10.000
2.580 -1.007 9.572 10.000
3.339 -1.295 8.633 10.000
4.388 -1.984 7.560 10.000
5.221 -2.662 6.761 10.000
6.263 -3.404 5.477 10.000
6.842 -3.825 4.558 10.000
7.244 -3.651 3.718 10.000
7.726 -3.155 2.559 10.000
7.999 -2.595 1.884 10.000
8.224 -1.879 1.098 10.000
8.255 -1.403 0.670 10.000
8.310 -1.132 0.490 10.000
8.487 -0.794 0.574 10.000
8.712 -0.612 0.768 10.000
8.750 -0.533 1.216 10.000
8.528 -0.644 1.750 10.000
8.183 -0.821 2.020 10.000
7.797 -0.962 2.305 10.000
7.599 -1.000 2.336 10.000
7.474 -0.998 2.427 10.000
7.137 -1.046 2.676 10.000
6.840 -1.130 2.911 10.000
6.406 -1.089 3.275 10.000
6.057 -1.015 3.562 10.000
5.925 -0.727 3.746 10.000
5.882 -0.356 4.000 10.000
5.975 -0.110 4.125 10.000
6.121 0.038 4.328 10.000
6.323 -0.071 4.525 10.000
6.435 -0.265 4.651 10.000
6.627 -0.586 4.802 10.000
6.766 -0.809 4.874 10.000
6.993 -0.995 4.860 10.000
7.364 -1.213 4.774 10.000
7.656 -1.304 4.663 10.000
7.934 -1.376 4.534 10.000
8.063 -1.388 4.443 10.000
7.273 -1.534 4.735 10.000
5.983 -1.795 5.161 10.000
4.707 -2.075 5.607 10.000
3.162 -2.458 6.105 10.000
2.238 -2.705 6.387 10.000
1.814 -2.837 6.536 10.000
1.221 -3.014 6.792 10.000
0.895 -3.088 6.995 10.000
0.531 -3.258 7.213 10.000
0.009 -3.473 7.513 10.000
-0.342 -3.643 7.704 10.000
-0.864 -3.773 7.891 10.000
-1.192 -3.778 7.967 10.000
-1.532 -3.658 7.951 10.000
-2.027 -3.533 7.908 10.000
-2.353 -3.450 7.869 10.000
-2.774 -3.459 7.824 10.000
-3.069 -3.658 7.781 10.000
-3.208 -3.861 7.764 10.000
-3.373 -4.089 7.718 10.000
-3.442 -4.223 7.680 10.000
-3.524 -4.220 7.639 10.000
-3.801 -4.213 7.601 10.000
-4.053 -4.182 7.592 10.000
-4.453 -4.197 7.608 10.000
-4.797 -4.237 7.637 10.000
-4.996 -4.319 7.627 10.000
-5.353 -4.431 7.501 10.000
-5.561 -4.498 7.347 10.000
-6.172 -4.513 7.161 10.000
-7.062 -4.331 7.003 10.000
-7.795 -4.118 6.962 10.000
-8.595 -3.737 7.019 10.000
-8.992 -3.409 7.110 11.000
-9.035 -3.198 7.208 10.000
-8.865 -2.973 7.156 10.000
-8.628 -2.916 7.005 10.000
-8.475 -2.849 6.641 10.000
-8.346 -2.825 6.277 10.000
-8.659 -2.767 5.968 10.000
-8.925 -2.624 5.580 10.000
-9.107 -2.489 5.406 10.000
-9.251 -2.317 5.152 10.000
-9.277 -2.233 4.797 11.000
-9.351 -2.236 4.522 9.000
-9.507 -2.296 4.113 11.000
-9.701 -2.394 3.782 8.000
-9.648 -2.387 3.672 10.000
-9.560 -2.439 3.476 10.000
-9.390 -2.434 3.414 10.000
-9.373 -2.547 3.059 10.000
-9.490 -2.724 2.681 10.000
-9.777 -2.853 2.121 11.000
-10.266 -2.937 1.458 9.000
-10.601 -2.904 1.086 10.000
-10.860 -2.470 0.687 10.000
-11.142 -1.836 0.359 10.000
-11.224 -1.247 0.134 10.000
-10.699 -0.387 0.086 10.000
-10.251 0.071 0.067 10.000
-9.753 0.117 0.062 10.000
-9.677 -0.086 -0.308 10.000
-10.206 -0.560 -0.857 10.000
-10.817 -0.981 -1.252 10.000
-11.319 -1.177 -1.465 10.000
-11.544 -1.146 -1.288 10.000
-11.853 -1.199 -1.074 11.000
-12.081 -1.304 -1.015 10.000
-12.184 -0.960 -1.058 10.000
-12.002 -0.043 -1.154 10.000
-11.736 0.957 -1.285 10.000
-11.552 1.398 -1.352 10.000
-11.492 1.388 -1.316 10.000
-11.489 0.519 -1.264 9.000
-11.473 -0.148 -1.307 11.000
-11.374 -0.256 -1.414 10.000
-11.082 0.019 -1.750 10.000
-10.874 0.603 -2.073 10.000
-10.821 0.849 -2.339 10.000
-10.726 1.060 -2.621 10.000
-10.824 0.888 -2.676 10.000
-10.917 0.864 -2.774 10.000
-10.869 0.976 -2.834 10.000
-10.836 1.036 -2.904 10.000
-10.886 0.909 -2.990 10.000
-10.941 0.634 -3.033 10.000
-11.113 0.363 -2.964 10.000
-11.329 0.421 -2.726 10.000
-11.461 0.665 -2.473 10.000
-11.386 1.156 -2.121 10.000
-11.195 1.642 -1.881 10.000
-10.874 1.941 -1.865 10.000
-10.512 2.185 -1.640 10.000
-10.357 2.183 -1.513 10.000
-10.278 2.229 -1.297 10.000
-10.314 2.221 -1.000 10.000
-10.419 2.334 -1.017 10.000
-10.553 2.707 -0.936 10.000
-10.611 3.033 -0.943 10.000
-10.623 3.524 -0.818 10.000
-10.563 4.036 -0.538 10.000
-10.474 4.288 -0.356 10.000
-10.359 4.620 -0.301 10.000
-10.290 4.788 -0.378 10.000
-10.204 4.967 -0.718 10.000
-10.134 5.147 -1.074 10.000
-10.091 5.245 -1.304 10.000
-10.038 5.374 -1.644 10.000
-10.046 5.406 -1.771 10.000
-10.043 5.398 -1.872 10.000
-10.036 5.272 -1.872 10.000
-10.038 5.114 -1.762 10.000
-10.019 4.819 -1.666 10.000
-9.981 4.362 -1.750 10.000
-9.947 4.024 -1.934 10.000
-9.900 3.548 -2.109 10.000
-9.873 3.208 -2.269 10.000
-9.825 3.093 -2.274 10.000
-9.746 2.885 -2.229 10.000
-9.682 2.815 -2.193 10.000
-9.639 2.671 -2.094 10.000
-9.629 2.504 -1.982 10.000
-9.660 2.494 -1.953 10.000
-9.569 2.509 -1.802 10.000
-9.457 2.597 -1.714 10.000
-9.449 2.695 -1.376 10.000
-9.512 2.834 -0.878 10.000
-9.696 2.949 -0.502 10.000
-9.895 3.318 -0.002 10.000
-9.988 3.677 0.248 10.000
-9.928 4.041 0.866 10.000
-9.691 3.967 1.996 10.000
-9.440 3.639 3.002 10.000
-9.181 2.655 4.290 9.000
-8.997 1.561 5.085 10.000
-9.021 0.344 5.468 11.000
-9.203 -1.041 5.911 10.000
-9.392 -1.771 6.071 10.000
-9.763 -2.698 6.478 10.000
-10.235 -3.186 7.024 10.000
-10.548 -3.505 7.510 10.000
-10.630 -3.734 8.291 10.000
-10.529 -3.768 8.825 10.000
-9.567 -3.268 9.081 10.000
-7.740 -2.257 9.030 10.000
-6.145 -1.335 8.686 10.000
-3.845 -0.306 8.173 10.000
-2.274 0.311 7.699 10.000
-1.259 0.373 7.565 10.000
-0.026 0.390 7.474 10.000
0.500 0.299 7.551 10.000
0.991 0.090 7.666 10.000
1.192 -0.574 7.874 10.000
1.175 -1.194 8.039 9.000
1.288 -2.114 8.269 11.000
1.436 -2.916 8.461 10.000
1.812 -3.028 8.499 10.000
2.408 -2.932 8.461 10.000
2.875 -2.537 8.358 10.000
3.418 -2.037 8.219 10.000
3.715 -1.723 8.106 10.000
3.794 -1.671 7.989 10.000
4.132 -1.534 7.773 10.000
4.393 -1.503 7.594 10.000
4.879 -1.438 7.359 10.000
5.554 -1.319 7.182 10.000
5.971 -1.283 7.103 10.000
6.572 -1.168 6.883 10.000
6.947 -1.086 6.718 10.000
7.216 -1.118 6.447 10.000
7.553 -1.187 6.007 10.000
7.706 -1.335 5.707 10.000
7.841 -1.407 5.224 10.000
7.891 -1.369 4.869 10.000
7.809 -1.335 4.556 10.000
7.709 -1.386 4.232 10.000
7.627 -1.513 4.094 10.000
7.568 -1.575 4.017 10.000
7.663 -1.496 4.036 10.000
7.778 -1.333 4.065 10.000
8.010 -1.180 3.967 10.000
8.221 -1.091 3.806 10.000
8.477 -1.067 3.507 10.000
8.822 -1.118 3.131 10.000
9.050 -1.158 2.882 10.000
9.220 -1.369 2.628 10.000
9.251 -1.613 2.547 10.000
9.141 -1.831 2.446 10.000
9.009 -2.025 2.190 10.000
8.935 -2.049 1.939 10.000
8.767 -2.070 1.707 10.000
8.652 -2.044 1.570 10.000
8.480 -1.991 1.714 10.000
8.176 -1.939 1.874 9.000
7.965 -1.889 2.015 10.000
7.740 -1.807 2.169 11.000
7.726 -1.745 2.181 10.000
7.843 -1.683 2.176 10.000
8.145 -1.551 2.164 10.000
8.461 -1.450 2.140 10.000
8.602 -1.474 2.176 10.000
8.497 -1.731 2.315 10.000
8.207 -2.056 2.461 10.000
7.654 -2.585 2.681 10.000
7.144 -3.021 2.858 10.000
6.667 -3.280 2.999 10.000
5.995 -3.557 3.256 10.000
5.585 -3.632 3.438 10.000
4.989 -3.785 3.773 10.000
4.422 -3.960 4.144 10.000
4.050 -4.115 4.400 10.000
3.462 -4.280 4.754 10.000
3.059 -4.367 4.955 10.000
2.659 -4.383 5.195 10.000
2.056 -4.438 5.602 10.000
1.671 -4.484 5.911 10.000
1.036 -4.575 6.452 10.000
0.584 -4.659 6.852 10.000
0.119 -4.754 7.271 10.000
-0.466 -4.838 7.785 10.000
-0.804 -4.876 8.068 10.000
-1.079 -4.910 8.286 10.000
-1.005 -4.881 8.171 10.000
-0.809 -4.865 7.960 10.000
-0.691 -4.879 7.649 10.000
-0.636 -4.898 7.402 10.000
-0.873 -4.915 7.220 10.000
-1.292 -4.793 6.988 10.000
-1.632 -4.639 6.856 10.000
-2.195 -4.405 6.691 10.000
-2.600 -4.185 6.607 10.000
-3.090 -4.139 6.500 10.000
-3.962 -4.235 6.493 10.000
-4.611 -4.412 6.519 9.000
-5.631 -4.589 6.445 11.000
-6.569 -4.589 6.339 10.000
-7.127 -4.448 6.133 11.000
-7.682 -4.240 5.954 9.000
-7.867 -4.031 5.875 10.000
-7.872 -3.948 5.930 10.000
-8.046 -3.857 5.968 10.000
-8.224 -3.833 5.980 10.000
-8.686 -3.782 5.846 10.000
-9.141 -3.749 5.683 10.000
-9.483 -3.531 5.465 10.000
-9.689 -3.033 5.183 10.000
-9.610 -2.561 5.046 10.000
-9.124 -1.939 4.723 10.000
-9.390 -1.527 4.673 10.000
-9.792 -1.395 4.687 10.000
-10.390 -1.355 4.599 10.000
-11.396 -1.465 4.697 10.000
-11.731 -1.726 4.525 10.000
-11.892 -2.102 4.335 9.000
-11.856 -2.387 4.249 11.000
-11.516 -2.652 3.924 10.000
-11.037 -2.748 3.667 10.000
-10.462 -2.624 3.270 10.000
-9.753 -2.401 2.952 10.000
-9.349 -2.197 2.873 10.000
-9.165 -1.860 2.557 10.000
-9.555 -1.414 2.001 10.000
-10.079 -1.067 1.367 10.000
-10.350 -0.715 0.517 10.000
